game_id,expected_home,expected_away,adjusted_home_points,adjusted_away_points,evidence_source,date,possessions_seen,possessions_attached,n_away,n_home,pts_away,pts_home,attached_n_away,attached_n_home,attached_pts_away,attached_pts_home,attach_rate,home_point_error,away_point_error,possession_gap,pass_attach,pass_points_strict,pass_points,pass_balance,balance_calibrated,trusted_stint_level,season_year
22001008,127.00008265350364,120.00001521496543,127.00008265350364,120.00001521496543,canonical_regular,2021-05-07,192,192,97,95,120.0,127.0,97,95,120.0,127.0,1.0,-8.265350363956259e-05,-1.5214965429777294e-05,2,True,True,True,True,False,True,2020
22001009,128.0,105.0,118.664,106.144,canonical_regular,2021-05-07,201,201,100,101,105.0,128.0,100,101,105.0,128.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001010,106.0,101.0,111.53,99.669,canonical_regular,2021-05-07,197,197,98,99,101.0,106.0,98,99,101.0,106.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001011,104.0,113.0,99.855,124.136,canonical_regular,2021-05-07,203,203,102,101,113.0,104.0,102,101,113.0,104.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001012,132.0,133.0,136.573,140.833,canonical_regular,2021-05-08,243,243,122,121,133.0,132.0,122,121,133.0,132.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001013,118.0,104.0,126.407,106.211,canonical_regular,2021-05-08,197,197,99,98,104.0,118.0,99,98,104.0,118.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001014,99.0,109.0,104.975,115.96000000000001,canonical_regular,2021-05-08,196,196,98,98,109.0,99.0,98,98,109.0,99.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001015,119.0,125.0,118.527,112.668,canonical_regular,2021-05-08,196,196,98,98,124.0,119.0,98,98,124.0,119.0,1.0,0.0,-1.0,0,True,False,True,True,False,True,2020
22001016,124.00000018785208,116.0000043722854,124.00000018785208,116.0000043722854,canonical_regular,2021-05-08,206,206,104,102,116.0,124.0,104,102,116.0,124.0,1.0,-1.878520805576045e-07,-4.3722854030647795e-06,2,True,True,True,True,False,True,2020
22001017,136.0,97.0,117.273,104.257,canonical_regular,2021-05-08,207,207,103,104,97.0,136.0,103,104,97.0,136.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001018,124.0,102.0,124.80799999999999,111.482,canonical_regular,2021-05-08,201,201,101,100,102.0,124.0,101,100,102.0,124.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001019,100.0,106.0,101.367,103.291,canonical_regular,2021-05-09,192,192,96,96,106.0,100.0,96,96,106.0,100.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001020,110.00003387661225,112.0000349713434,110.00003387661225,112.0000349713434,canonical_regular,2021-05-09,206,206,103,103,112.0,110.0,103,103,112.0,110.0,1.0,-3.3876612249628124e-05,-3.497134339625063e-05,0,True,True,True,True,False,True,2020
22001021,97.0,124.0,99.351,120.772,canonical_regular,2021-05-09,195,195,98,97,124.0,97.0,98,97,124.0,97.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001022,96.0,128.0,104.733,129.373,canonical_regular,2021-05-09,203,203,102,101,128.0,96.0,102,101,128.0,96.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001023,96.0,108.0,89.31400000000001,108.599,canonical_regular,2021-05-09,187,187,93,94,108.0,96.0,93,94,108.0,96.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001024,123.0,110.0,116.718,102.481,canonical_regular,2021-05-09,193,193,96,97,110.0,123.0,96,97,110.0,123.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001025,126.0,98.0,118.276,96.459,canonical_regular,2021-05-09,202,202,101,101,98.0,126.0,101,101,98.0,126.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001026,125.0,124.0,129.835,114.813,canonical_regular,2021-05-10,212,212,105,107,124.0,125.0,105,107,124.0,125.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2020
22001027,102.0,111.0,102.362,105.489,canonical_regular,2021-05-10,195,195,98,97,111.0,102.0,98,97,111.0,102.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001028,115.0,110.0,117.499,98.255,canonical_regular,2021-05-10,197,197,99,98,110.0,115.0,99,98,110.0,115.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001029,146.0,125.0,125.507,131.343,canonical_regular,2021-05-10,208,208,104,104,125.0,146.0,104,104,125.0,146.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001030,119.0,116.0,126.315,124.237,canonical_regular,2021-05-10,200,200,100,100,116.0,119.0,100,100,116.0,119.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001031,140.0,129.0,133.832,116.368,canonical_regular,2021-05-10,209,209,104,105,129.0,140.0,104,105,129.0,140.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001032,121.0,129.0,108.081,111.42,canonical_regular,2021-05-11,200,200,100,100,129.0,121.0,100,100,129.0,121.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001033,100.00007853770171,119.00006100312973,100.00007853770171,119.00006100312973,canonical_regular,2021-05-11,214,214,107,107,119.0,100.0,107,107,119.0,100.0,1.0,-7.853770171095675e-05,-6.100312972989741e-05,0,True,True,True,True,False,True,2020
22001034,96.0,115.0,102.015,119.077,canonical_regular,2021-05-11,193,193,96,97,115.0,96.0,96,97,115.0,96.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001035,103.0,94.0,106.273,102.097,canonical_regular,2021-05-11,187,187,93,94,94.0,103.0,93,94,94.0,103.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001036,107.0,115.0,102.534,116.624,canonical_regular,2021-05-11,192,192,96,96,115.0,107.0,96,96,115.0,107.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001037,133.0,104.0,119.222,107.28,canonical_regular,2021-05-11,185,185,92,93,104.0,133.0,92,93,104.0,133.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001038,114.0,102.0,121.676,100.26,canonical_regular,2021-05-11,208,208,103,105,102.0,114.0,103,105,102.0,114.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2020
22001039,122.0,116.0,132.785,108.088,canonical_regular,2021-05-11,184,184,92,92,116.0,122.0,92,92,116.0,122.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001040,122.0,106.0,110.821,103.507,canonical_regular,2021-05-11,205,205,103,102,106.0,122.0,103,102,106.0,122.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001041,101.0,99.0,95.038,102.738,canonical_regular,2021-05-11,203,203,102,101,99.0,101.0,102,101,99.0,101.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001042,119.9999815434243,116.00007277963373,119.9999815434243,116.00007277963373,canonical_regular,2021-05-12,212,212,106,106,116.0,120.0,106,106,116.0,120.0,1.0,1.84565757024302e-05,-7.277963372587237e-05,0,True,True,True,True,False,True,2020
22001043,128.0,116.0,118.809,127.906,canonical_regular,2021-05-12,197,197,99,98,116.0,128.0,99,98,116.0,128.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001044,102.0,94.0,102.71600000000001,104.533,canonical_regular,2021-05-12,199,199,99,100,94.0,102.0,99,100,94.0,102.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001045,98.0,105.0,106.174,101.753,canonical_regular,2021-05-12,181,181,91,90,105.0,98.0,91,90,105.0,98.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001046,124.00017309508372,122.00004864506859,124.00017309508372,122.00004864506859,canonical_regular,2021-05-12,203,203,102,101,122.0,124.0,102,101,122.0,124.0,1.0,-0.00017309508372420623,-4.864506858837103e-05,1,True,True,True,True,False,True,2020
22001047,90.00001890967296,113.00012602628678,90.00001890967296,113.00012602628678,canonical_regular,2021-05-13,186,186,93,93,113.0,90.0,93,93,113.0,90.0,1.0,-1.890967295992141e-05,-0.00012602628677882421,0,True,True,True,True,False,True,2020
22001048,133.0,142.0,117.18900000000001,139.067,canonical_regular,2021-05-13,216,216,108,108,142.0,133.0,108,108,142.0,133.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001049,116.0,93.0,114.111,96.345,canonical_regular,2021-05-13,194,194,98,96,93.0,116.0,98,96,93.0,116.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2020
22001050,106.0,94.0,108.82300000000001,103.44,canonical_regular,2021-05-13,178,178,89,89,94.0,106.0,89,89,94.0,106.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001051,114.0,102.0,107.436,101.253,canonical_regular,2021-05-13,197,197,98,99,102.0,114.0,98,99,102.0,114.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001052,103.0,114.0,102.149,116.29899999999999,canonical_regular,2021-05-13,197,197,99,98,114.0,103.0,99,98,114.0,103.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001053,118.00005793566437,116.99998552266204,118.00005793566437,116.99998552266204,canonical_regular,2021-05-13,196,196,98,98,117.0,118.0,98,98,117.0,118.0,1.0,-5.793566437262143e-05,1.447733795600925e-05,0,True,True,True,True,False,True,2020
22001054,91.00005785530858,104.00004162402789,91.00005785530858,104.00004162402789,canonical_regular,2021-05-14,185,185,93,92,104.0,91.0,93,92,104.0,91.0,1.0,-5.785530858304355e-05,-4.162402788665531e-05,1,True,True,True,True,False,True,2020
22001055,122.0,97.0,116.559,99.688,canonical_regular,2021-05-14,191,191,95,96,97.0,122.0,95,96,97.0,122.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001056,93.0,109.0,88.792,113.55,canonical_regular,2021-05-14,196,196,98,98,109.0,93.0,98,98,109.0,93.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001057,114.0,110.0,111.274,111.217,canonical_regular,2021-05-14,196,196,98,98,110.0,114.0,98,98,110.0,114.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001058,122.00000067125019,115.00001938789612,122.00000067125019,115.00001938789612,canonical_regular,2021-05-14,202,202,101,101,115.0,122.0,101,101,115.0,122.0,1.0,-6.712501914307722e-07,-1.9387896116995762e-05,0,True,True,True,True,False,True,2020
22001059,125.0,122.0,113.651,117.164,canonical_regular,2021-05-14,208,208,104,104,122.0,125.0,104,104,122.0,125.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001060,105.0,91.0,104.78999999999999,101.259,canonical_regular,2021-05-15,188,188,93,95,91.0,105.0,93,95,91.0,105.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2020
22001061,115.00001845456318,122.00003682881224,115.00001845456318,122.00003682881224,canonical_regular,2021-05-15,201,201,101,100,122.0,115.0,101,100,122.0,115.0,1.0,-1.8454563175396288e-05,-3.6828812241651576e-05,1,True,True,True,True,False,True,2020
22001062,122.0,108.0,124.461,99.127,canonical_regular,2021-05-15,199,199,100,99,108.0,122.0,100,99,108.0,122.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001063,107.99998107892606,124.00001901653867,107.99998107892606,124.00001901653867,canonical_regular,2021-05-15,205,205,103,102,124.0,108.0,103,102,124.0,108.0,1.0,1.8921073944966338e-05,-1.9016538672644856e-05,1,True,True,True,True,False,True,2020
22001064,118.0,109.0,114.39,121.07900000000001,canonical_regular,2021-05-15,197,197,98,99,109.0,118.0,98,99,109.0,118.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001065,103.0,140.0,111.453,130.029,canonical_regular,2021-05-15,211,211,105,106,140.0,103.0,105,106,140.0,103.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001066,124.0,95.0,121.80199999999999,108.597,canonical_regular,2021-05-16,205,205,102,103,95.0,124.0,102,103,95.0,124.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001067,123.0,109.0,110.356,111.431,canonical_regular,2021-05-16,196,196,98,98,109.0,123.0,98,98,109.0,123.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001068,118.0,112.0,110.104,113.963,canonical_regular,2021-05-16,206,206,103,103,112.0,118.0,103,103,112.0,118.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001069,107.0,120.0,110.432,118.428,canonical_regular,2021-05-16,195,195,98,97,120.0,107.0,98,97,120.0,107.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001070,113.0,101.0,113.015,108.094,canonical_regular,2021-05-16,197,197,98,99,101.0,113.0,98,99,101.0,113.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001071,136.0,121.0,125.84,115.215,canonical_regular,2021-05-16,197,197,99,98,121.0,136.0,99,98,121.0,136.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001072,97.99998103347718,110.0000742361916,97.99998103347718,110.0000742361916,canonical_regular,2021-05-16,198,198,99,99,110.0,98.0,99,99,110.0,98.0,1.0,1.8966522816299403e-05,-7.423619159396821e-05,0,True,True,True,True,False,True,2020
22001073,96.0,92.0,90.21,97.59700000000001,canonical_regular,2021-05-16,186,186,93,93,92.0,96.0,93,93,92.0,96.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001074,117.0,112.0,114.606,124.93299999999999,canonical_regular,2021-05-16,198,198,99,99,112.0,117.0,99,99,112.0,117.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001075,128.0,117.0,118.03,115.75,canonical_regular,2021-05-16,205,205,102,103,117.0,128.0,102,103,117.0,128.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001076,132.0,116.0,124.883,114.42,canonical_regular,2021-05-16,194,194,97,97,116.0,132.0,97,97,116.0,132.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001077,99.0,121.0,103.99,109.227,canonical_regular,2021-05-16,202,202,101,101,121.0,99.0,101,101,121.0,99.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001078,121.0,123.0,124.768,123.01599999999999,canonical_regular,2021-05-16,206,206,103,103,123.0,121.0,103,103,123.0,121.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2020
22001079,113.0,125.0,115.727,121.099,canonical_regular,2021-05-16,209,209,104,105,125.0,113.0,104,105,125.0,113.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22001080,115.0,110.0,117.081,114.605,canonical_regular,2021-05-16,205,205,103,102,110.0,115.0,103,102,110.0,115.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2020
22100001,127.0,104.0,125.989,90.041,canonical_regular,2021-10-19,204,204,103,101,104.0,127.0,103,101,104.0,127.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2021
22100002,114.0,121.0,119.447,122.098,canonical_regular,2021-10-19,224,224,112,112,121.0,114.0,112,112,121.0,114.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2021
22100003,123.00002138385857,122.00002460454579,123.00002138385857,122.00002460454579,canonical_regular,2021-10-20,213,213,107,106,122.0,123.0,107,106,122.0,123.0,1.0,-2.138385856653713e-05,-2.4604545785678056e-05,1,True,True,True,True,False,True,2021
22100004,88.00006478207048,94.00006610367528,88.00006478207048,94.00006610367528,canonical_regular,2021-10-20,196,196,98,98,94.0,88.0,98,98,94.0,88.0,1.0,-6.478207048132845e-05,-6.610367528026018e-05,0,True,True,True,True,False,True,2021
22100005,138.00006849025445,133.9999886599527,138.00006849025445,133.9999886599527,canonical_regular,2021-10-20,248,248,124,124,134.0,138.0,124,124,134.0,138.0,1.0,-6.849025444921608e-05,1.1340047308294743e-05,0,True,True,True,True,False,True,2021
22100006,83.0,98.0,97.601,112.22200000000001,canonical_regular,2021-10-20,213,213,106,107,98.0,83.0,106,107,98.0,83.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2021
22100007,132.0,121.0,125.429,121.17699999999999,canonical_regular,2021-10-20,206,206,103,103,121.0,132.0,103,103,121.0,132.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2021
22100008,124.0000596555646,106.00009212913798,124.0000596555646,106.00009212913798,canonical_regular,2021-10-20,214,214,107,107,106.0,124.0,107,107,106.0,124.0,1.0,-5.965556459841537e-05,-9.212913798251066e-05,0,True,True,True,True,False,True,2021
22100009,97.0,117.0,88.319,109.2,canonical_regular,2021-10-20,197,197,98,99,117.0,97.0,98,99,117.0,97.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2021
22100010,123.0,97.0,120.909,100.334,canonical_regular,2021-10-20,190,190,95,95,97.0,123.0,95,95,97.0,123.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2021
22100011,107.0,86.0,116.175,102.104,canonical_regular,2021-10-20,190,190,95,95,86.0,107.0,95,95,86.0,107.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2021
22100012,98.00002125689834,110.00003231749749,98.00002125689834,110.00003231749749,canonical_regular,2021-10-20,199,199,99,100,110.0,98.0,99,100,110.0,98.0,1.0,-2.1256898335764163e-05,-3.231749748522361e-05,1,True,True,True,True,False,True,2021
22100013,121.00001504691912,124.00005683781345,121.00001504691912,124.00005683781345,canonical_regular,2021-10-20,210,210,104,106,124.0,121.0,104,106,124.0,121.0,1.0,-1.504691911691225e-05,-5.683781344600902e-05,2,True,True,True,True,False,True,2021
22100014,113.00005836545817,87.00002353868858,113.00005836545817,87.00002353868858,canonical_regular,2021-10-21,207,207,104,103,87.0,113.0,104,103,87.0,113.0,1.0,-5.836545817317074e-05,-2.3538688580515554e-05,1,True,True,True,True,False,True,2021
22100015,137.0,95.0,132.499,104.897,canonical_regular,2021-10-21,212,212,105,107,95.0,137.0,105,107,95.0,137.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2021
22100016,114.99997935923815,113.00008066833743,114.99997935923815,113.00008066833743,canonical_regular,2021-10-21,206,206,104,102,113.0,115.0,104,102,113.0,115.0,1.0,2.0640761846379974e-05,-8.066833743214374e-05,2,True,True,True,True,False,True,2021
22100017,112.0,123.0,115.704,119.732,canonical_regular,2021-10-22,208,208,104,104,123.0,112.0,104,104,123.0,112.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2021
22100018,96.0,121.0,88.58,108.049,canonical_regular,2021-10-22,196,196,98,98,121.0,96.0,98,98,121.0,96.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2021
22100019,135.00004294293254,134.00000400991834,135.00004294293254,134.00000400991834,canonical_regular,2021-10-22,207,207,104,103,134.0,135.0,104,103,134.0,135.0,1.0,-4.2942932537926026e-05,-4.009918342262608e-06,1,True,True,True,True,False,True,2021
22100020,83.0,115.0,88.493,124.94200000000001,canonical_regular,2021-10-22,200,200,99,101,115.0,83.0,99,101,115.0,83.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2021
22100021,109.00005312523906,113.99999085888354,109.00005312523906,113.99999085888354,canonical_regular,2021-10-22,194,194,97,97,114.0,109.0,97,97,114.0,109.0,1.0,-5.3125239062978835e-05,9.141116464661536e-06,0,True,True,True,True,False,True,2021
22100022,128.0,112.0,119.107,99.671,canonical_regular,2021-10-22,206,206,103,103,112.0,128.0,103,103,112.0,128.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2021
22100023,124.0,91.0,115.369,94.208,canonical_regular,2021-10-22,208,208,103,105,91.0,124.0,103,105,91.0,124.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2021
22100024,102.00006740040433,95.9999866605524,102.00006740040433,95.9999866605524,canonical_regular,2021-10-22,204,204,102,102,96.0,102.0,102,102,96.0,102.0,1.0,-6.740040433328431e-05,1.3339447605176247e-05,0,True,True,True,True,False,True,2021
22100025,105.0,115.0,99.563,117.066,canonical_regular,2021-10-22,200,200,100,100,115.0,105.0,100,100,115.0,105.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2021
22100026,101.0,110.0,115.764,110.763,canonical_regular,2021-10-22,204,204,102,102,110.0,101.0,102,102,110.0,101.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2021
22100027,101.00004043465233,95.0000336556101,101.00004043465233,95.0000336556101,canonical_regular,2021-10-23,193,193,96,97,95.0,101.0,96,97,95.0,101.0,1.0,-4.043465233394272e-05,-3.365561009616158e-05,1,True,True,True,True,False,True,2021
22100028,102.0,91.0,113.34899999999999,100.8,canonical_regular,2021-10-23,212,212,107,105,91.0,102.0,107,105,91.0,102.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2021
22100029,95.0,103.0,104.063,106.812,canonical_regular,2021-10-23,185,185,92,93,103.0,95.0,92,93,103.0,95.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2021
22100030,97.00001783806725,82.00008772747243,97.00001783806725,82.00008772747243,canonical_regular,2021-10-23,202,202,100,102,82.0,97.0,100,102,82.0,97.0,1.0,-1.7838067250863787e-05,-8.772747243313006e-05,2,True,True,True,True,False,True,2021
22100031,96.0001314325977,89.00005630314931,96.0001314325977,89.00005630314931,canonical_regular,2021-10-23,209,209,104,105,89.0,96.0,104,105,89.0,96.0,1.0,-0.00013143259769776705,-5.630314930726854e-05,1,True,True,True,True,False,True,2021
22100032,111.0000027894399,121.00004644872898,111.0000027894399,121.00004644872898,canonical_regular,2021-10-23,203,203,101,102,121.0,111.0,101,102,121.0,111.0,1.0,-2.789439903949642e-06,-4.6448728980408305e-05,1,True,True,True,True,False,True,2021
