prediction_season,target,feature,coef_per_training_sd,rate_mean,median_denom,training_mean_after_shrink,training_sd_after_shrink,model_intercept,alpha,lambda
2009,drapm,tov_lb_75,-0.10993934228988884,0.5527174484154972,3566.0,0.5562750554200985,0.18666596941253707,0.40042134859767053,200.0,0.25
2009,drapm,tov_dead_75,0.012076804833145938,0.6892821523235672,3566.0,0.6834946967162995,0.2711841908568998,0.40042134859767053,200.0,0.25
2009,drapm,oreb_opp_rate,-0.07803982763666466,0.049697888428072386,1765.0,0.04940081020461806,0.025714526493428463,0.40042134859767053,200.0,0.25
2009,drapm,dreb_opp_rate,0.2523223116439708,0.1305662164476872,1761.0,0.13063350294486387,0.04117433744974535,0.40042134859767053,200.0,0.25
2009,drapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.40042134859767053,200.0,0.25
2009,drapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.40042134859767053,200.0,0.25
2009,drapm,stl_75,0.4206508841032287,1.2175124999887086,3566.0,1.2236139307238598,0.35930236773793156,0.40042134859767053,200.0,0.25
2009,drapm,blk_75,0.5759879506189758,0.7829699654003965,3566.0,0.7873166280705846,0.6474914805353795,0.40042134859767053,200.0,0.25
2009,drapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.40042134859767053,200.0,0.25
2009,drapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.40042134859767053,200.0,0.25
2009,drapm,contested_3pt_75,0.0,0.0,1.0,0.0,1.0,0.40042134859767053,200.0,0.25
2009,drapm,defl_75,0.0,0.0,1.0,0.0,1.0,0.40042134859767053,200.0,0.25
2009,drapm,pf_nonoff_75,0.08669032260823051,3.064418011947517,3566.0,3.0284410011919056,0.7944822163680285,0.40042134859767053,200.0,0.25
2009,drapm,charges_drawn_75,0.0,0.0,1.0,0.0,1.0,0.40042134859767053,200.0,0.25
2009,drapm,height,0.35376558638606703,79.07010533962949,inf,79.00189721069353,3.60086980834991,0.40042134859767053,200.0,0.25
2009,drapm,age,0.16824389472012874,27.109939512037258,inf,27.0703941410495,4.16051423079352,0.40042134859767053,200.0,0.25
2009,drapm,wing_rel,0.011075769718961456,5.1361788617886175,inf,5.136244471294787,0.6873928301116616,0.40042134859767053,200.0,0.25
2010,drapm,rim_ast_m_75,-0.17849700166118632,1.3182768423083544,3546.5,1.3258036491297507,0.6665049435880642,0.3898344034580058,200.0,0.25
2010,drapm,rim_unast_m_75,0.014090751107478448,1.1769614375354138,3546.5,1.187437928953534,0.49313041818055625,0.3898344034580058,200.0,0.25
2010,drapm,rim_miss_75,-0.1055754647372948,1.7172616814389983,3546.5,1.7200620429029059,0.5558900207683869,0.3898344034580058,200.0,0.25
2010,drapm,flt_ast_m_75,-0.012657078592519728,0.25622315834109594,3546.5,0.259557199952758,0.23679068536802084,0.3898344034580058,200.0,0.25
2010,drapm,flt_unast_m_75,-0.059398155968803136,0.3842448136142383,3546.5,0.39176275669099564,0.2501917392490141,0.3898344034580058,200.0,0.25
2010,drapm,flt_miss_75,-0.07723474460914881,0.9777425364913673,3546.5,0.9888169197634762,0.5414932808660052,0.3898344034580058,200.0,0.25
2010,drapm,mid_ast_m_75,-0.052283898259297155,1.0718478951263546,3546.5,1.0804086493309417,0.6043969360446919,0.3898344034580058,200.0,0.25
2010,drapm,mid_unast_m_75,-0.004509171666576214,0.7483316868933821,3546.5,0.7656340749247276,0.5388463455131886,0.3898344034580058,200.0,0.25
2010,drapm,mid_miss_75,-0.1202706547572256,2.740947835846523,3546.5,2.768195886600356,1.1126403592500724,0.3898344034580058,200.0,0.25
2010,drapm,tp_ast_m_75,-0.09139873295746996,0.8047064769085922,3546.5,0.8081521840551881,0.61061972568712,0.3898344034580058,200.0,0.25
2010,drapm,tp_unast_m_75,-0.05526924093065763,0.13336463351065994,3546.5,0.1366988842303325,0.17008992361459696,0.3898344034580058,200.0,0.25
2010,drapm,tp_miss_75,-0.16568768831697234,1.6254418885297373,3546.5,1.6354086906450362,1.110642864440481,0.3898344034580058,200.0,0.25
2010,drapm,ftm_75,0.11154847498612962,3.090144810446919,3546.5,3.131235228234075,1.282960552537643,0.3898344034580058,200.0,0.25
2010,drapm,ft_miss_75,0.1134995730848841,0.980485215362239,3546.5,0.9884801568587948,0.52328871234187,0.3898344034580058,200.0,0.25
2010,drapm,ast_rim_75,0.060825946801426736,1.3039714489627428,3546.5,1.321934415227462,0.7523575664444209,0.3898344034580058,200.0,0.25
2010,drapm,ast_mid2_75,0.03896027103794772,1.3080255180041132,3546.5,1.324984681728543,0.7903557352554289,0.3898344034580058,200.0,0.25
2010,drapm,ast_tp_75,0.02884499820216346,0.7797076334298283,3546.5,0.7883044557438884,0.4539119023432007,0.3898344034580058,200.0,0.25
2010,drapm,tov_bp_75,-0.07290876808337099,0.9942285843490654,3546.5,1.0011491518403937,0.3750843796677804,0.3898344034580058,200.0,0.25
2010,drapm,tov_lb_75,-0.12118656256522516,0.5392136634765997,3546.5,0.5428015948809084,0.18447513636586574,0.3898344034580058,200.0,0.25
2010,drapm,tov_dead_75,0.005809951744480531,0.6946920820909265,3546.5,0.689528209579604,0.26819184811683605,0.3898344034580058,200.0,0.25
2010,drapm,oreb_opp_rate,-0.05838190611090448,0.0492811947212696,1747.5,0.04896949077809418,0.02584779857779725,0.3898344034580058,200.0,0.25
2010,drapm,dreb_opp_rate,0.22811669046673788,0.13118107718705038,1746.5,0.13127463407250342,0.04159380868988506,0.3898344034580058,200.0,0.25
2010,drapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.3898344034580058,200.0,0.25
2010,drapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.3898344034580058,200.0,0.25
2010,drapm,stl_75,0.4108293939657934,1.2068611334227843,3546.5,1.2128659537271396,0.3549063998177336,0.3898344034580058,200.0,0.25
2010,drapm,blk_75,0.5603519796608193,0.7782388764388698,3546.5,0.7808679991275594,0.6348752462726448,0.3898344034580058,200.0,0.25
2010,drapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.3898344034580058,200.0,0.25
2010,drapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.3898344034580058,200.0,0.25
2010,drapm,contested_3pt_75,0.0,0.0,1.0,0.0,1.0,0.3898344034580058,200.0,0.25
2010,drapm,defl_75,0.0,0.0,1.0,0.0,1.0,0.3898344034580058,200.0,0.25
2010,drapm,pf_nonoff_75,0.06320309247021258,3.041256184890727,3546.5,3.004350999398445,0.7846670147704706,0.3898344034580058,200.0,0.25
2010,drapm,charges_drawn_75,0.0,0.0,1.0,0.0,1.0,0.3898344034580058,200.0,0.25
2010,drapm,height,0.37397652996926756,79.03920863309352,inf,78.97583147182691,3.601329801081503,0.3898344034580058,200.0,0.25
2010,drapm,age,0.17204169053877844,26.969147491841877,inf,26.94442191364416,4.134848449538239,0.3898344034580058,200.0,0.25
2010,drapm,wing_rel,0.010258824035095725,5.074896694214876,inf,5.077468456302671,0.8087626604333399,0.3898344034580058,200.0,0.25
2011,drapm,rim_ast_m_75,-0.16910197080256464,1.3240650801359883,3547.5,1.3305931763044743,0.6721332837387511,0.3829815709084795,200.0,0.25
2011,drapm,rim_unast_m_75,0.013944931920572815,1.197992553019265,3547.5,1.207491382465193,0.5092849602560683,0.3829815709084795,200.0,0.25
2011,drapm,rim_miss_75,-0.10083472581433071,1.723530840213696,3547.5,1.7256642838859693,0.5649444738589933,0.3829815709084795,200.0,0.25
2011,drapm,flt_ast_m_75,-0.02514691067439305,0.2506535595008964,3547.5,0.25432673243252607,0.23080800754648534,0.3829815709084795,200.0,0.25
2011,drapm,flt_unast_m_75,-0.01808611591465672,0.38866553942642657,3547.5,0.39633829167972706,0.2519505575655377,0.3829815709084795,200.0,0.25
2011,drapm,flt_miss_75,-0.0961924526450973,0.9656716373164487,3547.5,0.9765007796781702,0.5321853437153999,0.3829815709084795,200.0,0.25
2011,drapm,mid_ast_m_75,-0.05484397547806291,1.043169403821824,3547.5,1.0541309949114992,0.6011929811556042,0.3829815709084795,200.0,0.25
2011,drapm,mid_unast_m_75,-0.04525864653415979,0.7523354259229279,3547.5,0.7688579268349024,0.5388427738659105,0.3829815709084795,200.0,0.25
2011,drapm,mid_miss_75,-0.11325738521882094,2.696105325010943,3547.5,2.72527260148635,1.0972628831526194,0.3829815709084795,200.0,0.25
2011,drapm,tp_ast_m_75,-0.1062761571614556,0.8270001019312984,3547.5,0.8267365272080939,0.6210969239047612,0.3829815709084795,200.0,0.25
2011,drapm,tp_unast_m_75,-0.04303425015743771,0.13676032354193274,3547.5,0.1399148623405099,0.17244385106772386,0.3829815709084795,200.0,0.25
2011,drapm,tp_miss_75,-0.1668939145404322,1.6661869899687611,3547.5,1.6695215873816653,1.1268622615792248,0.3829815709084795,200.0,0.25
2011,drapm,ftm_75,0.10330586436300689,3.0955186204498166,3547.5,3.135119652360033,1.3003960360241547,0.3829815709084795,200.0,0.25
2011,drapm,ft_miss_75,0.09345405357491274,0.9715326869689829,3547.5,0.9793662312396996,0.5122402441053792,0.3829815709084795,200.0,0.25
2011,drapm,ast_rim_75,0.07090253756495203,1.3118333243393951,3547.5,1.327612213448054,0.7631936674092623,0.3829815709084795,200.0,0.25
2011,drapm,ast_mid2_75,0.06010334632461614,1.2714580372828714,3547.5,1.2906586012004038,0.7762133184476233,0.3829815709084795,200.0,0.25
2011,drapm,ast_tp_75,0.029407187428633585,0.79977095437675,3547.5,0.8072115696895888,0.4696502869586773,0.3829815709084795,200.0,0.25
2011,drapm,tov_bp_75,-0.09406243338116729,0.9858855131641274,3547.5,0.9924696226760884,0.3790811258704991,0.3829815709084795,200.0,0.25
2011,drapm,tov_lb_75,-0.12246959140373816,0.5277567919222445,3547.5,0.5315340345672566,0.18291256709599815,0.3829815709084795,200.0,0.25
2011,drapm,tov_dead_75,0.008813480057713995,0.7031535744907932,3547.5,0.6977231759050488,0.27044928882797425,0.3829815709084795,200.0,0.25
2011,drapm,oreb_opp_rate,-0.06020955227227779,0.04889619565583576,1742.5,0.048670593457177745,0.02608200531191449,0.3829815709084795,200.0,0.25
2011,drapm,dreb_opp_rate,0.23873433539410066,0.13151671502719808,1740.0,0.1316611592082808,0.04181178399163477,0.3829815709084795,200.0,0.25
2011,drapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.3829815709084795,200.0,0.25
2011,drapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.3829815709084795,200.0,0.25
2011,drapm,stl_75,0.4057231893109069,1.1988169973437903,3547.5,1.205162908663285,0.3562291174866579,0.3829815709084795,200.0,0.25
2011,drapm,blk_75,0.5306559360164858,0.7694164133374106,3547.5,0.7725137967401711,0.6234425441649871,0.3829815709084795,200.0,0.25
2011,drapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.3829815709084795,200.0,0.25
2011,drapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.3829815709084795,200.0,0.25
2011,drapm,contested_3pt_75,0.0,0.0,1.0,0.0,1.0,0.3829815709084795,200.0,0.25
2011,drapm,defl_75,0.0,0.0,1.0,0.0,1.0,0.3829815709084795,200.0,0.25
2011,drapm,pf_nonoff_75,0.048620543279025326,3.0140560262383156,3547.5,2.9808351396044386,0.7777963078958842,0.3829815709084795,200.0,0.25
2011,drapm,charges_drawn_75,0.0,0.0,1.0,0.0,1.0,0.3829815709084795,200.0,0.25
2011,drapm,height,0.3800624472917757,79.01365923795831,inf,78.95998967463632,3.594727961063767,0.3829815709084795,200.0,0.25
2011,drapm,age,0.1865963792676736,26.83750235684639,inf,26.850648558767965,4.109732098647027,0.3829815709084795,200.0,0.25
2011,drapm,wing_rel,0.009532092490442122,5.03476821192053,inf,5.042727118239369,0.9194062955476274,0.3829815709084795,200.0,0.25
2012,drapm,rim_ast_m_75,-0.15065114252077538,1.3352704605757633,3480.0,1.3412417216825756,0.6829439435731391,0.3852340590345344,200.0,0.25
2012,drapm,rim_unast_m_75,0.0067155304967550875,1.2142343699922655,3480.0,1.224391436399869,0.5170363308039585,0.3852340590345344,200.0,0.25
2012,drapm,rim_miss_75,-0.08592968041307913,1.7353351368608538,3480.0,1.7368214863564273,0.5713837141733465,0.3852340590345344,200.0,0.25
2012,drapm,flt_ast_m_75,-0.04432540024371875,0.24385814967065503,3480.0,0.24732054438173082,0.22545555594613828,0.3852340590345344,200.0,0.25
2012,drapm,flt_unast_m_75,-0.01825237243622279,0.39145182384752975,3480.0,0.39943531590905873,0.25314939999866926,0.3852340590345344,200.0,0.25
2012,drapm,flt_miss_75,-0.05506022582785273,0.9570317110691596,3480.0,0.967199538218158,0.5239493663197433,0.3852340590345344,200.0,0.25
2012,drapm,mid_ast_m_75,-0.0411519392308855,1.0108117842789208,3480.0,1.0200167321815352,0.600780363779222,0.3852340590345344,200.0,0.25
2012,drapm,mid_unast_m_75,-0.04642214440354596,0.7542121796557518,3480.0,0.7703567764132345,0.5404406819462763,0.3852340590345344,200.0,0.25
2012,drapm,mid_miss_75,-0.13668947973959086,2.651737997338108,3480.0,2.67613651004326,1.0838208977507777,0.3852340590345344,200.0,0.25
2012,drapm,tp_ast_m_75,-0.13320245070022557,0.8409746841928335,3480.0,0.8409459332488061,0.6273669768843043,0.3852340590345344,200.0,0.25
2012,drapm,tp_unast_m_75,-0.060588165744450584,0.14040341136993423,3480.0,0.14344677823791532,0.17380898837651232,0.3852340590345344,200.0,0.25
2012,drapm,tp_miss_75,-0.14432664781041432,1.6983941952570243,3480.0,1.7018429124835082,1.1361688586086647,0.3852340590345344,200.0,0.25
2012,drapm,ftm_75,0.08426829382338957,3.095392675457102,3480.0,3.136348418710215,1.310431220919737,0.3852340590345344,200.0,0.25
2012,drapm,ft_miss_75,0.0805975920419515,0.9693324724947965,3480.0,0.9768389675516654,0.5153178418596085,0.3852340590345344,200.0,0.25
2012,drapm,ast_rim_75,0.041518399942148954,1.3226372461386227,3480.0,1.337261795909495,0.7695658045215865,0.3852340590345344,200.0,0.25
2012,drapm,ast_mid2_75,0.05282927422412402,1.2344908092978397,3480.0,1.2515441822808566,0.7604698424225005,0.3852340590345344,200.0,0.25
2012,drapm,ast_tp_75,0.060259171454876616,0.8141619622417909,3480.0,0.8220004338562936,0.47773257466262764,0.3852340590345344,200.0,0.25
2012,drapm,tov_bp_75,-0.05511345254410693,0.9810765684127992,3480.0,0.9865188736963223,0.3786828908886048,0.3852340590345344,200.0,0.25
2012,drapm,tov_lb_75,-0.14043488762935719,0.5191524375918691,3480.0,0.5219510188346036,0.18241729706605794,0.3852340590345344,200.0,0.25
2012,drapm,tov_dead_75,0.03536729208546597,0.7194051224978529,3480.0,0.715333944224134,0.26937938089222185,0.3852340590345344,200.0,0.25
2012,drapm,oreb_opp_rate,-0.09709902961205526,0.04859411744081767,1697.5,0.048358160585862675,0.026320575566157165,0.3852340590345344,200.0,0.25
2012,drapm,dreb_opp_rate,0.27118036925395195,0.13207113425609082,1698.5,0.1322191370085054,0.042223116174321965,0.3852340590345344,200.0,0.25
2012,drapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.3852340590345344,200.0,0.25
2012,drapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.3852340590345344,200.0,0.25
2012,drapm,stl_75,0.3960663212114095,1.1955396866942203,3480.0,1.201509315416344,0.35469517506421633,0.3852340590345344,200.0,0.25
2012,drapm,blk_75,0.5086709613323335,0.7655465079084128,3480.0,0.767060945616329,0.6176576281585212,0.3852340590345344,200.0,0.25
2012,drapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.3852340590345344,200.0,0.25
2012,drapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.3852340590345344,200.0,0.25
2012,drapm,contested_3pt_75,0.0,0.0,1.0,0.0,1.0,0.3852340590345344,200.0,0.25
2012,drapm,defl_75,0.0,0.0,1.0,0.0,1.0,0.3852340590345344,200.0,0.25
2012,drapm,pf_nonoff_75,0.03759900501492703,2.9890463691028377,3480.0,2.9589499423103995,0.7720886302614994,0.3852340590345344,200.0,0.25
2012,drapm,charges_drawn_75,0.0,0.0,1.0,0.0,1.0,0.3852340590345344,200.0,0.25
2012,drapm,height,0.37023700022039085,78.98724489795919,inf,78.94080659793973,3.5831723365585835,0.3852340590345344,200.0,0.25
2012,drapm,age,0.2082137442486186,26.749813927938593,inf,26.779734789999686,4.058864915512605,0.3852340590345344,200.0,0.25
2012,drapm,wing_rel,0.010986871457472059,5.014788732394366,inf,5.025096958008099,1.0139261826807862,0.3852340590345344,200.0,0.25
2013,drapm,rim_ast_m_75,-0.14368593056572132,1.351309969643139,3461.0,1.3581285621931947,0.6982484542622152,0.3786917268489814,200.0,0.25
2013,drapm,rim_unast_m_75,-0.013993149679456626,1.2294841208462424,3461.0,1.2405834581544306,0.5284420435226084,0.3786917268489814,200.0,0.25
2013,drapm,rim_miss_75,-0.0780600181112271,1.7522845764335142,3461.0,1.753796463218727,0.5842419937096116,0.3786917268489814,200.0,0.25
2013,drapm,flt_ast_m_75,-0.06736966326380438,0.23876928941822007,3461.0,0.24134247709508616,0.216741739154133,0.3786917268489814,200.0,0.25
2013,drapm,flt_unast_m_75,0.00360527045093393,0.3907723266666979,3461.0,0.39871649593952047,0.252809585950801,0.3786917268489814,200.0,0.25
2013,drapm,flt_miss_75,-0.04409857684976003,0.9470778201180214,3461.0,0.9556376155899124,0.5110833683496803,0.3786917268489814,200.0,0.25
2013,drapm,mid_ast_m_75,-0.03900530386223034,0.9779736990530472,3461.0,0.9843312198107166,0.5960295988768745,0.3786917268489814,200.0,0.25
2013,drapm,mid_unast_m_75,-0.08574088237186814,0.7486645637158172,3461.0,0.7643519436965798,0.5397186920795087,0.3786917268489814,200.0,0.25
2013,drapm,mid_miss_75,-0.10554392267111856,2.586621732887745,3461.0,2.604897395695748,1.0598990246539335,0.3786917268489814,200.0,0.25
2013,drapm,tp_ast_m_75,-0.11622611451853435,0.8664594963229607,3461.0,0.868996646884179,0.6465344137548503,0.3786917268489814,200.0,0.25
2013,drapm,tp_unast_m_75,-0.014232102386428493,0.14577699034298722,3461.0,0.14909189440269488,0.1787968740273712,0.3786917268489814,200.0,0.25
2013,drapm,tp_miss_75,-0.19372216986048227,1.745824173935596,3461.0,1.7531655492521407,1.161380474872653,0.3786917268489814,200.0,0.25
2013,drapm,ftm_75,0.05648282097372358,3.070019201534873,3461.0,3.108879622749119,1.3094005855033815,0.3786917268489814,200.0,0.25
2013,drapm,ft_miss_75,0.078087907157989,0.9631936730239528,3461.0,0.9694965550490885,0.5200580796636998,0.3786917268489814,200.0,0.25
2013,drapm,ast_rim_75,0.0478848514560752,1.3442089951925855,3461.0,1.3589336512587735,0.7803519940618429,0.3786917268489814,200.0,0.25
2013,drapm,ast_mid2_75,0.06736714968934826,1.1991585071861237,3461.0,1.2140551501735095,0.7438082015107654,0.3786917268489814,200.0,0.25
2013,drapm,ast_tp_75,0.0418752413445889,0.8441254083646198,3461.0,0.8548498435678088,0.49368565602541903,0.3786917268489814,200.0,0.25
2013,drapm,tov_bp_75,-0.04752751232714539,0.9797860489678198,3461.0,0.9851781955380602,0.381770289189083,0.3786917268489814,200.0,0.25
2013,drapm,tov_lb_75,-0.13487405057169868,0.5059346647855725,3461.0,0.5078708860850526,0.17721298599757726,0.3786917268489814,200.0,0.25
2013,drapm,tov_dead_75,0.03697467690236819,0.7311894483738065,3461.0,0.7278323341006536,0.26857757334054,0.3786917268489814,200.0,0.25
2013,drapm,oreb_opp_rate,-0.06275248801524606,0.04829887350108659,1687.0,0.04801802341502144,0.026653508076721694,0.3786917268489814,200.0,0.25
2013,drapm,dreb_opp_rate,0.25028121806722353,0.13262211211038835,1685.0,0.1327292393999141,0.04270685923617853,0.3786917268489814,200.0,0.25
2013,drapm,off_boxout_75,0.0,0.0,1.0,0.0,1.0,0.3786917268489814,200.0,0.25
2013,drapm,def_boxout_75,0.0,0.0,1.0,0.0,1.0,0.3786917268489814,200.0,0.25
2013,drapm,stl_75,0.40273084964274763,1.191518514872987,3461.0,1.1978290796987894,0.3540367750063936,0.3786917268489814,200.0,0.25
2013,drapm,blk_75,0.5036616168008007,0.7654053648682219,3461.0,0.7668577334690704,0.6122422849391842,0.3786917268489814,200.0,0.25
2013,drapm,rim_dfg_diff,0.0,0.0,1.0,0.0,1.0,0.3786917268489814,200.0,0.25
2013,drapm,contested_2pt_75,0.0,0.0,1.0,0.0,1.0,0.3786917268489814,200.0,0.25
2013,drapm,contested_3pt_75,0.0,0.0,1.0,0.0,1.0,0.3786917268489814,200.0,0.25
2013,drapm,defl_75,0.0,0.0,1.0,0.0,1.0,0.3786917268489814,200.0,0.25
2013,drapm,pf_nonoff_75,0.02231260707418104,2.95930180781904,3461.0,2.928933786961967,0.7653735109195992,0.3786917268489814,200.0,0.25
2013,drapm,charges_drawn_75,0.0,0.0,1.0,0.0,1.0,0.3786917268489814,200.0,0.25
2013,drapm,height,0.3707786490859947,78.93523600439077,inf,78.88453437645921,3.570476531562331,0.3786917268489814,200.0,0.25
2013,drapm,age,0.22197383692983777,26.678023502885242,inf,26.710356268709504,4.027531013941702,0.3786917268489814,200.0,0.25
2013,drapm,wing_rel,0.011381391120955197,5.0103241296518615,inf,5.018712603392927,1.1187547547376655,0.3786917268489814,200.0,0.25
2014,drapm,rim_ast_m_75,-0.14753717859670878,1.3603548194657935,3434.5,1.3671458810340094,0.711401061662686,0.3811449665591667,200.0,0.25
2014,drapm,rim_unast_m_75,-0.03106859168747435,1.2403420813459536,3434.5,1.2513253932609867,0.539008079020393,0.3811449665591667,200.0,0.25
2014,drapm,rim_miss_75,-0.0943594731155525,1.7518918541017146,3434.5,1.7534773475826417,0.5954908870680494,0.3811449665591667,200.0,0.25
2014,drapm,flt_ast_m_75,-0.048692353451710114,0.23734603613794744,3434.5,0.2398981028162392,0.2140715905002029,0.3811449665591667,200.0,0.25
