date,game_id,team_id,player_id,player_name,minutes_on,plus_minus_actual,plus_minus_adjusted,plus_minus_delta,on_off_actual,on_off_adjusted,on_off_delta
2010-06-27,41000136,1610612737,2207,Joe Johnson,46.267,-6.0,-13.157,-7.157,-11.0,-18.48,-7.48
2010-06-27,41000136,1610612737,2746,Josh Smith,32.133,-8.0,-5.151,2.849,-15.0,-2.469,12.531
2010-06-27,41000136,1610612737,2550,Kirk Hinrich,20.967,-2.0,0.946,2.946,-3.0,9.726,12.726
2010-06-27,41000136,1610612737,101107,Marvin Williams,21.867,8.0,-1.914,-9.914,17.0,4.005,-12.995
2010-06-27,41000136,1610612737,2585,Zaza Pachulia,23.867,8.0,2.315,-5.685,17.0,12.462,-4.538
2010-06-27,41000136,1610612753,101138,Brandon Bass,21.133,-3.0,-7.897,-4.897,-7.0,-23.627,-16.627
2010-06-27,41000136,1610612753,2730,Dwight Howard,48.0,1.0,7.833,6.833,1.0,7.833,6.833
2010-06-27,41000136,1610612753,2240,Gilbert Arenas,18.483,1.0,3.489,2.489,1.0,-0.855,-1.855
2010-06-27,41000136,1610612753,2045,Hedo Turkoglu,40.783,4.0,12.969,8.969,7.0,18.105,11.105
2010-06-27,41000136,1610612753,200755,JJ Redick,19.65,-8.0,2.445,10.445,-17.0,-2.944,14.056
2010-06-27,41000136,1610612753,2749,Jameer Nelson,37.433,9.0,12.713,3.713,17.0,17.594,0.594
2010-06-27,41000136,1610612753,2202,Jason Richardson,25.117,5.0,3.743,-1.257,9.0,-0.347,-9.347
2010-06-27,41000136,1610612753,2047,Quentin Richardson,5.45,-5.0,-7.576,-2.576,-11.0,-22.985,-11.985
2010-06-27,41000136,1610612753,201583,Ryan Anderson,23.95,1.0,11.446,10.446,1.0,15.06,14.06
2010-06-29,41000141,1610612759,686,Antonio McDyess,13.133,0.0,-3.114,-3.114,0.0,-12.691,-12.691
2010-06-29,41000141,1610612759,201980,Danny Green,0.467,1.0,2.251,1.251,2.0,-1.96,-3.96
2010-06-29,41000141,1610612759,201971,DeJuan Blair,21.933,12.0,19.004,7.004,24.0,31.545,7.545
2010-06-29,41000141,1610612759,202390,Gary Neal,25.367,-15.0,-8.697,6.303,-30.0,-23.856,6.144
2010-06-29,41000141,1610612759,201588,George Hill,40.633,1.0,1.15,0.15,2.0,-4.163,-6.163
2010-06-29,41000141,1610612759,2588,Matt Bonner,24.467,-10.0,1.34,11.34,-20.0,-3.783,16.217
2010-06-29,41000141,1610612759,2210,Richard Jefferson,36.967,3.0,6.99,3.99,6.0,7.516,1.516
2010-06-29,41000141,1610612759,1495,Tim Duncan,36.467,-2.0,-4.304,-2.304,-4.0,-15.071,-11.071
2010-06-29,41000141,1610612759,2225,Tony Parker,40.567,10.0,17.694,7.694,20.0,28.925,8.925
2010-06-29,41000141,1610612763,201589,Darrell Arthur,14.933,-2.0,-3.519,-1.519,-4.0,-0.576,3.424
2010-06-29,41000141,1610612763,202349,Greivis Vasquez,3.733,3.0,-0.001,-3.001,6.0,6.46,0.46
2010-06-29,41000141,1610612763,201632,Hamed Haddadi,0.867,-2.0,-2.0,0.0,-4.0,2.463,6.463
2010-06-29,41000141,1610612763,202397,Ish Smith,1.383,-2.0,-2.0,0.0,-4.0,2.463,6.463
2010-06-29,41000141,1610612763,201188,Marc Gasol,39.2,5.0,3.051,-1.949,10.0,12.565,2.565
2010-06-29,41000141,1610612763,201144,Mike Conley,44.267,-3.0,-6.462,-3.462,-6.0,-6.46,-0.46
2010-06-29,41000141,1610612763,201564,O.J. Mayo,29.567,12.0,4.432,-7.568,24.0,15.326,-8.674
2010-06-29,41000141,1610612763,201970,Sam Young,15.433,-8.0,-6.384,1.616,-16.0,-6.306,9.694
2010-06-29,41000141,1610612763,2203,Shane Battier,25.067,-3.0,-3.793,-0.793,-6.0,-1.123,4.877
2010-06-29,41000141,1610612763,2754,Tony Allen,24.55,8.0,-5.18,-13.18,2.0,-3.897,-5.897
2010-06-29,41000141,1610612763,2216,Zach Randolph,41.0,-1.0,-10.458,-9.458,-2.0,-14.452,-12.452
2010-06-30,41000142,1610612759,686,Antonio McDyess,26.8,2.0,6.711,4.711,1.0,17.736,16.736
2010-06-30,41000142,1610612759,201980,Danny Green,0.733,3.0,1.76,-1.24,3.0,7.833,4.833
2010-06-30,41000142,1610612759,201971,DeJuan Blair,13.067,0.0,-8.128,-8.128,-3.0,-11.941,-8.941
2010-06-30,41000142,1610612759,202390,Gary Neal,18.167,-4.0,-12.055,-8.055,-11.0,-19.797,-8.797
2010-06-30,41000142,1610612759,201588,George Hill,23.733,-5.0,-14.895,-9.895,-13.0,-25.476,-12.476
2010-06-30,41000142,1610612759,1938,Manu Ginobili,33.717,16.0,5.646,-10.354,15.0,15.606,0.606
2010-06-30,41000142,1610612759,2588,Matt Bonner,19.967,-1.0,-10.619,-9.619,-5.0,-16.923,-11.923
2010-06-30,41000142,1610612759,2210,Richard Jefferson,33.567,3.0,0.871,-2.129,3.0,6.056,3.056
2010-06-30,41000142,1610612759,1495,Tim Duncan,34.733,6.0,8.102,2.102,9.0,20.519,11.519
2010-06-30,41000142,1610612759,2225,Tony Parker,35.517,2.0,1.037,-0.963,1.0,6.388,5.388
2010-06-30,41000142,1610612763,201589,Darrell Arthur,21.367,-7.0,1.828,8.828,-11.0,-0.658,10.342
2010-06-30,41000142,1610612763,202349,Greivis Vasquez,3.633,-4.0,-2.989,1.011,-5.0,-10.293,-5.293
2010-06-30,41000142,1610612763,200796,Leon Powe,2.533,-4.0,-2.905,1.095,-5.0,-10.123,-5.123
2010-06-30,41000142,1610612763,201188,Marc Gasol,44.2,-2.0,4.219,6.219,-1.0,4.123,5.123
2010-06-30,41000142,1610612763,201144,Mike Conley,40.717,3.0,5.757,2.757,9.0,7.201,-1.799
2010-06-30,41000142,1610612763,201564,O.J. Mayo,18.983,2.0,9.72,7.72,7.0,15.126,8.126
2010-06-30,41000142,1610612763,201970,Sam Young,27.017,-3.0,-4.92,-1.92,-3.0,-14.154,-11.154
2010-06-30,41000142,1610612763,2203,Shane Battier,27.45,-4.0,7.666,11.666,-5.0,11.019,16.019
2010-06-30,41000142,1610612763,2754,Tony Allen,27.333,-6.0,1.76,7.76,5.0,-0.795,-5.795
2010-06-30,41000142,1610612763,2216,Zach Randolph,26.767,3.0,1.434,-1.566,9.0,-1.446,-10.446
2010-06-30,41000143,1610612759,686,Antonio McDyess,28.417,3.0,1.405,-1.595,8.0,-6.284,-14.284
2010-06-30,41000143,1610612759,201971,DeJuan Blair,9.617,1.0,1.631,0.631,4.0,-5.833,-9.833
2010-06-30,41000143,1610612759,202390,Gary Neal,15.933,-5.0,2.869,7.869,-8.0,-3.357,4.643
2010-06-30,41000143,1610612759,201588,George Hill,26.917,2.0,10.472,8.472,6.0,11.85,5.85
2010-06-30,41000143,1610612759,1938,Manu Ginobili,35.483,5.0,4.657,-0.343,12.0,0.22,-11.78
2010-06-30,41000143,1610612759,2588,Matt Bonner,21.65,-8.0,5.945,13.945,-14.0,2.795,16.795
2010-06-30,41000143,1610612759,2210,Richard Jefferson,35.867,-2.0,6.603,8.603,-2.0,4.112,6.112
2010-06-30,41000143,1610612759,1495,Tim Duncan,36.317,0.0,9.208,9.208,2.0,9.322,7.322
2010-06-30,41000143,1610612759,2225,Tony Parker,29.8,-6.0,2.683,8.683,-10.0,-3.73,6.27
2010-06-30,41000143,1610612763,201589,Darrell Arthur,15.5,1.0,-2.761,-3.761,0.0,3.574,3.574
2010-06-30,41000143,1610612763,202349,Greivis Vasquez,7.433,3.0,-0.119,-3.119,4.0,8.857,4.857
2010-06-30,41000143,1610612763,201188,Marc Gasol,40.017,5.0,-7.806,-12.806,8.0,-6.518,-14.518
2010-06-30,41000143,1610612763,201144,Mike Conley,40.567,-1.0,-8.976,-7.976,-4.0,-8.857,-4.857
2010-06-30,41000143,1610612763,201564,O.J. Mayo,28.617,8.0,-11.874,-19.874,2.0,-14.654,-16.654
2010-06-30,41000143,1610612763,201970,Sam Young,15.183,0.0,0.945,0.945,-2.0,10.985,12.985
2010-06-30,41000143,1610612763,2203,Shane Battier,27.283,12.0,-1.908,-13.908,22.0,5.278,-16.722
2010-06-30,41000143,1610612763,2754,Tony Allen,24.917,-10.0,-5.352,4.648,-22.0,-1.61,20.39
2010-06-30,41000143,1610612763,2216,Zach Randolph,40.483,-2.0,-7.623,-5.623,-6.0,-6.151,-0.151
2010-06-30,41000144,1610612759,686,Antonio McDyess,19.35,-5.0,-1.511,3.489,18.0,5.341,-12.659
2010-06-30,41000144,1610612759,201980,Danny Green,5.717,2.0,4.418,2.418,20.0,17.198,-2.802
2010-06-30,41000144,1610612759,201971,DeJuan Blair,5.717,2.0,4.418,2.418,20.0,17.198,-2.802
2010-06-30,41000144,1610612759,202390,Gary Neal,18.617,-8.0,-3.609,4.391,0.0,1.146,1.146
2010-06-30,41000144,1610612759,201588,George Hill,29.083,-27.0,-13.254,13.746,-38.0,-18.145,19.855
2010-06-30,41000144,1610612759,1938,Manu Ginobili,29.467,-5.0,-3.608,1.392,6.0,1.146,-4.854
2010-06-30,41000144,1610612759,2588,Matt Bonner,16.467,-6.0,-2.588,3.412,4.0,3.186,-0.814
2010-06-30,41000144,1610612759,2210,Richard Jefferson,26.783,-10.0,-6.876,3.124,-4.0,-5.388,-1.388
2010-06-30,41000144,1610612759,200779,Steve Novak,5.717,2.0,4.418,2.418,20.0,17.198,-2.802
2010-06-30,41000144,1610612759,201168,Tiago Splitter,21.533,-17.0,-6.539,10.461,-18.0,-4.714,13.286
2010-06-30,41000144,1610612759,1495,Tim Duncan,29.383,-13.0,-8.568,4.432,2.0,-8.774,-10.774
2010-06-30,41000144,1610612759,2225,Tony Parker,32.167,-7.0,-8.514,-1.514,2.0,-8.666,-10.666
2010-06-30,41000144,1610612763,201589,Darrell Arthur,17.117,16.0,5.62,-10.38,16.0,2.876,-13.124
2010-06-30,41000144,1610612763,202349,Greivis Vasquez,12.6,18.0,8.205,-9.795,20.0,8.047,-11.953
2010-06-30,41000144,1610612763,201632,Hamed Haddadi,9.083,2.0,-1.695,-3.695,-12.0,-11.754,0.246
2010-06-30,41000144,1610612763,202397,Ish Smith,3.15,-4.0,-4.0,0.0,-24.0,-16.363,7.637
2010-06-30,41000144,1610612763,200796,Leon Powe,3.15,-4.0,-4.0,0.0,-24.0,-16.363,7.637
2010-06-30,41000144,1610612763,201188,Marc Gasol,35.367,9.0,8.121,-0.879,2.0,7.88,5.88
2010-06-30,41000144,1610612763,201144,Mike Conley,36.95,0.0,0.925,0.925,-16.0,-6.512,9.488
2010-06-30,41000144,1610612763,201564,O.J. Mayo,18.6,15.0,7.599,-7.401,14.0,6.834,-7.166
2010-06-30,41000144,1610612763,201970,Sam Young,20.767,-7.0,-2.326,4.674,-30.0,-13.015,16.985
2010-06-30,41000144,1610612763,2203,Shane Battier,24.917,16.0,6.685,-9.315,16.0,5.007,-10.993
2010-06-30,41000144,1610612763,2754,Tony Allen,27.017,10.0,8.001,-1.999,4.0,7.638,3.638
2010-06-30,41000144,1610612763,2216,Zach Randolph,31.283,9.0,8.68,-0.32,2.0,8.998,6.998
2010-06-30,41000145,1610612759,686,Antonio McDyess,31.583,10.0,4.755,-5.245,12.0,-1.692,-13.692
2010-06-30,41000145,1610612759,202390,Gary Neal,10.183,6.0,5.534,-0.466,4.0,-0.134,-4.134
2010-06-30,41000145,1610612759,201588,George Hill,30.367,6.0,8.468,2.468,4.0,5.734,1.734
2010-06-30,41000145,1610612759,1938,Manu Ginobili,41.883,12.0,8.708,-3.292,16.0,6.214,-9.786
2010-06-30,41000145,1610612759,2588,Matt Bonner,19.5,1.0,10.614,9.614,-6.0,10.026,16.026
2010-06-30,41000145,1610612759,2210,Richard Jefferson,32.95,0.0,5.465,5.465,-8.0,-0.273,7.727
2010-06-30,41000145,1610612759,201168,Tiago Splitter,14.85,2.0,7.547,5.547,-4.0,3.891,7.891
2010-06-30,41000145,1610612759,1495,Tim Duncan,39.783,4.0,2.822,-1.178,0.0,-5.558,-5.558
2010-06-30,41000145,1610612759,2225,Tony Parker,43.9,-1.0,2.098,3.098,-10.0,-7.006,2.994
2010-06-30,41000145,1610612763,201589,Darrell Arthur,16.067,-10.0,-12.955,-2.955,-12.0,-14.708,-2.708
2010-06-30,41000145,1610612763,202349,Greivis Vasquez,10.3,-4.0,-4.753,-0.753,0.0,1.696,1.696
2010-06-30,41000145,1610612763,201188,Marc Gasol,41.75,-4.0,-5.386,-1.386,0.0,0.43,0.43
2010-06-30,41000145,1610612763,201144,Mike Conley,42.7,2.0,-6.449,-8.449,0.0,-1.696,-1.696
2010-06-30,41000145,1610612763,201564,O.J. Mayo,19.95,-11.0,-10.583,0.417,-14.0,-9.963,4.037
2010-06-30,41000145,1610612763,201970,Sam Young,32.317,9.0,4.29,-4.71,26.0,19.781,-6.219
2010-06-30,41000145,1610612763,2203,Shane Battier,33.967,-5.0,-9.539,-4.539,-2.0,-7.875,-5.875
2010-06-30,41000145,1610612763,2754,Tony Allen,23.8,-7.0,-6.406,0.594,-6.0,-1.61,4.39
2010-06-30,41000145,1610612763,2216,Zach Randolph,44.15,-4.0,-4.229,-0.229,0.0,2.743,2.743
2010-06-30,41000146,1610612759,686,Antonio McDyess,26.117,-14.0,-6.596,7.404,-22.0,-10.921,11.079
2010-06-30,41000146,1610612759,201980,Danny Green,0.25,-2.0,-2.582,-0.582,2.0,-2.893,-4.893
2010-06-30,41000146,1610612759,202390,Gary Neal,22.45,6.0,4.389,-1.611,18.0,11.049,-6.951
2010-06-30,41000146,1610612759,201588,George Hill,38.517,5.0,4.256,-0.744,16.0,10.783,-5.217
2010-06-30,41000146,1610612759,1938,Manu Ginobili,33.783,-5.0,-0.967,4.033,-4.0,0.338,4.338
2010-06-30,41000146,1610612759,2588,Matt Bonner,20.467,9.0,4.737,-4.263,24.0,11.745,-12.255
2010-06-30,41000146,1610612759,2210,Richard Jefferson,10.217,-15.0,-14.087,0.913,-24.0,-25.902,-1.902
2010-06-30,41000146,1610612759,201168,Tiago Splitter,13.717,6.0,1.129,-4.871,18.0,4.529,-13.471
2010-06-30,41000146,1610612759,1495,Tim Duncan,35.3,-12.0,-3.4,8.6,-18.0,-4.529,13.471
2010-06-30,41000146,1610612759,2225,Tony Parker,39.183,-8.0,1.766,9.766,-10.0,5.803,15.803
2010-06-30,41000146,1610612763,201589,Darrell Arthur,13.9,-9.0,-7.18,1.82,-24.0,-16.631,7.369
2010-06-30,41000146,1610612763,202349,Greivis Vasquez,23.483,-2.0,1.488,3.488,-10.0,0.704,10.704
2010-06-30,41000146,1610612763,201632,Hamed Haddadi,0.05,-3.0,-1.166,1.834,-12.0,-4.603,7.397
2010-06-30,41000146,1610612763,201188,Marc Gasol,41.717,10.0,4.441,-5.559,14.0,6.61,-7.39
2010-06-30,41000146,1610612763,201144,Mike Conley,24.517,8.0,0.784,-7.216,10.0,-0.704,-10.704
2010-06-30,41000146,1610612763,201564,O.J. Mayo,17.8,7.0,9.477,2.477,8.0,16.682,8.682
2010-06-30,41000146,1610612763,201970,Sam Young,22.017,10.0,5.633,-4.367,14.0,8.994,-5.006
2010-06-30,41000146,1610612763,2203,Shane Battier,23.517,-5.0,-6.126,-1.126,-16.0,-14.524,1.476
2010-06-30,41000146,1610612763,2754,Tony Allen,32.717,1.0,-4.65,-5.65,-4.0,-11.57,-7.57
2010-06-30,41000146,1610612763,2216,Zach Randolph,40.283,13.0,8.656,-4.344,20.0,15.042,-4.958
2010-06-30,41000151,1610612740,201189,Aaron Gray,20.083,25.0,15.489,-9.511,31.0,17.006,-13.994
2010-06-30,41000151,1610612740,201171,Carl Landry,33.25,-2.0,7.792,9.792,-10.0,1.613,11.613
2010-06-30,41000151,1610612740,101108,Chris Paul,40.55,7.0,13.029,6.029,5.0,12.087,7.087
2010-06-30,41000151,1610612740,2788,DJ Mbenga,6.35,1.0,4.225,3.225,-5.0,-5.522,-0.522
2010-06-30,41000151,1610612740,2731,Emeka Okafor,21.85,-16.0,-7.557,8.443,-35.0,-29.086,5.914
2010-06-30,41000151,1610612740,101127,Jarrett Jack,21.6,16.0,22.829,6.829,22.0,31.687,9.687
2010-06-30,41000151,1610612740,201160,Jason Smith,14.467,10.0,7.994,-2.006,7.0,2.017,-4.983
2010-06-30,41000151,1610612740,201158,Marco Belinelli,29.883,-8.0,-9.0,-1.0,-22.0,-31.972,-9.972
2010-06-30,41000151,1610612740,2772,Trevor Ariza,39.0,9.0,14.029,5.029,8.0,14.087,6.087
2010-06-30,41000151,1610612740,2584,Willie Green,12.967,3.0,1.026,-1.974,-6.0,-11.919,-5.919
2010-06-30,41000151,1610612747,101115,Andrew Bynum,25.65,-15.0,-10.923,4.077,-14.0,-7.875,6.125
2010-06-30,41000151,1610612747,965,Derek Fisher,38.667,-4.0,-10.629,-6.629,0.0,-7.287,-7.287
2010-06-30,41000151,1610612747,693,Joe Smith,0.9,2.0,1.87,-0.13,14.0,17.711,3.711
2010-06-30,41000151,1610612747,977,Kobe Bryant,42.083,2.0,-2.88,-4.88,13.0,8.212,-4.788
2010-06-30,41000151,1610612747,1885,Lamar Odom,30.833,-8.0,-17.211,-9.211,-11.0,-20.45,-9.45
2010-06-30,41000151,1610612747,2440,Matt Barnes,8.033,-11.0,-9.254,1.746,-12.0,-4.538,7.462
2010-06-30,41000151,1610612747,1897,Metta World Peace,36.083,3.0,-4.629,-7.629,13.0,4.713,-8.287
2010-06-30,41000151,1610612747,2200,Pau Gasol,37.783,1.0,-4.633,-5.633,9.0,4.705,-4.295
2010-06-30,41000151,1610612747,200769,Shannon Brown,13.267,-12.0,-8.342,3.658,-11.0,-2.713,8.287
2010-06-30,41000151,1610612747,689,Theo Ratliff,0.9,2.0,1.87,-0.13,14.0,17.711,3.711
2010-06-30,41000151,1610612747,201234,Trey Johnson,5.8,-5.0,-5.095,-0.095,0.0,3.781,3.781
2010-06-30,41000152,1610612740,201189,Aaron Gray,23.067,-11.0,-10.125,0.875,-11.0,-9.871,1.129
2010-06-30,41000152,1610612740,201171,Carl Landry,35.467,-12.0,-6.842,5.158,-13.0,-3.304,9.696
2010-06-30,41000152,1610612740,101108,Chris Paul,43.417,-9.0,-7.225,1.775,-7.0,-4.07,2.93
2010-06-30,41000152,1610612740,2788,DJ Mbenga,3.067,1.0,0.281,-0.719,13.0,10.941,-2.059
2010-06-30,41000152,1610612740,2731,Emeka Okafor,23.7,-1.0,1.232,2.232,9.0,12.844,3.844
2010-06-30,41000152,1610612740,101127,Jarrett Jack,26.667,-12.0,-14.835,-2.835,-13.0,-19.29,-6.29
2010-06-30,41000152,1610612740,201160,Jason Smith,8.15,-3.0,-7.025,-4.025,5.0,-3.67,-8.67
2010-06-30,41000152,1610612740,201158,Marco Belinelli,22.1,4.0,4.616,0.616,19.0,19.611,0.611
2010-06-30,41000152,1610612740,2772,Trevor Ariza,42.45,-10.0,-5.355,4.645,-9.0,-0.33,8.67
2010-06-30,41000152,1610612740,2584,Willie Green,11.917,-2.0,-6.62,-4.62,7.0,-2.86,-9.86
2010-06-30,41000152,1610612747,101115,Andrew Bynum,31.883,10.0,4.325,-5.675,9.0,-1.73,-10.73
2010-06-30,41000152,1610612747,965,Derek Fisher,30.117,0.0,-2.57,-2.57,-11.0,-15.52,-4.52
2010-06-30,41000152,1610612747,977,Kobe Bryant,34.783,3.0,0.43,-2.57,-5.0,-9.52,-4.52
2010-06-30,41000152,1610612747,1885,Lamar Odom,27.783,12.0,14.965,2.965,13.0,19.55,6.55
2010-06-30,41000152,1610612747,2440,Matt Barnes,11.717,8.0,8.847,0.847,5.0,7.315,2.315
2010-06-30,41000152,1610612747,1897,Metta World Peace,33.167,-5.0,-4.7,0.3,-21.0,-19.78,1.22
2010-06-30,41000152,1610612747,2200,Pau Gasol,36.283,3.0,2.702,-0.298,-5.0,-4.975,0.025
2010-06-30,41000152,1610612747,200769,Shannon Brown,16.383,13.0,14.95,1.95,15.0,19.52,4.52
2010-06-30,41000152,1610612747,2581,Steve Blake,17.883,11.0,12.95,1.95,11.0,15.52,4.52
2010-06-30,41000153,1610612740,201189,Aaron Gray,7.033,0.0,-0.398,-0.398,13.0,0.464,-12.536
2010-06-30,41000153,1610612740,201171,Carl Landry,34.817,-11.0,5.435,16.435,-9.0,12.129,21.129
2010-06-30,41000153,1610612740,101108,Chris Paul,38.417,-10.0,-2.495,7.505,-7.0,-3.731,3.269
2010-06-30,41000153,1610612740,2788,DJ Mbenga,3.733,-1.0,2.156,3.156,11.0,5.572,-5.428
2010-06-30,41000153,1610612740,2731,Emeka Okafor,40.95,-12.0,-4.044,7.956,-11.0,-6.829,4.171
2010-06-30,41000153,1610612740,101127,Jarrett Jack,21.9,-10.0,-6.882,3.118,-7.0,-12.505,-5.505
2010-06-30,41000153,1610612740,201160,Jason Smith,9.467,-2.0,-5.668,-3.668,9.0,-10.076,-19.076
2010-06-30,41000153,1610612740,201158,Marco Belinelli,22.433,-10.0,0.693,10.693,-7.0,2.645,9.645
2010-06-30,41000153,1610612740,202347,Quincy Pondexter,6.417,4.0,5.839,1.839,21.0,12.938,-8.062
2010-06-30,41000153,1610612740,2772,Trevor Ariza,42.3,-12.0,-2.354,9.646,-11.0,-3.449,7.551
2010-06-30,41000153,1610612740,2584,Willie Green,12.533,-1.0,1.421,2.421,11.0,4.101,-6.899
2010-06-30,41000153,1610612747,101115,Andrew Bynum,34.7,11.0,2.897,-8.103,9.0,4.533,-4.467
2010-06-30,41000153,1610612747,965,Derek Fisher,31.783,14.0,4.047,-9.953,15.0,6.834,-8.166
2010-06-30,41000153,1610612747,693,Joe Smith,0.75,-3.0,-3.0,0.0,-19.0,-7.26,11.74
2010-06-30,41000153,1610612747,977,Kobe Bryant,34.217,13.0,3.048,-9.952,13.0,4.837,-8.163
2010-06-30,41000153,1610612747,1885,Lamar Odom,25.117,4.0,3.731,-0.269,-5.0,6.203,11.203
2010-06-30,41000153,1610612747,2440,Matt Barnes,16.133,1.0,-0.788,-1.788,-11.0,-2.837,8.163
2010-06-30,41000153,1610612747,1897,Metta World Peace,29.567,9.0,-4.168,-13.168,5.0,-9.595,-14.595
2010-06-30,41000153,1610612747,2200,Pau Gasol,33.25,13.0,-0.945,-13.945,13.0,-3.15,-16.15
2010-06-30,41000153,1610612747,200769,Shannon Brown,18.267,4.0,4.264,0.264,-5.0,7.269,12.269
2010-06-30,41000153,1610612747,2581,Steve Blake,16.217,-1.0,-2.787,-1.787,-15.0,-6.834,8.166
2010-06-30,41000154,1610612740,201189,Aaron Gray,15.517,-1.0,-2.425,-1.425,-5.0,-4.135,0.865
2010-06-30,41000154,1610612740,201171,Carl Landry,39.017,-1.0,-2.218,-1.218,-5.0,-3.721,1.279
2010-06-30,41000154,1610612740,101108,Chris Paul,43.55,7.0,1.338,-5.662,11.0,3.392,-7.608
2010-06-30,41000154,1610612740,2788,DJ Mbenga,5.383,5.0,3.417,-1.583,7.0,7.548,0.548
2010-06-30,41000154,1610612740,2731,Emeka Okafor,32.383,-1.0,-3.982,-2.982,-5.0,-7.248,-2.248
2010-06-30,41000154,1610612740,101127,Jarrett Jack,12.95,9.0,3.044,-5.956,15.0,6.802,-8.198
2010-06-30,41000154,1610612740,201160,Jason Smith,3.7,4.0,3.778,-0.222,5.0,8.271,3.271
2010-06-30,41000154,1610612740,201158,Marco Belinelli,32.167,-5.0,-2.672,2.328,-13.0,-4.629,8.371
2010-06-30,41000154,1610612740,2772,Trevor Ariza,41.883,0.0,-0.818,-0.818,-3.0,-0.921,2.079
2010-06-30,41000154,1610612740,2584,Willie Green,13.45,-2.0,-3.036,-1.036,-7.0,-5.358,1.642
2010-06-30,41000154,1610612747,101115,Andrew Bynum,34.65,7.0,9.434,2.434,17.0,18.153,1.153
2010-06-30,41000154,1610612747,965,Derek Fisher,34.35,-2.0,0.912,2.912,-1.0,1.109,2.109
2010-06-30,41000154,1610612747,977,Kobe Bryant,36.067,0.0,0.965,0.965,3.0,1.216,-1.784
2010-06-30,41000154,1610612747,1885,Lamar Odom,24.9,-11.0,-10.614,0.386,-19.0,-21.943,-2.943
2010-06-30,41000154,1610612747,2440,Matt Barnes,12.317,-2.0,1.084,3.084,-1.0,1.453,2.453
2010-06-30,41000154,1610612747,1897,Metta World Peace,34.883,-1.0,-0.369,0.631,1.0,-1.453,-2.453
2010-06-30,41000154,1610612747,2200,Pau Gasol,36.45,-2.0,2.61,4.61,-1.0,4.505,5.505
2010-06-30,41000154,1610612747,200769,Shannon Brown,12.733,-3.0,-0.25,2.75,-3.0,-1.216,1.784
2010-06-30,41000154,1610612747,2581,Steve Blake,13.65,-1.0,-0.197,0.803,1.0,-1.109,-2.109
2010-06-30,41000155,1610612740,201189,Aaron Gray,13.8,-5.0,-1.845,3.155,7.0,17.923,10.923
2010-06-30,41000155,1610612740,201171,Carl Landry,35.633,-7.0,-18.612,-11.612,3.0,-15.611,-18.611
2010-06-30,41000155,1610612740,101108,Chris Paul,40.7,-6.0,-10.675,-4.675,5.0,0.264,-4.736
2010-06-30,41000155,1610612740,2731,Emeka Okafor,37.683,-7.0,-15.442,-8.442,3.0,-9.271,-12.271
2010-06-30,41000155,1610612740,101127,Jarrett Jack,14.267,-17.0,-10.584,6.416,-17.0,0.445,17.445
2010-06-30,41000155,1610612740,201160,Jason Smith,8.017,-14.0,-6.385,7.615,-11.0,8.843,19.843
2010-06-30,41000155,1610612740,201158,Marco Belinelli,39.083,-14.0,-17.268,-3.268,-11.0,-12.922,-1.922
2010-06-30,41000155,1610612740,201607,Patrick Ewing,1.083,-2.0,-0.899,1.101,13.0,19.816,6.816
2010-06-30,41000155,1610612740,202347,Quincy Pondexter,1.083,-2.0,-0.899,1.101,13.0,19.816,6.816
2010-06-30,41000155,1610612740,2772,Trevor Ariza,33.217,-8.0,-17.289,-9.289,1.0,-12.963,-13.963
2010-06-30,41000155,1610612740,2584,Willie Green,15.433,-3.0,-8.169,-5.169,11.0,5.275,-5.725
2010-06-30,41000155,1610612747,101115,Andrew Bynum,29.267,6.0,9.954,3.954,-5.0,-1.705,3.295
2010-06-30,41000155,1610612747,965,Derek Fisher,33.55,1.0,12.024,11.024,-15.0,2.434,17.434
2010-06-30,41000155,1610612747,977,Kobe Bryant,28.633,8.0,15.647,7.647,-1.0,9.68,10.68
2010-06-30,41000155,1610612747,1885,Lamar Odom,28.767,14.0,15.989,1.989,11.0,10.365,-0.635
2010-06-30,41000155,1610612747,2440,Matt Barnes,15.417,16.0,9.515,-6.485,15.0,-2.583,-17.583
2010-06-30,41000155,1610612747,1897,Metta World Peace,32.583,1.0,12.098,11.098,-15.0,2.583,17.583
2010-06-30,41000155,1610612747,2200,Pau Gasol,37.583,14.0,17.284,3.284,11.0,12.954,1.954
2010-06-30,41000155,1610612747,200769,Shannon Brown,19.367,9.0,5.967,-3.033,1.0,-9.68,-10.68
2010-06-30,41000155,1610612747,2581,Steve Blake,14.833,16.0,9.59,-6.41,15.0,-2.434,-17.434
2010-06-30,41000156,1610612740,201189,Aaron Gray,7.383,-6.0,-0.7,5.3,4.0,8.173,4.173
2010-06-30,41000156,1610612740,201171,Carl Landry,34.533,-13.0,-9.29,3.71,-10.0,-9.007,0.993
2010-06-30,41000156,1610612740,101108,Chris Paul,43.433,-15.0,-11.627,3.373,-14.0,-13.679,0.321
2010-06-30,41000156,1610612740,2788,DJ Mbenga,7.367,-4.0,-3.31,0.69,8.0,2.955,-5.045
2010-06-30,41000156,1610612740,2731,Emeka Okafor,31.133,-6.0,-6.796,-0.796,4.0,-4.018,-8.018
2010-06-30,41000156,1610612740,101127,Jarrett Jack,13.917,-7.0,-4.902,2.098,2.0,-0.229,-2.229
