on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,game_id,team_id,player_id,date,player_name,on_diff_reconstructed,off_diff_reconstructed,on_off_diff_reconstructed
31.0,27.0,4.0,84.0,51.0,33.0,36.41806680520081,35.69669815790101,0.7213686472997978,80.56620920762045,54.01992319681293,26.54628601080752,-29.0,-25.82491736350772,18.9,41400313,1610612744,2733,2014-06-30,Shaun Livingston,,,
93.0,58.0,35.0,22.0,20.0,2.0,93.46756058654002,64.66859559449048,28.79896499204953,23.516715426281245,25.048025760223467,-1.5313103339422227,33.0,30.33027532599176,34.96666666666667,41400313,1610612744,201939,2014-06-30,Stephen Curry,,,
7.0,18.0,-11.0,71.0,97.0,-26.0,10.067401610101513,18.21459303937589,-8.14719142927438,79.64921974461242,98.76968297344536,-19.12046322883293,15.0,10.973271799558551,7.566666666666666,41400313,1610612745,203991,2014-06-30,Clint Capela,,,
40.0,56.0,-16.0,38.0,59.0,-21.0,53.22330163076928,59.55128490981815,-6.327983279048873,36.493319723944666,57.432991103003104,-20.93967137905844,5.0,14.611688100009566,26.816666666666663,41400313,1610612745,201147,2014-06-30,Corey Brewer,,,
60.0,78.0,-18.0,18.0,37.0,-19.0,63.2368468696877,79.46828441241928,-16.231437542731577,26.479774485026244,37.51599160040198,-11.036217115375738,1.0,-5.195220427355839,32.93333333333333,41400313,1610612745,2730,2014-06-30,Dwight Howard,,,
53.0,86.0,-33.0,25.0,29.0,-4.0,59.25910290370188,87.33863443783989,-28.07953153413801,30.457518451012067,29.64564157498136,0.8118768760307056,-29.0,-28.89140841016871,32.18333333333333,41400313,1610612745,201935,2014-06-30,James Harden,,,
46.0,68.0,-22.0,32.0,47.0,-15.0,47.79736219406692,67.30781905753788,-19.510456863470964,41.919259160647016,49.676456955283385,-7.757197794636369,-7.0,-11.753259068834597,23.933333333333334,41400313,1610612745,1891,2014-06-30,Jason Terry,,,
52.0,69.0,-17.0,26.0,46.0,-20.0,56.22734435671188,68.90089363678118,-12.673549280069302,33.48927699800207,48.083382376040085,-14.594105378038016,3.0,1.9205560979687133,28.133333333333333,41400313,1610612745,2746,2014-06-30,Josh Smith,,,
3.0,5.0,-2.0,75.0,110.0,-35.0,3.71399130526904,5.610348265565191,-1.896356960296152,86.00263004944489,111.37392774725606,-25.371297697811173,33.0,23.47494073751502,3.5166666666666666,41400313,1610612745,203123,2014-06-30,Kostas Papanikolaou,,,
22.0,31.0,-9.0,56.0,84.0,-28.0,28.44801593803624,29.72629268386064,-1.2782767458243995,61.2686054166777,87.2579833289606,-25.989377912282905,19.0,24.711101166458505,15.75,41400313,1610612745,203910,2014-06-30,Nick Johnson,,,
10.0,16.0,-6.0,68.0,99.0,-31.0,13.471243222610774,19.95016427142273,-6.478921048811959,76.24537813210317,97.03411174139852,-20.788733609295363,25.0,14.309812560483405,8.316666666666666,41400313,1610612745,203143,2014-06-30,Pablo Prigioni,,,
26.0,46.0,-20.0,52.0,69.0,-17.0,33.48927699800207,48.083382376040085,-14.594105378038016,56.22734435671188,68.90089363678118,-12.673549280069302,-3.0,-1.9205560979687133,19.866666666666667,41400313,1610612745,203093,2014-06-30,Terrence Jones,,,
71.0,102.0,-31.0,7.0,13.0,-6.0,79.64921974461244,100.76968297344536,-21.12046322883292,10.067401610101513,16.21459303937589,-6.147191429274381,-25.0,-14.973271799558535,40.98333333333333,41400313,1610612745,2772,2014-06-30,Trevor Ariza,,,
59.0,83.0,-24.0,56.0,42.0,14.0,60.87507688550338,67.63311341173005,-6.758036526226668,51.10182042485454,42.77514607538935,8.326674349465186,-38.0,-15.084710875691854,26.1,41400314,1610612744,2738,2014-06-30,Andre Iguodala,,,
44.0,47.0,-10.0,71.0,78.0,-7.0,40.94408320485388,42.23755525697824,-1.2934720521243648,71.03281410550403,68.17070423014114,2.86210987536289,4.0,-4.155581927487255,20.633333333333333,41400314,1610612744,101106,2014-06-30,Andrew Bogut,,,
13.0,9.0,4.0,102.0,116.0,-14.0,10.31291148453662,11.254236512661734,-0.9413250281251138,101.66398582582129,99.15402297445765,2.509962851363653,18.0,-3.451287879488767,3.35,41400314,1610612744,101135,2014-06-30,David Lee,,,
95.0,100.0,-5.0,20.0,25.0,-5.0,92.82280556533456,88.8275929000811,3.9952126652534616,19.154091745023354,21.58066658703828,-2.426574842014926,0.0,6.421787507268387,39.86666666666667,41400314,1610612744,203110,2014-06-30,Draymond Green,,,
24.0,33.0,-9.0,91.0,92.0,-1.0,23.12271205249069,26.02165724490459,-2.8989451924138976,88.85418525786721,84.38660224221479,4.467583015652423,-8.0,-7.36652820806632,10.2,41400314,1610612744,203105,2014-06-30,Festus Ezeli,,,
60.0,74.0,-14.0,55.0,51.0,4.0,69.46693383296844,64.9465270011355,4.520406831832943,42.50996347738948,45.46173248598389,-2.951769008594418,-18.0,7.4721758404273615,30.116666666666667,41400314,1610612744,203084,2014-06-30,Harrison Barnes,,,
85.0,90.0,-5.0,30.0,35.0,-5.0,83.43054840485395,82.37810359452843,1.0524448103255253,28.54634890550397,28.030155892590965,0.5161930129130035,0.0,0.5362517974125218,38.05,41400314,1610612744,202691,2014-06-30,Klay Thompson,,,
81.0,67.0,14.0,34.0,58.0,-24.0,67.03383488341281,59.51150365868667,7.522331224726138,44.943062426945104,50.89675582843272,-5.95369340148762,38.0,13.476024626213755,24.45,41400314,1610612744,2571,2014-06-30,Leandro Barbosa,,,
42.0,32.0,10.0,73.0,93.0,-20.0,35.3471170839948,34.117886581522995,1.2292305024718075,76.62978022636311,76.29037290559637,0.3394073207667389,30.0,0.8898231817050686,16.233333333333334,41400314,1610612744,2733,2014-06-30,Shaun Livingston,,,
72.0,90.0,-18.0,43.0,35.0,8.0,76.52846315384046,75.11312127336763,1.4153418804728377,35.44843415651746,35.29513821375175,0.153295942765709,-26.0,1.2620459377071285,31.0,41400314,1610612744,201939,2014-06-30,Stephen Curry,,,
9.0,13.0,-4.0,116.0,102.0,14.0,12.431488144890483,11.65883098214865,0.772657162741833,97.97677134222889,100.31806632820928,-2.341294985980383,-18.0,3.113952148722216,4.116666666666666,41400314,1610612745,203991,2014-06-30,Clint Capela,,,
56.0,57.0,-1.0,69.0,58.0,11.0,53.42503741495638,53.47559195746218,-0.0505545425058002,56.98322207216301,58.50130535289574,-1.518083280732732,-12.0,1.4675287382269318,21.98333333333333,41400314,1610612745,201147,2014-06-30,Corey Brewer,,,
89.0,73.0,16.0,36.0,42.0,-6.0,76.50446994475084,72.08773377163448,4.416736173116362,33.90378954236854,39.88916353872344,-5.985373996354902,22.0,10.402110169471264,34.18333333333333,41400314,1610612745,2730,2014-06-30,Dwight Howard,,,
111.0,94.0,17.0,14.0,21.0,-7.0,93.24151487898904,96.91360609087248,-3.6720912118834255,17.16674460813033,15.063291219485436,2.103453388644894,24.0,-5.77554460052832,40.333333333333336,41400314,1610612745,201935,2014-06-30,James Harden,,,
78.0,70.0,8.0,47.0,45.0,2.0,67.84787665214687,69.57885159738247,-1.7309749452356016,42.56038283497252,42.398045712975446,0.1623371219970764,6.0,-1.893312067232678,30.7,41400314,1610612745,1891,2014-06-30,Jason Terry,,,
73.0,62.0,11.0,52.0,53.0,-1.0,61.08239586433375,62.54510246360242,-1.462706599268671,49.32586362278563,49.43179484675549,-0.1059312239698613,12.0,-1.3567753752988096,27.9,41400314,1610612745,2746,2014-06-30,Josh Smith,,,
45.0,42.0,3.0,80.0,73.0,7.0,39.38313120274377,41.18645130096149,-1.803320098217717,71.02512828437561,70.79044600939642,0.2346822749791925,-4.0,-2.0380023731969104,16.766666666666666,41400314,1610612745,203143,2014-06-30,Pablo Prigioni,,,
62.0,65.0,-3.0,63.0,50.0,13.0,55.679273927618105,60.68114775160555,-5.001873823987445,54.72898555950128,51.29574955875237,3.433236000748906,-16.0,-8.435109824736351,23.55,41400314,1610612745,203093,2014-06-30,Terrence Jones,,,
102.0,99.0,3.0,23.0,16.0,7.0,92.44610940516768,91.75717063611988,0.6889387690477946,17.962150081951705,20.219726674238032,-2.257576592286327,-4.0,2.946515361334121,40.46666666666667,41400314,1610612745,2772,2014-06-30,Trevor Ariza,,,
68.0,57.0,11.0,36.0,31.0,5.0,69.5835795918724,64.90158788486814,4.681991707004258,43.56377489248917,35.08040225615931,8.483372636329854,6.0,-3.801380929325596,30.183333333333334,41400315,1610612744,2738,2014-06-30,Andre Iguodala,,,
35.0,31.0,4.0,69.0,57.0,12.0,43.77536930450312,32.375205076575554,11.40016422792756,69.37198517985843,67.60678506445188,1.765200115406543,-8.0,9.634964112521018,19.23333333333333,41400315,1610612744,101106,2014-06-30,Andrew Bogut,,,
1.0,1.0,0.0,103.0,87.0,16.0,1.0,1.0,0.0,112.14735448436154,98.98199014102744,13.165364343334105,-16.0,-13.165364343334105,0.3166666666666666,41400315,1610612744,101135,2014-06-30,David Lee,,,
68.0,62.0,6.0,36.0,26.0,10.0,82.66828175601607,73.15652538354999,9.51175637246608,30.47907272834548,26.825464757477462,3.653607970868016,-4.0,5.858148401598065,34.06666666666667,41400315,1610612744,203110,2014-06-30,Draymond Green,,,
68.0,56.0,12.0,36.0,32.0,4.0,68.37198517985843,66.60678506445188,1.765200115406543,44.77536930450312,33.375205076575554,11.40016422792756,8.0,-9.634964112521018,28.45,41400315,1610612744,203105,2014-06-30,Festus Ezeli,,,
78.0,63.0,15.0,26.0,25.0,1.0,81.06351358447802,71.41512406205463,9.648389522423386,32.083840899883526,28.566866078972804,3.516974820910722,14.0,6.131414701512664,34.516666666666666,41400315,1610612744,203084,2014-06-30,Harrison Barnes,,,
47.0,36.0,11.0,57.0,52.0,5.0,45.876770521932414,37.35565168385949,8.521118838072923,67.27058396242913,62.626338457167954,4.644245505261175,6.0,3.876873332811748,22.133333333333333,41400315,1610612744,202691,2014-06-30,Klay Thompson,,,
25.0,23.0,2.0,79.0,65.0,14.0,31.86339039976623,25.63578730639908,6.227603093367154,81.28396408459531,74.34620283462836,6.937761249966954,-12.0,-0.7101581565997996,11.45,41400315,1610612744,2571,2014-06-30,Leandro Barbosa,,,
43.0,27.0,16.0,61.0,61.0,0.0,40.29289475973558,32.65745277495473,7.635441984780854,72.85445972462597,67.32453736607272,5.52992235855325,16.0,2.105519626227604,17.85,41400315,1610612744,2733,2014-06-30,Shaun Livingston,,,
87.0,84.0,3.0,17.0,4.0,13.0,101.2409873236455,94.80583146842372,6.43515585522178,11.906367160716057,5.176158672603721,6.730208488112334,-10.0,-0.2950526328905543,41.8,41400315,1610612744,201939,2014-06-30,Stephen Curry,,,
6.0,6.0,0.0,82.0,98.0,-16.0,6.931078772573728,7.733170922510819,-0.8020921499370912,93.05091136845373,105.41418356185072,-12.363272193397025,16.0,11.561180043459933,3.183333333333333,41400315,1610612745,203991,2014-06-30,Clint Capela,,,
44.0,58.0,-14.0,44.0,46.0,-2.0,56.557239686903664,60.069862792953074,-3.51262310604941,43.42475045412378,53.07749169140848,-9.652741237284694,-12.0,6.140118131235283,24.4,41400315,1610612745,201147,2014-06-30,Corey Brewer,,,
79.0,90.0,-11.0,9.0,14.0,-5.0,86.66038150492265,96.37642506901464,-9.716043564091976,13.321608636104797,16.770929415346906,-3.449320779242111,-6.0,-6.266722784849865,42.13333333333333,41400315,1610612745,2730,2014-06-30,Dwight Howard,,,
86.0,92.0,-6.0,2.0,12.0,-10.0,96.80583146842372,104.54310971055084,-7.737278242127132,3.176158672603721,8.604244773810702,-5.428086101206981,4.0,-2.3091921409201515,43.25,41400315,1610612745,201935,2014-06-30,James Harden,,,
77.0,83.0,-6.0,11.0,21.0,-10.0,86.87475269584999,94.50250160914337,-7.62774891329336,13.107237445177448,18.6448528752182,-5.53761543004075,4.0,-2.0901334832526093,39.15,41400315,1610612745,1891,2014-06-30,Jason Terry,,,
35.0,40.0,-5.0,53.0,64.0,-11.0,36.229038388804,47.07749169140847,-10.848453302604469,63.752951752223446,66.06986279295307,-2.3169110407296287,6.0,-8.53154226187484,20.666666666666668,41400315,1610612745,2746,2014-06-30,Josh Smith,,,
8.0,14.0,-6.0,80.0,90.0,-10.0,10.107237445177448,12.397400841557424,-2.290163396379976,89.87475269584999,100.74995364280412,-10.875200946954138,4.0,8.585037550574162,7.083333333333333,41400315,1610612745,203143,2014-06-30,Pablo Prigioni,,,
25.0,39.0,-14.0,63.0,65.0,-2.0,28.693479374028293,37.68261136805429,-8.989131994025996,71.28851076699914,75.46474311630726,-4.176232349308123,-12.0,-4.812899644717874,16.583333333333332,41400315,1610612745,203093,2014-06-30,Terrence Jones,,,
80.0,98.0,-18.0,8.0,6.0,2.0,91.05091136845373,105.35419841661484,-14.303287048161124,8.931078772573727,7.793156067746722,1.1379227048270053,-20.0,-15.44120975298813,43.55,41400315,1610612745,2772,2014-06-30,Trevor Ariza,,,
63.0,71.0,-8.0,34.0,37.0,-3.0,75.37613164703316,69.5829720492384,5.793159597794755,31.995454839646577,41.861122398250856,-9.86566755860428,-5.0,15.658827156399036,34.43333333333333,41400401,1610612739,202697,2014-06-30,Iman Shumpert,,,
59.0,67.0,-8.0,38.0,41.0,-3.0,63.61411357550095,70.5199533803995,-6.905839804898548,43.75747291117878,40.92414106708976,2.8333318440890167,-5.0,-9.739171648987565,34.35,41400401,1610612739,2747,2014-06-30,JR Smith,,,
22.0,33.0,-11.0,75.0,75.0,0.0,27.673988459401173,35.739779043057446,-8.065790583656273,79.69759802727854,75.70431540443182,3.9932826228467206,-11.0,-12.059073206502994,17.083333333333332,41400401,1610612739,2592,2014-06-30,James Jones,,,
83.0,81.0,2.0,14.0,27.0,-13.0,91.90648539784686,83.5254693822478,8.381016015599059,15.465101088832876,27.918625065241454,-12.453523976408578,15.0,20.834539992007635,43.63333333333333,41400401,1610612739,202681,2014-06-30,Kyrie Irving,,,
91.0,97.0,-6.0,6.0,11.0,-5.0,96.5294531948338,101.15184892659605,-4.622395731762225,10.842133291845917,10.29224552089324,0.5498877709526742,-1.0,-5.172283502714899,45.766666666666666,41400401,1610612739,2544,2014-06-30,LeBron James,,,
14.0,27.0,-13.0,83.0,81.0,2.0,15.465101088832876,27.918625065241454,-12.453523976408578,91.90648539784686,83.5254693822478,8.381016015599059,-15.0,-20.834539992007635,9.366666666666667,41400401,1610612739,203521,2014-06-30,Matthew Dellavedova,,,
66.0,66.0,0.0,31.0,42.0,-11.0,71.26643345915714,68.54932435519036,2.717109103966777,36.105153027522576,42.8947700922989,-6.789617064776323,11.0,9.5067261687431,33.21666666666667,41400401,1610612739,202389,2014-06-30,Timofey Mozgov,,,
87.0,98.0,-11.0,10.0,10.0,0.0,95.02622561079264,100.23250003547533,-5.206274424682661,12.345360875887064,11.21159441201396,1.1337664638731049,-11.0,-6.340040888555766,47.15,41400401,1610612739,202684,2014-06-30,Tristan Thompson,,,
60.0,53.0,7.0,48.0,44.0,4.0,64.1533679191441,58.29014590244921,5.863222016694891,47.29072652834517,49.08144058423052,-1.7907140558853527,3.0,7.653936072580244,31.65,41400401,1610612744,2738,2014-06-30,Andre Iguodala,,,
62.0,64.0,-2.0,46.0,33.0,13.0,61.40219301752647,66.45943404646114,-5.057241028934669,50.0419014299628,40.91215244021858,9.129748989744217,-15.0,-14.186990018678884,28.48333333333333,41400401,1610612744,101106,2014-06-30,Andrew Bogut,,,
79.0,74.0,5.0,29.0,23.0,6.0,83.15184892659603,81.35677275689027,1.7950761697057658,28.292245520893243,26.01481372978945,2.277431791103794,-1.0,-0.4823556213980282,38.91666666666666,41400401,1610612744,203110,2014-06-30,Draymond Green,,,
20.0,19.0,1.0,88.0,78.0,10.0,23.85963629653134,18.3803704500734,5.479265846457942,87.58445815095793,88.99121603660633,-1.406757885648403,-9.0,6.886023732106345,12.183333333333334,41400401,1610612744,203105,2014-06-30,Festus Ezeli,,,
86.0,69.0,11.0,22.0,28.0,-6.0,86.68458607379058,80.78590301231924,5.8986830614713455,24.75950837369868,26.585683474360497,-1.8261751006618177,23.0,7.724858162133163,39.23333333333333,41400401,1610612744,203084,2014-06-30,Harrison Barnes,,,
82.0,74.0,8.0,26.0,23.0,3.0,84.805929428984,82.49444362064747,2.311485808336528,26.63816501850528,24.87714286603225,1.7610221524730214,5.0,0.5504636558635063,38.766666666666666,41400401,1610612744,202691,2014-06-30,Klay Thompson,,,
17.0,12.0,5.0,91.0,85.0,6.0,16.292245520893243,14.531781990145184,1.7604635307480585,95.15184892659605,92.83980449653455,2.3120444300614764,-1.0,-0.5515808993134179,9.033333333333331,41400401,1610612744,2571,2014-06-30,Leandro Barbosa,,,
17.0,12.0,5.0,91.0,85.0,6.0,15.080651108879284,16.842133291845915,-1.7614821829666312,96.36344333860995,90.5294531948338,5.8339901437761625,-1.0,-7.595472326742794,8.533333333333333,41400401,1610612744,201578,2014-06-30,Marreese Speights,,,
28.0,26.0,2.0,80.0,71.0,9.0,28.63816501850528,27.87714286603225,0.7610221524730214,82.80592942898399,79.49444362064747,3.311485808336513,-7.0,-2.550463655863492,15.55,41400401,1610612744,2733,2014-06-30,Shaun Livingston,,,
89.0,82.0,7.0,19.0,15.0,4.0,93.15184892659602,89.83980449653454,3.3120444300614764,18.292245520893243,17.531781990145184,0.7604635307480585,3.0,2.551580899313418,42.65,41400401,1610612744,201939,2014-06-30,Stephen Curry,,,
59.0,60.0,-1.0,36.0,29.0,7.0,67.79244684785223,78.91324087665859,-11.120794028806358,31.55940831723497,31.20172710387155,0.357681213363417,-8.0,-11.478475242169775,36.41666666666666,41400402,1610612739,202697,2014-06-30,Iman Shumpert,,,
62.0,70.0,-8.0,33.0,19.0,14.0,65.34437724090841,77.66578884299781,-12.321411602089398,34.00747792417879,32.449179137532326,1.5582987866464606,-22.0,-13.87971038873586,38.21666666666667,41400402,1610612739,2747,2014-06-30,JR Smith,,,
56.0,35.0,21.0,39.0,54.0,-15.0,49.31733988631404,42.67209482106954,6.645245065244495,50.03451527877316,67.4428731594606,-17.40835788068744,36.0,24.05360294593193,22.48333333333333,41400402,1610612739,2592,2014-06-30,James Jones,,,
92.0,87.0,5.0,3.0,2.0,1.0,96.3518551650872,108.11496798053015,-11.763112815442966,3.0,2.0,1.0,4.0,-12.763112815442966,50.333333333333336,41400402,1610612739,2544,2014-06-30,LeBron James,,,
81.0,64.0,17.0,14.0,25.0,-11.0,81.19844606131643,84.99078712114533,-3.7923410598289,18.153409103770752,25.124180859384825,-6.97077175561407,28.0,3.1784306957851705,42.45,41400402,1610612739,203521,2014-06-30,Matthew Dellavedova,,,
10.0,11.0,-1.0,85.0,78.0,7.0,12.974324906603886,7.604244773810702,5.370080132793184,86.37753025848332,102.51072320671943,-16.133192948236115,-8.0,21.5032730810293,6.283333333333333,41400402,1610612739,2034,2014-06-30,Mike Miller,,,
57.0,45.0,12.0,38.0,44.0,-6.0,61.82540540722215,59.91927949452919,1.906125912692964,37.526449757865045,50.19568848600096,-12.669238728135916,18.0,14.57536464082888,29.33333333333333,41400402,1610612739,202389,2014-06-30,Timofey Mozgov,,,
58.0,73.0,-21.0,37.0,16.0,21.0,61.95508031013163,90.69443599190942,-28.739355681777788,37.39677485495557,19.420531988620723,17.976242866334843,-36.0,-46.71559854811263,39.48333333333333,41400402,1610612739,202684,2014-06-30,Tristan Thompson,,,
66.0,65.0,1.0,23.0,30.0,-7.0,70.87161199734233,68.30541379144611,2.566198205896214,39.24335598318782,31.04644137364108,8.196914609546742,8.0,-5.630716403650528,36.43333333333333,41400402,1610612744,2738,2014-06-30,Andre Iguodala,,,
39.0,44.0,-5.0,50.0,51.0,-1.0,54.40511466662451,45.8810157045679,8.524098962056613,55.70985331390564,53.4708394605193,2.23901385338634,-4.0,6.285085108670273,25.2,41400402,1610612744,101106,2014-06-30,Andrew Bogut,,,
75.0,81.0,-6.0,14.0,14.0,0.0,95.56055893529673,84.3332601786772,11.227298756619518,14.554409045233434,15.018594986409994,-0.4641859411765594,-6.0,11.691484697796078,43.4,41400402,1610612744,203110,2014-06-30,Draymond Green,,,
7.0,16.0,-9.0,82.0,79.0,3.0,6.648041884517381,17.573409168175058,-10.925367283657677,103.46692609601276,81.77844599691214,21.68848009910063,-12.0,-32.61384738275831,6.0,41400402,1610612744,203105,2014-06-30,Festus Ezeli,,,
72.0,74.0,5.0,17.0,21.0,-4.0,93.90941218638676,75.1001375161525,18.80927467023428,16.20555579414337,24.25171764893469,-8.046161854791322,2.0,26.8554365250256,41.21666666666667,41400402,1610612744,203084,2014-06-30,Harrison Barnes,,,
80.0,84.0,-4.0,9.0,11.0,-2.0,97.6388290056627,87.32160633539463,10.317222670268066,12.476138974867442,12.030248829692573,0.4458901451748716,-2.0,9.871332525093194,45.85,41400402,1610612744,202691,2014-06-30,Klay Thompson,,,
9.0,9.0,0.0,80.0,86.0,-6.0,11.130219477255412,10.030248829692573,1.0999706475628417,98.98474850327472,89.32160633539462,9.66314216788011,6.0,-8.563171520317269,5.85,41400402,1610612744,2571,2014-06-30,Leandro Barbosa,,,
