game_id,team_id,player_id,player_name,on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,date
40800143,1610612747,2772,Trevor Ariza,69.0,72.0,-4.0,17.0,16.0,2.0,68.71470086278242,77.93768162140034,-10.222980758617922,18.32673618279686,14.120629205055153,5.206106977741708,-6.0,-15.42908773635963,38.266666666666666,2008-06-30
40800143,1610612762,1905,Andrei Kirilenko,46.0,56.0,-9.0,42.0,30.0,11.0,48.93348307443299,51.10804563992947,-1.1745625654964797,43.124827752022505,35.933391405649814,6.19143634637269,-20.0,-7.36599891186917,27.166666666666668,2008-06-30
40800143,1610612762,1510,Brevin Knight,2.0,8.0,-5.0,86.0,78.0,7.0,2.0,7.10708684075691,-4.10708684075691,90.0583108264555,79.93435020482238,9.123960621633117,-12.0,-13.231047462390027,2.966666666666667,2008-06-30
40800143,1610612762,101139,CJ Miles,19.0,12.0,6.0,69.0,74.0,-4.0,16.56594546141828,13.539818192566905,2.0261272688513756,75.49236536503722,73.50161885301239,2.9907465120248276,10.0,-0.9646192431734519,8.883333333333333,2008-06-30
40800143,1610612762,2430,Carlos Boozer,62.0,66.0,-2.0,26.0,20.0,4.0,66.2055405216644,65.50161885301237,2.703921668652029,25.8527703047911,21.539818192566905,2.3129521122241954,-6.0,0.3909695564278337,34.75,2008-06-30
40800143,1610612762,101114,Deron Williams,86.0,78.0,7.0,2.0,8.0,-5.0,90.0583108264555,79.93435020482238,9.123960621633117,2.0,7.10708684075691,-4.10708684075691,12.0,13.231047462390027,45.03333333333333,2008-06-30
40800143,1610612762,2260,Jarron Collins,15.0,11.0,4.0,73.0,75.0,-2.0,13.324687051307976,9.160645207789376,4.1640418435186,78.73362377514752,77.88079183778991,0.8528319373576068,6.0,3.311209906160993,7.116666666666666,2008-06-30
40800143,1610612762,2594,Kyle Korver,52.0,41.0,9.0,36.0,45.0,-7.0,53.7363396467033,46.933391405649814,4.802948241053485,38.3219711797522,40.10804563992947,0.21392553982272489,16.0,4.5890227012307605,26.616666666666667,2008-06-30
40800143,1610612762,1723,Matt Harpring,25.0,15.0,7.0,63.0,71.0,-5.0,26.475453649406553,17.700463400356277,5.774990249050276,65.58285717704894,69.340973645223,-0.758116468174066,12.0,6.533106717224342,13.35,2008-06-30
40800143,1610612762,200794,Paul Millsap,64.0,72.0,-6.0,24.0,14.0,8.0,67.49942853585128,73.72014663000053,-4.220718094149248,24.558882290604224,13.321290415578748,9.237591875025476,-14.0,-13.458309969174724,37.233333333333334,2008-06-30
40800143,1610612762,200758,Ronnie Brewer,69.0,71.0,-1.0,19.0,15.0,3.0,75.49236536503722,70.50161885301239,5.9907465120248276,16.56594546141828,16.539818192566905,-0.9738727311486244,-4.0,6.964619243173452,36.88333333333333,2008-06-30
40800144,1610612747,101115,Andrew Bynum,17.0,18.0,1.0,91.0,76.0,13.0,14.395189478294185,16.1609855898761,0.2342038884180866,90.82223408413526,78.10647016873835,10.715763915396906,-12.0,-10.48156002697882,6.966666666666667,2008-06-30
40800144,1610612747,965,Derek Fisher,56.0,54.0,6.0,52.0,40.0,8.0,59.155603227229996,53.879471935261094,9.276131291968902,46.06182033519945,40.38798382335335,1.6738365118460976,-2.0,7.602294780122804,28.366666666666667,2008-06-30
40800144,1610612747,2694,Josh Powell,1.0,1.0,-2.0,107.0,93.0,16.0,1.0,1.0,-2.0,104.21742356242945,93.26745575861446,12.949967803814985,-18.0,-14.949967803814985,0.35,2008-06-30
40800144,1610612747,977,Kobe Bryant,84.0,80.0,4.0,24.0,14.0,10.0,85.97407489608743,79.52884603787705,6.445228858210385,19.243348666342023,14.7386097207374,4.504738945604622,-6.0,1.9404899126057629,39.61666666666667,2008-06-30
40800144,1610612747,1885,Lamar Odom,93.0,75.0,20.0,15.0,19.0,-6.0,87.66830020732958,76.94276870730647,12.72553150002311,17.549123355099873,17.324687051307976,-1.7755636962081027,26.0,14.501095196231212,41.166666666666664,2008-06-30
40800144,1610612747,2575,Luke Walton,42.0,36.0,4.0,66.0,58.0,10.0,38.68264735042192,34.54896941322945,2.1336779371924663,66.53477621200753,59.718486345385,8.816289866622526,-6.0,-6.68261192943006,18.316666666666666,2008-06-30
40800144,1610612747,2200,Pau Gasol,90.0,75.0,15.0,18.0,19.0,-1.0,89.82223408413526,77.10647016873835,12.715763915396906,15.395189478294185,17.1609855898761,-1.7657961115819134,16.0,14.48156002697882,40.68333333333333,2008-06-30
40800144,1610612747,2756,Sasha Vujacic,46.0,35.0,9.0,62.0,59.0,5.0,41.90229669246187,34.063296772045376,5.838999920416491,63.31512686996758,60.20415898656907,5.110967883398509,4.0,0.7280320370179822,17.083333333333332,2008-06-30
40800144,1610612747,200769,Shannon Brown,52.0,40.0,8.0,56.0,54.0,6.0,46.06182033519945,40.38798382335335,1.6738365118460976,59.155603227229996,53.879471935261094,9.276131291968902,2.0,-7.602294780122804,19.633333333333333,2008-06-30
40800144,1610612747,2772,Trevor Ariza,59.0,56.0,5.0,49.0,38.0,9.0,61.42495154098756,57.718486345385,5.706465195602554,43.79247202144189,36.54896941322945,5.243502608212438,-4.0,0.4629625873901162,27.816666666666666,2008-06-30
40800144,1610612762,1905,Andrei Kirilenko,74.0,80.0,-4.0,20.0,28.0,-10.0,73.29339460469052,84.49326083777109,-9.19986623308057,20.974061153923927,20.724162724658356,-1.7501015707344294,6.0,-7.449764662346141,35.35,2008-06-30
40800144,1610612762,1510,Brevin Knight,4.0,7.0,-3.0,90.0,101.0,-11.0,4.0,7.0,-3.0,90.26745575861445,98.21742356242945,-7.9499678038149995,8.0,4.9499678038149995,2.3,2008-06-30
40800144,1610612762,101139,CJ Miles,12.0,24.0,-10.0,82.0,84.0,-4.0,11.649374102615951,18.133523995322044,-4.4841498927060925,82.6180816559985,87.08389956710741,-6.465817911108914,-6.0,1.9816680184028215,8.483333333333333,2008-06-30
40800144,1610612762,2430,Carlos Boozer,84.0,94.0,-13.0,10.0,14.0,-1.0,83.178220140493,88.9977742203895,-8.819554079896506,11.08923561812145,16.21964934203995,-2.130413723918501,-12.0,-6.6891403559780045,41.833333333333336,2008-06-30
40800144,1610612762,101114,Deron Williams,90.0,101.0,-11.0,4.0,7.0,-3.0,90.26745575861445,98.21742356242945,-7.9499678038149995,4.0,7.0,-3.0,-8.0,-4.9499678038149995,45.7,2008-06-30
40800144,1610612762,2594,Kyle Korver,60.0,65.0,-2.0,34.0,43.0,-12.0,58.54896941322945,57.66046731129409,3.8885021019353587,35.718486345385,47.556956251135354,-14.838469905750351,10.0,18.72697200768571,27.95,2008-06-30
40800144,1610612762,1723,Matt Harpring,19.0,22.0,-1.0,75.0,86.0,-13.0,21.413922669429425,24.21964934203995,-0.8057266726105254,72.85353308918502,80.99777422038949,-10.144241131204467,12.0,9.338514458593941,9.016666666666667,2008-06-30
40800144,1610612762,2246,Mehmet Okur,26.0,32.0,-8.0,68.0,76.0,-6.0,27.36786044800095,29.572647328679096,-4.204786880678146,66.8995953106135,75.64477623375035,-6.745180923136843,-2.0,2.540394042458697,13.016666666666667,2008-06-30
40800144,1610612762,200794,Paul Millsap,43.0,53.0,-9.0,51.0,55.0,-5.0,43.57490825930552,53.08764463189215,-8.512736372586623,50.69254749930893,52.1297789305373,-2.437231431228369,-4.0,-6.075504941358254,25.95,2008-06-30
40800144,1610612762,200758,Ronnie Brewer,58.0,62.0,-9.0,36.0,46.0,-5.0,58.04317339669298,64.70472658232987,-11.66155318563689,36.224282361921475,40.51269698009958,0.711585381821898,-4.0,-12.373138567458788,30.4,2008-06-30
40800145,1610612747,101115,Andrew Bynum,25.0,23.0,2.0,82.0,73.0,9.0,21.89615159451319,21.890632512726267,0.005519081786921731,81.38324072206076,77.39720988943861,3.9860308326221485,-7.0,-3.980511750835227,11.683333333333334,2008-06-30
40800145,1610612747,965,Derek Fisher,66.0,53.0,12.0,41.0,43.0,-1.0,65.91596108404272,56.494715420965605,8.421245663077116,37.36343123253123,42.793126981199265,-4.429695748668038,13.0,12.850941411745154,28.883333333333333,2008-06-30
40800145,1610612747,2694,Josh Powell,20.0,28.0,-8.0,87.0,68.0,19.0,20.674958453100217,27.79312698119927,-7.118168528099051,82.60443386347373,71.4947154209656,11.109718442508125,-27.0,-18.227886970607177,11.55,2008-06-30
40800145,1610612747,977,Kobe Bryant,98.0,79.0,18.0,9.0,17.0,-7.0,92.9716363212935,81.38534793369188,10.586288387601627,10.30775599528046,17.902494468473,-6.5947384731925425,25.0,17.18102686079417,42.5,2008-06-30
40800145,1610612747,1885,Lamar Odom,89.0,73.0,17.0,18.0,23.0,-6.0,85.63087101803887,77.39720988943861,9.23366112860026,17.648521298535087,21.890632512726267,-5.24211121419118,23.0,14.47577234279144,38.483333333333334,2008-06-30
40800145,1610612747,2200,Pau Gasol,82.0,73.0,9.0,25.0,23.0,2.0,81.38324072206076,77.39720988943861,3.9860308326221485,21.89615159451319,21.890632512726267,0.005519081786921731,7.0,3.980511750835227,36.31666666666667,2008-06-30
40800145,1610612747,2756,Sasha Vujacic,52.0,53.0,-2.0,55.0,43.0,13.0,48.36343123253123,52.04334818919682,-4.679916956665593,54.91596108404273,47.244494212968064,8.671466871074664,-15.0,-13.351383827740257,23.966666666666665,2008-06-30
40800145,1610612747,200769,Shannon Brown,41.0,43.0,-1.0,66.0,53.0,12.0,37.36343123253123,42.793126981199265,-4.429695748668038,65.91596108404272,56.494715420965605,8.421245663077116,-13.0,-12.850941411745154,19.116666666666667,2008-06-30
40800145,1610612747,2772,Trevor Ariza,62.0,55.0,8.0,45.0,41.0,3.0,62.19727992475806,59.244494212968064,3.9527857117899927,41.0821123918159,40.04334818919682,0.03876420261907754,5.0,3.914021509170915,27.5,2008-06-30
40800145,1610612762,1905,Andrei Kirilenko,60.0,68.0,-9.0,36.0,39.0,-2.0,63.034981625857604,66.26540780428246,-4.230426178424857,36.25286077630727,37.013984512291486,0.23887626401578643,-7.0,-4.469302442440643,31.383333333333333,2008-06-30
40800145,1610612762,1510,Brevin Knight,3.0,14.0,-10.0,93.0,93.0,-1.0,3.5659454614182917,10.467279638018045,-5.901334176599754,95.72189694074659,92.8121126785559,1.9097842621906835,-9.0,-7.811118438790437,4.616666666666666,2008-06-30
40800145,1610612762,101139,CJ Miles,3.0,14.0,-10.0,93.0,93.0,-1.0,3.5659454614182917,10.467279638018045,-5.901334176599754,95.72189694074659,92.81211267855592,1.9097842621906693,-9.0,-7.811118438790423,4.2,2008-06-30
40800145,1610612762,2430,Carlos Boozer,57.0,68.0,-11.0,39.0,39.0,0.0,60.03498162585761,66.26540780428246,-6.23042617842485,39.25286077630727,37.013984512291486,2.2388762640157864,-11.0,-8.469302442440636,30.066666666666666,2008-06-30
40800145,1610612762,101114,Deron Williams,62.0,78.0,-16.0,34.0,29.0,5.0,64.94284684987664,75.23897064971734,-10.2961237998407,34.344995552288225,28.04042166685662,6.304573885431605,-21.0,-16.600697685272305,32.6,2008-06-30
40800145,1610612762,2594,Kyle Korver,48.0,49.0,-2.0,48.0,58.0,-9.0,50.24459086290172,46.15825458463492,3.086336278266799,49.04325153926315,57.12113773193904,-7.077886192675884,7.0,10.164222470942683,22.333333333333332,2008-06-30
40800145,1610612762,1723,Matt Harpring,9.0,10.0,-1.0,87.0,97.0,-10.0,11.250221207997548,10.0,1.2502212079975479,88.03762119416733,93.27939231657396,-5.241771122406632,9.0,6.49199233040418,4.3,2008-06-30
40800145,1610612762,2246,Mehmet Okur,60.0,62.0,-2.0,36.0,45.0,-9.0,58.97414113581823,61.471965054312854,-2.4978239184946247,40.31370126634665,41.8074272622611,-1.4937259959144527,7.0,-1.004097922580172,30.4,2008-06-30
40800145,1610612762,200794,Paul Millsap,66.0,74.0,-8.0,30.0,33.0,-3.0,68.31634083465637,68.82141177455259,-0.5050709398962141,30.971501567508508,34.45798054202136,-3.4864789745128526,-5.0,2.9814080346166385,31.233333333333334,2008-06-30
40800145,1610612762,200758,Ronnie Brewer,74.0,71.0,4.0,22.0,36.0,-15.0,73.91980716166009,71.66784260621249,3.2519645554476,25.368035240504785,31.611549710361476,-7.243514469856692,19.0,10.495479025304292,34.833333333333336,2008-06-30
40800145,1610612762,101179,Ronnie Price,38.0,27.0,10.0,58.0,80.0,-21.0,38.58940978336198,29.573142028838575,8.016267754523405,60.6984326188029,73.70625028773539,-12.00781766893249,31.0,20.024085423455894,14.033333333333333,2008-06-30
40800151,1610612740,1498,Antonio Daniels,20.0,28.0,-8.0,64.0,85.0,-21.0,20.449593958731448,28.54240384232076,-8.092809883589311,61.1231006218611,75.70713566207235,-14.584035040211248,13.0,6.491225156621937,13.55,2008-06-30
40800151,1610612740,101108,Chris Paul,64.0,85.0,-21.0,20.0,28.0,-8.0,61.1231006218611,75.70713566207235,-14.584035040211248,20.449593958731448,28.54240384232076,-8.092809883589311,-13.0,-6.491225156621937,34.45,2008-06-30
40800151,1610612740,2561,David West,67.0,81.0,-14.0,17.0,32.0,-15.0,60.833522958658676,70.53445522412882,-9.700932265470144,20.73917162193387,33.715084280264286,-12.975912658330415,1.0,3.2749803928602716,32.416666666666664,2008-06-30
40800151,1610612740,2484,Devin Brown,16.0,29.0,-12.0,68.0,84.0,-17.0,15.565165722522138,28.795527880102433,-12.230362157580295,66.0075288580704,75.45401162429067,-10.44648276622027,5.0,-1.7838793913600242,12.283333333333333,2008-06-30
40800151,1610612740,200756,Hilton Armstrong,30.0,40.0,-10.0,54.0,73.0,-19.0,29.213274745322487,40.44283628985167,-11.229561544529183,52.35941983527006,63.80670321454144,-11.447283379271383,9.0,0.21772183474219986,18.1,2008-06-30
40800151,1610612740,1899,James Posey,29.0,50.0,-23.0,55.0,63.0,-6.0,29.790874173003054,48.89938637827866,-21.10851220527561,51.78182040758949,55.35015312611445,-1.5683327185249567,-17.0,-19.540179486750652,20.933333333333334,2008-06-30
40800151,1610612740,201153,Julian Wright,15.0,18.0,-3.0,69.0,95.0,-26.0,15.371147556983686,17.49314310071233,-2.1219955437286444,66.20154702360887,86.75639640368078,-20.554849380071914,23.0,18.43285383634327,8.716666666666667,2008-06-30
40800151,1610612740,2050,Morris Peterson,15.0,18.0,-3.0,69.0,95.0,-26.0,15.371147556983686,17.49314310071233,-2.1219955437286444,66.20154702360887,86.75639640368078,-20.554849380071914,23.0,18.43285383634327,8.716666666666667,2008-06-30
40800151,1610612740,978,Peja Stojakovic,48.0,69.0,-19.0,36.0,44.0,-10.0,48.84613915604444,63.300892384506014,-12.454753228461577,32.72655542454811,40.94864711988709,-10.222091695338982,-9.0,-2.232661533122595,29.483333333333334,2008-06-30
40800151,1610612740,2446,Rasual Butler,53.0,66.0,-14.0,31.0,47.0,-15.0,50.63638130108672,57.96086852357834,-8.32448722249162,30.936313279505825,46.288670980814764,-14.35235770130894,1.0,6.02787047881732,27.0,2008-06-30
40800151,1610612740,1752,Sean Marks,15.0,15.0,-1.0,69.0,98.0,-28.0,14.30370531649524,15.271201921160383,-1.9674966046651434,67.26898926409731,88.97833758323273,-20.709348319135415,27.0,18.741851714470272,7.016666666666667,2008-06-30
40800151,1610612740,2199,Tyson Chandler,48.0,66.0,-17.0,36.0,47.0,-12.0,46.35941983527006,56.80670321454144,-9.447283379271383,35.21327474532249,47.44283628985167,-13.229561544529183,-5.0,3.7822781652578,27.333333333333332,2008-06-30
40800151,1610612743,1853,Anthony Carter,33.0,26.0,8.0,80.0,58.0,21.0,34.44388235910392,23.009294578365946,12.43458778073797,69.8056571452892,58.5634000022266,10.242257143062602,-13.0,2.1923306376753686,14.45,2008-06-30
40800151,1610612743,2546,Carmelo Anthony,60.0,56.0,4.0,53.0,28.0,25.0,52.61550764769129,52.67897176601729,-0.06346411832600296,51.634031856701824,28.893722814575256,22.74030904212657,-21.0,-22.80377316045257,26.5,2008-06-30
40800151,1610612743,1497,Chauncey Billups,87.0,57.0,30.0,26.0,27.0,-1.0,75.75639640368077,59.51369372001402,16.24270268366675,28.493143100712338,22.05900086057853,6.434142240133809,31.0,9.80856044353294,34.38333333333333,2008-06-30
40800151,1610612743,2365,Chris Andersen,57.0,36.0,21.0,56.0,48.0,8.0,54.72670594033513,30.432144686418816,24.294561253916314,49.522833564057976,51.14054989417373,-1.6177163301157549,13.0,25.91227758403207,22.75,2008-06-30
40800151,1610612743,2563,Dahntay Jones,44.0,41.0,4.0,69.0,43.0,25.0,36.35015312611445,43.95399310037952,-6.603839974265071,67.89938637827866,37.618701480213026,29.280684898065637,-21.0,-35.88452487233071,21.166666666666668,2008-06-30
40800151,1610612743,2747,JR Smith,61.0,32.0,31.0,52.0,52.0,-2.0,59.121327557830625,31.822737784571736,29.29858977325889,45.12821194656249,49.74995679602081,-6.621744849458324,33.0,35.92033462271721,24.1,2008-06-30
40800151,1610612743,2078,Jason Hart,3.0,7.0,-5.0,110.0,77.0,34.0,4.049260741608421,6.30370531649524,-3.2544445748868185,100.20027876278469,75.26898926409731,25.931289498687377,-39.0,-29.185734073574196,3.0,2008-06-30
40800151,1610612743,101130,Johan Petro,8.0,9.0,-1.0,105.0,75.0,30.0,8.271201921160383,8.30370531649524,-0.03250339533485658,95.97833758323273,73.26898926409731,22.709348319135415,-31.0,-22.741851714470272,4.45,2008-06-30
40800151,1610612743,2030,Kenyon Martin,73.0,53.0,21.0,40.0,31.0,8.0,62.53445522412882,53.21353119303385,10.320924031094968,41.715084280264286,28.359163387558695,12.35592089270559,13.0,-2.0349968616106224,29.3,2008-06-30
40800151,1610612743,101132,Linas Kleiza,60.0,37.0,22.0,53.0,47.0,7.0,58.634031856701824,33.735850002914056,23.89818185378777,45.61550764769129,47.83684457767849,-1.2213369299872028,15.0,25.11951878377497,23.95,2008-06-30
40800151,1610612743,2403,Player 2403,76.0,59.0,15.0,37.0,25.0,14.0,70.6955140020015,58.59214012176178,10.103373880239722,33.55402550239161,22.980554458830767,12.573471043560843,1.0,-2.470097163321121,32.95,2008-06-30
40800151,1610612743,200764,Renaldo Balkman,3.0,7.0,-5.0,110.0,77.0,34.0,4.049260741608421,6.30370531649524,-3.2544445748868185,100.20027876278469,75.26898926409731,25.931289498687377,-39.0,-29.185734073574196,3.0,2008-06-30
40800152,1610612740,1498,Antonio Daniels,16.0,16.0,0.0,77.0,92.0,-15.0,19.368024064950177,14.172680437943534,5.195343627006643,64.89146714217411,83.67185255535388,-18.780385413179772,15.0,23.975729040186415,9.55,2008-06-30
40800152,1610612740,101108,Chris Paul,77.0,92.0,-15.0,16.0,16.0,0.0,64.89146714217411,83.67185255535388,-18.780385413179772,19.368024064950177,14.172680437943534,5.195343627006643,-15.0,-23.975729040186415,38.45,2008-06-30
40800152,1610612740,2561,David West,82.0,95.0,-13.0,11.0,13.0,-2.0,69.89146714217411,84.84453299329742,-14.953065851123313,14.368024064950177,13.0,1.368024064950177,-11.0,-16.32108991607349,40.43333333333333,2008-06-30
40800152,1610612740,2484,Devin Brown,20.0,16.0,6.0,73.0,92.0,-21.0,20.008453362878853,9.91639219561129,12.092061167267563,64.25103784424543,87.92814079768613,-25.677102953440695,27.0,37.769164120708254,8.316666666666666,2008-06-30
40800152,1610612740,200756,Hilton Armstrong,11.0,12.0,0.0,82.0,96.0,-15.0,12.12268758107271,8.428968680275773,4.693718900796938,72.13680362605157,89.41556431302165,-18.278760686970074,15.0,22.972479587767012,4.383333333333334,2008-06-30
40800152,1610612740,1899,James Posey,48.0,49.0,0.0,45.0,59.0,-15.0,50.64271204028382,39.88447269945053,11.758239340833292,33.616779166840466,57.960060293846894,-25.343281127006428,15.0,37.10152046783972,24.95,2008-06-30
40800152,1610612740,201153,Julian Wright,11.0,13.0,-2.0,82.0,95.0,-13.0,14.368024064950177,13.0,1.368024064950177,69.89146714217411,84.84453299329742,-14.953065851123313,11.0,16.32108991607349,7.566666666666666,2008-06-30
40800152,1610612740,978,Peja Stojakovic,57.0,68.0,-11.0,36.0,40.0,-4.0,47.93822044161157,65.15125586069705,-17.21303541908548,36.321270765512715,32.69327713260037,3.627993632912343,-7.0,-20.841029051997822,28.983333333333334,2008-06-30
40800152,1610612740,2446,Rasual Butler,61.0,83.0,-25.0,32.0,25.0,10.0,49.92959656947433,80.73694523083597,-33.807348661361644,34.32989463764996,17.107587762461446,20.22230687518851,-35.0,-54.02965553655015,33.733333333333334,2008-06-30
40800152,1610612740,1752,Sean Marks,19.0,16.0,6.0,74.0,92.0,-21.0,19.008453362878853,9.91639219561129,12.092061167267563,65.25103784424543,87.92814079768613,-25.677102953440695,27.0,37.769164120708254,7.9,2008-06-30
