game_id,team_id,player_id,player_name,on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,date
41400232,1610612746,2563,Dahntay Jones,0.4759965499592783,2.475291802900477,-2.0,108.5240841496272,112.52467620916018,-4.0,0.4759965499592783,2.475291802900477,-2.0,119.09719099883003,125.82519763666308,-6.7274145783000705,2.0,4.7274145783000705,0.1,2014-06-30
41400232,1610612746,201599,DeAndre Jordan,58.634902595281375,55.63442269761215,3.0,50.365178104305095,59.365545314448525,-9.0,60.246910256205226,60.5204885476803,-0.2740581891442986,59.32627729258407,67.78000089188326,-8.453356389155765,12.0,8.179298200011466,25.1,2014-06-30
41400232,1610612746,202327,Ekpe Udoh,0.4760023487080858,1.4752860041516564,-1.0,108.52407835087838,113.52468200790899,-5.0,0.4760023487080858,1.4752860041516564,-1.0,119.09718520008121,126.8252034354119,-7.7274145783000705,4.0,6.7274145783000705,0.03333333333333333,2014-06-30
41400232,1610612746,201175,Glen Davis,33.30162406804318,41.3017701331465,-8.0,75.69845663154328,73.69819787891417,2.0,38.60272691509385,45.540523182335704,-6.937650202138542,80.97046063369545,82.75996625722784,-1.7897643761615,-10.0,-5.147885825977042,14.333333333333334,2014-06-30
41400232,1610612746,2045,Hedo Turkoglu,14.910853553245841,16.910920245436156,-2.0,94.08922714634063,98.0890477666245,-4.0,16.599061145981928,23.66665254545312,-7.067524707280876,102.97412640280739,104.63383689411043,-1.6598898710191747,2.0,-5.4076348362617015,7.183333333333334,2014-06-30
41400232,1610612746,200755,JJ Redick,104.48348993372016,106.48337246634092,-2.0,4.5165907658662885,8.516595545719742,-4.0,116.94881922724474,118.60664226161506,-1.6579405017495645,2.6243683215445577,9.693847177948488,-7.069474076550477,2.0,5.411533574800912,46.15,2014-06-30
41400232,1610612746,2037,Jamal Crawford,89.17042543607111,89.1706048055599,0.0,19.82965526351537,25.82936320650075,-6.0,91.82856062642398,96.68524506772891,-4.856505071816144,27.744626922365327,31.615244371834642,-3.870909506483933,6.0,-0.9855955653322113,35.95,2014-06-30
41400232,1610612746,201991,Lester Hudson,32.325755104197114,23.326350744132867,9.0,76.67432559538935,91.6736172679278,-15.0,32.0026459342773,26.874380154660088,5.128861419552962,87.570541614512,101.42610928490348,-13.856275997853032,24.0,18.985137417405994,10.516666666666667,2014-06-30
41400232,1610612746,2440,Matt Barnes,67.0920063180283,84.09193042924032,-17.0,41.90807438155818,30.908037582820324,11.0,77.32444446579281,92.7265895284377,-15.402220951432867,42.2487430829965,35.57389991112585,6.6748063731327925,-28.0,-22.07702732456566,33.93333333333333,2014-06-30
41400233,1610612745,203991,Clint Capela,3.930504420926812,6.930742401712697,-3.0,95.06961571165306,117.06929409118683,-22.0,4.173503734137884,10.73686051199057,-6.5631187970667995,95.73770988198976,107.09260272891045,-11.355214467386915,19.0,4.792095670320116,5.5,2014-06-30
41400233,1610612745,201147,Corey Brewer,50.015183116162916,71.01538551916185,-21.0,48.98493701641696,52.984650973737686,-4.0,51.19332127453661,69.39174619083688,-18.19822251330134,48.717892341591046,48.43771705006412,0.27988924884765254,-17.0,-18.47811176214899,25.75,2014-06-30
41400233,1610612745,2730,Dwight Howard,89.18091515441078,99.18132964903239,-10.0,9.8192049781691,24.818706843867137,-15.0,86.43609185696212,89.204638286756,-2.7681319351722635,13.475121759165521,28.62482495414501,-15.150201329281451,5.0,12.382069394109187,38.266666666666666,2014-06-30
41400233,1610612745,201935,James Harden,81.6151698906489,97.61577791282818,-16.0,17.384950241930976,26.38425858007134,-9.0,77.54845984290053,95.52488673645622,-17.97581887137642,22.362753773227116,22.304576504444793,0.05748560692268612,-7.0,-18.033304478299105,36.416666666666664,2014-06-30
41400233,1610612745,1891,Jason Terry,67.32820176213073,89.32757009754954,-22.0,31.67191837044914,34.67246639535,-3.0,66.67040719758124,85.28261070945969,-18.61283517645964,33.2408064185464,32.54685253144131,0.694501912005947,-19.0,-19.307337088465587,31.533333333333335,2014-06-30
41400233,1610612745,201595,Joey Dorsey,3.921838750307807,2.922399650226877,1.0,95.07828138227207,121.07763684267266,-26.0,4.164838063518879,3.300387534650197,0.8650114287877515,95.74637555260875,114.52907570625081,-18.78334469324146,27.0,19.648356122029213,2.9,2014-06-30
41400233,1610612745,2746,Josh Smith,20.930013344362244,33.92892018716512,-13.0,78.07010678821763,90.07111630573442,-12.0,24.911167964940347,36.371357819116,-11.461283011372778,75.0000456511873,81.458105421785,-6.457050253080908,-1.0,-5.00423275829187,12.716666666666667,2014-06-30
41400233,1610612745,203123,Kostas Papanikolaou,3.921838750307807,2.922399650226877,1.0,95.07828138227207,121.07763684267266,-26.0,4.164838063518879,3.300387534650197,0.8650114287877515,95.74637555260875,114.52907570625081,-18.78334469324146,27.0,19.648356122029213,2.9,2014-06-30
41400233,1610612745,203910,Nick Johnson,3.921838750307807,2.922399650226877,1.0,95.07828138227207,121.07763684267266,-26.0,4.164838063518879,3.300387534650197,0.8650114287877515,95.74637555260875,114.52907570625081,-18.78334469324146,27.0,19.648356122029213,2.9,2014-06-30
41400233,1610612745,203143,Pablo Prigioni,33.421723979463124,45.42025985845945,-12.0,65.57839615311676,78.57977663444008,-13.0,37.097849472737835,41.38227837823533,-4.285893026501164,62.81336414338982,76.44718486266568,-13.632440237952537,1.0,9.346547211451373,20.383333333333333,2014-06-30
41400233,1610612745,203093,Terrence Jones,56.794380792906985,76.79323329599431,-20.0,42.2057393396729,47.20680319690522,-5.0,56.088678403294914,73.10103177438914,-17.0135008680069,43.82253521283274,44.72843146651185,-0.9048323964467926,-15.0,-16.108668471560108,25.35,2014-06-30
41400233,1610612745,2772,Trevor Ariza,80.01899195096347,91.01976459191349,-11.0,18.981128181616405,32.98027190098605,-14.0,82.94207414299011,78.2507431933146,4.692103590625521,16.969139473137528,39.578720047586394,-22.610436855079225,3.0,27.302540445704746,35.38333333333333,2014-06-30
41400233,1610612746,203085,Austin Rivers,58.18076557044865,42.179949465015405,16.0,65.81927092245088,56.820170667564454,9.0,56.21231926415287,43.03953874759828,13.171964411121344,61.61714397674813,56.871674868529375,4.746368853332328,7.0,8.425595557789016,23.266666666666666,2014-06-30
41400233,1610612746,201933,Blake Griffin,80.46042297342909,68.4609936856123,12.0,43.53961351947045,30.53912644696758,13.0,76.64613590959345,63.665812810568454,12.980893811208205,41.18332733130755,36.24540080555921,4.937439453245474,-1.0,8.04345435796273,30.766666666666666,2014-06-30
41400233,1610612746,101108,Chris Paul,61.71088971119672,49.71054824098827,12.0,62.289146781702804,49.28957189159162,13.0,61.448265352614094,53.27874996319013,8.16917391921551,56.381197888286906,46.63246365293753,9.74915934523819,-1.0,-1.5799854260226809,23.15,2014-06-30
41400233,1610612746,2563,Dahntay Jones,2.922399650226877,3.9229882916110674,-1.0,121.07763684267266,95.0771318409688,26.0,3.300387534650197,4.165987604822139,-0.865011428787752,114.52907570625081,95.7452260113055,18.783344693241446,-27.0,-19.6483561220292,3.1166666666666667,2014-06-30
41400233,1610612746,201599,DeAndre Jordan,101.7983594974853,65.79856349701454,36.0,22.201676995414257,33.20155663556534,-11.0,96.52495553643179,67.33842094221457,29.18673859374647,21.304507704469206,32.57279267391309,-11.268405329292804,47.0,40.45514392303927,36.4,2014-06-30
41400233,1610612746,202327,Ekpe Udoh,2.9215357702861247,3.921838750307807,-1.0,121.07850072261341,95.07828138227207,26.0,2.086158890232665,2.097997422911526,-0.011535552657178538,115.74330435066834,97.8132161932161,17.929868817110886,-27.0,-17.941404369768065,2.15,2014-06-30
41400233,1610612746,201175,Glen Davis,13.313403432140195,23.313785740271534,-10.0,110.68663306075933,75.68633439230834,35.0,13.251611021248603,24.508863106015568,-11.256869776635625,104.5778522196524,75.40235051011209,29.17520304108932,-45.0,-40.43207281772494,8.016666666666667,2014-06-30
41400233,1610612746,2045,Hedo Turkoglu,2.922399650226877,3.921838750307807,-1.0,121.07763684267266,95.07828138227207,26.0,3.300387534650197,4.164838063518879,-0.8650114287877515,114.52907570625081,95.74637555260875,18.78334469324146,-27.0,-19.648356122029213,2.9,2014-06-30
41400233,1610612746,200755,JJ Redick,104.33254140194518,81.33253885678825,23.0,19.66749509095436,17.667581275791633,2.0,98.18058527229967,78.31428122696308,19.86630150017966,19.648877968601347,21.59693238916457,-1.947968235725952,21.0,21.81426973590561,36.78333333333333,2014-06-30
41400233,1610612746,2037,Jamal Crawford,68.09392883023989,51.093265284490954,17.0,55.90610766265965,47.90685484808892,8.0,66.34534677110146,52.252943009773595,14.09174021557893,51.48411646979954,47.65827060635405,3.8265930488747557,9.0,10.265147166704175,26.516666666666666,2014-06-30
41400233,1610612746,201991,Lester Hudson,7.843356474486471,11.844256446642145,-4.0,116.15668001841307,87.15586368593773,29.0,7.625834513365151,13.26450739208198,-5.637772906561155,110.20362872753586,86.64670622404566,23.55610617101486,-33.0,-29.193879077576014,6.0,2014-06-30
41400233,1610612746,2440,Matt Barnes,76.30518047607033,70.30505517615916,6.0,47.6948560168292,28.695064956420723,19.0,67.16909380489045,69.98312590013812,-2.814157395158844,50.66036943601055,29.928087715989527,20.732490659612544,-13.0,-23.54664805477139,29.633333333333333,2014-06-30
41400233,1610612746,201150,Spencer Hawes,39.194999026316,19.194978477690164,20.0,84.80503746658354,79.80514165488971,5.0,37.05623479927442,23.481001890841952,13.575212359806635,80.77322844162659,76.4302117252857,4.343120904647051,15.0,9.232091455159583,11.3,2014-06-30
41400234,1610612745,203991,Clint Capela,25.826099883708245,22.826600697348766,3.0,69.17395963903962,105.17342668367615,-36.0,18.909999275242768,26.14951079742795,-7.2390107085446616,70.91755099053438,99.12309776713724,-28.206079731966327,39.0,20.967069023421665,11.666666666666666,2014-06-30
41400234,1610612745,201147,Corey Brewer,42.14954189378647,69.14959354566352,-27.0,52.85051762896139,58.8504338353614,-6.0,46.942354056161335,62.06363478884539,-15.121229080807005,42.885196209615806,63.2089737757198,-20.323861359703983,-21.0,5.202632278896978,25.283333333333335,2014-06-30
41400234,1610612745,2730,Dwight Howard,25.650860139327204,53.65020544213173,-28.0,69.34919938342067,74.3498219388932,-5.0,27.55960497139135,45.98624735759648,-18.427297083400607,62.26794529438579,79.28636120696869,-17.01779335711037,-23.0,-1.409503726290236,18.366666666666667,2014-06-30
41400234,1610612745,201935,James Harden,75.30419245943628,93.30390518165677,-18.0,19.695867063311603,34.69612219936815,-15.0,70.52962250614266,91.84261121439849,-21.313275986035336,19.297927759634494,33.4299973501667,-14.131814454475663,-3.0,-7.181461531559673,32.46666666666667,2014-06-30
41400234,1610612745,1891,Jason Terry,62.9797542024324,77.97966276603202,-15.0,32.02030532031545,50.02036461499289,-18.0,61.91009969913175,79.00017611207139,-17.09016784934002,27.917450566645392,46.27243245249379,-18.354922591170954,3.0,1.2647547418309344,27.483333333333334,2014-06-30
41400234,1610612745,201595,Joey Dorsey,7.369734865358212,12.36986948849121,-5.0,87.63032465738965,115.63015789253372,-28.0,5.0917090662783275,15.138916981923636,-10.047073292512312,84.73584119949881,110.13369158264155,-25.398017147998672,23.0,15.35094385548636,5.866666666666666,2014-06-30
41400234,1610612745,2746,Josh Smith,40.7173692617282,45.716993748191754,-5.0,54.28269026101966,82.28303363283318,-28.0,33.72045582952766,38.77606953767621,-5.055989221684996,56.107094436249476,86.49653902688898,-30.389101218825985,23.0,25.33311199714099,14.0,2014-06-30
41400234,1610612745,203123,Kostas Papanikolaou,12.440302129613054,17.439780368986447,-5.0,82.55975739313482,110.56024701203847,-28.0,12.042362825935946,22.529970182573905,-10.488129117264565,77.7851874398412,102.74263838199127,-24.956961323246418,23.0,14.468832205981853,9.6,2014-06-30
41400234,1610612745,203910,Nick Johnson,33.93418511300238,38.935012433106344,-5.0,61.06587440974549,89.0650149479186,-28.0,28.291675717398157,40.798805635967675,-12.506302598465552,61.535874548378985,84.47380292859752,-22.93878784204543,23.0,10.432485243579876,16.1,2014-06-30
41400234,1610612745,203143,Pablo Prigioni,31.568466292200718,46.568749325709014,-15.0,63.43159323054715,81.4312780553159,-18.0,27.46561153853066,42.82081716320991,-15.354922591170954,62.36193872724648,82.45179140135528,-20.090167849340048,3.0,4.735245258169094,19.1,2014-06-30
41400234,1610612745,203093,Terrence Jones,43.29939960001043,64.29933802245048,-21.0,51.700659922737444,63.70068935857444,-12.0,46.11185851518675,67.12837108130496,-21.016574143678156,43.71569175059039,58.14423748326023,-14.428516296832846,-9.0,-6.5880578468453095,24.816666666666666,2014-06-30
41400234,1610612745,2772,Trevor Ariza,73.76039177313574,97.76042588535653,-24.0,21.23966774961213,30.23960149566838,-9.0,70.56239732795837,94.12791196982994,-23.565480529650785,19.26515293781879,31.144696594735255,-11.879609910860214,-15.0,-11.68587061879057,35.25,2014-06-30
41400234,1610612746,203085,Austin Rivers,70.32570566141773,59.325678962545695,11.0,57.67432171960719,35.674380560202174,22.0,60.62617653505169,54.05919034563101,6.566959490548648,64.64643202951349,35.76835992014613,28.87813094996234,-11.0,-22.311171459413693,24.316666666666666,2014-06-30
41400234,1610612746,201933,Blake Griffin,94.00988813948086,64.00973285142409,30.0,33.990139241544064,30.99032667132378,3.0,87.84033144975035,61.80378499725409,26.036391164439486,37.43227711481483,28.02376526852305,9.408699276071495,27.0,16.62769188836799,33.06666666666667,2014-06-30
41400234,1610612746,101108,Chris Paul,69.9817548272811,41.98147868517813,28.0,58.01827255374382,53.018580837569736,5.0,66.93573061694903,45.420973902805926,21.514480572040142,58.336877947616145,44.406576362971215,13.930609868470846,23.0,7.583870703569296,26.216666666666665,2014-06-30
41400234,1610612746,2563,Dahntay Jones,10.95689900143798,6.956889107804604,4.0,117.04312837958696,88.04317041494326,29.0,13.725946494870406,3.561030390946418,10.164906210290614,111.54666206969478,86.26651987483072,25.280184230220357,-25.0,-15.115278019929743,5.6,2014-06-30
41400234,1610612746,201599,DeAndre Jordan,83.32088808857543,67.32016274354405,16.0,44.679139292449484,27.67989677920383,17.0,83.34787633087882,64.12216829836665,19.22498268748079,41.92473223368637,25.705381967410496,16.22010775303022,-1.0,3.0048749344505694,29.95,2014-06-30
41400234,1610612746,202327,Ekpe Udoh,10.956583329211314,6.956512897996271,4.0,117.04344405181362,88.0435466247516,29.0,13.72563082264374,2.846662875869038,10.87889751555966,111.54697774192144,86.98088738990812,24.566192924951295,-25.0,-13.687295409391636,5.116666666666666,2014-06-30
41400234,1610612746,201175,Glen Davis,14.3729373726431,9.37228898258688,5.0,113.62709000838183,85.62777054016098,28.0,13.99726718783922,12.370208395767959,1.6264104020150416,111.27534137672598,77.45734187000919,33.81868003849594,-23.0,-32.1922696364809,6.966666666666667,2014-06-30
41400234,1610612746,2045,Hedo Turkoglu,14.412021862474786,12.41448626416705,2.0,113.58800551855015,82.58557325858082,31.0,19.502211676062245,11.085468187916215,8.419207889838294,105.77039688850294,78.74208207786094,27.025882550672677,-29.0,-18.606674660834383,8.633333333333333,2014-06-30
41400234,1610612746,200755,JJ Redick,80.93146047843373,66.93141080742933,14.0,47.06856690259119,28.068648715318545,19.0,81.9519738244731,62.86175630412866,19.090167849340034,43.32063474009209,26.965793961648487,16.354922591170954,-5.0,2.73524525816908,28.766666666666666,2014-06-30
41400234,1610612746,2037,Jamal Crawford,82.19013989358325,63.190667746334825,19.0,45.80988748744168,31.80939177641305,14.0,74.8951009216726,59.58315152169962,15.312477252724548,50.37750764289261,30.24439874407752,20.13261318778646,5.0,-4.820135935061913,26.6,2014-06-30
41400234,1610612746,201991,Lester Hudson,10.95689900143798,6.956512897996271,4.0,117.04312837958696,88.0435466247516,29.0,13.725946494870406,3.5606541811380854,10.164906210290612,111.54666206969478,86.26689608463907,25.280184230220343,-25.0,-15.11527801992973,5.35,2014-06-30
41400234,1610612746,2440,Matt Barnes,76.75821396897447,52.758520365848085,24.0,51.24181341205046,42.24153915689979,9.0,74.97486500745669,56.255353711107404,18.719817693222893,50.29774355710852,33.572196554669745,16.725272747288102,15.0,1.9945449459347913,30.15,2014-06-30
41400234,1610612746,201150,Spencer Hawes,20.8267452801729,16.825955300884086,4.0,107.17328210085202,78.17410422186379,29.0,21.113985460307664,11.60734821625465,9.5058472647642,104.15862310425753,78.2202020495225,25.939243175746796,-25.0,-16.433395910982597,9.266666666666667,2014-06-30
41400235,1610612745,203991,Clint Capela,30.824197594855526,21.823024205834145,9.0,93.17579585162598,81.17706141933114,12.0,32.36245900091166,25.497524837087518,6.863760774802763,97.55178195888662,91.66284892111427,5.890198605477508,-3.0,0.9735621693252554,11.383333333333333,2014-06-30
