player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1642962,Powell,7,175.05,25.007,-88.0,4.0,-92.0,-12.571,0.571,-13.143,-82.33,8.157,-90.487,-11.761,1.165,-12.927,2026-03-12,2026-03-27,1610612751
1630230,Naji Marshall,1,29.9,29.9,-18.0,6.0,-24.0,-18.0,6.0,-24.0,-12.293,0.651,-12.944,-12.293,0.651,-12.944,2026-03-10,2026-03-10,1610612742
1642359,Dadiet,3,14.0,4.667,4.0,63.0,-59.0,1.333,21.0,-19.667,5.895,44.821,-38.926,1.965,14.94,-12.975,2026-03-13,2026-03-22,1610612752
1627741,Buddy Hield,4,0.0,0.0,0.0,58.0,-58.0,0.0,14.5,-14.5,0.0,51.95,-51.95,0.0,12.988,-12.988,2026-03-10,2026-03-16,1610612737
1629026,Kenrich Williams,3,0.0,0.0,0.0,20.0,-20.0,0.0,6.667,-6.667,0.0,39.012,-39.012,0.0,13.004,-13.004,2026-03-12,2026-03-17,1610612760
1642964,Brooks Barnhizer,3,0.0,0.0,0.0,20.0,-20.0,0.0,6.667,-6.667,0.0,39.012,-39.012,0.0,13.004,-13.004,2026-03-12,2026-03-17,1610612760
1631255,Karlo Matković,1,13.45,13.45,-8.0,19.0,-27.0,-8.0,19.0,-27.0,-8.283,4.822,-13.105,-8.283,4.822,-13.105,2026-03-11,2026-03-11,1610612740
1629162,McLaughlin,7,66.28,9.469,1.0,129.0,-128.0,0.143,18.429,-18.286,10.105,101.965,-91.861,1.444,14.566,-13.123,2026-03-16,2026-03-28,1610612759
1641747,Holmes II,1,1.95,1.95,0.0,16.0,-16.0,0.0,16.0,-16.0,-0.727,12.539,-13.266,-0.727,12.539,-13.266,2026-03-22,2026-03-22,1610612743
1628379,Kennard,9,177.16,19.684,-31.0,91.0,-122.0,-3.444,10.111,-13.556,-40.573,80.089,-120.665,-4.508,8.899,-13.407,2026-03-12,2026-03-27,1610612747
1631110,Jeremy Sochan,5,2.85,0.57,-2.0,37.0,-39.0,-0.4,7.4,-7.8,-0.288,67.395,-67.683,-0.058,13.479,-13.537,2026-03-11,2026-03-24,1610612752
1628975,Jevon Carter,1,20.2,20.2,-1.0,7.0,-8.0,-1.0,7.0,-8.0,-3.427,10.187,-13.614,-3.427,10.187,-13.614,2026-03-11,2026-03-11,1610612753
1642874,Wolf,6,137.81,22.968,-67.0,-4.0,-63.0,-11.167,-0.667,-10.5,-84.658,-2.574,-82.082,-14.11,-0.429,-13.68,2026-03-12,2026-03-22,1610612751
1630811,Keaton Wallace,4,0.0,0.0,0.0,51.0,-51.0,0.0,12.75,-12.75,0.0,54.747,-54.747,0.0,13.687,-13.687,2026-03-10,2026-03-21,1610612737
1631216,Caleb Houstan,4,0.0,0.0,0.0,51.0,-51.0,0.0,12.75,-12.75,0.0,54.747,-54.747,0.0,13.687,-13.687,2026-03-10,2026-03-21,1610612737
1642265,Rob Dillingham,1,20.22,20.22,-2.0,8.0,-10.0,-2.0,8.0,-10.0,-1.31,12.415,-13.724,-1.31,12.415,-13.724,2026-03-10,2026-03-10,1610612741
1642867,Murray-Boyles,3,53.0,17.667,-12.0,16.0,-28.0,-4.0,5.333,-9.333,-24.286,16.948,-41.235,-8.095,5.649,-13.745,2026-03-23,2026-03-27,1610612761
1630209,Omer Yurtseven,1,0.0,0.0,0.0,6.0,-6.0,0.0,6.0,-6.0,0.0,13.745,-13.745,0.0,13.745,-13.745,2026-03-23,2026-03-23,1610612744
1631102,Washington Jr.,2,13.81,6.905,-12.0,36.0,-48.0,-6.0,18.0,-24.0,-1.211,26.751,-27.962,-0.606,13.376,-13.981,2026-03-14,2026-03-23,1610612746
1642278,Tyler Kolek,4,2.85,0.712,-2.0,36.0,-38.0,-0.5,9.0,-9.5,-0.288,55.856,-56.144,-0.072,13.964,-14.036,2026-03-11,2026-03-24,1610612752
1630228,Kuminga,7,136.37,19.481,-3.0,90.0,-93.0,-0.429,12.857,-13.286,-10.835,87.458,-98.292,-1.548,12.494,-14.042,2026-03-12,2026-03-27,1610612737
1631216,Houstan,4,14.87,3.718,-2.0,57.0,-59.0,-0.5,14.25,-14.75,-2.658,53.562,-56.22,-0.664,13.391,-14.055,2026-03-14,2026-03-23,1610612737
1642917,Shulga,3,5.53,1.843,-4.0,26.0,-30.0,-1.333,8.667,-10.0,-4.277,38.359,-42.636,-1.426,12.786,-14.212,2026-03-14,2026-03-22,1610612738
1628365,Fultz,3,27.04,9.013,-29.0,33.0,-62.0,-9.667,11.0,-20.667,-24.994,17.656,-42.652,-8.331,5.885,-14.217,2026-03-23,2026-03-27,1610612761
1630811,Wallace,4,15.98,3.995,-8.0,63.0,-71.0,-2.0,15.75,-17.75,-3.089,53.994,-57.083,-0.772,13.498,-14.271,2026-03-14,2026-03-23,1610612737
1641755,Kevin McCullar Jr.,6,1.63,0.272,2.0,65.0,-63.0,0.333,10.833,-10.5,1.787,87.468,-85.682,0.298,14.578,-14.28,2026-03-11,2026-03-24,1610612752
1629026,Williams,4,40.55,10.138,10.0,78.0,-68.0,2.5,19.5,-17.0,15.769,73.358,-57.588,3.942,18.34,-14.397,2026-03-18,2026-03-27,1610612760
1642359,Pacôme Dadiet,4,2.0,0.5,0.0,26.0,-26.0,0.0,6.5,-6.5,1.712,59.841,-58.129,0.428,14.96,-14.532,2026-03-11,2026-03-24,1610612752
1628404,Josh Hart,3,0.0,0.0,0.0,27.0,-27.0,0.0,9.0,-9.0,0.0,44.379,-44.379,0.0,14.793,-14.793,2026-03-11,2026-03-20,1610612752
1630194,Paul Reed,1,7.65,7.65,0.0,38.0,-38.0,0.0,38.0,-38.0,4.227,19.052,-14.825,4.227,19.052,-14.825,2026-03-10,2026-03-10,1610612765
1627747,Caris LeVert,2,0.0,0.0,0.0,60.0,-60.0,0.0,30.0,-30.0,0.0,30.017,-30.017,0.0,15.008,-15.008,2026-03-10,2026-03-12,1610612765
1641794,Jones,1,3.45,3.45,6.0,26.0,-20.0,6.0,26.0,-20.0,2.667,17.719,-15.052,2.667,17.719,-15.052,2026-03-22,2026-03-22,1610612752
1631166,Timme,1,3.8,3.8,-7.0,19.0,-26.0,-7.0,19.0,-26.0,-2.433,12.744,-15.177,-2.433,12.744,-15.177,2026-03-12,2026-03-12,1610612747
1642349,Ajay Mitchell,1,0.0,0.0,0.0,20.0,-20.0,0.0,20.0,-20.0,0.0,15.194,-15.194,0.0,15.194,-15.194,2026-03-23,2026-03-23,1610612760
1626192,Connaughton,3,12.06,4.02,-7.0,79.0,-86.0,-2.333,26.333,-28.667,-5.686,40.132,-45.819,-1.895,13.377,-15.273,2026-03-17,2026-03-21,1610612766
1626181,Norman Powell,3,0.0,0.0,0.0,27.0,-27.0,0.0,9.0,-9.0,0.0,46.03,-46.03,0.0,15.343,-15.343,2026-03-10,2026-03-21,1610612748
203952,Wiggins,3,63.21,21.07,-31.0,2.0,-33.0,-10.333,0.667,-11.0,-32.952,14.256,-47.208,-10.984,4.752,-15.736,2026-03-23,2026-03-27,1610612748
1631126,Love,1,8.4,8.4,-1.0,32.0,-33.0,-1.0,32.0,-33.0,-3.157,12.605,-15.762,-3.157,12.605,-15.762,2026-03-25,2026-03-25,1610612757
1630183,Jaden McDaniels,2,57.66,28.83,-50.0,11.0,-61.0,-25.0,5.5,-30.5,-28.119,3.432,-31.552,-14.06,1.716,-15.776,2026-03-10,2026-03-11,1610612750
1641794,Dillon Jones,6,0.0,0.0,0.0,61.0,-61.0,0.0,10.167,-10.167,0.0,95.318,-95.318,0.0,15.886,-15.886,2026-03-11,2026-03-24,1610612752
1628989,Kevin Huerter,2,21.6,10.8,19.0,33.0,-14.0,9.5,16.5,-7.0,6.002,37.873,-31.871,3.001,18.937,-15.936,2026-03-10,2026-03-20,1610612765
1641712,Rupert,4,125.4,31.35,-68.0,-3.0,-65.0,-17.0,-0.75,-16.25,-61.991,1.76,-63.751,-15.498,0.44,-15.938,2026-03-12,2026-03-28,1610612763
201145,Green,2,13.22,6.61,-10.0,34.0,-44.0,-5.0,17.0,-22.0,-8.708,23.248,-31.956,-4.354,11.624,-15.978,2026-03-13,2026-03-20,1610612745
1641709,Ausar Thompson,3,0.0,0.0,0.0,76.0,-76.0,0.0,25.333,-25.333,0.0,48.034,-48.034,0.0,16.011,-16.011,2026-03-10,2026-03-13,1610612765
1628467,Kleber,2,11.53,5.765,4.0,0.0,4.0,2.0,0.0,2.0,-8.064,24.141,-32.205,-4.032,12.07,-16.102,2026-03-23,2026-03-25,1610612747
1629618,Pickett,2,9.17,4.585,-2.0,46.0,-48.0,-1.0,23.0,-24.0,-8.87,23.337,-32.207,-4.435,11.668,-16.104,2026-03-17,2026-03-22,1610612743
1642403,Jones,2,7.9,3.95,-3.0,40.0,-43.0,-1.5,20.0,-21.5,-2.434,30.112,-32.547,-1.217,15.056,-16.274,2026-03-13,2026-03-26,1610612765
1630208,Nick Richards,1,28.12,28.12,-5.0,11.0,-16.0,-5.0,11.0,-16.0,-2.633,13.738,-16.371,-2.633,13.738,-16.371,2026-03-10,2026-03-10,1610612741
1642852,Derik Queen,1,14.45,14.45,-9.0,20.0,-29.0,-9.0,20.0,-29.0,-9.938,6.477,-16.416,-9.938,6.477,-16.416,2026-03-11,2026-03-11,1610612740
1642959,Youngblood,1,9.02,9.02,2.0,33.0,-31.0,2.0,33.0,-31.0,0.094,16.681,-16.587,0.094,16.681,-16.587,2026-03-23,2026-03-23,1610612757
1642918,Martin,1,2.22,2.22,-7.0,20.0,-27.0,-7.0,20.0,-27.0,-4.197,12.436,-16.633,-4.197,12.436,-16.633,2026-03-27,2026-03-27,1610612761
1630540,Miles McBride,7,0.0,0.0,0.0,93.0,-93.0,0.0,13.286,-13.286,0.0,117.466,-117.466,0.0,16.781,-16.781,2026-03-11,2026-03-24,1610612752
1641998,Trey Jemison III,7,0.0,0.0,0.0,93.0,-93.0,0.0,13.286,-13.286,0.0,117.466,-117.466,0.0,16.781,-16.781,2026-03-11,2026-03-24,1610612752
1642362,Payton Sandfort,5,0.0,0.0,0.0,61.0,-61.0,0.0,12.2,-12.2,0.0,83.981,-83.981,0.0,16.796,-16.796,2026-03-12,2026-03-23,1610612760
1630574,Hukporti,2,16.97,8.485,-2.0,43.0,-45.0,-1.0,21.5,-22.5,-4.759,28.952,-33.711,-2.38,14.476,-16.856,2026-03-13,2026-03-22,1610612752
1628973,Jalen Brunson,2,32.85,16.425,-3.0,46.0,-49.0,-1.5,23.0,-24.5,10.876,44.621,-33.745,5.438,22.31,-16.872,2026-03-11,2026-03-17,1610612752
1628392,Isaiah Hartenstein,2,0.0,0.0,0.0,31.0,-31.0,0.0,15.5,-15.5,0.0,34.082,-34.082,0.0,17.041,-17.041,2026-03-12,2026-03-18,1610612760
1630598,Wiggins,7,102.63,14.661,1.0,107.0,-106.0,0.143,15.286,-15.143,3.858,125.262,-121.404,0.551,17.895,-17.343,2026-03-12,2026-03-27,1610612760
1642404,Lanier,5,31.47,6.294,-4.0,105.0,-109.0,-0.8,21.0,-21.8,-9.058,78.078,-87.135,-1.812,15.616,-17.427,2026-03-12,2026-03-28,1610612765
1642847,Jeremiah Fears,1,16.55,16.55,-12.0,23.0,-35.0,-12.0,23.0,-35.0,-10.487,7.026,-17.512,-10.487,7.026,-17.512,2026-03-11,2026-03-11,1610612740
1642389,Pullin,2,6.24,3.12,-4.0,50.0,-54.0,-2.0,25.0,-27.0,-3.519,32.195,-35.715,-1.76,16.098,-17.858,2026-03-18,2026-03-22,1610612750
1630574,Ariel Hukporti,5,0.0,0.0,0.0,52.0,-52.0,0.0,10.4,-10.4,0.0,89.764,-89.764,0.0,17.953,-17.953,2026-03-11,2026-03-24,1610612752
1642260,Nikola Topić,6,0.0,0.0,0.0,90.0,-90.0,0.0,15.0,-15.0,0.0,108.132,-108.132,0.0,18.022,-18.022,2026-03-12,2026-03-23,1610612760
1642850,Thomas Sorber,6,0.0,0.0,0.0,90.0,-90.0,0.0,15.0,-15.0,0.0,108.132,-108.132,0.0,18.022,-18.022,2026-03-12,2026-03-23,1610612760
1628381,John Collins,3,0.0,0.0,0.0,69.0,-69.0,0.0,23.0,-23.0,0.0,54.733,-54.733,0.0,18.244,-18.244,2026-03-11,2026-03-23,1610612746
1631114,Jalen Williams,5,0.0,0.0,0.0,70.0,-70.0,0.0,14.0,-14.0,0.0,92.938,-92.938,0.0,18.588,-18.588,2026-03-12,2026-03-21,1610612760
1642382,Branden Carlson,5,0.0,0.0,0.0,70.0,-70.0,0.0,14.0,-14.0,0.0,92.938,-92.938,0.0,18.588,-18.588,2026-03-12,2026-03-21,1610612760
1641755,McCullar Jr.,1,2.9,2.9,-1.0,27.0,-28.0,-1.0,27.0,-28.0,3.963,22.559,-18.596,3.963,22.559,-18.596,2026-03-17,2026-03-17,1610612752
1626204,Nance Jr.,2,11.06,5.53,-2.0,56.0,-58.0,-1.0,28.0,-29.0,-7.989,29.214,-37.203,-3.994,14.607,-18.602,2026-03-13,2026-03-27,1610612739
1642434,Minix,2,11.53,5.765,-1.0,55.0,-56.0,-0.5,27.5,-28.0,-8.057,29.282,-37.339,-4.028,14.641,-18.67,2026-03-13,2026-03-27,1610612739
1642449,Smith,4,10.35,2.588,-4.0,83.0,-87.0,-1.0,20.75,-21.75,-7.182,67.71,-74.891,-1.796,16.928,-18.723,2026-03-19,2026-03-28,1610612765
1629020,Vanderbilt,4,47.55,11.888,-8.0,41.0,-49.0,-2.0,10.25,-12.25,-23.897,52.035,-75.932,-5.974,13.009,-18.983,2026-03-12,2026-03-27,1610612747
1630214,Tillman,3,11.76,3.92,-2.0,95.0,-97.0,-0.667,31.667,-32.333,-6.771,50.417,-57.187,-2.257,16.806,-19.062,2026-03-17,2026-03-24,1610612766
1630322,Waters III,5,57.97,11.594,-1.0,126.0,-127.0,-0.2,25.2,-25.4,0.102,95.817,-95.716,0.02,19.163,-19.143,2026-03-17,2026-03-28,1610612759
1628969,Mikal Bridges,1,27.07,27.07,-13.0,30.0,-43.0,-13.0,30.0,-43.0,3.601,23.685,-20.084,3.601,23.685,-20.084,2026-03-11,2026-03-11,1610612752
1642905,Hansen,2,9.84,4.92,-1.0,46.0,-47.0,-0.5,23.0,-23.5,-2.859,37.897,-40.756,-1.43,18.949,-20.378,2026-03-13,2026-03-23,1610612757
1629639,Tyler Herro,2,0.0,0.0,0.0,28.0,-28.0,0.0,14.0,-14.0,0.0,41.881,-41.881,0.0,20.94,-20.94,2026-03-10,2026-03-12,1610612748
203497,Rudy Gobert,2,53.28,26.64,-49.0,10.0,-59.0,-24.5,5.0,-29.5,-33.425,8.738,-42.162,-16.712,4.369,-21.081,2026-03-10,2026-03-11,1610612750
1630544,Mann,4,20.74,5.185,-11.0,127.0,-138.0,-2.75,31.75,-34.5,-12.72,73.852,-86.572,-3.18,18.463,-21.643,2026-03-17,2026-03-24,1610612766
1627783,Siakam,4,125.56,31.39,-48.0,27.0,-75.0,-12.0,6.75,-18.75,-65.424,21.461,-86.886,-16.356,5.365,-21.722,2026-03-21,2026-03-27,1610612754
1629216,Gabe Vincent,1,11.03,11.03,-8.0,20.0,-28.0,-8.0,20.0,-28.0,-5.154,16.796,-21.95,-5.154,16.796,-21.95,2026-03-10,2026-03-10,1610612737
1642484,Dennis,1,2.92,2.92,0.0,23.0,-23.0,0.0,23.0,-23.0,-2.494,19.457,-21.951,-2.494,19.457,-21.951,2026-03-14,2026-03-14,1610612737
1642382,Carlson,2,4.6,2.3,-4.0,42.0,-46.0,-2.0,21.0,-23.0,-4.362,40.137,-44.498,-2.181,20.068,-22.249,2026-03-23,2026-03-27,1610612760
1642384,Crawford,1,5.9,5.9,-7.0,29.0,-36.0,-7.0,29.0,-36.0,-9.269,13.715,-22.983,-9.269,13.715,-22.983,2026-03-20,2026-03-20,1610612745
1629111,Jock Landale,1,15.47,15.47,-13.0,25.0,-38.0,-13.0,25.0,-38.0,-5.965,17.607,-23.572,-5.965,17.607,-23.572,2026-03-10,2026-03-10,1610612737
203482,Olynyk,5,35.46,7.092,-17.0,142.0,-159.0,-3.4,28.4,-31.8,-12.713,108.632,-121.347,-2.543,21.726,-24.269,2026-03-17,2026-03-28,1610612759
1631132,Koloko,3,20.55,6.85,-11.0,83.0,-94.0,-3.667,27.667,-31.333,-10.915,62.082,-72.997,-3.638,20.694,-24.332,2026-03-14,2026-03-28,1610612737
1642964,Barnhizer,3,18.96,6.32,-6.0,76.0,-82.0,-2.0,25.333,-27.333,-2.69,71.434,-74.123,-0.897,23.811,-24.708,2026-03-18,2026-03-23,1610612760
1629731,Dean Wade,1,19.97,19.97,-10.0,4.0,-14.0,-10.0,4.0,-14.0,-15.778,9.018,-24.796,-15.778,9.018,-24.796,2026-03-11,2026-03-11,1610612739
1642886,Brea,2,9.88,4.94,-7.0,54.0,-61.0,-3.5,27.0,-30.5,-2.373,48.187,-50.56,-1.186,24.094,-25.28,2026-03-22,2026-03-28,1610612756
1641989,Elijah Harkless,1,19.75,19.75,-31.0,14.0,-45.0,-31.0,14.0,-45.0,-26.628,-0.658,-25.97,-26.628,-0.658,-25.97,2026-03-11,2026-03-11,1610612762
1642258,Zaccharie Risacher,1,17.4,17.4,-11.0,23.0,-34.0,-11.0,23.0,-34.0,-7.167,18.809,-25.975,-7.167,18.809,-25.975,2026-03-10,2026-03-10,1610612737
1642267,Bub Carrington,1,35.97,35.97,-20.0,-1.0,-19.0,-20.0,-1.0,-19.0,-30.576,-4.425,-26.151,-30.576,-4.425,-26.151,2026-03-10,2026-03-10,1610612764
1629652,Luguentz Dort,2,0.0,0.0,0.0,50.0,-50.0,0.0,25.0,-25.0,0.0,53.926,-53.926,0.0,26.963,-26.963,2026-03-18,2026-03-21,1610612760
1630846,Sarr,1,4.18,4.18,-7.0,28.0,-35.0,-7.0,28.0,-35.0,-10.888,18.005,-28.893,-10.888,18.005,-28.893,2026-03-27,2026-03-27,1610612739
202687,Biyombo,4,24.48,6.12,-30.0,123.0,-153.0,-7.5,30.75,-38.25,-20.761,97.846,-118.608,-5.19,24.462,-29.652,2026-03-17,2026-03-25,1610612759
1642862,McNeeley,1,10.3,10.3,2.0,42.0,-40.0,2.0,42.0,-40.0,-1.682,28.369,-30.051,-1.682,28.369,-30.051,2026-03-24,2026-03-24,1610612766
1642362,Sandfort,2,6.93,3.465,-11.0,58.0,-69.0,-5.5,29.0,-34.5,-8.25,52.377,-60.627,-4.125,26.188,-30.313,2026-03-18,2026-03-27,1610612760
1643158,Andersson Garcia,1,25.05,25.05,-31.0,14.0,-45.0,-31.0,14.0,-45.0,-29.128,1.842,-30.97,-29.128,1.842,-30.97,2026-03-11,2026-03-11,1610612762
1641764,Brandin Podziemski,1,26.92,26.92,-20.0,14.0,-34.0,-20.0,14.0,-34.0,-21.777,10.672,-32.449,-21.777,10.672,-32.449,2026-03-10,2026-03-10,1610612744
1642276,Kel'el Ware,1,0.0,0.0,0.0,21.0,-21.0,0.0,21.0,-21.0,0.0,35.001,-35.001,0.0,35.001,-35.001,2026-03-10,2026-03-10,1610612748
1642873,Williams,1,1.55,1.55,-5.0,16.0,-21.0,-5.0,16.0,-21.0,-5.905,35.534,-41.439,-5.905,35.534,-41.439,2026-03-14,2026-03-14,1610612738
