player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1631104,Wesley,6,59.4,9.9,1.0,113.0,-112.0,0.167,18.833,-18.667,-3.515,73.123,-76.639,-0.586,12.187,-12.773,2026-03-13,2026-03-29,1610612757
1642854,Asa Newell,8,0.0,0.0,0.0,106.0,-106.0,0.0,13.25,-13.25,0.0,102.623,-102.623,0.0,12.828,-12.828,2026-03-10,2026-03-23,1610612737
1642933,Keshon Gilbert,8,0.0,0.0,0.0,106.0,-106.0,0.0,13.25,-13.25,0.0,102.623,-102.623,0.0,12.828,-12.828,2026-03-10,2026-03-23,1610612737
1631218,Jackson-Davis,5,31.93,6.386,-22.0,73.0,-95.0,-4.4,14.6,-19.0,-16.864,47.496,-64.362,-3.373,9.499,-12.872,2026-03-18,2026-03-29,1610612761
200768,Lowry,5,41.35,8.27,-42.0,39.0,-81.0,-8.4,7.8,-16.2,-28.572,35.871,-64.443,-5.714,7.174,-12.889,2026-03-12,2026-03-25,1610612755
1630230,Naji Marshall,1,29.9,29.9,-18.0,6.0,-24.0,-18.0,6.0,-24.0,-12.293,0.651,-12.944,-12.293,0.651,-12.944,2026-03-10,2026-03-10,1610612742
1627741,Buddy Hield,4,0.0,0.0,0.0,58.0,-58.0,0.0,14.5,-14.5,0.0,51.95,-51.95,0.0,12.988,-12.988,2026-03-10,2026-03-16,1610612737
1629026,Kenrich Williams,3,0.0,0.0,0.0,20.0,-20.0,0.0,6.667,-6.667,0.0,39.012,-39.012,0.0,13.004,-13.004,2026-03-12,2026-03-17,1610612760
1642964,Brooks Barnhizer,3,0.0,0.0,0.0,20.0,-20.0,0.0,6.667,-6.667,0.0,39.012,-39.012,0.0,13.004,-13.004,2026-03-12,2026-03-17,1610612760
1641747,Holmes II,2,3.88,1.94,2.0,37.0,-35.0,1.0,18.5,-17.5,-2.481,23.551,-26.03,-1.24,11.776,-13.015,2026-03-22,2026-03-29,1610612743
1629006,Okogie,8,64.91,8.114,-19.0,50.0,-69.0,-2.375,6.25,-8.625,-28.283,76.214,-104.499,-3.535,9.527,-13.062,2026-03-13,2026-03-29,1610612745
1631255,Karlo Matković,1,13.45,13.45,-8.0,19.0,-27.0,-8.0,19.0,-27.0,-8.283,4.822,-13.105,-8.283,4.822,-13.105,2026-03-11,2026-03-11,1610612740
1642951,Pedulla,3,17.3,5.767,-8.0,51.0,-59.0,-2.667,17.0,-19.667,0.92,40.453,-39.533,0.307,13.484,-13.178,2026-03-18,2026-03-25,1610612746
1629162,McLaughlin,7,66.28,9.469,1.0,129.0,-128.0,0.143,18.429,-18.286,9.878,102.835,-92.958,1.411,14.691,-13.28,2026-03-16,2026-03-28,1610612759
1631212,Watson,4,86.48,21.62,14.0,38.0,-24.0,3.5,9.5,-6.0,-19.207,34.123,-53.329,-4.802,8.531,-13.332,2026-03-22,2026-03-29,1610612743
1628379,Kennard,9,177.16,19.684,-31.0,91.0,-122.0,-3.444,10.111,-13.556,-41.357,79.932,-121.291,-4.595,8.881,-13.477,2026-03-12,2026-03-27,1610612747
1631110,Jeremy Sochan,5,2.85,0.57,-2.0,37.0,-39.0,-0.4,7.4,-7.8,-0.288,67.395,-67.683,-0.058,13.479,-13.537,2026-03-11,2026-03-24,1610612752
1628975,Jevon Carter,1,20.2,20.2,-1.0,7.0,-8.0,-1.0,7.0,-8.0,-3.427,10.187,-13.614,-3.427,10.187,-13.614,2026-03-11,2026-03-11,1610612753
1642862,McNeeley,2,21.2,10.6,-4.0,33.0,-37.0,-2.0,16.5,-18.5,0.342,27.604,-27.262,0.171,13.802,-13.631,2026-03-24,2026-03-29,1610612766
1630811,Keaton Wallace,4,0.0,0.0,0.0,51.0,-51.0,0.0,12.75,-12.75,0.0,54.747,-54.747,0.0,13.687,-13.687,2026-03-10,2026-03-21,1610612737
1631216,Caleb Houstan,4,0.0,0.0,0.0,51.0,-51.0,0.0,12.75,-12.75,0.0,54.747,-54.747,0.0,13.687,-13.687,2026-03-10,2026-03-21,1610612737
1642265,Rob Dillingham,1,20.22,20.22,-2.0,8.0,-10.0,-2.0,8.0,-10.0,-1.31,12.415,-13.724,-1.31,12.415,-13.724,2026-03-10,2026-03-10,1610612741
1630209,Omer Yurtseven,1,0.0,0.0,0.0,6.0,-6.0,0.0,6.0,-6.0,0.0,13.745,-13.745,0.0,13.745,-13.745,2026-03-23,2026-03-23,1610612744
1642874,Wolf,6,137.81,22.968,-67.0,-4.0,-63.0,-11.167,-0.667,-10.5,-84.469,-1.93,-82.539,-14.078,-0.322,-13.756,2026-03-12,2026-03-22,1610612751
1642367,Mogbo,8,54.43,6.804,-29.0,111.0,-140.0,-3.625,13.875,-17.5,-23.695,87.825,-111.519,-2.962,10.978,-13.94,2026-03-13,2026-03-29,1610612761
1642867,Murray-Boyles,3,53.0,17.667,-12.0,16.0,-28.0,-4.0,5.333,-9.333,-24.047,17.891,-41.938,-8.016,5.964,-13.979,2026-03-23,2026-03-27,1610612761
1642278,Tyler Kolek,4,2.85,0.712,-2.0,36.0,-38.0,-0.5,9.0,-9.5,-0.288,55.856,-56.144,-0.072,13.964,-14.036,2026-03-11,2026-03-24,1610612752
203952,Wiggins,4,100.69,25.172,-44.0,-2.0,-42.0,-11.0,-0.5,-10.5,-41.685,14.462,-56.149,-10.421,3.616,-14.037,2026-03-23,2026-03-29,1610612748
1630228,Kuminga,7,136.37,19.481,-3.0,90.0,-93.0,-0.429,12.857,-13.286,-10.64,88.253,-98.893,-1.52,12.608,-14.128,2026-03-12,2026-03-27,1610612737
1631216,Houstan,4,14.87,3.718,-2.0,57.0,-59.0,-0.5,14.25,-14.75,-2.517,54.247,-56.764,-0.629,13.562,-14.191,2026-03-14,2026-03-23,1610612737
1631102,Washington Jr.,2,13.81,6.905,-12.0,36.0,-48.0,-6.0,18.0,-24.0,-1.302,27.149,-28.452,-0.651,13.574,-14.226,2026-03-14,2026-03-23,1610612746
1629026,Williams,4,40.55,10.138,10.0,78.0,-68.0,2.5,19.5,-17.0,15.459,72.467,-57.01,3.865,18.117,-14.252,2026-03-18,2026-03-27,1610612760
1641755,Kevin McCullar Jr.,6,1.63,0.272,2.0,65.0,-63.0,0.333,10.833,-10.5,1.787,87.468,-85.682,0.298,14.578,-14.28,2026-03-11,2026-03-24,1610612752
1630811,Wallace,4,15.98,3.995,-8.0,63.0,-71.0,-2.0,15.75,-17.75,-2.806,54.536,-57.341,-0.701,13.634,-14.335,2026-03-14,2026-03-23,1610612737
1642359,Pacôme Dadiet,4,2.0,0.5,0.0,26.0,-26.0,0.0,6.5,-6.5,1.712,59.841,-58.129,0.428,14.96,-14.532,2026-03-11,2026-03-24,1610612752
1641794,Jones,1,3.45,3.45,6.0,26.0,-20.0,6.0,26.0,-20.0,2.578,17.233,-14.654,2.578,17.233,-14.654,2026-03-22,2026-03-22,1610612752
1628404,Josh Hart,3,0.0,0.0,0.0,27.0,-27.0,0.0,9.0,-9.0,0.0,44.379,-44.379,0.0,14.793,-14.793,2026-03-11,2026-03-20,1610612752
1630194,Paul Reed,1,7.65,7.65,0.0,38.0,-38.0,0.0,38.0,-38.0,4.227,19.052,-14.825,4.227,19.052,-14.825,2026-03-10,2026-03-10,1610612765
1627747,Caris LeVert,2,0.0,0.0,0.0,60.0,-60.0,0.0,30.0,-30.0,0.0,30.017,-30.017,0.0,15.008,-15.008,2026-03-10,2026-03-12,1610612765
1629618,Pickett,3,11.1,3.7,0.0,67.0,-67.0,0.0,22.333,-22.333,-10.564,34.575,-45.137,-3.521,11.525,-15.046,2026-03-17,2026-03-29,1610612743
1631166,Timme,1,3.8,3.8,-7.0,19.0,-26.0,-7.0,19.0,-26.0,-2.433,12.744,-15.177,-2.433,12.744,-15.177,2026-03-12,2026-03-12,1610612747
1642349,Ajay Mitchell,1,0.0,0.0,0.0,20.0,-20.0,0.0,20.0,-20.0,0.0,15.194,-15.194,0.0,15.194,-15.194,2026-03-23,2026-03-23,1610612760
1626181,Norman Powell,3,0.0,0.0,0.0,27.0,-27.0,0.0,9.0,-9.0,0.0,46.03,-46.03,0.0,15.343,-15.343,2026-03-10,2026-03-21,1610612748
1628467,Kleber,2,11.53,5.765,4.0,0.0,4.0,2.0,0.0,2.0,-8.237,23.085,-31.323,-4.118,11.542,-15.662,2026-03-23,2026-03-25,1610612747
1642882,Reese,3,92.66,30.887,-26.0,6.0,-32.0,-8.667,2.0,-10.667,-40.303,6.927,-47.232,-13.434,2.309,-15.744,2026-03-16,2026-03-29,1610612764
1630183,Jaden McDaniels,2,57.66,28.83,-50.0,11.0,-61.0,-25.0,5.5,-30.5,-28.119,3.432,-31.552,-14.06,1.716,-15.776,2026-03-10,2026-03-11,1610612750
1641712,Rupert,4,125.4,31.35,-68.0,-3.0,-65.0,-17.0,-0.75,-16.25,-62.101,1.086,-63.185,-15.525,0.271,-15.796,2026-03-12,2026-03-28,1610612763
1641794,Dillon Jones,6,0.0,0.0,0.0,61.0,-61.0,0.0,10.167,-10.167,0.0,95.318,-95.318,0.0,15.886,-15.886,2026-03-11,2026-03-24,1610612752
1630544,Mann,5,24.61,4.922,-9.0,110.0,-119.0,-1.8,22.0,-23.8,-8.084,71.394,-79.478,-1.617,14.279,-15.896,2026-03-17,2026-03-29,1610612766
1631126,Love,1,8.4,8.4,-1.0,32.0,-33.0,-1.0,32.0,-33.0,-3.136,12.799,-15.934,-3.136,12.799,-15.934,2026-03-25,2026-03-25,1610612757
1628989,Kevin Huerter,2,21.6,10.8,19.0,33.0,-14.0,9.5,16.5,-7.0,6.002,37.873,-31.871,3.001,18.937,-15.936,2026-03-10,2026-03-20,1610612765
1627783,Siakam,5,156.84,31.368,-36.0,32.0,-68.0,-7.2,6.4,-13.6,-57.711,22.288,-79.996,-11.542,4.458,-15.999,2026-03-21,2026-03-29,1610612754
1641709,Ausar Thompson,3,0.0,0.0,0.0,76.0,-76.0,0.0,25.333,-25.333,0.0,48.034,-48.034,0.0,16.011,-16.011,2026-03-10,2026-03-13,1610612765
1642403,Jones,2,7.9,3.95,-3.0,40.0,-43.0,-1.5,20.0,-21.5,-2.41,30.224,-32.635,-1.205,15.112,-16.318,2026-03-13,2026-03-26,1610612765
1630208,Nick Richards,1,28.12,28.12,-5.0,11.0,-16.0,-5.0,11.0,-16.0,-2.633,13.738,-16.371,-2.633,13.738,-16.371,2026-03-10,2026-03-10,1610612741
1642852,Derik Queen,1,14.45,14.45,-9.0,20.0,-29.0,-9.0,20.0,-29.0,-9.938,6.477,-16.416,-9.938,6.477,-16.416,2026-03-11,2026-03-11,1610612740
1630574,Hukporti,2,16.97,8.485,-2.0,43.0,-45.0,-1.0,21.5,-22.5,-4.848,28.466,-33.313,-2.424,14.233,-16.656,2026-03-13,2026-03-22,1610612752
1630540,Miles McBride,7,0.0,0.0,0.0,93.0,-93.0,0.0,13.286,-13.286,0.0,117.466,-117.466,0.0,16.781,-16.781,2026-03-11,2026-03-24,1610612752
1641998,Trey Jemison III,7,0.0,0.0,0.0,93.0,-93.0,0.0,13.286,-13.286,0.0,117.466,-117.466,0.0,16.781,-16.781,2026-03-11,2026-03-24,1610612752
1642362,Payton Sandfort,5,0.0,0.0,0.0,61.0,-61.0,0.0,12.2,-12.2,0.0,83.981,-83.981,0.0,16.796,-16.796,2026-03-12,2026-03-23,1610612760
1628973,Jalen Brunson,2,32.85,16.425,-3.0,46.0,-49.0,-1.5,23.0,-24.5,10.876,44.621,-33.745,5.438,22.31,-16.872,2026-03-11,2026-03-17,1610612752
201145,Green,3,16.94,5.647,-9.0,65.0,-74.0,-3.0,21.667,-24.667,-6.641,44.032,-50.672,-2.214,14.677,-16.891,2026-03-13,2026-03-29,1610612745
1642959,Youngblood,1,9.02,9.02,2.0,33.0,-31.0,2.0,33.0,-31.0,0.011,16.99,-16.98,0.011,16.99,-16.98,2026-03-23,2026-03-23,1610612757
1628392,Isaiah Hartenstein,2,0.0,0.0,0.0,31.0,-31.0,0.0,15.5,-15.5,0.0,34.082,-34.082,0.0,17.041,-17.041,2026-03-12,2026-03-18,1610612760
1630598,Wiggins,7,102.63,14.661,1.0,107.0,-106.0,0.143,15.286,-15.143,3.653,124.423,-120.77,0.522,17.775,-17.253,2026-03-12,2026-03-27,1610612760
1642404,Lanier,5,31.47,6.294,-4.0,105.0,-109.0,-0.8,21.0,-21.8,-8.794,78.667,-87.461,-1.759,15.733,-17.492,2026-03-12,2026-03-28,1610612765
1642847,Jeremiah Fears,1,16.55,16.55,-12.0,23.0,-35.0,-12.0,23.0,-35.0,-10.487,7.026,-17.512,-10.487,7.026,-17.512,2026-03-11,2026-03-11,1610612740
1630574,Ariel Hukporti,5,0.0,0.0,0.0,52.0,-52.0,0.0,10.4,-10.4,0.0,89.764,-89.764,0.0,17.953,-17.953,2026-03-11,2026-03-24,1610612752
1642260,Nikola Topić,6,0.0,0.0,0.0,90.0,-90.0,0.0,15.0,-15.0,0.0,108.132,-108.132,0.0,18.022,-18.022,2026-03-12,2026-03-23,1610612760
1642850,Thomas Sorber,6,0.0,0.0,0.0,90.0,-90.0,0.0,15.0,-15.0,0.0,108.132,-108.132,0.0,18.022,-18.022,2026-03-12,2026-03-23,1610612760
1642389,Pullin,2,6.24,3.12,-4.0,50.0,-54.0,-2.0,25.0,-27.0,-3.569,32.73,-36.299,-1.784,16.365,-18.15,2026-03-18,2026-03-22,1610612750
1628381,John Collins,3,0.0,0.0,0.0,69.0,-69.0,0.0,23.0,-23.0,0.0,54.733,-54.733,0.0,18.244,-18.244,2026-03-11,2026-03-23,1610612746
1641755,McCullar Jr.,1,2.9,2.9,-1.0,27.0,-28.0,-1.0,27.0,-28.0,3.745,22.01,-18.265,3.745,22.01,-18.265,2026-03-17,2026-03-17,1610612752
1631114,Jalen Williams,5,0.0,0.0,0.0,70.0,-70.0,0.0,14.0,-14.0,0.0,92.938,-92.938,0.0,18.588,-18.588,2026-03-12,2026-03-21,1610612760
1642382,Branden Carlson,5,0.0,0.0,0.0,70.0,-70.0,0.0,14.0,-14.0,0.0,92.938,-92.938,0.0,18.588,-18.588,2026-03-12,2026-03-21,1610612760
1626204,Nance Jr.,2,11.06,5.53,-2.0,56.0,-58.0,-1.0,28.0,-29.0,-7.758,29.782,-37.54,-3.879,14.891,-18.77,2026-03-13,2026-03-27,1610612739
1629020,Vanderbilt,4,47.55,11.888,-8.0,41.0,-49.0,-2.0,10.25,-12.25,-24.231,50.875,-75.106,-6.058,12.719,-18.776,2026-03-12,2026-03-27,1610612747
1642434,Minix,2,11.53,5.765,-1.0,55.0,-56.0,-0.5,27.5,-28.0,-7.821,29.845,-37.666,-3.911,14.922,-18.833,2026-03-13,2026-03-27,1610612739
1642449,Smith,4,10.35,2.588,-4.0,83.0,-87.0,-1.0,20.75,-21.75,-7.15,68.529,-75.679,-1.787,17.132,-18.92,2026-03-19,2026-03-28,1610612765
1630322,Waters III,5,57.97,11.594,-1.0,126.0,-127.0,-0.2,25.2,-25.4,-0.428,96.975,-97.403,-0.086,19.395,-19.481,2026-03-17,2026-03-28,1610612759
1628969,Mikal Bridges,1,27.07,27.07,-13.0,30.0,-43.0,-13.0,30.0,-43.0,3.601,23.685,-20.084,3.601,23.685,-20.084,2026-03-11,2026-03-11,1610612752
1642384,Crawford,2,9.62,4.81,-6.0,60.0,-66.0,-3.0,30.0,-33.0,-7.191,34.488,-41.678,-3.596,17.244,-20.839,2026-03-20,2026-03-29,1610612745
1629639,Tyler Herro,2,0.0,0.0,0.0,28.0,-28.0,0.0,14.0,-14.0,0.0,41.881,-41.881,0.0,20.94,-20.94,2026-03-10,2026-03-12,1610612748
203497,Rudy Gobert,2,53.28,26.64,-49.0,10.0,-59.0,-24.5,5.0,-29.5,-33.425,8.738,-42.162,-16.712,4.369,-21.081,2026-03-10,2026-03-11,1610612750
1642905,Hansen,3,20.59,6.863,0.0,80.0,-80.0,0.0,26.667,-26.667,0.126,64.106,-63.981,0.042,21.369,-21.327,2026-03-13,2026-03-29,1610612757
1628365,Fultz,4,34.39,8.598,-36.0,92.0,-128.0,-9.0,23.0,-32.0,-30.521,57.099,-87.619,-7.63,14.275,-21.905,2026-03-23,2026-03-29,1610612761
1629216,Gabe Vincent,1,11.03,11.03,-8.0,20.0,-28.0,-8.0,20.0,-28.0,-5.154,16.796,-21.95,-5.154,16.796,-21.95,2026-03-10,2026-03-10,1610612737
1642484,Dennis,1,2.92,2.92,0.0,23.0,-23.0,0.0,23.0,-23.0,-2.494,19.457,-21.951,-2.494,19.457,-21.951,2026-03-14,2026-03-14,1610612737
1642382,Carlson,2,4.6,2.3,-4.0,42.0,-46.0,-2.0,21.0,-23.0,-4.359,39.682,-44.04,-2.18,19.841,-22.02,2026-03-23,2026-03-27,1610612760
1642873,Williams,2,3.98,1.99,-6.0,32.0,-38.0,-3.0,16.0,-19.0,-9.558,37.499,-47.057,-4.779,18.75,-23.528,2026-03-14,2026-03-29,1610612738
1629111,Jock Landale,1,15.47,15.47,-13.0,25.0,-38.0,-13.0,25.0,-38.0,-5.965,17.607,-23.572,-5.965,17.607,-23.572,2026-03-10,2026-03-10,1610612737
1642964,Barnhizer,3,18.96,6.32,-6.0,76.0,-82.0,-2.0,25.333,-27.333,-2.648,70.322,-72.97,-0.883,23.441,-24.323,2026-03-18,2026-03-23,1610612760
203482,Olynyk,5,35.46,7.092,-17.0,142.0,-159.0,-3.4,28.4,-31.8,-13.049,109.595,-122.643,-2.61,21.919,-24.529,2026-03-17,2026-03-28,1610612759
1631132,Koloko,3,20.55,6.85,-11.0,83.0,-94.0,-3.667,27.667,-31.333,-11.026,62.734,-73.761,-3.675,20.911,-24.587,2026-03-14,2026-03-28,1610612737
1629731,Dean Wade,1,19.97,19.97,-10.0,4.0,-14.0,-10.0,4.0,-14.0,-15.778,9.018,-24.796,-15.778,9.018,-24.796,2026-03-11,2026-03-11,1610612739
1642886,Brea,2,9.88,4.94,-7.0,54.0,-61.0,-3.5,27.0,-30.5,-2.421,47.602,-50.023,-1.21,23.801,-25.011,2026-03-22,2026-03-28,1610612756
1641989,Elijah Harkless,1,19.75,19.75,-31.0,14.0,-45.0,-31.0,14.0,-45.0,-26.628,-0.658,-25.97,-26.628,-0.658,-25.97,2026-03-11,2026-03-11,1610612762
1642258,Zaccharie Risacher,1,17.4,17.4,-11.0,23.0,-34.0,-11.0,23.0,-34.0,-7.167,18.809,-25.975,-7.167,18.809,-25.975,2026-03-10,2026-03-10,1610612737
1642267,Bub Carrington,1,35.97,35.97,-20.0,-1.0,-19.0,-20.0,-1.0,-19.0,-30.576,-4.425,-26.151,-30.576,-4.425,-26.151,2026-03-10,2026-03-10,1610612764
1629652,Luguentz Dort,2,0.0,0.0,0.0,50.0,-50.0,0.0,25.0,-25.0,0.0,53.926,-53.926,0.0,26.963,-26.963,2026-03-18,2026-03-21,1610612760
1630846,Sarr,1,4.18,4.18,-7.0,28.0,-35.0,-7.0,28.0,-35.0,-10.657,18.573,-29.23,-10.657,18.573,-29.23,2026-03-27,2026-03-27,1610612739
202687,Biyombo,4,24.48,6.12,-30.0,123.0,-153.0,-7.5,30.75,-38.25,-20.858,98.281,-119.139,-5.214,24.57,-29.785,2026-03-17,2026-03-25,1610612759
1642362,Sandfort,2,6.93,3.465,-11.0,58.0,-69.0,-5.5,29.0,-34.5,-8.21,51.95,-60.159,-4.105,25.975,-30.08,2026-03-18,2026-03-27,1610612760
1643158,Andersson Garcia,1,25.05,25.05,-31.0,14.0,-45.0,-31.0,14.0,-45.0,-29.128,1.842,-30.97,-29.128,1.842,-30.97,2026-03-11,2026-03-11,1610612762
1641764,Brandin Podziemski,1,26.92,26.92,-20.0,14.0,-34.0,-20.0,14.0,-34.0,-21.777,10.672,-32.449,-21.777,10.672,-32.449,2026-03-10,2026-03-10,1610612744
1642276,Kel'el Ware,1,0.0,0.0,0.0,21.0,-21.0,0.0,21.0,-21.0,0.0,35.001,-35.001,0.0,35.001,-35.001,2026-03-10,2026-03-10,1610612748
