player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1628365,Fultz,2,24.82,12.41,-22.0,13.0,-35.0,-11.0,6.5,-17.5,-21.07,4.912,-25.982,-10.535,2.456,-12.991,2026-03-23,2026-03-25,1610612761
1629026,Kenrich Williams,3,0.0,0.0,0.0,20.0,-20.0,0.0,6.667,-6.667,0.0,39.012,-39.012,0.0,13.004,-13.004,2026-03-12,2026-03-17,1610612760
1642964,Brooks Barnhizer,3,0.0,0.0,0.0,20.0,-20.0,0.0,6.667,-6.667,0.0,39.012,-39.012,0.0,13.004,-13.004,2026-03-12,2026-03-17,1610612760
201144,Conley,2,35.56,17.78,4.0,34.0,-30.0,2.0,17.0,-15.0,-0.588,25.608,-26.196,-0.294,12.804,-13.098,2026-03-18,2026-03-25,1610612750
1631255,Karlo Matković,1,13.45,13.45,-8.0,19.0,-27.0,-8.0,19.0,-27.0,-8.283,4.822,-13.105,-8.283,4.822,-13.105,2026-03-11,2026-03-11,1610612740
1630194,Reed,9,125.25,13.917,-10.0,109.0,-119.0,-1.111,12.111,-13.222,-17.631,101.24,-118.872,-1.959,11.249,-13.208,2026-03-12,2026-03-26,1610612765
1642359,Dadiet,3,14.0,4.667,4.0,63.0,-59.0,1.333,21.0,-19.667,6.218,46.314,-40.097,2.073,15.438,-13.366,2026-03-13,2026-03-22,1610612752
1630228,Kuminga,6,118.32,19.72,9.0,85.0,-76.0,1.5,14.167,-12.667,-0.786,79.82,-80.604,-0.131,13.303,-13.434,2026-03-12,2026-03-25,1610612737
1642874,Wolf,6,137.81,22.968,-67.0,-4.0,-63.0,-11.167,-0.667,-10.5,-84.863,-3.701,-81.162,-14.144,-0.617,-13.527,2026-03-12,2026-03-22,1610612751
1631110,Jeremy Sochan,5,2.85,0.57,-2.0,37.0,-39.0,-0.4,7.4,-7.8,-0.288,67.395,-67.683,-0.058,13.479,-13.537,2026-03-11,2026-03-24,1610612752
1628975,Jevon Carter,1,20.2,20.2,-1.0,7.0,-8.0,-1.0,7.0,-8.0,-3.427,10.187,-13.614,-3.427,10.187,-13.614,2026-03-11,2026-03-11,1610612753
1630811,Keaton Wallace,4,0.0,0.0,0.0,51.0,-51.0,0.0,12.75,-12.75,0.0,54.747,-54.747,0.0,13.687,-13.687,2026-03-10,2026-03-21,1610612737
1631216,Caleb Houstan,4,0.0,0.0,0.0,51.0,-51.0,0.0,12.75,-12.75,0.0,54.747,-54.747,0.0,13.687,-13.687,2026-03-10,2026-03-21,1610612737
1642265,Rob Dillingham,1,20.22,20.22,-2.0,8.0,-10.0,-2.0,8.0,-10.0,-1.31,12.415,-13.724,-1.31,12.415,-13.724,2026-03-10,2026-03-10,1610612741
1630209,Omer Yurtseven,1,0.0,0.0,0.0,6.0,-6.0,0.0,6.0,-6.0,0.0,13.745,-13.745,0.0,13.745,-13.745,2026-03-23,2026-03-23,1610612744
1631102,Washington Jr.,2,13.81,6.905,-12.0,36.0,-48.0,-6.0,18.0,-24.0,-1.132,26.621,-27.753,-0.566,13.31,-13.876,2026-03-14,2026-03-23,1610612746
1631216,Houstan,4,14.87,3.718,-2.0,57.0,-59.0,-0.5,14.25,-14.75,-2.783,52.98,-55.764,-0.696,13.245,-13.941,2026-03-14,2026-03-23,1610612737
1642278,Tyler Kolek,4,2.85,0.712,-2.0,36.0,-38.0,-0.5,9.0,-9.5,-0.288,55.856,-56.144,-0.072,13.964,-14.036,2026-03-11,2026-03-24,1610612752
1630811,Wallace,4,15.98,3.995,-8.0,63.0,-71.0,-2.0,15.75,-17.75,-3.336,53.533,-56.869,-0.834,13.383,-14.217,2026-03-14,2026-03-23,1610612737
1641755,Kevin McCullar Jr.,6,1.63,0.272,2.0,65.0,-63.0,0.333,10.833,-10.5,1.787,87.468,-85.682,0.298,14.578,-14.28,2026-03-11,2026-03-24,1610612752
1642917,Shulga,3,5.53,1.843,-4.0,26.0,-30.0,-1.333,8.667,-10.0,-4.254,38.696,-42.952,-1.418,12.899,-14.317,2026-03-14,2026-03-22,1610612738
1642359,Pacôme Dadiet,4,2.0,0.5,0.0,26.0,-26.0,0.0,6.5,-6.5,1.712,59.841,-58.129,0.428,14.96,-14.532,2026-03-11,2026-03-24,1610612752
1628404,Josh Hart,3,0.0,0.0,0.0,27.0,-27.0,0.0,9.0,-9.0,0.0,44.379,-44.379,0.0,14.793,-14.793,2026-03-11,2026-03-20,1610612752
1630194,Paul Reed,1,7.65,7.65,0.0,38.0,-38.0,0.0,38.0,-38.0,4.227,19.052,-14.825,4.227,19.052,-14.825,2026-03-10,2026-03-10,1610612765
1642383,Clayton Jr.,6,144.4,24.067,-112.0,2.0,-114.0,-18.667,0.333,-19.0,-96.595,-7.42,-89.176,-16.099,-1.237,-14.863,2026-03-16,2026-03-25,1610612763
1626192,Connaughton,3,12.06,4.02,-7.0,79.0,-86.0,-2.333,26.333,-28.667,-5.737,38.907,-44.644,-1.912,12.969,-14.881,2026-03-17,2026-03-21,1610612766
1627747,Caris LeVert,2,0.0,0.0,0.0,60.0,-60.0,0.0,30.0,-30.0,0.0,30.017,-30.017,0.0,15.008,-15.008,2026-03-10,2026-03-12,1610612765
1642866,Beringer,2,10.72,5.36,-1.0,47.0,-48.0,-0.5,23.5,-24.0,-1.187,29.081,-30.267,-0.593,14.54,-15.134,2026-03-18,2026-03-22,1610612750
1631166,Timme,1,3.8,3.8,-7.0,19.0,-26.0,-7.0,19.0,-26.0,-2.433,12.744,-15.177,-2.433,12.744,-15.177,2026-03-12,2026-03-12,1610612747
1642349,Ajay Mitchell,1,0.0,0.0,0.0,20.0,-20.0,0.0,20.0,-20.0,0.0,15.194,-15.194,0.0,15.194,-15.194,2026-03-23,2026-03-23,1610612760
1626181,Norman Powell,3,0.0,0.0,0.0,27.0,-27.0,0.0,9.0,-9.0,0.0,46.03,-46.03,0.0,15.343,-15.343,2026-03-10,2026-03-21,1610612748
1641794,Jones,1,3.45,3.45,6.0,26.0,-20.0,6.0,26.0,-20.0,2.766,18.414,-15.648,2.766,18.414,-15.648,2026-03-22,2026-03-22,1610612752
1630183,Jaden McDaniels,2,57.66,28.83,-50.0,11.0,-61.0,-25.0,5.5,-30.5,-28.119,3.432,-31.552,-14.06,1.716,-15.776,2026-03-10,2026-03-11,1610612750
1629618,Pickett,2,9.17,4.585,-2.0,46.0,-48.0,-1.0,23.0,-24.0,-8.923,22.641,-31.566,-4.462,11.32,-15.783,2026-03-17,2026-03-22,1610612743
1631126,Love,1,8.4,8.4,-1.0,32.0,-33.0,-1.0,32.0,-33.0,-3.18,12.703,-15.883,-3.18,12.703,-15.883,2026-03-25,2026-03-25,1610612757
1641794,Dillon Jones,6,0.0,0.0,0.0,61.0,-61.0,0.0,10.167,-10.167,0.0,95.318,-95.318,0.0,15.886,-15.886,2026-03-11,2026-03-24,1610612752
1628989,Kevin Huerter,2,21.6,10.8,19.0,33.0,-14.0,9.5,16.5,-7.0,6.002,37.873,-31.871,3.001,18.937,-15.936,2026-03-10,2026-03-20,1610612765
1641709,Ausar Thompson,3,0.0,0.0,0.0,76.0,-76.0,0.0,25.333,-25.333,0.0,48.034,-48.034,0.0,16.011,-16.011,2026-03-10,2026-03-13,1610612765
201145,Green,2,13.22,6.61,-10.0,34.0,-44.0,-5.0,17.0,-22.0,-8.706,23.416,-32.122,-4.353,11.708,-16.061,2026-03-13,2026-03-20,1610612745
1630598,Wiggins,6,91.61,15.268,3.0,87.0,-84.0,0.5,14.5,-14.0,6.353,102.989,-96.636,1.059,17.165,-16.106,2026-03-12,2026-03-23,1610612760
1642403,Jones,2,7.9,3.95,-3.0,40.0,-43.0,-1.5,20.0,-21.5,-2.45,29.874,-32.325,-1.225,14.937,-16.163,2026-03-13,2026-03-26,1610612765
1642959,Youngblood,1,9.02,9.02,2.0,33.0,-31.0,2.0,33.0,-31.0,0.22,16.575,-16.355,0.22,16.575,-16.355,2026-03-23,2026-03-23,1610612757
1630208,Nick Richards,1,28.12,28.12,-5.0,11.0,-16.0,-5.0,11.0,-16.0,-2.633,13.738,-16.371,-2.633,13.738,-16.371,2026-03-10,2026-03-10,1610612741
1642852,Derik Queen,1,14.45,14.45,-9.0,20.0,-29.0,-9.0,20.0,-29.0,-9.938,6.477,-16.416,-9.938,6.477,-16.416,2026-03-11,2026-03-11,1610612740
1628467,Kleber,2,11.53,5.765,4.0,0.0,4.0,2.0,0.0,2.0,-7.863,25.402,-33.265,-3.932,12.701,-16.632,2026-03-23,2026-03-25,1610612747
1630540,Miles McBride,7,0.0,0.0,0.0,93.0,-93.0,0.0,13.286,-13.286,0.0,117.466,-117.466,0.0,16.781,-16.781,2026-03-11,2026-03-24,1610612752
1641998,Trey Jemison III,7,0.0,0.0,0.0,93.0,-93.0,0.0,13.286,-13.286,0.0,117.466,-117.466,0.0,16.781,-16.781,2026-03-11,2026-03-24,1610612752
1642362,Payton Sandfort,5,0.0,0.0,0.0,61.0,-61.0,0.0,12.2,-12.2,0.0,83.981,-83.981,0.0,16.796,-16.796,2026-03-12,2026-03-23,1610612760
1628973,Jalen Brunson,2,32.85,16.425,-3.0,46.0,-49.0,-1.5,23.0,-24.5,10.876,44.621,-33.745,5.438,22.31,-16.872,2026-03-11,2026-03-17,1610612752
1628392,Isaiah Hartenstein,2,0.0,0.0,0.0,31.0,-31.0,0.0,15.5,-15.5,0.0,34.082,-34.082,0.0,17.041,-17.041,2026-03-12,2026-03-18,1610612760
1630574,Hukporti,2,16.97,8.485,-2.0,43.0,-45.0,-1.0,21.5,-22.5,-4.66,29.647,-34.307,-2.33,14.824,-17.154,2026-03-13,2026-03-22,1610612752
1642389,Pullin,2,6.24,3.12,-4.0,50.0,-54.0,-2.0,25.0,-27.0,-3.498,31.392,-34.888,-1.749,15.696,-17.444,2026-03-18,2026-03-22,1610612750
1642847,Jeremiah Fears,1,16.55,16.55,-12.0,23.0,-35.0,-12.0,23.0,-35.0,-10.487,7.026,-17.512,-10.487,7.026,-17.512,2026-03-11,2026-03-11,1610612740
1630322,Waters III,4,51.35,12.838,2.0,91.0,-89.0,0.5,22.75,-22.25,2.946,73.835,-70.889,0.736,18.459,-17.722,2026-03-17,2026-03-25,1610612759
1642867,Murray-Boyles,2,40.82,20.41,-14.0,5.0,-19.0,-7.0,2.5,-9.5,-25.999,9.841,-35.84,-13.0,4.921,-17.92,2026-03-23,2026-03-25,1610612761
1630574,Ariel Hukporti,5,0.0,0.0,0.0,52.0,-52.0,0.0,10.4,-10.4,0.0,89.764,-89.764,0.0,17.953,-17.953,2026-03-11,2026-03-24,1610612752
1642260,Nikola Topić,6,0.0,0.0,0.0,90.0,-90.0,0.0,15.0,-15.0,0.0,108.132,-108.132,0.0,18.022,-18.022,2026-03-12,2026-03-23,1610612760
1642850,Thomas Sorber,6,0.0,0.0,0.0,90.0,-90.0,0.0,15.0,-15.0,0.0,108.132,-108.132,0.0,18.022,-18.022,2026-03-12,2026-03-23,1610612760
1628381,John Collins,3,0.0,0.0,0.0,69.0,-69.0,0.0,23.0,-23.0,0.0,54.733,-54.733,0.0,18.244,-18.244,2026-03-11,2026-03-23,1610612746
1642382,Carlson,1,1.83,1.83,0.0,20.0,-20.0,0.0,20.0,-20.0,-1.505,16.872,-18.377,-1.505,16.872,-18.377,2026-03-23,2026-03-23,1610612760
1631114,Jalen Williams,5,0.0,0.0,0.0,70.0,-70.0,0.0,14.0,-14.0,0.0,92.938,-92.938,0.0,18.588,-18.588,2026-03-12,2026-03-21,1610612760
1642382,Branden Carlson,5,0.0,0.0,0.0,70.0,-70.0,0.0,14.0,-14.0,0.0,92.938,-92.938,0.0,18.588,-18.588,2026-03-12,2026-03-21,1610612760
1630214,Tillman,3,11.76,3.92,-2.0,95.0,-97.0,-0.667,31.667,-32.333,-6.736,49.645,-56.381,-2.245,16.548,-18.794,2026-03-17,2026-03-24,1610612766
1641755,McCullar Jr.,1,2.9,2.9,-1.0,27.0,-28.0,-1.0,27.0,-28.0,4.197,23.348,-19.15,4.197,23.348,-19.15,2026-03-17,2026-03-17,1610612752
1641712,Rupert,3,94.97,31.657,-74.0,2.0,-76.0,-24.667,0.667,-25.333,-57.595,1.845,-59.44,-19.198,0.615,-19.813,2026-03-12,2026-03-23,1610612763
1628969,Mikal Bridges,1,27.07,27.07,-13.0,30.0,-43.0,-13.0,30.0,-43.0,3.601,23.685,-20.084,3.601,23.685,-20.084,2026-03-11,2026-03-11,1610612752
1642905,Hansen,2,9.84,4.92,-1.0,46.0,-47.0,-0.5,23.0,-23.5,-2.733,37.791,-40.524,-1.366,18.896,-20.262,2026-03-13,2026-03-23,1610612757
1631132,Koloko,2,9.55,4.775,4.0,58.0,-54.0,2.0,29.0,-27.0,0.193,41.656,-41.463,0.097,20.828,-20.732,2026-03-14,2026-03-23,1610612737
1629639,Tyler Herro,2,0.0,0.0,0.0,28.0,-28.0,0.0,14.0,-14.0,0.0,41.881,-41.881,0.0,20.94,-20.94,2026-03-10,2026-03-12,1610612748
203497,Rudy Gobert,2,53.28,26.64,-49.0,10.0,-59.0,-24.5,5.0,-29.5,-33.425,8.738,-42.162,-16.712,4.369,-21.081,2026-03-10,2026-03-11,1610612750
1630544,Mann,4,20.74,5.185,-11.0,127.0,-138.0,-2.75,31.75,-34.5,-12.668,72.785,-85.454,-3.167,18.196,-21.364,2026-03-17,2026-03-24,1610612766
1642404,Lanier,4,29.45,7.362,-5.0,84.0,-89.0,-1.25,21.0,-22.25,-8.688,77.161,-85.849,-2.172,19.29,-21.462,2026-03-12,2026-03-26,1610612765
1642484,Dennis,1,2.92,2.92,0.0,23.0,-23.0,0.0,23.0,-23.0,-2.51,19.427,-21.937,-2.51,19.427,-21.937,2026-03-14,2026-03-14,1610612737
1629216,Gabe Vincent,1,11.03,11.03,-8.0,20.0,-28.0,-8.0,20.0,-28.0,-5.154,16.796,-21.95,-5.154,16.796,-21.95,2026-03-10,2026-03-10,1610612737
1642384,Crawford,1,5.9,5.9,-7.0,29.0,-36.0,-7.0,29.0,-36.0,-9.276,13.893,-23.168,-9.276,13.893,-23.168,2026-03-20,2026-03-20,1610612745
1629020,Vanderbilt,3,37.53,12.51,-14.0,30.0,-44.0,-4.667,10.0,-14.667,-20.946,48.794,-69.74,-6.982,16.265,-23.247,2026-03-12,2026-03-25,1610612747
1629111,Jock Landale,1,15.47,15.47,-13.0,25.0,-38.0,-13.0,25.0,-38.0,-5.965,17.607,-23.572,-5.965,17.607,-23.572,2026-03-10,2026-03-10,1610612737
1627783,Siakam,3,92.83,30.943,-42.0,22.0,-64.0,-14.0,7.333,-21.333,-54.23,17.0,-71.23,-18.077,5.667,-23.743,2026-03-21,2026-03-25,1610612754
1642449,Smith,3,8.33,2.777,-5.0,62.0,-67.0,-1.667,20.667,-22.333,-6.584,66.563,-73.147,-2.195,22.188,-24.382,2026-03-19,2026-03-26,1610612765
1629731,Dean Wade,1,19.97,19.97,-10.0,4.0,-14.0,-10.0,4.0,-14.0,-15.778,9.018,-24.796,-15.778,9.018,-24.796,2026-03-11,2026-03-11,1610612739
203482,Olynyk,4,30.13,7.532,-14.0,107.0,-121.0,-3.5,26.75,-30.25,-11.242,88.022,-99.264,-2.81,22.005,-24.816,2026-03-17,2026-03-25,1610612759
1642964,Barnhizer,3,18.96,6.32,-6.0,76.0,-82.0,-2.0,25.333,-27.333,-2.83,72.267,-75.097,-0.943,24.089,-25.032,2026-03-18,2026-03-23,1610612760
1641989,Elijah Harkless,1,19.75,19.75,-31.0,14.0,-45.0,-31.0,14.0,-45.0,-26.628,-0.658,-25.97,-26.628,-0.658,-25.97,2026-03-11,2026-03-11,1610612762
1642258,Zaccharie Risacher,1,17.4,17.4,-11.0,23.0,-34.0,-11.0,23.0,-34.0,-7.167,18.809,-25.975,-7.167,18.809,-25.975,2026-03-10,2026-03-10,1610612737
1642267,Bub Carrington,1,35.97,35.97,-20.0,-1.0,-19.0,-20.0,-1.0,-19.0,-30.576,-4.425,-26.151,-30.576,-4.425,-26.151,2026-03-10,2026-03-10,1610612764
1629652,Luguentz Dort,2,0.0,0.0,0.0,50.0,-50.0,0.0,25.0,-25.0,0.0,53.926,-53.926,0.0,26.963,-26.963,2026-03-18,2026-03-21,1610612760
202687,Biyombo,4,24.48,6.12,-30.0,123.0,-153.0,-7.5,30.75,-38.25,-20.691,97.47,-118.161,-5.173,24.368,-29.54,2026-03-17,2026-03-25,1610612759
1642862,McNeeley,1,10.3,10.3,2.0,42.0,-40.0,2.0,42.0,-40.0,-1.537,28.485,-30.022,-1.537,28.485,-30.022,2026-03-24,2026-03-24,1610612766
1643158,Andersson Garcia,1,25.05,25.05,-31.0,14.0,-45.0,-31.0,14.0,-45.0,-29.128,1.842,-30.97,-29.128,1.842,-30.97,2026-03-11,2026-03-11,1610612762
1641764,Brandin Podziemski,1,26.92,26.92,-20.0,14.0,-34.0,-20.0,14.0,-34.0,-21.777,10.672,-32.449,-21.777,10.672,-32.449,2026-03-10,2026-03-10,1610612744
1642276,Kel'el Ware,1,0.0,0.0,0.0,21.0,-21.0,0.0,21.0,-21.0,0.0,35.001,-35.001,0.0,35.001,-35.001,2026-03-10,2026-03-10,1610612748
1642362,Sandfort,1,4.73,4.73,-10.0,39.0,-49.0,-10.0,39.0,-49.0,-8.444,32.42,-40.864,-8.444,32.42,-40.864,2026-03-18,2026-03-18,1610612760
1642873,Williams,1,1.55,1.55,-5.0,16.0,-21.0,-5.0,16.0,-21.0,-5.897,35.813,-41.711,-5.897,35.813,-41.711,2026-03-14,2026-03-14,1610612738
