player_id,player_name,games,minutes_on_total,minutes_on_avg,on_diff_total,off_diff_total,on_off_diff_total,on_diff_avg,off_diff_avg,on_off_diff_avg,on_diff_adj_total,off_diff_adj_total,on_off_diff_adj_total,on_diff_adj_avg,off_diff_adj_avg,on_off_diff_adj_avg,first_game_date,last_game_date,latest_team_id
1631255,Karlo Matković,1,13.45,13.45,-8.0,19.0,-27.0,-8.0,19.0,-27.0,-8.283,4.822,-13.105,-8.283,4.822,-13.105,2026-03-11,2026-03-11,1610612740
201144,Conley,2,35.56,17.78,4.0,34.0,-30.0,2.0,17.0,-15.0,-0.537,25.829,-26.366,-0.268,12.914,-13.183,2026-03-18,2026-03-25,1610612750
1642359,Dadiet,3,14.0,4.667,4.0,63.0,-59.0,1.333,21.0,-19.667,6.104,45.757,-39.653,2.035,15.252,-13.218,2026-03-13,2026-03-22,1610612752
1630194,Reed,9,125.25,13.917,-10.0,109.0,-119.0,-1.111,12.111,-13.222,-17.77,101.627,-119.399,-1.974,11.292,-13.267,2026-03-12,2026-03-26,1610612765
1628379,Kennard,9,177.16,19.684,-31.0,91.0,-122.0,-3.444,10.111,-13.556,-39.975,80.212,-120.186,-4.442,8.912,-13.354,2026-03-12,2026-03-27,1610612747
1631110,Jeremy Sochan,5,2.85,0.57,-2.0,37.0,-39.0,-0.4,7.4,-7.8,-0.288,67.395,-67.683,-0.058,13.479,-13.537,2026-03-11,2026-03-24,1610612752
1642867,Murray-Boyles,3,53.0,17.667,-12.0,16.0,-28.0,-4.0,5.333,-9.333,-24.428,16.337,-40.765,-8.143,5.446,-13.588,2026-03-23,2026-03-27,1610612761
1642874,Wolf,6,137.81,22.968,-67.0,-4.0,-63.0,-11.167,-0.667,-10.5,-84.746,-3.098,-81.646,-14.124,-0.516,-13.608,2026-03-12,2026-03-22,1610612751
1628975,Jevon Carter,1,20.2,20.2,-1.0,7.0,-8.0,-1.0,7.0,-8.0,-3.427,10.187,-13.614,-3.427,10.187,-13.614,2026-03-11,2026-03-11,1610612753
1630811,Keaton Wallace,4,0.0,0.0,0.0,51.0,-51.0,0.0,12.75,-12.75,0.0,54.747,-54.747,0.0,13.687,-13.687,2026-03-10,2026-03-21,1610612737
1631216,Caleb Houstan,4,0.0,0.0,0.0,51.0,-51.0,0.0,12.75,-12.75,0.0,54.747,-54.747,0.0,13.687,-13.687,2026-03-10,2026-03-21,1610612737
1642265,Rob Dillingham,1,20.22,20.22,-2.0,8.0,-10.0,-2.0,8.0,-10.0,-1.31,12.415,-13.724,-1.31,12.415,-13.724,2026-03-10,2026-03-10,1610612741
1630209,Omer Yurtseven,1,0.0,0.0,0.0,6.0,-6.0,0.0,6.0,-6.0,0.0,13.745,-13.745,0.0,13.745,-13.745,2026-03-23,2026-03-23,1610612744
1631102,Washington Jr.,2,13.81,6.905,-12.0,36.0,-48.0,-6.0,18.0,-24.0,-1.152,26.592,-27.745,-0.576,13.296,-13.872,2026-03-14,2026-03-23,1610612746
1631216,Houstan,4,14.87,3.718,-2.0,57.0,-59.0,-0.5,14.25,-14.75,-2.749,53.125,-55.873,-0.687,13.281,-13.968,2026-03-14,2026-03-23,1610612737
1630228,Kuminga,7,136.37,19.481,-3.0,90.0,-93.0,-0.429,12.857,-13.286,-10.876,87.22,-98.096,-1.554,12.46,-14.014,2026-03-12,2026-03-27,1610612737
1642278,Tyler Kolek,4,2.85,0.712,-2.0,36.0,-38.0,-0.5,9.0,-9.5,-0.288,55.856,-56.144,-0.072,13.964,-14.036,2026-03-11,2026-03-24,1610612752
1628365,Fultz,3,27.04,9.013,-29.0,33.0,-62.0,-9.667,11.0,-20.667,-25.189,17.096,-42.285,-8.396,5.699,-14.095,2026-03-23,2026-03-27,1610612761
1642917,Shulga,3,5.53,1.843,-4.0,26.0,-30.0,-1.333,8.667,-10.0,-4.269,38.316,-42.584,-1.423,12.772,-14.195,2026-03-14,2026-03-22,1610612738
1630811,Wallace,4,15.98,3.995,-8.0,63.0,-71.0,-2.0,15.75,-17.75,-3.27,53.645,-56.914,-0.818,13.411,-14.228,2026-03-14,2026-03-23,1610612737
1641755,Kevin McCullar Jr.,6,1.63,0.272,2.0,65.0,-63.0,0.333,10.833,-10.5,1.787,87.468,-85.682,0.298,14.578,-14.28,2026-03-11,2026-03-24,1610612752
1629026,Williams,4,40.55,10.138,10.0,78.0,-68.0,2.5,19.5,-17.0,15.932,73.862,-57.93,3.983,18.466,-14.482,2026-03-18,2026-03-27,1610612760
1642359,Pacôme Dadiet,4,2.0,0.5,0.0,26.0,-26.0,0.0,6.5,-6.5,1.712,59.841,-58.129,0.428,14.96,-14.532,2026-03-11,2026-03-24,1610612752
1630171,Okoro,2,54.5,27.25,-36.0,-2.0,-34.0,-18.0,-1.0,-17.0,-26.523,2.55,-29.073,-13.262,1.275,-14.536,2026-03-25,2026-03-27,1610612741
1628404,Josh Hart,3,0.0,0.0,0.0,27.0,-27.0,0.0,9.0,-9.0,0.0,44.379,-44.379,0.0,14.793,-14.793,2026-03-11,2026-03-20,1610612752
1630194,Paul Reed,1,7.65,7.65,0.0,38.0,-38.0,0.0,38.0,-38.0,4.227,19.052,-14.825,4.227,19.052,-14.825,2026-03-10,2026-03-10,1610612765
1627747,Caris LeVert,2,0.0,0.0,0.0,60.0,-60.0,0.0,30.0,-30.0,0.0,30.017,-30.017,0.0,15.008,-15.008,2026-03-10,2026-03-12,1610612765
1626192,Connaughton,3,12.06,4.02,-7.0,79.0,-86.0,-2.333,26.333,-28.667,-5.73,39.354,-45.084,-1.91,13.118,-15.028,2026-03-17,2026-03-21,1610612766
1631166,Timme,1,3.8,3.8,-7.0,19.0,-26.0,-7.0,19.0,-26.0,-2.433,12.744,-15.177,-2.433,12.744,-15.177,2026-03-12,2026-03-12,1610612747
1642349,Ajay Mitchell,1,0.0,0.0,0.0,20.0,-20.0,0.0,20.0,-20.0,0.0,15.194,-15.194,0.0,15.194,-15.194,2026-03-23,2026-03-23,1610612760
1642866,Beringer,2,10.72,5.36,-1.0,47.0,-48.0,-0.5,23.5,-24.0,-1.155,29.37,-30.526,-0.578,14.685,-15.263,2026-03-18,2026-03-22,1610612750
1626181,Norman Powell,3,0.0,0.0,0.0,27.0,-27.0,0.0,9.0,-9.0,0.0,46.03,-46.03,0.0,15.343,-15.343,2026-03-10,2026-03-21,1610612748
1641794,Jones,1,3.45,3.45,6.0,26.0,-20.0,6.0,26.0,-20.0,2.734,18.129,-15.395,2.734,18.129,-15.395,2026-03-22,2026-03-22,1610612752
1630183,Jaden McDaniels,2,57.66,28.83,-50.0,11.0,-61.0,-25.0,5.5,-30.5,-28.119,3.432,-31.552,-14.06,1.716,-15.776,2026-03-10,2026-03-11,1610612750
1631126,Love,1,8.4,8.4,-1.0,32.0,-33.0,-1.0,32.0,-33.0,-3.198,12.623,-15.821,-3.198,12.623,-15.821,2026-03-25,2026-03-25,1610612757
203952,Wiggins,3,63.21,21.07,-31.0,2.0,-33.0,-10.333,0.667,-11.0,-32.463,15.104,-47.567,-10.821,5.035,-15.856,2026-03-23,2026-03-27,1610612748
1641794,Dillon Jones,6,0.0,0.0,0.0,61.0,-61.0,0.0,10.167,-10.167,0.0,95.318,-95.318,0.0,15.886,-15.886,2026-03-11,2026-03-24,1610612752
1629618,Pickett,2,9.17,4.585,-2.0,46.0,-48.0,-1.0,23.0,-24.0,-8.899,22.901,-31.802,-4.45,11.45,-15.901,2026-03-17,2026-03-22,1610612743
1628989,Kevin Huerter,2,21.6,10.8,19.0,33.0,-14.0,9.5,16.5,-7.0,6.002,37.873,-31.871,3.001,18.937,-15.936,2026-03-10,2026-03-20,1610612765
1641709,Ausar Thompson,3,0.0,0.0,0.0,76.0,-76.0,0.0,25.333,-25.333,0.0,48.034,-48.034,0.0,16.011,-16.011,2026-03-10,2026-03-13,1610612765
201145,Green,2,13.22,6.61,-10.0,34.0,-44.0,-5.0,17.0,-22.0,-8.705,23.359,-32.064,-4.352,11.68,-16.032,2026-03-13,2026-03-20,1610612745
1642403,Jones,2,7.9,3.95,-3.0,40.0,-43.0,-1.5,20.0,-21.5,-2.445,29.97,-32.416,-1.223,14.985,-16.208,2026-03-13,2026-03-26,1610612765
1642918,Martin,1,2.22,2.22,-7.0,20.0,-27.0,-7.0,20.0,-27.0,-4.2,12.068,-16.268,-4.2,12.068,-16.268,2026-03-27,2026-03-27,1610612761
1630208,Nick Richards,1,28.12,28.12,-5.0,11.0,-16.0,-5.0,11.0,-16.0,-2.633,13.738,-16.371,-2.633,13.738,-16.371,2026-03-10,2026-03-10,1610612741
1642852,Derik Queen,1,14.45,14.45,-9.0,20.0,-29.0,-9.0,20.0,-29.0,-9.938,6.477,-16.416,-9.938,6.477,-16.416,2026-03-11,2026-03-11,1610612740
1628467,Kleber,2,11.53,5.765,4.0,0.0,4.0,2.0,0.0,2.0,-7.938,24.907,-32.844,-3.969,12.454,-16.422,2026-03-23,2026-03-25,1610612747
1642959,Youngblood,1,9.02,9.02,2.0,33.0,-31.0,2.0,33.0,-31.0,0.176,16.598,-16.423,0.176,16.598,-16.423,2026-03-23,2026-03-23,1610612757
1630540,Miles McBride,7,0.0,0.0,0.0,93.0,-93.0,0.0,13.286,-13.286,0.0,117.466,-117.466,0.0,16.781,-16.781,2026-03-11,2026-03-24,1610612752
1641998,Trey Jemison III,7,0.0,0.0,0.0,93.0,-93.0,0.0,13.286,-13.286,0.0,117.466,-117.466,0.0,16.781,-16.781,2026-03-11,2026-03-24,1610612752
1642362,Payton Sandfort,5,0.0,0.0,0.0,61.0,-61.0,0.0,12.2,-12.2,0.0,83.981,-83.981,0.0,16.796,-16.796,2026-03-12,2026-03-23,1610612760
1628973,Jalen Brunson,2,32.85,16.425,-3.0,46.0,-49.0,-1.5,23.0,-24.5,10.876,44.621,-33.745,5.438,22.31,-16.872,2026-03-11,2026-03-17,1610612752
1630574,Hukporti,2,16.97,8.485,-2.0,43.0,-45.0,-1.0,21.5,-22.5,-4.692,29.362,-34.054,-2.346,14.681,-17.027,2026-03-13,2026-03-22,1610612752
1628392,Isaiah Hartenstein,2,0.0,0.0,0.0,31.0,-31.0,0.0,15.5,-15.5,0.0,34.082,-34.082,0.0,17.041,-17.041,2026-03-12,2026-03-18,1610612760
1630598,Wiggins,7,102.63,14.661,1.0,107.0,-106.0,0.143,15.286,-15.143,3.947,125.799,-121.852,0.564,17.971,-17.407,2026-03-12,2026-03-27,1610612760
1642847,Jeremiah Fears,1,16.55,16.55,-12.0,23.0,-35.0,-12.0,23.0,-35.0,-10.487,7.026,-17.512,-10.487,7.026,-17.512,2026-03-11,2026-03-11,1610612740
1642389,Pullin,2,6.24,3.12,-4.0,50.0,-54.0,-2.0,25.0,-27.0,-3.494,31.709,-35.203,-1.747,15.854,-17.602,2026-03-18,2026-03-22,1610612750
1630322,Waters III,4,51.35,12.838,2.0,91.0,-89.0,0.5,22.75,-22.25,2.793,74.042,-71.248,0.698,18.51,-17.812,2026-03-17,2026-03-25,1610612759
1630574,Ariel Hukporti,5,0.0,0.0,0.0,52.0,-52.0,0.0,10.4,-10.4,0.0,89.764,-89.764,0.0,17.953,-17.953,2026-03-11,2026-03-24,1610612752
1642260,Nikola Topić,6,0.0,0.0,0.0,90.0,-90.0,0.0,15.0,-15.0,0.0,108.132,-108.132,0.0,18.022,-18.022,2026-03-12,2026-03-23,1610612760
1642850,Thomas Sorber,6,0.0,0.0,0.0,90.0,-90.0,0.0,15.0,-15.0,0.0,108.132,-108.132,0.0,18.022,-18.022,2026-03-12,2026-03-23,1610612760
1628381,John Collins,3,0.0,0.0,0.0,69.0,-69.0,0.0,23.0,-23.0,0.0,54.733,-54.733,0.0,18.244,-18.244,2026-03-11,2026-03-23,1610612746
1626204,Nance Jr.,2,11.06,5.53,-2.0,56.0,-58.0,-1.0,28.0,-29.0,-8.136,28.786,-36.921,-4.068,14.393,-18.46,2026-03-13,2026-03-27,1610612739
1642434,Minix,2,11.53,5.765,-1.0,55.0,-56.0,-0.5,27.5,-28.0,-8.207,28.858,-37.065,-4.104,14.429,-18.532,2026-03-13,2026-03-27,1610612739
1631114,Jalen Williams,5,0.0,0.0,0.0,70.0,-70.0,0.0,14.0,-14.0,0.0,92.938,-92.938,0.0,18.588,-18.588,2026-03-12,2026-03-21,1610612760
1642382,Branden Carlson,5,0.0,0.0,0.0,70.0,-70.0,0.0,14.0,-14.0,0.0,92.938,-92.938,0.0,18.588,-18.588,2026-03-12,2026-03-21,1610612760
1630214,Tillman,3,11.76,3.92,-2.0,95.0,-97.0,-0.667,31.667,-32.333,-6.763,49.912,-56.675,-2.254,16.637,-18.892,2026-03-17,2026-03-24,1610612766
1641755,McCullar Jr.,1,2.9,2.9,-1.0,27.0,-28.0,-1.0,27.0,-28.0,4.114,23.077,-18.964,4.114,23.077,-18.964,2026-03-17,2026-03-17,1610612752
1629020,Vanderbilt,4,47.55,11.888,-8.0,41.0,-49.0,-2.0,10.25,-12.25,-23.646,52.848,-76.495,-5.912,13.212,-19.124,2026-03-12,2026-03-27,1610612747
1641712,Rupert,3,94.97,31.657,-74.0,2.0,-76.0,-24.667,0.667,-25.333,-57.646,1.659,-59.305,-19.215,0.553,-19.768,2026-03-12,2026-03-23,1610612763
1628969,Mikal Bridges,1,27.07,27.07,-13.0,30.0,-43.0,-13.0,30.0,-43.0,3.601,23.685,-20.084,3.601,23.685,-20.084,2026-03-11,2026-03-11,1610612752
1642905,Hansen,2,9.84,4.92,-1.0,46.0,-47.0,-0.5,23.0,-23.5,-2.777,37.814,-40.592,-1.388,18.907,-20.296,2026-03-13,2026-03-23,1610612757
1631132,Koloko,2,9.55,4.775,4.0,58.0,-54.0,2.0,29.0,-27.0,0.235,41.801,-41.566,0.117,20.9,-20.783,2026-03-14,2026-03-23,1610612737
1629639,Tyler Herro,2,0.0,0.0,0.0,28.0,-28.0,0.0,14.0,-14.0,0.0,41.881,-41.881,0.0,20.94,-20.94,2026-03-10,2026-03-12,1610612748
203497,Rudy Gobert,2,53.28,26.64,-49.0,10.0,-59.0,-24.5,5.0,-29.5,-33.425,8.738,-42.162,-16.712,4.369,-21.081,2026-03-10,2026-03-11,1610612750
1642404,Lanier,4,29.45,7.362,-5.0,84.0,-89.0,-1.25,21.0,-22.25,-8.605,77.203,-85.807,-2.151,19.301,-21.452,2026-03-12,2026-03-26,1610612765
1630544,Mann,4,20.74,5.185,-11.0,127.0,-138.0,-2.75,31.75,-34.5,-12.708,73.168,-85.875,-3.177,18.292,-21.469,2026-03-17,2026-03-24,1610612766
1627783,Siakam,4,125.56,31.39,-48.0,27.0,-75.0,-12.0,6.75,-18.75,-66.173,20.792,-86.964,-16.543,5.198,-21.741,2026-03-21,2026-03-27,1610612754
1629216,Gabe Vincent,1,11.03,11.03,-8.0,20.0,-28.0,-8.0,20.0,-28.0,-5.154,16.796,-21.95,-5.154,16.796,-21.95,2026-03-10,2026-03-10,1610612737
1642484,Dennis,1,2.92,2.92,0.0,23.0,-23.0,0.0,23.0,-23.0,-2.494,19.457,-21.951,-2.494,19.457,-21.951,2026-03-14,2026-03-14,1610612737
1642382,Carlson,2,4.6,2.3,-4.0,42.0,-46.0,-2.0,21.0,-23.0,-4.367,40.377,-44.744,-2.184,20.188,-22.372,2026-03-23,2026-03-27,1610612760
1642384,Crawford,1,5.9,5.9,-7.0,29.0,-36.0,-7.0,29.0,-36.0,-9.272,13.832,-23.104,-9.272,13.832,-23.104,2026-03-20,2026-03-20,1610612745
1629111,Jock Landale,1,15.47,15.47,-13.0,25.0,-38.0,-13.0,25.0,-38.0,-5.965,17.607,-23.572,-5.965,17.607,-23.572,2026-03-10,2026-03-10,1610612737
1642449,Smith,3,8.33,2.777,-5.0,62.0,-67.0,-1.667,20.667,-22.333,-6.583,66.687,-73.27,-2.194,22.229,-24.423,2026-03-19,2026-03-26,1610612765
1629731,Dean Wade,1,19.97,19.97,-10.0,4.0,-14.0,-10.0,4.0,-14.0,-15.778,9.018,-24.796,-15.778,9.018,-24.796,2026-03-11,2026-03-11,1610612739
203482,Olynyk,4,30.13,7.532,-14.0,107.0,-121.0,-3.5,26.75,-30.25,-11.356,88.192,-99.548,-2.839,22.048,-24.887,2026-03-17,2026-03-25,1610612759
1642964,Barnhizer,3,18.96,6.32,-6.0,76.0,-82.0,-2.0,25.333,-27.333,-2.772,72.041,-74.813,-0.924,24.014,-24.938,2026-03-18,2026-03-23,1610612760
1641989,Elijah Harkless,1,19.75,19.75,-31.0,14.0,-45.0,-31.0,14.0,-45.0,-26.628,-0.658,-25.97,-26.628,-0.658,-25.97,2026-03-11,2026-03-11,1610612762
1642258,Zaccharie Risacher,1,17.4,17.4,-11.0,23.0,-34.0,-11.0,23.0,-34.0,-7.167,18.809,-25.975,-7.167,18.809,-25.975,2026-03-10,2026-03-10,1610612737
1642267,Bub Carrington,1,35.97,35.97,-20.0,-1.0,-19.0,-20.0,-1.0,-19.0,-30.576,-4.425,-26.151,-30.576,-4.425,-26.151,2026-03-10,2026-03-10,1610612764
1629652,Luguentz Dort,2,0.0,0.0,0.0,50.0,-50.0,0.0,25.0,-25.0,0.0,53.926,-53.926,0.0,26.963,-26.963,2026-03-18,2026-03-21,1610612760
1630846,Sarr,1,4.18,4.18,-7.0,28.0,-35.0,-7.0,28.0,-35.0,-11.035,17.577,-28.611,-11.035,17.577,-28.611,2026-03-27,2026-03-27,1610612739
202687,Biyombo,4,24.48,6.12,-30.0,123.0,-153.0,-7.5,30.75,-38.25,-20.721,97.556,-118.277,-5.18,24.389,-29.569,2026-03-17,2026-03-25,1610612759
1642862,McNeeley,1,10.3,10.3,2.0,42.0,-40.0,2.0,42.0,-40.0,-1.605,28.441,-30.046,-1.605,28.441,-30.046,2026-03-24,2026-03-24,1610612766
1642362,Sandfort,2,6.93,3.465,-11.0,58.0,-69.0,-5.5,29.0,-34.5,-8.287,52.704,-60.991,-4.143,26.352,-30.496,2026-03-18,2026-03-27,1610612760
1643158,Andersson Garcia,1,25.05,25.05,-31.0,14.0,-45.0,-31.0,14.0,-45.0,-29.128,1.842,-30.97,-29.128,1.842,-30.97,2026-03-11,2026-03-11,1610612762
1641764,Brandin Podziemski,1,26.92,26.92,-20.0,14.0,-34.0,-20.0,14.0,-34.0,-21.777,10.672,-32.449,-21.777,10.672,-32.449,2026-03-10,2026-03-10,1610612744
1642276,Kel'el Ware,1,0.0,0.0,0.0,21.0,-21.0,0.0,21.0,-21.0,0.0,35.001,-35.001,0.0,35.001,-35.001,2026-03-10,2026-03-10,1610612748
1642873,Williams,1,1.55,1.55,-5.0,16.0,-21.0,-5.0,16.0,-21.0,-5.905,35.534,-41.439,-5.905,35.534,-41.439,2026-03-14,2026-03-14,1610612738
