date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2026-01-05,22500507,PHI,DEN,124.0,125.0,45.0,17.0,15.465025346117892,37.0,18.0,12.027710674491502,-1.5349746538821076,-5.972289325508498,-4.604923961646323,-17.916867976525495,0.4499612420592779,1.7507121150481006,119.84503728041295,108.8338441385226,-1.0,11.011193141890343,12.011193141890343,Jalen Pickett,11.1,7.0,11.0
2026-01-05,22500508,LAC,GSW,103.0,102.0,29.0,10.0,9.954562419486509,41.0,10.0,14.2206488654727,-0.0454375805134912,4.2206488654727,-0.1363127415404736,12.6619465964181,0.0133195360016604,-1.237237631905575,102.87700679446118,113.42470896451252,1.0,-10.547702170051352,-11.547702170051352,Kawhi Leonard,-9.2,0.0,8.0
2026-01-05,22500509,POR,UTA,137.0,117.0,48.0,19.0,15.84084913572089,31.0,13.0,10.366304082298711,-3.159150864279111,-2.6336959177012886,-9.477452592837333,-7.901087753103866,0.9260709570340871,0.7720395143582216,128.44861836419676,109.87095176125436,20.0,18.5776666029424,-1.422333397057599,Shaedon Sharpe,7.9,5.0,8.0
2026-01-06,22500510,IND,CLE,116.0,120.0,35.0,16.0,11.4806778976023,26.0,10.0,8.910983090273819,-4.5193221023977,-1.0890169097261817,-13.5579663071931,-3.2670507291785444,1.3247904656391798,0.319233545703605,103.76682415844608,117.05218281652506,-4.0,-13.285358658078977,-9.285358658078977,Sam Merrill,7.6,6.0,10.0
2026-01-06,22500511,WAS,ORL,120.0,112.0,34.0,11.0,11.514585652415754,33.0,12.0,10.911721498510577,0.5145856524157537,-1.0882785014894232,1.5437569572472611,-3.264835504468269,-0.1508452264806321,0.3190170893038083,121.39291173076664,109.05418158483556,8.0,12.338730145931097,4.338730145931095,Justin Champagnie,8.0,4.0,5.0
2026-01-06,22500512,MEM,SAS,106.0,105.0,49.0,18.0,16.66608699466229,46.0,14.0,15.46645243884403,-1.3339130053377095,1.46645243884403,-4.001739016013129,4.39935731653209,0.3910221912542919,-0.4298746947607878,102.38928317524116,108.9694826217713,1.0,-6.580199446530145,-7.580199446530145,Jaren Jackson Jr.,8.7,5.0,7.0
2026-01-06,22500513,MIN,MIA,122.0,94.0,39.0,14.0,13.477157252980156,37.0,12.0,12.734593729360176,-0.522842747019844,0.7345937293601761,-1.568528241059532,2.2037811880805283,0.1532657045871994,-0.2153382181496585,120.58473746352766,95.98844296993089,28.0,24.596294493596787,-3.403705506403213,Anthony Edwards,6.8,5.0,8.0
2026-01-06,22500514,NOP,LAL,103.0,111.0,40.0,10.0,13.65102235839392,31.0,11.0,10.05651443798463,3.65102235839392,-0.94348556201537,10.95306707518176,-2.8304566860461104,-1.070257773321707,0.276572602860736,112.88280930186004,108.44611591681463,-8.0,4.436693385045416,12.436693385045416,LeBron James,4.6,3.0,5.0
2026-01-06,22500515,SAC,DAL,98.0,100.0,31.0,9.0,10.392293053132128,27.0,8.0,9.283707351110127,1.3922930531321285,1.2837073511101271,4.176879159396385,3.851122053330382,-0.4081356717607096,-0.3763049459385418,101.76874348763567,103.47481710739184,-2.0,-1.706073619756168,0.2939263802438319,Max Christie,-4.9,2.0,9.0
2026-01-07,22500516,CHA,TOR,96.0,97.0,38.0,14.0,13.448892126951502,34.0,7.0,11.530108311270151,-0.5511078730484975,4.530108311270153,-1.6533236191454923,13.59032493381046,0.1615513210191381,-1.3279523262790836,94.50822770187364,109.26237260753138,-1.0,-14.75414490565774,-13.75414490565774,LaMelo Ball,-4.8,1.0,7.0
2026-01-07,22500517,DET,CHI,108.0,93.0,33.0,12.0,11.077193021408748,34.0,13.0,11.560164196290538,-0.922806978591252,-1.439835803709462,-2.768420935773756,-4.319507411128386,0.2705108994586567,0.4220723156307487,105.5020899636849,89.10256490450236,15.0,16.399525059182537,1.3995250591825368,Kevin Huerter,-6.4,0.0,6.0
2026-01-07,22500518,PHI,WAS,131.0,110.0,37.0,14.0,12.873228152738047,33.0,13.0,11.175203673472565,-1.126771847261951,-1.8247963265274367,-3.380315541785853,-5.474388979582312,0.3303009978888905,0.5349193353211917,127.94998545610304,105.06053035573888,21.0,22.88945510036416,1.8894551003641595,Bub Carrington,4.4,5.0,10.0
2026-01-07,22500519,ATL,NOP,117.0,100.0,47.0,18.0,16.104574367492692,28.0,8.0,8.94695534132051,-1.895425632507308,0.9469553413205104,-5.686276897521925,2.8408660239615315,0.5556235535726863,-0.2775897311904214,111.86934665605077,102.5632762927711,17.0,9.30607036327966,-7.693929636720341,Zaccharie Risacher,13.3,7.0,9.0
2026-01-07,22500520,BOS,DEN,110.0,114.0,38.0,15.0,13.03113125716855,44.0,20.0,15.557495764194318,-1.9688687428314504,-4.442504235805682,-5.906606228494351,-13.327512707417046,0.577152608178617,1.302272137680689,104.67054637968428,101.97475943026365,-4.0,2.695786949420622,6.695786949420622,Peyton Watson,12.0,6.0,7.0
2026-01-07,22500521,BKN,ORL,103.0,104.0,51.0,17.0,17.599318383863196,33.0,9.0,10.953719181614156,0.5993183838631957,1.953719181614156,1.797955151589587,5.861157544842468,-0.1756837115909501,-0.5727116779230285,104.62227143999864,109.28844586691945,-1.0,-4.666174426920804,-3.666174426920804,Egor Dëmin,7.3,5.0,8.0
2026-01-07,22500522,NYK,LAC,123.0,111.0,33.0,14.0,11.760333833639312,42.0,15.0,14.416043202793231,-2.2396661663606885,-0.583956797206767,-6.7189984990820655,-1.751870391620301,0.6565339482740391,0.1711806283677538,116.93753544919198,109.41931023674744,12.0,7.518225212444534,-4.481774787555466,Jalen Brunson,7.3,4.0,5.0
2026-01-07,22500523,SAS,LAL,107.0,91.0,25.0,4.0,8.411637340349134,39.0,9.0,12.75021262528806,4.411637340349135,3.750212625288059,13.234912021047403,11.250637875864175,-1.293223840640073,-1.0993343288068411,118.94168818040734,101.15130354705732,16.0,17.790384633350016,1.7903846333500155,Julian Champagnie,-6.9,0.0,6.0
2026-01-07,22500524,MEM,PHX,98.0,117.0,37.0,12.0,12.52768007612904,56.0,22.0,19.15406824480021,0.527680076129041,-2.8459317551997856,1.583040228387123,-8.537795265599357,-0.1546837153724061,0.8342541579738609,99.42835651301472,109.2964588923745,-19.0,-9.868102379359785,9.131897620640215,Javon Small,5.7,3.0,4.0
2026-01-07,22500525,OKC,UTA,129.0,125.0,38.0,7.0,13.082991321873076,41.0,11.0,13.875173705932422,6.082991321873077,2.875173705932422,18.248973965619232,8.625521117797266,-1.7831632097008163,-0.8428261200180654,145.46581075591843,132.7826949977792,4.0,12.683115758139223,8.683115758139223,Shai Gilgeous-Alexander,-6.4,1.0,8.0
2026-01-07,22500526,GSW,MIL,120.0,113.0,47.0,18.0,15.77216486879128,32.0,14.0,11.434330287908766,-2.2278351312087192,-2.5656697120912337,-6.683505393626158,-7.697009136273701,0.6530658080944189,0.7520983668666545,113.96956041446826,106.05508923059296,7.0,7.914471183875307,0.9144711838753068,De'Anthony Melton,7.5,5.0,9.0
2026-01-07,22500527,POR,HOU,103.0,102.0,40.0,12.0,13.294442057824432,36.0,8.0,12.720845669544383,1.2944420578244331,4.720845669544383,3.8833261734733,14.16253700863315,-0.3794517092770081,-1.3838649228937048,106.5038744641963,114.77867208573944,1.0,-8.274797621543144,-9.274797621543144,Reed Sheppard,-5.2,1.0,7.0
2026-01-08,22500528,CHA,IND,112.0,114.0,44.0,16.0,15.30965148028224,27.0,12.0,9.025212250967163,-0.6903485197177606,-2.9747877490328367,-2.0710455591532817,-8.92436324709851,0.2023682127912485,0.8720269009212865,110.13132265363797,105.94766365382276,-2.0,4.183658999815194,6.183658999815194,LaMelo Ball,5.9,7.0,15.0
2026-01-08,22500530,MIN,CLE,131.0,122.0,38.0,20.0,13.168722162666077,33.0,11.0,11.69646720364286,-6.831277837333925,0.6964672036428592,-20.49383351200177,2.0894016109285776,2.0025153202137966,-0.2041618389021048,112.50868180821205,123.88523977202648,9.0,-11.376557963814436,-20.376557963814435,Donte DiVincenzo,8.2,6.0,10.0
2026-01-08,22500531,UTA,DAL,116.0,114.0,41.0,13.0,13.710499282612291,36.0,15.0,12.051159457673904,0.7104992826122913,-2.948840542326097,2.131497847836874,-8.846521626978292,-0.2082751913055409,0.8644207575050383,117.92322265653132,106.01789913052676,2.0,11.905323526004564,9.905323526004564,Klay Thompson,7.4,6.0,11.0
2026-01-09,22500532,BOS,TOR,125.0,117.0,28.0,14.0,9.663545650919758,47.0,18.0,15.610482676292737,-4.336454349080242,-2.389517323707264,-13.009363047240726,-7.16855197112179,1.2711847587259029,0.7004611966576881,113.26182171148518,110.5319092255359,8.0,2.729912485949285,-5.270087514050715,Sam Hauser,8.4,5.0,7.0
2026-01-09,22500533,ORL,PHI,91.0,103.0,29.0,4.0,9.51409853215528,28.0,4.0,9.745985594690207,5.5140985321552805,5.745985594690207,16.54229559646584,17.237956784070622,-1.6163984324371732,-1.6843736204390116,105.92589716402864,118.5535831636316,-12.0,-12.627685999602946,-0.6276859996029458,Paul George,-8.1,0.0,7.0
2026-01-09,22500534,WAS,NOP,107.0,128.0,35.0,11.0,11.890716670437603,34.0,11.0,11.579997257845664,0.8907166704376035,0.5799972578456636,2.6721500113128105,1.7399917735369907,-0.2611039721987427,-0.1700199321670715,109.41104603911408,129.56997184136992,-21.0,-20.15892580225585,0.8410741977441489,Trey Murphy III,4.2,7.0,16.0
2026-01-09,22500535,BKN,LAC,105.0,121.0,47.0,15.0,15.980627086106804,24.0,14.0,8.21515495693486,0.9806270861068036,-5.78484504306514,2.941881258320411,-17.35453512919542,-0.2874602395196795,1.6957648480480805,107.65442101880072,105.34122971885266,-16.0,2.3131912999480733,18.31319129994808,Michael Porter Jr.,-11.1,0.0,9.0
2026-01-09,22500536,MEM,OKC,116.0,117.0,41.0,14.0,13.607279276119842,37.0,9.0,12.4332533992947,-0.3927207238801582,3.433253399294701,-1.1781621716404749,10.299760197884105,0.1151218388216504,-1.0064211548665292,114.93695966718116,126.29333904301755,-1.0,-11.356379375836395,-10.356379375836395,Isaiah Joe,-5.9,0.0,5.0
2026-01-09,22500537,DEN,ATL,87.0,110.0,32.0,11.0,10.882297040653148,43.0,16.0,15.145984568995797,-0.1177029593468521,-0.8540154310042034,-0.3531088780405564,-2.56204629301261,0.0345033513405687,0.2503454002322274,86.68139447330002,107.68829910721962,-23.0,-21.006904633919603,1.9930953660803965,Jalen Johnson,9.8,5.0,6.0
2026-01-09,22500538,PHX,NYK,112.0,107.0,42.0,16.0,14.54809321037789,41.0,16.0,14.612104629696251,-1.4519067896221092,-1.387895370303747,-4.355720368866328,-4.163686110911241,0.4256107947843933,0.4068465385345441,108.06989042591806,103.2431604276233,5.0,4.826729998294766,-0.1732700017052337,Jordan Goodwin,-7.9,0.0,7.0
2026-01-09,22500539,GSW,SAC,137.0,103.0,45.0,19.0,15.26279545912165,27.0,7.0,9.161624736213216,-3.7372045408783503,2.1616247362132146,-11.211613622635053,6.484874208639644,1.0955211493494468,-0.6336569458737528,126.8839075267144,108.85121726276589,34.0,18.03269026394851,-15.96730973605149,Draymond Green,5.6,3.0,4.0
2026-01-09,22500540,POR,HOU,111.0,105.0,44.0,16.0,14.588932057937884,44.0,10.0,15.326565776801932,-1.4110679420621146,5.326565776801933,-4.233203826186344,15.9796973304058,0.4136393276817346,-1.5614252305590972,107.1804355014954,119.4182720998467,6.0,-12.237836598351308,-18.237836598351308,Jabari Smith Jr.,-11.4,0.0,10.0
2026-01-09,22500541,LAL,MIL,101.0,105.0,36.0,15.0,11.6613944546111,34.0,12.0,12.268659976926877,-3.3386055453889014,0.2686599769268749,-10.015816636166704,0.8059799307806248,0.9786761586908662,-0.0787547707083625,91.96285952252416,105.72722516007228,-4.0,-13.76436563754811,-9.76436563754811,Luka Dončić,6.8,4.0,6.0
2026-01-10,22500542,CLE,MIN,146.0,134.0,31.0,15.0,11.003257878372107,32.0,16.0,11.24430934338882,-3.996742121627891,-4.755690656611179,-11.990226364883672,-14.267071969833538,1.1716017881403027,1.3940793545264758,135.1813754232566,121.12700738469294,12.0,14.054368038563666,2.0543680385636662,Naz Reid,9.6,5.0,6.0
2026-01-10,22500543,IND,MIA,123.0,99.0,40.0,17.0,13.31278847994427,30.0,4.0,10.196350034783125,-3.6872115200557296,6.196350034783123,-11.061634560167189,18.58905010434937,1.0808662352199203,-1.8163930921162967,113.01923167505272,115.77265701223308,24.0,-2.753425337180346,-26.753425337180342,Micah Potter,6.6,4.0,6.0
2026-01-10,22500544,DET,LAC,92.0,98.0,35.0,8.0,11.692871661670232,31.0,11.0,10.71145319135364,3.692871661670232,-0.2885468086463589,11.078614985010695,-0.8656404259390769,-1.0825254446046824,0.0845843806491467,101.996089540406,97.21894395471008,-6.0,4.7771455856959335,10.777145585695934,Duncan Robinson,8.2,5.0,7.0
2026-01-10,22500545,BOS,SAS,95.0,100.0,44.0,16.0,15.075392081031694,44.0,10.0,14.668941683472088,-0.924607918968306,4.668941683472088,-2.7738237569049176,14.006825050416264,0.271038825680034,-1.368649829939661,92.49721506877512,112.6381752204766,-5.0,-20.14096015170149,-15.140960151701492,Luka Garza,5.3,3.0,4.0
2026-01-10,22500546,CHI,DAL,125.0,107.0,46.0,15.0,15.389216160628395,35.0,13.0,11.856649331062911,0.389216160628397,-1.143350668937087,1.167648481885191,-3.4300520068112608,-0.1140945139536798,0.3351609004116825,126.05355396793152,103.9051088936004,18.0,22.148445074331107,4.148445074331107,Jalen Smith,-5.5,0.0,5.0
2026-01-10,22500547,UTA,CHA,95.0,150.0,31.0,7.0,10.128025013982814,59.0,24.0,19.94406269721562,3.128025013982814,-4.055937302784379,9.384075041948442,-12.167811908353135,-0.9169467501789108,1.1889542161883706,103.46712829176954,139.02114230783522,-55.0,-35.55401401606568,19.44598598393432,Tre Mann,6.9,4.0,6.0
2026-01-11,22500548,ORL,NOP,128.0,118.0,24.0,11.0,7.965469560464906,26.0,14.0,8.690407661917238,-3.034530439535094,-5.309592338082762,-9.103591318605282,-15.928777014248286,0.8895398254209658,1.5564496503117105,119.78594850681569,103.62767263606342,10.0,16.158275870752263,6.158275870752263,Jordan Poole,11.4,6.0,8.0
2026-01-11,22500549,MEM,BKN,103.0,98.0,34.0,11.0,11.43500827053396,48.0,18.0,15.78787797984952,0.4350082705339595,-2.212122020150481,1.3050248116018786,-6.636366060451444,-0.1275179764177084,0.6484596792892959,104.17750683518418,92.01209361883784,5.0,12.165413216346325,7.165413216346323,Tyrese Martin,9.0,5.0,7.0
2026-01-11,22500550,TOR,PHI,116.0,115.0,32.0,5.0,10.64982827842268,31.0,8.0,10.604751045902065,5.64982827842268,2.6047510459020646,16.949484835268038,7.814253137706194,-1.6561861416742016,-0.7635546377948945,131.29329869359384,122.05069849991128,1.0,9.242600193682549,8.242600193682549,Jabari Walker,-4.1,0.0,4.0
2026-01-11,22500551,POR,NYK,114.0,123.0,39.0,12.0,12.991875035557348,46.0,17.0,16.397851894430673,0.9918750355573476,-0.6021481055693272,2.9756251066720427,-1.8064443167079816,-0.2907574544232524,0.1765132139481081,116.68486765224878,121.37006889724012,-9.0,-4.685201244991347,4.314798755008653,OG Anunoby,5.4,4.0,7.0
2026-01-11,22500552,MIN,SAS,104.0,103.0,39.0,12.0,13.65499999350248,38.0,13.0,12.79014893419998,1.6549999935024804,-0.2098510658000201,4.964999980507441,-0.6295531974000603,-0.4851453740953222,0.0615155735477652,108.47985460641212,102.43196237614772,1.0,6.047892230264409,5.047892230264409,De'Aaron Fox,-6.5,0.0,6.0
2026-01-11,22500553,OKC,MIA,124.0,112.0,34.0,10.0,11.65629902164529,32.0,17.0,10.81827866404956,1.6562990216452906,-6.18172133595044,4.968897064935872,-18.54516400785132,-0.4855261701658832,1.8121048470434435,128.48337089477,95.26694083919212,12.0,33.216430055577874,21.21643005557788,Andrew Wiggins,11.4,7.0,10.0
2026-01-11,22500554,DEN,MIL,108.0,104.0,35.0,14.0,12.272009392763806,34.0,14.0,12.06662355532748,-1.727990607236194,-1.93337644467252,-5.183971821708582,-5.80012933401756,0.5065417842127321,0.5667484242901468,103.32256996250416,98.7666190902726,4.0,4.5559508722315485,0.5559508722315485,Peyton Watson,6.2,4.0,6.0
2026-01-11,22500555,PHX,WAS,112.0,93.0,52.0,17.0,17.94804838411271,30.0,7.0,10.147953868303071,0.9480483841127096,3.1479538683030714,2.844145152338129,9.443861604909214,-0.2779101448800924,-0.9227886785912676,114.56623500745803,101.52107292631794,19.0,13.045162081140091,-5.9548379188599085,Collin Gillespie,-7.4,0.0,6.0
2026-01-11,22500556,GSW,ATL,111.0,124.0,42.0,10.0,14.405901409297773,39.0,15.0,13.929524601047234,4.405901409297773,-1.070475398952766,13.217704227893318,-3.211426196858298,-1.2915424144004215,0.3137983020686946,122.9261618134929,121.1023721052104,-13.0,1.8237897082825043,14.823789708282504,Luke Kennard,8.8,6.0,9.0
2026-01-11,22500557,SAC,HOU,111.0,98.0,23.0,8.0,7.736250046953288,30.0,7.0,10.276319108599091,-0.2637499530467115,3.2763191085990915,-0.7912498591401347,9.828957325797274,0.0773154502361505,-0.9604175624394508,110.28606559109602,106.86853976335784,13.0,3.4175258277381886,-9.582474172261811,Aaron Holiday,-4.7,1.0,7.0
2026-01-12,22500558,CLE,UTA,112.0,123.0,41.0,17.0,14.439116152400487,41.0,18.0,13.736309027201983,-2.560883847599511,-4.263690972798017,-7.682651542798533,-12.79107291839405,0.7506954423782426,1.2498549608132323,105.0680438995797,111.4587820424192,-11.0,-6.390738142839481,4.609261857160519,Darius Garland,6.6,5.0,9.0
2026-01-12,22500559,IND,BOS,98.0,96.0,37.0,16.0,12.31421224137939,35.0,9.0,12.139289307934522,-3.68578775862061,3.139289307934522,-11.057363275861828,9.417867923803566,1.0804488749318384,-0.9202487562964794,88.02308559907,104.4976191675071,2.0,-16.474533568437096,-18.474533568437096,Jay Huff,5.8,4.0,7.0
2026-01-12,22500560,TOR,PHI,102.0,115.0,37.0,6.0,12.215641343146643,36.0,16.0,12.203168229500111,6.215641343146643,-3.796831770499887,18.64692402943993,-11.39049531149966,-1.8220481308169325,1.1130002277389204,118.824875898623,104.72250491623926,-13.0,14.102370982383732,27.10237098238373,VJ Edgecombe,9.6,5.0,6.0
2026-01-12,22500561,DAL,BKN,113.0,105.0,34.0,15.0,11.85622309653025,37.0,9.0,12.452922572418627,-3.1437769034697496,3.452922572418629,-9.431330710409249,10.358767717255889,0.9215642464615996,-1.012186960540739,104.49023353605236,114.34658075671514,8.0,-9.856347220662784,-17.856347220662784,Klay Thompson,9.5,6.0,9.0
2026-01-12,22500562,SAC,LAL,124.0,112.0,26.0,17.0,8.85700242889742,36.0,8.0,11.74436486983292,-8.14299757110258,3.744364869832921,-24.42899271330774,11.233094609498764,2.387031793594953,-1.0976201224509263,101.95803908028722,122.13547448704784,12.0,-20.177435406760623,-32.17743540676062,Malik Monk,12.6,7.0,9.0
2026-01-12,22500563,LAC,CHA,117.0,109.0,49.0,18.0,16.84273829137786,33.0,10.0,11.383414612145287,-1.1572617086221406,1.3834146121452875,-3.471785125866422,4.150243836435863,0.3392387714561274,-0.4055330526725798,113.8674536455897,112.74471078376328,8.0,1.122742861826424,-6.877257138173576,Kris Dunn,-6.8,0.0,6.0
2026-01-13,22500564,MIA,PHX,127.0,121.0,38.0,13.0,13.096396294078612,48.0,14.0,16.860593058976743,0.0963962940786125,2.860593058976743,0.2891888822358375,8.58177917693023,-0.0282575325291692,-0.8385519608339953,127.26093134970668,128.74322721609624,6.0,-1.4822958663895776,-7.4822958663895776,Dillon Brooks,-8.0,1.0,10.0
2026-01-13,22500565,HOU,CHI,119.0,113.0,24.0,7.0,8.207537517058288,37.0,12.0,12.323700586452754,1.207537517058288,0.3237005864527535,3.622612551174864,0.9711017593582608,-0.3539765817204529,-0.094889330952291,122.2686359694544,113.87621242840598,6.0,8.39242354104843,2.39242354104843,Tre Jones,10.3,5.0,6.0
2026-01-13,22500566,MIL,MIN,106.0,139.0,36.0,13.0,12.82014372414041,42.0,22.0,14.256353559634276,-0.1798562758595903,-7.743646440365724,-0.5395688275787709,-23.23093932109717,0.0527229248204596,2.269966322611656,105.51315409724168,118.03902700151448,-33.0,-12.525872904272802,20.4741270957272,Bones Hyland,8.9,5.0,7.0
2026-01-13,22500567,NOP,DEN,116.0,122.0,29.0,11.0,9.67774491984241,35.0,14.0,12.62328910324428,-1.3222550801575892,-1.3767108967557196,-3.966765240472768,-4.130132690267159,0.3876047963933315,0.4035679309062542,112.42083955592057,118.27343524063907,-6.0,-5.852595684718523,0.1474043152814772,Jalen Pickett,6.4,4.0,6.0
2026-01-13,22500568,OKC,SAS,119.0,98.0,30.0,11.0,10.095728818005377,37.0,13.0,12.336346846302074,-0.9042711819946252,-0.6636531536979255,-2.712813545983876,-1.9909594610937769,0.2650773308729588,0.1945427545524869,116.55226378488908,96.2035832934587,21.0,20.34868049143037,-0.6513195085696282,Harrison Barnes,-5.7,0.0,5.0
2026-01-13,22500569,LAL,ATL,141.0,116.0,34.0,19.0,11.196156070350796,46.0,13.0,16.238483197275617,-7.803843929649203,3.2384831972756167,-23.41153178894761,9.71544959182685,2.287612566462224,-0.9493263736628164,119.87608077751464,124.76612321816404,25.0,-4.89004244064941,-29.89004244064941,Luka Dončić,6.8,5.0,9.0
