date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-12-31,22500466,CHI,NOP,134.0,118.0,43.0,15.0,16.073583963167817,38.0,12.0,13.242894816157676,1.0735839631678168,1.2428948161576765,3.2207518895034504,3.728684448473029,-0.3147095440958433,-0.3643411920926083,136.9060423454076,121.36434325638042,16.0,15.541699089027176,-0.4583009109728237,M. Buzelis,-4.2,2,9
2025-12-31,22500467,SAS,NYK,134.0,132.0,38.0,14.0,13.364466476680796,52.0,22.0,19.72057249337403,-0.6355335233192054,-2.2794275066259715,-1.9066005699576165,-6.8382825198779145,0.1862997885989732,0.668189555750332,132.27969921864135,125.82990703587242,2.0,6.449792182768931,4.449792182768931,J. Champagnie,15.2,11,17
2025-12-31,22500468,TOR,DEN,103.0,106.0,45.0,12.0,16.500439906151104,34.0,10.0,12.402433777344068,4.5004399061511045,2.4024337773440667,13.501319718453312,7.2073013320322,-1.3192553537372098,-0.7042475155436179,115.18206436471613,112.5030538164886,-3.0,2.679010548227524,5.679010548227524,B. Ingram,7.7,5,7
2025-12-31,22500469,MIL,WAS,113.0,114.0,39.0,16.0,15.3177132049836,39.0,19.0,13.75966621195832,-0.6822867950163989,-5.240333788041681,-2.0468603850491967,-15.721001364125044,0.2000050052616711,1.536147254359508,111.15314462021249,99.81514589023446,-1.0,11.337998729978011,12.337998729978011,B. Carrington,6.4,6,11
2025-12-31,22500470,OKC,POR,124.0,95.0,49.0,16.0,18.605631673041053,35.0,14.0,11.579267583879504,2.605631673041053,-2.4207324161204973,7.816895019123159,-7.262197248361492,-0.7638127841299158,0.7096115638756296,131.05308223499324,88.44741431551414,29.0,42.6056679194791,13.605667919479105,S. Cissoko,9.0,5,7
2026-01-01,22500471,BKN,HOU,96.0,120.0,30.0,10.0,9.890193191773935,29.0,12.0,10.742703577182905,-0.1098068082260628,-1.2572964228170953,-0.3294204246781884,-3.771889268451286,0.0321886799179414,0.368562867547465,95.70276825523976,116.59667359909618,-24.0,-20.89390534385643,3.1060946561435685,A. Thompson,4.0,2,3
2026-01-01,22500472,DET,MIA,112.0,118.0,26.0,9.0,9.38298521495154,39.0,14.0,14.40829898245063,0.3829852149515389,0.4082989824506295,1.1489556448546168,1.2248969473518887,-0.1122679795227221,-0.1196884370763915,113.0366876653319,119.1052085102755,-6.0,-6.068520844943606,-0.0685208449436061,M. Sasser,6.1,4,6
2026-01-01,22500473,DAL,PHI,108.0,123.0,28.0,6.0,10.354327977573176,36.0,13.0,13.362804885748163,4.354327977573176,0.3628048857481651,13.062983932719527,1.0884146572444957,-1.2764242198834186,-0.1063523339643085,119.78655971283612,123.9820623232802,-15.0,-4.1955026104440805,10.80449738955592,Q. Grimes,7.3,5,7
2026-01-01,22500474,SAC,BOS,106.0,120.0,36.0,12.0,12.52702131471369,41.0,17.0,15.436965078415916,0.5270213147136893,-1.5630349215840835,1.581063944141068,-4.689104764752251,-0.1544906065781191,0.458186806485221,107.42657333756294,115.76908204173296,-14.0,-8.34250870417003,5.657491295829971,J. Brown,-7.3,1,9
2026-01-01,22500475,LAC,UTA,118.0,101.0,51.0,16.0,18.872936331984743,27.0,6.0,9.335950930171498,2.872936331984743,3.3359509301714976,8.618808995954229,10.007852790514493,-0.842170258008942,-0.9778979869097286,125.77663873794528,110.02995480360477,17.0,15.74668393434051,-1.2533160656594902,B. Lopez,-11.2,1,12
2026-01-02,22500476,IND,SAS,113.0,123.0,30.0,12.0,10.527083613897192,46.0,13.0,16.843818767811705,-1.472916386102808,3.8438187678117046,-4.418749158308424,11.531456303435114,0.4317695310890682,-1.1267739585413088,109.01302037278064,133.4046823448938,-10.0,-24.39166197211314,-14.39166197211314,J. Champagnie,-7.5,2,11
2026-01-02,22500477,WAS,BKN,119.0,99.0,29.0,11.0,10.120192375904706,29.0,6.0,10.05347013176119,-0.8798076240952941,4.053470131761189,-2.6394228722858823,12.160410395283568,0.2579061030811952,-1.1882309916483695,116.61848323079532,109.9721794036352,20.0,6.646303827160125,-13.353696172839877,N. Clowney,-8.9,0,8
2026-01-02,22500478,CLE,DEN,113.0,108.0,39.0,16.0,14.602636234089756,47.0,17.0,17.134451232486846,-1.397363765910244,0.1344512324868461,-4.192091297730732,0.4033536974605383,0.4096220964479162,-0.039412926730208,109.2175307987172,108.36394077073034,5.0,0.8535900279868542,-4.146409972013146,J. Murray,5.3,6,12
2026-01-02,22500479,NYK,ATL,99.0,111.0,42.0,9.0,16.13402596534765,36.0,12.0,13.48112202038251,7.13402596534765,1.4811220203825108,21.40207789604295,4.4433660611475325,-2.091262664261238,-0.4341749241573129,118.31081523178172,115.0091911369902,-12.0,3.3016240947915065,15.301624094791508,J. Brunson,-6.5,1,8
2026-01-02,22500480,CHI,ORL,121.0,114.0,41.0,14.0,15.118529661825688,32.0,14.0,11.29382973043637,1.118529661825688,-2.7061702695636303,3.3555889854770644,-8.11851080869089,-0.3278848902438527,0.7932845878836668,124.02770409523322,106.67477377919278,7.0,17.352930316040442,10.352930316040442,A. Dosunmu,4.1,2,2
2026-01-02,22500481,MIL,CHA,122.0,121.0,37.0,16.0,14.706855951487013,40.0,18.0,14.736707839146453,-1.293144048512989,-3.263292160853549,-3.879432145538967,-9.789876482560649,0.3790712118658588,0.9565988533988806,118.49963906632688,112.16672237083824,1.0,6.332916695488649,5.332916695488649,R. Rollins,10.3,6,7
2026-01-02,22500482,NOP,POR,109.0,122.0,30.0,8.0,10.108119696860545,47.0,16.0,16.131152221500834,2.108119696860543,0.1311522215008338,6.324359090581629,0.3934566645025015,-0.617972521441942,-0.0384458572889772,114.70638656913968,122.35501080721352,-13.0,-7.64862423807385,5.35137576192615,C. Love,8.0,6,11
2026-01-02,22500483,PHX,SAC,129.0,102.0,31.0,8.0,11.106264584686093,28.0,10.0,10.544283938992423,3.106264584686093,0.5442839389924252,9.318793754058278,1.6328518169772757,-0.9105679153432136,-0.1595509584490883,137.40822583871503,103.4733008585282,27.0,33.934924980186864,6.934924980186864,K. Murray,4.0,3,5
2026-01-02,22500484,GSW,OKC,94.0,131.0,44.0,13.0,16.515362477002068,38.0,16.0,13.841142854635276,3.515362477002068,-2.158857145364724,10.546087431006203,-6.476571436094172,-1.0304905442184045,0.6328456565064989,103.5155968867878,125.15627422041231,-37.0,-21.640677333624534,15.359322666375462,L. Dort,5.1,3,4
2026-01-02,22500485,LAL,MEM,128.0,121.0,32.0,11.0,11.27597609387982,42.0,14.0,14.937835692642338,0.2759760938798195,0.937835692642338,0.8279282816394584,2.8135070779270137,-0.0808994113790551,-0.2749164046726208,128.7470288702604,123.5385906732544,7.0,5.208438197006018,-1.7915618029939822,K. Caldwell-Pope,6.2,4,6
2026-01-03,22500486,MIA,MIN,115.0,125.0,37.0,14.0,13.64972608138943,38.0,11.0,14.225910980557146,-0.3502739186105703,3.225910980557145,-1.050821755831711,9.677732941671437,0.1026790162823677,-0.9456409641117371,114.05185726045066,133.7320919775597,-10.0,-19.68023471710903,-9.68023471710903,D. DiVincenzo,-7.0,1,8
2026-01-03,22500487,NYK,PHI,119.0,130.0,40.0,16.0,15.150067051308016,36.0,17.0,13.339633514881188,-0.8499329486919827,-3.660366485118813,-2.549798846075948,-10.981099455356436,0.2491486646332088,1.0729969031545403,116.69934981855728,120.0918974477981,-11.0,-3.3925476292408376,7.607452370759162,T. Maxey,9.2,6,9
2026-01-03,22500488,TOR,ATL,134.0,117.0,31.0,12.0,11.374862935141577,39.0,17.0,14.063167205535152,-0.6251370648584249,-2.9368327944648467,-1.8754111945752747,-8.81049838339454,0.1832521790829467,0.8609008159031896,132.3078409845077,109.05040243250863,17.0,23.257438551999044,6.257438551999044,V. Krejčí,7.5,4,4
2026-01-03,22500489,CHI,CHA,99.0,112.0,41.0,11.0,15.199188409680524,41.0,15.0,15.268370749769971,4.199188409680524,0.2683707497699732,12.597565229041573,0.8051122493099196,-1.2309467310630209,-0.0786699868909701,110.36661849797856,112.72644226241894,-13.0,-2.359823764440378,10.640176235559622,P. Williams,-6.6,0,5
2026-01-03,22500490,SAS,POR,110.0,115.0,31.0,10.0,11.461209307457416,45.0,19.0,15.32481141992148,1.4612093074574162,-3.6751885800785207,4.3836279223722485,-11.025565740235562,-0.428337727420621,1.0773418402133534,113.95529019495164,105.0517760999778,-5.0,8.903514094973843,13.903514094973843,K. Olynyk,-6.3,0,5
2026-01-03,22500491,DAL,HOU,110.0,104.0,21.0,8.0,7.5655168516687645,41.0,10.0,15.273938119020574,-0.4344831483312354,5.273938119020574,-1.3034494449937064,15.821814357061722,0.1273640425152997,-1.5459980010591958,108.8239145975216,118.27581635600254,6.0,-9.451901758480943,-15.451901758480943,A. Holiday,-6.4,0,5
2026-01-03,22500492,GSW,UTA,123.0,114.0,45.0,19.0,17.172327956178048,35.0,13.0,12.81089374979929,-1.827672043821952,-0.1891062502007106,-5.483016131465856,-0.5673187506021318,0.535762320788332,0.0554344548988361,118.05274618932248,113.4881157042967,9.0,4.5646304850257735,-4.4353695149742265,L. Markkanen,-3.6,2,8
2026-01-03,22500493,LAC,BOS,115.0,146.0,38.0,15.0,13.940781706063303,51.0,24.0,18.649789825388677,-1.059218293936695,-5.350210174611327,-3.177654881810085,-16.05063052383398,0.3104984033099676,1.5683563304174246,112.13284352149988,131.51772580658346,-31.0,-19.384882285083577,11.615117714916424,J. Brown,8.3,6,10
2026-01-04,22500494,CLE,DET,110.0,114.0,42.0,14.0,15.843337660301684,40.0,15.0,14.051443634871552,1.843337660301685,-0.9485563651284484,5.530012980905056,-2.845669095385345,-0.5403545270707077,0.2780590540286612,114.98965845383437,111.43238995864333,-4.0,3.557268495191039,7.557268495191039,D. Jenkins,12.1,6,7
2026-01-04,22500495,ORL,IND,135.0,127.0,32.0,15.0,11.47193506332839,34.0,15.0,12.456545665974565,-3.52806493667161,-2.543454334025437,-10.58419481001483,-7.630363002076312,1.0342141330839665,0.7455861687127494,125.45001932306911,120.11522316663644,8.0,5.334796156432688,-2.665203843567312,P. Banchero,4.3,3,5
2026-01-04,22500496,BKN,DEN,127.0,115.0,33.0,14.0,11.757579017022898,31.0,11.0,11.27727318517963,-2.2424209829771016,0.2772731851796308,-6.727262948931305,0.8318195555388925,0.6573414930131212,-0.0812796396850088,120.93007854408182,115.75053991585388,12.0,5.179538628227945,-6.820461371772055,N. Clowney,6.1,4,6
2026-01-04,22500497,MIA,NOP,125.0,106.0,44.0,18.0,16.091873412202,40.0,16.0,14.3285941526661,-1.9081265877980016,-1.671405847333899,-5.724379763394005,-5.014217542001697,0.559346701445836,0.4899545729627813,119.83496693805182,101.47573703096108,19.0,18.359229907090736,-0.6407700929092641,N. Powell,14.4,9,12
2026-01-04,22500498,WAS,MIN,115.0,141.0,36.0,12.0,13.055611544002906,37.0,11.0,13.595162969431042,1.0556115440029057,2.5951629694310423,3.166834632008717,7.785488908293127,-0.3094411235197765,-0.7607439967286401,117.85739350848894,148.02474491156448,-26.0,-30.167351403075543,-4.167351403075543,D. DiVincenzo,-8.1,1,9
2026-01-04,22500499,PHX,OKC,108.0,105.0,43.0,17.0,15.443529215364329,32.0,10.0,11.953496201963878,-1.556470784635673,1.953496201963878,-4.669412353907019,5.860488605891634,0.4562626006314734,-0.5726463138467296,103.78685024672446,110.2878422920449,3.0,-6.500992045320444,-9.500992045320444,J. Goodwin,11.3,8,13
2026-01-04,22500500,SAC,MIL,98.0,115.0,25.0,5.0,8.733448550168045,37.0,10.0,14.477506164346313,3.733448550168045,4.4775061643463125,11.200345650504136,13.432518493038938,-1.0944201212374207,-1.3125325750115466,108.10592552926671,127.1199859180274,-17.0,-19.014060388760683,-2.014060388760683,A. Green,-8.8,0,6
2026-01-04,22500501,LAL,MEM,120.0,114.0,41.0,11.0,14.663563575747744,41.0,10.0,14.87727670761644,3.663563575747743,4.87727670761644,10.990690727243228,14.63183012284932,-1.0739340957438326,-1.4297209922493173,129.9167566314994,127.2021091306,6.0,2.714647500899389,-3.285352499100611,C. Spencer,-6.6,0,5
2026-01-05,22500502,DET,NYK,121.0,90.0,31.0,16.0,11.150716151407153,30.0,13.0,10.88148778745187,-4.849283848592847,-2.1185122125481293,-14.547851545778542,-6.355536637644388,1.4215151879494283,0.6210189751765886,107.87366364217088,84.26548233753219,31.0,23.60818130463869,-7.391818695361309,M. McBride,9.1,5,6
2026-01-05,22500503,BOS,CHI,115.0,101.0,52.0,20.0,18.99472806744028,46.0,16.0,17.19718904794314,-1.0052719325597224,1.1971890479431408,-3.015815797679167,3.5915671438294225,0.2946846100930109,-0.3509430397628139,112.27886881241383,104.2406241040666,14.0,8.038244708347236,-5.961755291652764,A. Simons,9.3,8,14
2026-01-05,22500504,TOR,ATL,118.0,100.0,37.0,12.0,13.169646294484828,34.0,12.0,12.438673118220828,1.1696462944848278,0.4386731182208283,3.5089388834544835,1.316019354662485,-0.3428691790482468,-0.128592286936759,121.16606970440624,101.18742706772572,18.0,19.978642636680505,1.9786426366805048,J. Walter,-4.9,0,4
2026-01-05,22500505,HOU,PHX,100.0,97.0,37.0,9.0,14.085438263525733,41.0,14.0,15.326008292426929,5.085438263525733,1.326008292426927,15.256314790577198,3.978024877280781,-1.4907413042193225,-0.3887050100353954,113.76557348635788,100.58931986724538,3.0,13.176253619112488,10.176253619112488,K. Durant,-8.2,2,12
2026-01-05,22500506,OKC,CHA,97.0,124.0,39.0,11.0,14.41704716916275,37.0,19.0,13.960590155986344,3.4170471691627498,-5.039409844013656,10.25114150748825,-15.118229532040967,-1.001670473530633,1.477248570146288,106.24947103395762,110.35901903810532,-27.0,-4.1095480041476975,22.890451995852303,B. Miller,10.9,7,10
2026-01-05,22500507,PHI,DEN,124.0,125.0,45.0,17.0,16.469521454938327,37.0,18.0,12.75934128733644,-0.5304785450616727,-5.24065871266356,-1.591435635185018,-15.72197613799068,0.1555040563165426,1.5362425025032258,122.56406842113152,110.81426636451256,-1.0,11.749802056618975,12.749802056618975,J. Pickett,10.5,7,11
2026-01-05,22500508,LAC,GSW,103.0,102.0,29.0,10.0,10.944437773477665,41.0,10.0,16.02178426781974,0.9444377734776648,6.02178426781974,2.8333133204329943,18.06535280345922,-0.2768517333670238,-1.765221022841264,105.55646158706595,118.30013178061796,1.0,-12.743670193551992,-13.743670193551992,K. Leonard,-9.3,0,8
2026-01-05,22500509,POR,UTA,137.0,117.0,48.0,19.0,16.415294692123833,31.0,13.0,10.965026063478652,-2.584705307876167,-2.0349739365213466,-7.7541159236285,-6.10492180956404,0.7576784461865732,0.5965306317727183,130.00356252255807,111.49160882220868,20.0,18.511953700349395,-1.4880462996506054,S. Cissoko,7.7,4,5
2026-01-06,22500510,IND,CLE,116.0,120.0,35.0,16.0,12.753904746368212,26.0,10.0,9.31030777955647,-3.246095253631788,-0.6896922204435292,-9.738285760895364,-2.0690766613305875,0.9515577657734192,0.2021758257470398,107.21327200487804,118.13309916441644,-4.0,-10.9198271595384,-6.9198271595384,S. Merrill,7.1,6,10
2026-01-06,22500511,WAS,ORL,120.0,112.0,34.0,11.0,12.323091311525763,33.0,12.0,11.553486406703602,1.323091311525765,-0.4465135932963981,3.969273934577295,-1.3395407798891945,-0.3878499285876135,0.1308906375280315,123.58142400598967,110.79134985763883,8.0,12.790074148350854,4.790074148350854,J. Champagnie,7.3,4,5
2026-01-06,22500512,MEM,SAS,106.0,105.0,49.0,18.0,17.71573234989232,46.0,14.0,16.198249350662486,-0.2842676501076795,2.1982493506624863,-0.8528029503230385,6.594748051987459,0.083329991538445,-0.6443930560537207,105.2305270412154,110.95035499593376,1.0,-5.71982795471834,-6.71982795471834,J. Jackson Jr.,7.9,5,7
2026-01-06,22500513,MIN,MIA,122.0,94.0,39.0,14.0,14.401947652576045,37.0,12.0,13.390787802084134,0.4019476525760446,1.3907878020841338,1.2058429577281338,4.172363406252401,-0.1178266133180196,-0.4076944236727013,123.08801634441012,97.7646689825797,28.0,25.32334736183041,-2.676652638169585,A. Edwards,7.2,5,8
2026-01-06,22500514,NOP,LAL,103.0,111.0,40.0,10.0,14.695003361700884,31.0,11.0,10.981102883693875,4.695003361700884,-0.0188971163061228,14.085010085102653,-0.0566913489183686,-1.3762895294463078,0.0055394855562838,115.70872055565634,110.94884813663792,-8.0,4.759872419018421,12.75987241901842,L. James,4.1,3,5
2026-01-06,22500515,SAC,DAL,98.0,100.0,31.0,9.0,10.844113933303865,27.0,8.0,10.176055487945703,1.8441139333038628,2.176055487945705,5.532341799911588,6.528166463837115,-0.5405820831175476,-0.6378871648920136,102.99175971679404,105.8902792989451,-2.0,-2.898519582151053,-0.898519582151053,M. Christie,-5.2,2,9
2026-01-07,22500516,CHA,TOR,96.0,97.0,38.0,14.0,14.407903957062668,34.0,7.0,12.25380004047001,0.4079039570626683,5.25380004047001,1.223711871188005,15.761400121410029,-0.1195726396501849,-1.540094740823346,97.1041392315378,111.22130538058668,-1.0,-14.11716614904887,-13.11716614904887,K. Knueppel,-5.3,3,11
2026-01-07,22500517,DET,CHI,108.0,93.0,33.0,12.0,11.75992453494922,34.0,13.0,12.617568068912115,-0.2400754650507792,-0.3824319310878845,-0.7202263951523378,-1.1472957932636536,0.0703755297646133,0.1121057903335576,107.35014913461228,91.9648099970699,15.0,15.385339137542374,0.385339137542374,K. Huerter,-7.5,0,6
2026-01-07,22500518,PHI,WAS,131.0,110.0,37.0,14.0,13.51070784206533,33.0,13.0,11.420337810865307,-0.4892921579346705,-1.5796621891346927,-1.4678764738040115,-4.738986567404078,0.1434307117432429,0.4630609103931924,129.67555423793922,105.72407434298913,21.0,23.95147989495011,2.9514798949501118,B. Carrington,4.6,5,10
2026-01-07,22500519,ATL,NOP,117.0,100.0,47.0,18.0,17.09593989292403,28.0,8.0,9.12763606299396,-0.9040601070759706,1.127636062993961,-2.712180321227912,3.382908188981883,0.2650154565401643,-0.3305543333971993,114.55283513531224,103.05235385558468,17.0,11.500481279727566,-5.499518720272434,Z. Risacher,13.1,7,9
2026-01-07,22500520,BOS,DEN,110.0,114.0,38.0,15.0,14.008397773464925,44.0,20.0,16.005881376471446,-0.9916022265350756,-3.9941186235285535,-2.9748066796052264,-11.98235587058566,0.2906774834047108,1.1708327380062613,107.31587080379948,103.1884768674206,-4.0,4.12739393637888,8.12739393637888,P. Watson,11.4,6,7
2026-01-07,22500521,BKN,ORL,103.0,104.0,51.0,17.0,18.925836762690807,33.0,9.0,12.079414034109549,1.9258367626908068,3.079414034109547,5.7775102880724205,9.23824210232864,-0.5645382479457729,-0.9026969664276452,108.21297204012664,112.335545135901,-1.0,-4.1225730957743565,-3.1225730957743565,E. Dëmin,7.0,5,8
2026-01-07,22500522,NYK,LAC,123.0,111.0,33.0,14.0,13.088559397603438,42.0,15.0,15.578843148592494,-0.9114406023965618,0.5788431485924939,-2.7343218071896853,1.7365294457774816,0.2671789690340462,-0.1696816175038847,120.53285716184436,112.5668478282736,12.0,7.966009333570767,-4.033990666429233,J. Brunson,6.7,4,5
2026-01-07,22500523,SAS,LAL,107.0,91.0,25.0,4.0,8.81254800838852,39.0,9.0,13.8891883365461,4.81254800838852,4.8891883365461,14.43764402516556,14.6675650096383,-1.410746473140604,-1.4332127576244544,120.02689755202496,104.23435225201384,16.0,15.792545300011112,-0.2074546999888866,J. Champagnie,-7.5,0,6
2026-01-07,22500524,MEM,PHX,98.0,117.0,37.0,12.0,13.242162988561065,56.0,22.0,20.39288781749101,1.2421629885610646,-1.6071121825089882,3.7264889656831937,-4.821336547526965,-0.3641266647363996,0.4711075794909388,101.36236230094678,112.64977103196397,-19.0,-11.28740873101718,7.71259126898282,J. Small,5.9,3,4
2026-01-07,22500525,OKC,UTA,129.0,125.0,38.0,7.0,14.301493168122049,41.0,11.0,14.759617551071376,7.301493168122048,3.759617551071376,21.904479504366144,11.278852653214129,-2.1403538661087627,-1.102091281227022,148.76412563825738,135.1767613719871,4.0,13.58736426627027,9.58736426627027,B. Sensabaugh,-6.4,0,5
2026-01-07,22500526,GSW,MIL,120.0,113.0,47.0,18.0,17.824446000180004,32.0,14.0,12.257562374850158,-0.1755539998199964,-1.742437625149842,-0.5266619994599893,-5.227312875449526,0.0514617590640338,0.5107767714863245,119.52479975960404,108.2834638960368,7.0,11.241335863567258,4.241335863567258,G. Trent Jr.,-5.7,0,4
2026-01-07,22500527,POR,HOU,103.0,102.0,40.0,12.0,13.32919921238501,36.0,8.0,13.557378069874655,1.32919921238501,5.557378069874655,3.98759763715503,16.672134209623966,-0.3896403937591719,-1.6290853615006005,106.59795724339588,117.04304884812336,1.0,-10.445091604727494,-11.445091604727494,R. Sheppard,-5.5,1,7
