date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-12-28,22500442,OKC,PHI,129.0,104.0,28.0,10.0,10.505602698551826,43.0,17.0,15.686671798706822,0.5056026985518258,-1.313328201293178,1.5168080956554775,-3.939984603879534,-0.14821197057132338,0.38498797826452114,130.36859612508417,100.44500337438498,25.0,29.923592750699186,4.923592750699186,J. Edwards,5.4,4,7
2025-12-28,22500443,WAS,MEM,116.0,112.0,33.0,8.0,11.781529326460072,32.0,9.0,11.646337946930782,3.7815293264600722,2.6463379469307817,11.344587979380217,7.939013840792345,-1.1085144815350443,-0.7757453886929317,126.23607349784518,119.16326845209942,4.0,7.072805045745767,3.072805045745767,C. Spencer,-6.7,0,5
2025-12-28,22500444,POR,BOS,114.0,108.0,51.0,18.0,17.32169002661748,44.0,13.0,16.156362602926915,-0.6783099733825217,3.156362602926915,-2.0349299201475652,9.469087808780746,0.19883924294937372,-0.9252536083319135,112.16390932280181,116.54383420044883,6.0,-4.379924877647014,-10.379924877647014,S. Sharpe,7.5,5,8
2025-12-28,22500445,LAC,DET,112.0,99.0,34.0,14.0,12.780017104775308,29.0,7.0,10.120638782005813,-1.2199828952246925,3.1206387820058126,-3.6599486856740775,9.361916346017438,0.3576248099198502,-0.9147815560461583,108.69767612424577,107.44713478997127,13.0,1.2505413342745015,-11.749458665725498,D. Robinson,-4.3,1,6
2025-12-28,22500446,LAL,SAC,125.0,101.0,38.0,15.0,13.529691874768595,29.0,8.0,10.20825544383093,-1.470308125231405,2.2082554438309305,-4.410924375694215,6.624766331492792,0.43100494758383384,-0.6473262342002439,121.02008057188962,106.97744009729254,24.0,14.042640474597079,-9.957359525402921,N. Smith Jr.,4.7,5,10
2025-12-29,22500447,CHA,MIL,113.0,123.0,46.0,17.0,17.17918919458088,34.0,16.0,13.125063085676475,0.17918919458087856,-2.8749369143235253,0.5375675837426357,-8.624810742970576,-0.052527377148083074,0.8427567071152667,113.48504020659455,115.21794596414469,-10.0,-1.7329057575501423,8.267094242449858,B. Portis,7.1,5,7
2025-12-29,22500448,WAS,PHX,101.0,115.0,32.0,13.0,10.928442637226537,40.0,17.0,14.757614428526837,-2.071557362773463,-2.2423855714731626,-6.214672088320389,-6.727156714419488,0.6072546680775227,0.6573311125131857,95.39258257975713,108.9301743980937,-14.0,-13.537591818336566,0.46240818166343445,T. Johnson,10.8,5,5
2025-12-29,22500449,BKN,GSW,107.0,120.0,42.0,18.0,15.44094789044045,33.0,10.0,12.859900610504399,-2.55905210955955,2.8599006105043987,-7.677156328678651,8.579701831513196,0.7501584881545988,-0.838348977042771,100.07300215947595,127.74135285447043,-13.0,-27.668350694994487,-14.668350694994487,E. Dëmin,5.7,7,14
2025-12-29,22500450,MIA,DEN,147.0,123.0,46.0,22.0,16.79824905278992,31.0,11.0,11.06170888850222,-5.20175094721008,0.06170888850222056,-15.60525284163024,0.18512666550666168,1.524837111264405,-0.018089294208430133,132.91958426963419,123.16703737129822,24.0,9.752546898335964,-14.247453101664036,S. Jones,10.4,5,5
2025-12-29,22500451,TOR,ORL,107.0,106.0,34.0,8.0,12.30268495804354,32.0,9.0,11.53444195590512,4.302684958043541,2.5344419559051197,12.908054874130622,7.603325867715359,-1.261285626452917,-0.742944287400462,118.64676924767771,112.8603815803149,1.0,5.786387667362817,4.786387667362817,I. Quickley,-7.5,0,6
2025-12-29,22500452,CHI,MIN,101.0,136.0,38.0,13.0,14.110673106412941,37.0,15.0,13.977382976017328,1.110673106412941,-1.0226170239826722,3.3320193192388228,-3.0678510719480165,-0.32558182587540435,0.2997691363166613,104.00643749336342,133.23191806436864,-35.0,-29.22548057100522,5.774519428994779,N. Reid,6.8,6,10
2025-12-29,22500453,HOU,IND,126.0,119.0,27.0,10.0,10.046726005894726,34.0,18.0,11.87504766201481,0.046726005894726086,-6.1249523379851905,0.14017801768417826,-18.37485701395557,-0.013697223987175289,1.7954636283951082,126.126480793697,102.42060661443955,7.0,23.70587417925745,16.70587417925745,A. Nesmith,5.3,4,6
2025-12-29,22500454,NOP,NYK,125.0,130.0,36.0,14.0,12.714722613944309,44.0,20.0,16.621840866076774,-1.2852773860556912,-3.3781591339232264,-3.8558321581670736,-10.13447740176968,0.3767651847264565,0.9902708659909474,121.52093302655938,120.85579346422126,-5.0,0.665139562338112,5.665139562338112,M. Diawara,8.4,4,4
2025-12-29,22500455,OKC,ATL,140.0,129.0,32.0,12.0,11.38087016866295,54.0,25.0,20.181802532648067,-0.6191298313370499,-4.818197467351933,-1.8573894940111497,-14.454592402055798,0.18149122345427773,1.4124025510215716,138.32410172944313,115.95781014896578,11.0,22.366291580477352,11.366291580477352,C. Wallace,9.4,5,6
2025-12-29,22500456,SAS,CLE,101.0,113.0,31.0,7.0,10.957417941420792,42.0,13.0,15.376642722669551,3.9574179414207915,2.3766427226695512,11.872253824262375,7.129928168008654,-1.1600743294137377,-0.6966871464091741,111.71217949484864,119.43324102159949,-12.0,-7.7210615267508445,4.2789384732491555,S. Merrill,-4.8,1,6
2025-12-29,22500457,POR,DAL,125.0,122.0,41.0,16.0,13.809912563971233,32.0,11.0,11.923322823065119,-2.190087436028767,0.9233228230651189,-6.570262308086301,2.7699684691953568,0.6420004789275239,-0.2706621136950505,119.07173817084123,124.49930635550031,3.0,-5.42756818465908,-8.42756818465908,C. Love,9.1,6,10
2025-12-30,22500458,MEM,PHI,136.0,139.0,29.0,11.0,10.512374589487857,42.0,15.0,15.70783905143452,-0.4876254105121429,0.7078390514345205,-1.4628762315364288,2.1235171543035616,0.14294212273720117,-0.20749537326627418,134.68006589120077,140.91602178103727,-3.0,-6.235955889836504,-3.2359558898365037,P. George,-4.8,3,11
2025-12-30,22500459,UTA,BOS,119.0,129.0,42.0,16.0,14.926036830601248,44.0,13.0,16.65877606682252,-1.073963169398752,3.6587760668225187,-3.2218895081962557,10.976328200467556,0.3148207043070146,-1.0725306892074997,116.09293119611075,138.90379751126005,-10.0,-22.810866315149298,-12.810866315149298,S. Hauser,-6.2,1,7
2025-12-30,22500460,LAL,DET,106.0,128.0,39.0,11.0,13.614134009958708,24.0,11.0,8.474996510533847,2.6141340099587076,-2.525003489466153,7.842402029876123,-7.5750104683984585,-0.7663051523720875,0.7401775028993164,113.07609687750404,121.16516703450085,-22.0,-8.089070156996812,13.910929843003188,M. Sasser,6.4,4,6
2025-12-30,22500461,LAC,SAC,131.0,90.0,38.0,14.0,13.822763403654594,27.0,9.0,9.22236432779128,-0.17723659634540567,0.22236432779127924,-0.531709789036217,0.6670929833738377,0.05195499406341514,-0.06518370115727336,130.52024520502718,90.60190928221657,41.0,39.91833592281061,-1.0816640771893873,K. Leonard,5.1,5,9
2025-12-31,22500462,CHA,GSW,125.0,132.0,40.0,16.0,14.952197152321343,49.0,24.0,18.48953345830683,-1.047802847678657,-5.5104665416931695,-3.143408543035971,-16.53139962507951,0.3071520885262433,1.6153337536587022,122.16374354549026,117.0839341285792,-7.0,5.079809416911061,12.079809416911061,L. Ball,11.1,7,10
2025-12-31,22500463,ATL,MIN,126.0,102.0,42.0,16.0,15.84145847744971,40.0,14.0,14.442628194381475,-0.15854152255029064,0.4426281943814754,-0.4756245676508719,1.3278845831444261,0.04647473508717415,-0.1297516747984302,125.5708501674363,103.198132908346,24.0,22.372717259090308,-1.627282740909692,N. Reid,-6.1,0,5
2025-12-31,22500464,IND,ORL,110.0,112.0,35.0,12.0,12.338026745581029,21.0,3.0,7.367994392205494,0.3380267455810291,4.367994392205494,1.0140802367430872,13.103983176616483,-0.0990888897782264,-1.2804303817356049,110.91499134696485,123.82355279488088,-2.0,-12.908561447916028,-10.908561447916028,T. Jones,-3.5,0,3
2025-12-31,22500465,CLE,PHX,129.0,113.0,38.0,15.0,14.748052283128365,36.0,15.0,13.313869041901391,-0.2519477168716353,-1.6861309580986088,-0.7558431506149059,-5.058392874295826,0.07385575216557767,0.4942710801522597,128.31801260155066,108.43587820585643,16.0,19.882134395694237,3.882134395694237,D. Mitchell,5.2,4,7
2025-12-31,22500466,CHI,NOP,134.0,118.0,43.0,15.0,15.972593939391297,38.0,12.0,13.229883855400006,0.972593939391297,1.229883855400006,2.917781818173891,3.689651566200018,-0.28510540931801326,-0.3605271694648734,136.63267640885587,121.32912439673514,16.0,15.303552012120733,-0.6964479878792673,M. Buzelis,-4.1,2,9
2025-12-31,22500467,SAS,NYK,134.0,132.0,38.0,14.0,13.339360611493014,52.0,22.0,19.725701276658242,-0.6606393885069863,-2.274298723341758,-1.981918165520959,-6.822896170025274,0.19365930183542715,0.6666861083214243,132.21174113631446,125.84378993829615,2.0,6.367951198018304,4.367951198018304,J. Champagnie,15.4,11,17
2025-12-31,22500468,TOR,DEN,103.0,106.0,45.0,12.0,16.477701372024008,34.0,10.0,12.353857815964249,4.477701372024008,2.3538578159642487,13.433104116072023,7.061573447892746,-1.31258979803402,-0.6900079970855071,115.120514318038,112.37156545080724,-3.0,2.748948867230766,5.748948867230766,B. Ingram,7.7,5,7
2025-12-31,22500469,MIL,WAS,113.0,114.0,39.0,16.0,15.29688949250335,39.0,19.0,13.768861859470148,-0.7031105074966497,-5.231138140529852,-2.109331522489949,-15.693414421589557,0.2061092516791619,1.5334516496044084,111.09677772918921,99.84003722801485,-1.0,11.256740501174363,12.256740501174363,B. Carrington,6.3,6,11
2025-12-31,22500470,OKC,POR,124.0,95.0,49.0,16.0,18.496034046250866,35.0,14.0,11.476493289914606,2.496034046250866,-2.5235067100853943,7.488102138752598,-7.570520130256183,-0.7316854234907418,0.7397387381890644,130.75641671526185,88.16921860793288,29.0,42.58719810732897,13.587198107328973,S. Cissoko,9.2,5,7
2026-01-01,22500471,BKN,HOU,96.0,120.0,30.0,10.0,9.879179600969143,29.0,12.0,10.705121211974323,-0.1208203990308565,-1.2948787880256774,-0.3624611970925695,-3.884636364077032,0.03541719511558605,0.3795797320188166,95.67295599802301,116.49494336794177,-24.0,-20.82198736991876,3.1780126300812412,A. Thompson,4.0,2,3
2026-01-01,22500472,DET,MIA,112.0,118.0,26.0,9.0,9.403722383235163,39.0,14.0,14.3505832476449,0.40372238323516285,0.35058324764490045,1.2111671497054886,1.0517497429347014,-0.11834685644364905,-0.102769692748028,113.09282029326184,118.94898005018668,-6.0,-5.856159756924839,0.14384024307516086,M. Sasser,6.0,4,6
2026-01-01,22500473,DAL,PHI,108.0,123.0,28.0,6.0,10.342021175461893,36.0,13.0,13.3443144305485,4.342021175461893,0.34431443054850064,13.026063526385679,1.032943291645502,-1.2728166137579588,-0.10093205671944304,119.75324691262773,123.93201123492605,-15.0,-4.178764322298321,10.82123567770168,Q. Grimes,7.4,5,7
2026-01-01,22500474,SAC,BOS,106.0,120.0,36.0,12.0,12.504954828214625,41.0,17.0,15.424346605426127,0.5049548282146255,-1.575653394573873,1.5148644846438764,-4.726960183721619,-0.14802205437897273,0.46188577556266946,107.36684243026491,115.73492559184105,-14.0,-8.368083161576138,5.631916838423862,J. Brown,-7.3,1,9
2026-01-01,22500475,LAC,UTA,118.0,101.0,51.0,16.0,18.851498596187547,27.0,6.0,9.281758989440757,2.8514985961875468,3.281758989440757,8.55449578856264,9.84527696832227,-0.8358860172875405,-0.9620122047574718,125.7186097712751,109.8832647635648,17.0,15.835345007710302,-1.164654992289698,B. Lopez,-11.1,1,12
2026-01-02,22500476,IND,SAS,113.0,123.0,30.0,12.0,10.411359095967182,46.0,13.0,16.81940183655829,-1.5886409040328182,3.8194018365582885,-4.765922712098455,11.458205509674865,0.46569292369545706,-1.1196163988472274,108.699770211597,133.33858911082763,-10.0,-24.63881889923063,-14.638818899230628,J. Champagnie,-7.4,2,11
2026-01-02,22500477,WAS,BKN,119.0,99.0,29.0,11.0,10.122117154856646,29.0,6.0,9.988978941040056,-0.877882845143354,3.988978941040056,-2.633648535430062,11.966936823120168,0.2573418749190467,-1.1693260955933291,116.62369333948898,109.79761072752683,20.0,6.82608261196215,-13.17391738803785,N. Clowney,-8.9,0,8
2026-01-02,22500478,CLE,DEN,113.0,108.0,39.0,16.0,14.626336671205053,47.0,17.0,17.030164220375735,-1.3736633287949473,0.03016422037573463,-4.120989986384842,0.09049266112720389,0.40267456927228784,-0.008842315429566549,109.28168458288745,108.08165034569764,5.0,1.2000342371898114,-3.7999657628101886,J. Murray,5.3,6,12
2026-01-02,22500479,NYK,ATL,99.0,111.0,42.0,9.0,16.129132865590957,36.0,12.0,13.41681785772618,7.129132865590957,1.4168178577261799,21.387398596772872,4.25045357317854,-2.089828304913041,-0.41532485335956615,118.29757029185983,114.83512871981897,-12.0,3.4624415720408592,15.46244157204086,J. Brunson,-6.6,1,8
2026-01-02,22500480,CHI,ORL,121.0,114.0,41.0,14.0,15.020700539225214,32.0,14.0,11.272808064935926,1.0207005392252135,-2.7271919350640736,3.0621016176756406,-8.181575805192221,-0.2992073395080477,0.7994468620911345,123.7628942781676,106.6178710568989,7.0,17.145023221268687,10.145023221268687,A. Dosunmu,4.1,2,2
2026-01-02,22500481,MIL,CHA,122.0,121.0,37.0,16.0,14.67730107858439,40.0,18.0,14.742945270949873,-1.3226989214156095,-3.257054729050127,-3.9680967642468286,-9.771164187150381,0.38773490366463464,0.954770417629971,118.41963813941781,112.1836062304796,1.0,6.236031908938216,5.236031908938216,R. Rollins,10.3,6,7
2026-01-02,22500482,NOP,POR,109.0,122.0,30.0,8.0,10.065293739155095,47.0,16.0,16.045663947696067,2.065293739155095,0.04566394769606674,6.195881217465285,0.13699184308820023,-0.6054185544609332,-0.013385893096466848,114.59046266300435,122.12360594999173,-13.0,-7.533143286987382,5.466856713012618,C. Love,8.0,6,11
2026-01-02,22500483,PHX,SAC,129.0,102.0,31.0,8.0,11.117187338770957,28.0,10.0,10.517268483872257,3.1171873387709574,0.5172684838722574,9.351562016312872,1.5518054516167723,-0.9137698027374475,-0.15163166954752644,137.43779221357542,103.40017378206925,27.0,34.037618431506175,7.037618431506175,K. Murray,4.0,3,5
2026-01-02,22500484,GSW,OKC,94.0,131.0,44.0,13.0,16.42856739082291,38.0,16.0,13.796051108718629,3.4285673908229093,-2.203948891281371,10.285702172468728,-6.611846673844113,-1.005047502091915,0.646063814831108,103.28065467037682,125.034217140987,-37.0,-21.753562470610177,15.246437529389823,L. Dort,5.1,3,4
2026-01-02,22500485,LAL,MEM,128.0,121.0,32.0,11.0,11.256839893459334,42.0,14.0,14.87873280846142,0.25683989345933433,0.8787328084614199,0.770519680378003,2.6361984253842596,-0.0752898408967545,-0.25759103248613385,128.69522983948127,123.37860739289813,7.0,5.316622446583139,-1.683377553416861,K. Caldwell-Pope,6.2,4,6
2026-01-03,22500486,MIA,MIN,115.0,125.0,37.0,14.0,13.60351663865077,38.0,11.0,14.225401488508021,-0.39648336134922957,3.2254014885080213,-1.1894500840476887,9.676204465524064,0.11622481535922408,-0.9454916120200505,113.92677473131153,133.730712853504,-10.0,-19.803938122192477,-9.803938122192477,D. DiVincenzo,-7.0,1,8
2026-01-03,22500487,NYK,PHI,119.0,130.0,40.0,16.0,15.127536790554808,36.0,17.0,13.361647066417694,-0.8724632094451916,-3.638352933582306,-2.617389628335575,-10.915058800746918,0.2557531672461959,1.0665438682679702,116.63836353891062,120.15148506752105,-11.0,-3.5131215286104265,7.4868784713895735,T. Maxey,9.2,6,9
2026-01-03,22500488,TOR,ATL,134.0,117.0,31.0,12.0,11.351030012805237,39.0,17.0,13.992834705272806,-0.6489699871947625,-3.0071652947271943,-1.9469099615842875,-9.021495884181583,0.1902385428702829,0.8815180287640939,132.243328581286,108.86002214458252,17.0,23.383306436703478,6.383306436703478,V. Krejčí,7.5,4,4
2026-01-03,22500489,CHI,CHA,99.0,112.0,41.0,11.0,15.092534567686652,41.0,15.0,15.266396049531679,4.092534567686652,0.2663960495316786,12.277603703059956,0.7991881485950358,-1.199682309144011,-0.07809112484287664,110.07792139391594,112.72109702375217,-13.0,-2.6431756298362217,10.356824370163778,P. Williams,-6.6,0,5
2026-01-03,22500490,SAS,POR,110.0,115.0,31.0,10.0,11.437772989205962,45.0,19.0,15.217102346494594,1.4377729892059623,-3.7828976535054064,4.313318967617887,-11.34869296051622,-0.4214676238374444,1.108915591830452,113.89185134378044,104.76022263131424,-5.0,9.13162871246621,14.13162871246621,K. Olynyk,-6.3,0,5
2026-01-03,22500491,DAL,HOU,110.0,104.0,21.0,8.0,7.543378622648683,41.0,10.0,15.207140943449668,-0.4566213773513166,5.207140943449668,-1.3698641320539497,15.621422830349003,0.13385362525966304,-1.5264171304500807,108.76398949320571,118.09500569989892,6.0,-9.331016206693207,-15.331016206693207,A. Holiday,-6.4,0,5
2026-01-03,22500492,GSW,UTA,123.0,114.0,45.0,19.0,17.118216904326815,35.0,13.0,12.822551751216098,-1.8817830956731854,-0.17744824878390197,-5.645349287019556,-0.5323447463517059,0.551624391239161,0.052017037689913996,117.9062751042196,113.5196722913382,9.0,4.3866028128814065,-4.6133971871185935,L. Markkanen,-3.6,2,8
2026-01-03,22500493,LAC,BOS,115.0,146.0,38.0,15.0,13.91887540527994,51.0,24.0,18.588339321938307,-1.0811245947200607,-5.411660678061693,-3.243373784160182,-16.23498203418508,0.3169199987965628,1.5863698818384624,112.07354621463638,131.3513878476534,-31.0,-19.27784163301702,11.722158366982981,J. Brown,8.3,6,10
2026-01-04,22500494,CLE,DET,110.0,114.0,42.0,14.0,15.826320455141476,40.0,15.0,14.010092319837307,1.8263204551414756,-0.9899076801626929,5.478961365424427,-2.969723040488079,-0.535366117163808,0.29018074543674766,114.94359524826062,111.32045770494867,-4.0,3.6231375433119553,7.623137543311955,D. Jenkins,12.1,6,7
2026-01-04,22500495,ORL,IND,135.0,127.0,32.0,15.0,11.465602591233893,34.0,15.0,12.37048457124485,-3.5343974087661074,-2.62951542875515,-10.603192226298322,-7.88854628626545,1.0360704288877696,0.7708140491729417,125.43287820258945,119.88226776290749,8.0,5.550610439681961,-2.449389560318039,P. Banchero,4.2,3,5
2026-01-04,22500496,BKN,DEN,127.0,115.0,33.0,14.0,11.726257863025445,31.0,11.0,11.244674553943135,-2.2737421369745547,0.24467455394313475,-6.821226410923664,0.7340236618294043,0.6665229510390114,-0.07172370300324736,120.84529654011536,115.66229995882617,12.0,5.1829965812891885,-6.8170034187108115,N. Clowney,6.1,4,6
2026-01-04,22500497,MIA,NOP,125.0,106.0,44.0,18.0,16.022766950437962,40.0,16.0,14.276861160848334,-1.977233049562038,-1.723138839151666,-5.931699148686114,-5.169416517454998,0.5796045143621762,0.505119540797848,119.64790536567607,101.33570302334284,19.0,18.312202342333222,-0.6877976576667777,N. Powell,14.4,9,12
2026-01-04,22500498,WAS,MIN,115.0,141.0,36.0,12.0,13.038330523160635,37.0,11.0,13.564688405805331,1.038330523160635,2.564688405805331,3.114991569481905,7.694065217415993,-0.30437537889489,-0.75181070752705,117.81061619058701,147.94225450988893,-26.0,-30.131638319301913,-4.1316383193019135,D. DiVincenzo,-8.1,1,9
2026-01-04,22500499,PHX,OKC,108.0,105.0,43.0,17.0,15.404454693197787,32.0,10.0,11.907119336709183,-1.5955453068022134,1.907119336709183,-4.78663592040664,5.721358010127549,0.4677168747997554,-0.5590514366674605,103.68108095439311,110.16230657346009,3.0,-6.481225619066976,-9.481225619066976,J. Goodwin,11.3,8,13
2026-01-04,22500500,SAC,MIL,98.0,115.0,25.0,5.0,8.727411037107318,37.0,10.0,14.446499136005851,3.727411037107318,4.446499136005851,11.182233111321954,13.339497408017554,-1.0926502894888095,-1.3034431995294464,108.08958282183313,127.03605420848812,-17.0,-18.94647138665499,-1.9464713866549914,A. Green,-8.7,0,6
2026-01-04,22500501,LAL,MEM,120.0,114.0,41.0,11.0,14.636658079771161,41.0,10.0,14.800510667118376,3.636658079771161,4.800510667118376,10.909974239313483,14.401532001355127,-1.0660470401776543,-1.4072178565505469,129.8439271991358,126.99431414480458,6.0,2.849613054331229,-3.150386945668771,C. Spencer,-6.6,0,5
2026-01-05,22500502,DET,NYK,121.0,90.0,31.0,16.0,11.119622970377522,30.0,13.0,10.879289242183,-4.880377029622478,-2.1207107578169992,-14.641131088867434,-6.362132273450998,1.4306298181619095,0.6216634549778689,107.78949872929446,84.25953118152687,31.0,23.529967547767598,-7.470032452232402,M. McBride,9.1,5,6
2026-01-05,22500503,BOS,CHI,115.0,101.0,52.0,20.0,18.97931465279775,46.0,16.0,17.102537818281938,-1.0206853472022495,1.102537818281938,-3.0620560416067484,3.3076134548458143,0.29920288613058965,-0.3231970540209127,112.23714684452383,103.9844164008249,14.0,8.252730443698937,-5.747269556301063,A. Simons,9.3,8,14
2026-01-05,22500504,TOR,ATL,118.0,100.0,37.0,12.0,13.136102012189008,34.0,12.0,12.37633080875149,1.1361020121890082,0.37633080875149005,3.4083060365670246,1.1289924262544702,-0.3330360349714761,-0.11031731221276479,121.07527000159556,101.0186751140417,18.0,20.056594887553857,2.0565948875538567,J. Walter,-4.9,0,4
