date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta
2025-12-27,22500439,MIN,BKN,107.0,123.0,31.0,13.0,10.650248576546133,40.0,11.0,13.60513502503003,-2.349751423453867,2.6051350250300302,-7.049254270361601,7.815405075090091,0.6888042524701278,-0.763667197129283,100.63954998210853,130.05173787796082,-16.0,-29.412187895852284,-13.412187895852284,Egor Dëmin,-5.7
2025-12-27,22500440,SAS,UTA,114.0,127.0,44.0,10.0,14.831064420475618,37.0,17.0,12.288774816018826,4.831064420475618,-4.711225183981174,14.493193261426855,-14.133675551943522,-1.4161743593666862,1.381044781452094,127.07701890206016,114.24736922950856,-13.0,12.829649672551596,25.829649672551596,Lauri Markkanen,9.7
2025-12-28,22500441,TOR,GSW,141.0,127.0,42.0,13.0,14.201888497114737,44.0,16.0,15.089024567349638,1.2018884971147372,-0.9109754326503623,3.6056654913442117,-2.732926297951087,-0.3523206325334164,0.26704260954678105,144.2533448588108,124.5341163115957,14.0,19.71922854721511,5.71922854721511,Brandon Ingram,-9.0
2025-12-28,22500442,OKC,PHI,129.0,104.0,28.0,10.0,9.415558795355121,43.0,17.0,14.556705230455664,-0.5844412046448788,-2.4432947695443357,-1.7533236139346364,-7.329884308633007,0.17132262717663604,0.7162254741084109,127.417999013242,97.3863411654754,25.0,30.031657847766596,5.031657847766596,Justin Edwards,5.8
2025-12-28,22500443,WAS,MEM,116.0,112.0,33.0,8.0,11.077282839998638,32.0,9.0,10.752065902717636,3.077282839998638,1.7520659027176357,9.231848519995914,5.256197708152907,-0.9020722298909287,-0.5135991970699255,124.32977629010497,116.74259851108299,4.0,7.587177779021985,3.587177779021985,Cam Spencer,-6.5
2025-12-28,22500444,POR,BOS,114.0,108.0,51.0,18.0,16.51477359794538,44.0,13.0,15.009630775301474,-1.4852264020546215,2.009630775301474,-4.455679206163865,6.0288923259044225,0.4353780793171701,-0.5891015577672539,109.97969887315331,113.43979076813717,6.0,-3.4600918949838615,-9.460091894983861,Shaedon Sharpe,7.9
2025-12-28,22500445,LAC,DET,112.0,99.0,34.0,14.0,11.732726423305742,29.0,7.0,9.738880328219523,-2.267273576694258,2.7388803282195227,-6.801820730082774,8.216640984658568,0.6646267624532934,-0.8028731883100083,105.86280603237053,106.41376779634857,13.0,-0.5509617639780373,-13.550961763978037,Kawhi Leonard,5.3
2025-12-28,22500446,LAL,SAC,125.0,101.0,38.0,15.0,12.639302745511772,29.0,8.0,9.78475162446621,-2.360697254488228,1.7847516244662103,-7.082091763464684,5.354254873398631,0.6920129046228755,-0.5231806633947252,118.60992114115818,105.8310742100039,24.0,12.778846931154277,-11.221153068845723,Nick Smith Jr.,5.4
2025-12-29,22500447,CHA,MIL,113.0,123.0,46.0,17.0,15.36845678370503,34.0,16.0,12.126019706293379,-1.6315432162949701,-3.8739802937066212,-4.89462964888491,-11.621940881119864,0.4782692731901345,1.135615484112924,108.58363962430522,112.51367460299305,-10.0,-3.9300349786878286,6.069965021312171,Bobby Portis,7.8
2025-12-29,22500448,WAS,PHX,101.0,115.0,32.0,13.0,10.521006406912514,40.0,17.0,13.693904824046164,-2.478993593087486,-3.3060951759538355,-7.436980779262457,-9.918285527861507,0.726690198682791,0.9691460950029666,94.28970941942033,106.05086056714146,-14.0,-11.761151147721122,2.2388488522788776,Tre Johnson,10.8
2025-12-29,22500449,BKN,GSW,107.0,120.0,42.0,18.0,14.217840760981343,33.0,10.0,11.390439422135586,-3.7821592390186574,1.3904394221355858,-11.346477717055972,4.171318266406757,1.108699133598538,-0.4075922998532879,96.76222141654256,123.76372596655347,-13.0,-27.001504550010907,-14.001504550010907,Egor Dëmin,7.5
2025-12-29,22500450,MIA,DEN,147.0,123.0,46.0,22.0,15.585564381304257,31.0,11.0,10.96855111280198,-6.414435618695743,-0.03144888719801919,-19.24330685608723,-0.09434666159405758,1.880322525715975,0.009218901634117588,129.63701566962874,122.91487224004005,24.0,6.722143429588684,-17.277856570411316,Spencer Jones,11.0
2025-12-29,22500451,TOR,ORL,107.0,106.0,34.0,8.0,11.38944242363216,32.0,9.0,10.549234866406712,3.3894424236321594,1.549234866406712,10.168327270896478,4.647704599220136,-0.9935784405095923,-0.45414146935057037,116.17474883038689,110.19356312986956,1.0,5.9811857005173295,4.9811857005173295,Immanuel Quickley,-6.9
2025-12-29,22500452,CHI,MIN,101.0,136.0,38.0,13.0,12.918856123950432,37.0,15.0,12.73856578253618,-0.08114387604956796,-2.2614342174638207,-0.2434316281487039,-6.784302652391462,0.023786450910069513,0.6629150173599704,100.78035482276137,129.87861236496852,-35.0,-29.09825754220715,5.9017424577928495,Naz Reid,8.4
2025-12-29,22500453,HOU,IND,126.0,119.0,27.0,10.0,9.594337563172305,34.0,18.0,11.21153946651136,-0.4056624368276953,-6.7884605334886405,-1.216987310483086,-20.365381600465923,0.11891556220172114,1.9899638900184333,124.90192825171863,100.6245822895525,7.0,24.277345962166123,17.277345962166123,Aaron Nesmith,6.5
2025-12-29,22500454,NOP,NYK,125.0,130.0,36.0,14.0,11.726152455322673,44.0,20.0,15.034971789792461,-2.273847544677327,-4.965028210207539,-6.821542634031982,-14.895084630622616,0.666553850168676,1.4554443975176696,118.8450112161367,116.56035976689505,-5.0,2.2846514492416503,7.28465144924165,Mohamed Diawara,8.9
2025-12-29,22500455,OKC,ATL,140.0,129.0,32.0,12.0,10.91747167680023,54.0,25.0,18.974296183244192,-1.0825283231997709,-6.025703816755808,-3.2475849695993126,-18.077111450267424,0.3173314866401223,1.766369996280744,137.0697465170408,112.68925854601332,11.0,24.38048797102749,13.380487971027492,Cason Wallace,9.9
2025-12-29,22500456,SAS,CLE,101.0,113.0,31.0,7.0,10.57236709451906,42.0,13.0,14.392334756683052,3.572367094519061,1.3923347566830522,10.717101283557183,4.1770042700491565,-1.047200832193642,-0.40814789670626456,110.66990045136355,116.76885637334289,-12.0,-6.098955921979339,5.901044078020661,Jaylon Tyson,5.1
2025-12-29,22500457,POR,DAL,125.0,122.0,41.0,16.0,13.21084370983645,32.0,11.0,10.895908086573929,-2.7891562901635503,-0.10409191342607116,-8.36746887049065,-0.3122757402782135,0.817611043573511,0.030513420228187756,117.45014217308285,121.71823767994998,3.0,-4.268095506867127,-7.268095506867127,Caleb Love,9.6
2025-12-30,22500458,MEM,PHI,136.0,139.0,29.0,11.0,9.631916942171062,42.0,15.0,14.333195489609482,-1.3680830578289385,-0.6668045103905182,-4.104249173486815,-2.0004135311715547,0.40103877310552877,0.1954665407322682,132.29678959961873,137.19505300956072,-3.0,-4.89826340994199,-1.8982634099419897,VJ Edgecombe,5.2
2025-12-30,22500459,UTA,BOS,119.0,129.0,42.0,16.0,14.061948207376087,44.0,13.0,15.054482140652095,-1.938051792623913,2.0544821406520946,-5.814155377871739,6.163446421956284,0.5681189520483397,-0.6022492511250425,113.7539635741766,134.56119717083124,-10.0,-20.80723359665464,-10.80723359665464,Keyonte George,6.0
2025-12-30,22500460,LAL,DET,106.0,128.0,39.0,11.0,12.68393976612343,24.0,11.0,7.880420216968485,1.68393976612343,-3.119579783031515,5.05181929837029,-9.358739349094545,-0.49362875588960936,0.9144711219340319,110.55819054248069,119.55573177283948,-22.0,-8.997541230358792,13.002458769641208,Marcus Sasser,6.8
2025-12-30,22500461,LAC,SAC,131.0,90.0,38.0,14.0,12.959805003968805,27.0,9.0,8.780100961688602,-1.040194996031195,-0.21989903831139834,-3.1205849880935848,-0.659697114934195,0.3049219289805876,0.06446102817137266,128.184336940887,89.40476391323719,41.0,38.7795730276498,-2.2204269723501966,Kawhi Leonard,6.3
2025-12-31,22500462,CHA,GSW,125.0,132.0,40.0,16.0,13.752762042087905,49.0,24.0,16.590633603784923,-2.2472379579120947,-7.409366396215077,-6.741713873736284,-22.22809918864523,0.658753537191985,2.1719757378933706,118.9170396634557,111.94387654924815,-7.0,6.973163114207551,13.973163114207551,LaMelo Ball,11.9
2025-12-31,22500463,ATL,MIN,126.0,102.0,42.0,16.0,14.771557489639985,40.0,14.0,13.672989722128746,-1.228442510360015,-0.3270102778712545,-3.685327531080045,-0.9810308336137634,0.36010465473292647,0.09585953124695723,122.67477712365287,101.1148286976332,24.0,21.559948426019673,-2.440051573980327,Naz Reid,-5.8
2025-12-31,22500464,IND,ORL,110.0,112.0,35.0,12.0,11.719913406833635,21.0,3.0,6.9191691400977575,-0.28008659316636475,3.9191691400977575,-0.8402597794990943,11.757507420293273,0.08210435985151363,-1.1488621063929445,109.24184458035242,122.60864531390034,-2.0,-13.366800733547919,-11.366800733547919,Ben Sheppard,3.5
2025-12-31,22500465,CLE,PHX,129.0,113.0,38.0,15.0,13.313992191084232,36.0,15.0,12.555023300287058,-1.6860078089157682,-2.4449766997129423,-5.0580234267473045,-7.334930099138827,0.4942349802993211,0.7167185137724921,124.43621155355203,106.38178841463366,16.0,18.054423138918366,2.0544231389183665,Donovan Mitchell,4.8
2025-12-31,22500466,CHI,NOP,134.0,118.0,43.0,15.0,14.597372494264144,38.0,12.0,12.490908959770854,-0.4026275057358557,0.490908959770854,-1.2078825172075671,1.472726879312562,0.11802590492940415,-0.14390465974006034,132.91014338772183,119.3288222195725,16.0,13.58132116814933,-2.41867883185067,Matas Buzelis,-3.4
2025-12-31,22500467,SAS,NYK,134.0,132.0,38.0,14.0,12.698153545087859,52.0,22.0,18.20764223971505,-1.3018464549121411,-3.7923577602849505,-3.9055393647364234,-11.377073280854852,0.38162222831578113,1.1116887199637222,130.47608286357936,121.73461543910886,2.0,8.7414674244705,6.7414674244705,Julian Champagnie,17.4
2025-12-31,22500468,TOR,DEN,103.0,106.0,45.0,12.0,15.130519318077885,34.0,10.0,11.951797509392351,3.1305193180778854,1.9517975093923514,9.391557954233656,5.855392528177054,-0.9176779284858968,-0.5721483604652664,111.47388002574776,111.28324416771179,-3.0,0.19063585803597505,3.190635858035975,Brandon Ingram,8.9
2025-12-31,22500469,MIL,WAS,113.0,114.0,39.0,16.0,14.128354150506647,39.0,19.0,13.380687697982175,-1.871645849493353,-5.619312302017825,-5.614937548480059,-16.857936906053475,0.5486527670038018,1.6472407127636635,107.93371521852374,98.78930380671018,-1.0,9.144411411813564,10.144411411813564,Bub Carrington,6.4
2025-12-31,22500470,OKC,POR,124.0,95.0,49.0,16.0,16.71604379280917,35.0,14.0,11.272433709318994,0.7160437928091703,-2.727566290681006,2.148131378427511,-8.182698872043018,-0.20990050458904594,0.7995566003971974,125.93823087383846,87.61685772835418,29.0,38.32137314548429,9.321373145484287,Sidy Cissoko,9.3
2026-01-01,22500471,BKN,HOU,96.0,120.0,30.0,10.0,9.78634249438485,29.0,12.0,10.311842048317297,-0.2136575056151493,-1.6881579516827028,-0.6409725168454479,-5.064473855048108,0.06263139027002036,0.4948652714299061,95.42165887342456,115.4303914163818,-24.0,-20.008732542957233,3.991267457042767,Tari Eason,4.2
2026-01-01,22500472,DET,MIA,112.0,118.0,26.0,9.0,8.682495896854169,39.0,14.0,13.497549877046236,-0.317504103145831,-0.5024501229537641,-0.952512309437493,-1.5073503688612924,0.09307289879288638,0.14728782708256805,111.14056058935539,116.63993745822127,-6.0,-5.49937686886588,0.5006231311341196,Marcus Sasser,6.6
2026-01-01,22500473,DAL,PHI,108.0,123.0,28.0,6.0,9.514815829575864,36.0,13.0,12.280719722967993,3.5148158295758645,-0.7192802770320075,10.544447488727593,-2.1578408310960224,-1.0303303004292053,0.21084924498494104,117.5141171882984,121.05300841388892,-15.0,-3.5388912255905183,11.461108774409482,Quentin Grimes,8.7
2026-01-01,22500474,SAC,BOS,106.0,120.0,36.0,12.0,11.88804173129617,41.0,17.0,13.979069223361773,-0.1119582687038303,-3.0209307766382274,-0.3358748061114909,-9.062792329914682,0.03281935732122585,0.8855532311191087,105.69694455120974,111.82276090120442,-14.0,-6.125816349994679,7.874183650005321,Sam Hauser,8.5
2026-01-01,22500475,LAC,UTA,118.0,101.0,51.0,16.0,17.672623907006557,27.0,6.0,8.791278648361958,1.6726239070065567,2.791278648361958,5.01787172101967,8.373835945085874,-0.49031163400077643,-0.8182331899579056,122.5275600870189,108.55560275512796,17.0,13.971957331890934,-3.028042668109066,Brook Lopez,-10.6
2026-01-02,22500476,IND,SAS,113.0,123.0,30.0,12.0,9.744514107382237,46.0,13.0,15.454646664331813,-2.255485892617763,2.454646664331813,-6.766457677853289,7.363939992995439,0.6611713301732569,-0.7195531594648962,106.89471365231998,129.64438683353052,-10.0,-22.74967318121054,-12.74967318121054,Keldon Johnson,6.4
2026-01-02,22500477,WAS,BKN,119.0,99.0,29.0,11.0,9.8053206423575,29.0,6.0,9.526896112140722,-1.1946793576424994,3.5268961121407223,-3.5840380729274983,10.580688336422167,0.3502073511558362,-1.0338715047960416,115.76616927822833,108.54681683162613,20.0,7.219352446602201,-12.780647553397799,Noah Clowney,-8.7
2026-01-02,22500478,CLE,DEN,113.0,108.0,39.0,16.0,13.354235837092757,47.0,17.0,16.657755055308577,-2.645764162907243,-0.34224494469142286,-7.937292488721729,-1.0267348340742686,0.7755771901032988,0.10032540929088794,105.83828470138158,107.07359057521663,5.0,-1.2353058738350455,-6.2353058738350455,Craig Porter Jr.,4.4
2026-01-02,22500479,NYK,ATL,99.0,111.0,42.0,9.0,14.957279759355783,36.0,12.0,12.619726783859996,5.957279759355783,0.6197267838599956,17.87183927806735,1.8591803515799867,-1.7463122228337469,-0.181666213639292,115.12552705523359,112.6775141379407,-12.0,2.4480129172928855,14.448012917292886,Jalen Brunson,-6.2
2026-01-02,22500480,CHI,ORL,121.0,114.0,41.0,14.0,13.720252943710522,32.0,14.0,10.484738364246525,-0.2797470562894784,-3.5152616357534754,-0.8392411688684351,-10.545784907260426,0.08200482828305265,1.0304609836954652,120.2427636594146,104.48467607643504,7.0,15.75808758297957,8.75808758297957,Ayo Dosunmu,4.2
2026-01-02,22500481,MIL,CHA,122.0,121.0,37.0,16.0,13.393193949469824,40.0,18.0,13.746665822563292,-2.606806050530176,-4.253334177436708,-7.820418151590529,-12.760002532310123,0.7641570402075754,1.2468189781064545,114.94373888861705,109.48681644579634,1.0,5.456922442820712,4.456922442820712,Ryan Rollins,11.4
2026-01-02,22500482,NOP,POR,109.0,122.0,30.0,8.0,9.680673992508382,47.0,16.0,15.318231987232611,1.6806739925083818,-0.6817680127673889,5.042021977525145,-2.0453040383021666,-0.492671429624713,0.19985292984822214,113.54935054790043,120.15454889154606,-13.0,-6.605198343645625,6.394801656354375,Caleb Love,8.3
2026-01-02,22500483,PHX,SAC,129.0,102.0,31.0,8.0,10.806589016752769,28.0,10.0,9.142573166875737,2.8065890167527687,-0.8574268331242632,8.419767050258306,-2.5722804993727895,-0.8227212590996932,0.25134541592058,136.59704579115862,99.67906491654779,27.0,36.91798087461083,9.917980874610834,Keegan Murray,4.8
2026-01-02,22500484,GSW,OKC,94.0,131.0,44.0,13.0,14.653597519358772,38.0,16.0,12.925586851787132,1.6535975193587724,-3.0744131482128676,4.960792558076317,-9.223239444638603,-0.484734253946815,0.9012310107366014,98.47605830412951,122.67799156609799,-37.0,-24.201933261968477,12.798066738031523,Luguentz Dort,5.5
2026-01-02,22500485,LAL,MEM,128.0,121.0,32.0,11.0,10.402023774992383,42.0,14.0,13.908480956019801,-0.597976225007617,-0.09151904398019894,-1.7939286750228511,-0.27455713194059683,0.17529027221775284,0.026827819337120334,126.3813615971949,120.75227068739652,7.0,5.629090909798379,-1.3709090902016214,Kentavious Caldwell-Pope,6.6
2026-01-03,22500486,MIA,MIN,115.0,125.0,37.0,14.0,12.723471403743694,38.0,11.0,13.158567723524788,-1.2765285962563055,2.158567723524788,-3.8295857887689166,6.475703170574365,0.3742005714836964,-0.6327608156198776,111.54461478271477,130.8429423549545,-10.0,-19.298327572239714,-9.298327572239714,Donte DiVincenzo,-6.1
2026-01-03,22500487,NYK,PHI,119.0,130.0,40.0,16.0,13.909972619895285,36.0,17.0,12.46878961616518,-2.090027380104715,-4.53121038383482,-6.270082140314145,-13.593631151504459,0.612668954181992,1.328275386949032,113.34258681386785,117.73464423544458,-11.0,-4.392057421576723,6.607942578423277,Tyrese Maxey,8.9
2026-01-03,22500488,TOR,ATL,134.0,117.0,31.0,12.0,10.41667718122799,39.0,17.0,13.585538656241804,-1.5833228187720092,-3.4144613437581963,-4.749968456316028,-10.243384031274589,0.4641339844365717,1.0009124667402027,129.71416552812053,107.75752843546562,17.0,21.956637092654915,4.9566370926549155,Vít Krejčí,8.1
2026-01-03,22500489,CHI,CHA,99.0,112.0,41.0,11.0,13.830759098109002,41.0,15.0,14.014472662162841,2.8307590981090023,-0.9855273378371585,8.492277294327007,-2.9565820135114755,-0.8298064574123944,0.28889669539171436,106.66247083691462,109.33231468188023,-13.0,-2.6698438449656123,10.330156155034388,Patrick Williams,-5.8
2026-01-03,22500490,SAS,POR,110.0,115.0,31.0,10.0,10.374018245602258,45.0,19.0,14.712843535426785,0.37401824560225805,-4.287156464573215,1.1220547368067741,-12.861469393719645,-0.10963940930124944,1.2567336162998206,111.01241532750552,103.39526422258018,-5.0,7.617151104925341,12.617151104925341,Toumani Camara,6.4
2026-01-03,22500491,DAL,HOU,110.0,104.0,21.0,8.0,7.162971787110656,41.0,10.0,14.511280328014507,-0.8370282128893436,4.511280328014507,-2.5110846386680308,13.533840984043522,0.24536578070381185,-1.3224331063299102,107.73428114203578,116.21140787771361,6.0,-8.477126735677828,-14.477126735677828,Aaron Holiday,-5.8
2026-01-03,22500492,GSW,UTA,123.0,114.0,45.0,19.0,15.338327225392016,35.0,13.0,11.918826543442783,-3.6616727746079842,-1.0811734565572166,-10.985018323823953,-3.24352036967165,1.0733798278103648,0.3169343221164172,113.08836150398642,111.07341395244478,9.0,2.0149475515416384,-6.985052448458362,Stephen Curry,5.3
2026-01-03,22500493,LAC,BOS,115.0,146.0,38.0,15.0,13.053701383313324,51.0,24.0,17.49035590629208,-1.9462986166866756,-6.509644093707919,-5.838895850060027,-19.52893228112376,0.5705364194566387,1.9082318619142644,109.73164056939662,128.3792995807905,-31.0,-18.647659011393884,12.352340988606116,Jaylen Brown,8.6
2026-01-04,22500494,CLE,DET,110.0,114.0,42.0,14.0,14.631763804916144,40.0,15.0,13.187798891546729,0.6317638049161438,-1.8122011084532712,1.8952914147484314,-5.436603325359814,-0.18519473636207445,0.5312271831711052,111.71009667838635,109.0946238578113,-4.0,2.61547282057505,6.61547282057505,Daniss Jenkins,12.2
2026-01-04,22500495,ORL,IND,135.0,127.0,32.0,15.0,10.536042323090888,34.0,15.0,11.387895432420171,-4.4639576769091125,-3.612104567579829,-13.391873030727337,-10.836313702739487,1.3085609822429956,1.0588494432566968,122.91668795151566,117.2225357405172,8.0,5.694152210998453,-2.3058477890015467,Paolo Banchero,4.9
2026-01-04,22500496,BKN,DEN,127.0,115.0,33.0,14.0,11.075614657146414,31.0,11.0,11.111300998288538,-2.9243853428535864,0.11130099828853801,-8.77315602856076,0.33390299486561403,0.857251979895826,-0.0326266855975034,119.08409595133506,115.3012763092681,12.0,3.782819642066954,-8.217180357933046,Noah Clowney,6.7
2026-01-04,22500497,MIA,NOP,125.0,106.0,44.0,18.0,15.091124576592803,40.0,16.0,13.541667772964365,-2.9088754234071974,-2.458332227035635,-8.726626270221592,-7.374996681106905,0.8527054145172471,0.7206335423674445,117.12607914429566,99.34563686126053,19.0,17.78044228303513,-1.2195577169648715,Norman Powell,15.3
2026-01-04,22500498,WAS,MIN,115.0,141.0,36.0,12.0,12.2340948914595,37.0,11.0,12.672415224485725,0.2340948914595007,1.672415224485725,0.7022846743785021,5.017245673457175,-0.06862238920652486,-0.49025046097356584,115.63366228517198,145.52699521248363,-26.0,-29.893332927311647,-3.893332927311647,Anthony Edwards,7.9
2026-01-04,22500499,PHX,OKC,108.0,105.0,43.0,17.0,14.629493962225036,32.0,10.0,10.964015049359945,-2.3705060377749643,0.9640150493599453,-7.111518113324893,2.892045148079836,0.6948882435085227,-0.28259060035733485,101.58337013018364,107.60945454772249,3.0,-6.026084417538854,-9.026084417538854,Jordan Goodwin,12.3
2026-01-04,22500500,SAC,MIL,98.0,115.0,25.0,5.0,8.346413188223506,37.0,10.0,13.215309686677475,3.346413188223506,3.2153096866774753,10.039239564670519,9.645929060032426,-0.980964884865288,-0.9425333093048858,107.05827467980524,123.70339575072754,-17.0,-16.6451210709223,0.35487892907769947,AJ Green,-7.5
