date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta
2026-01-03,0022500491,DAL,HOU,110.0,104.0,21.0,8.0,7.617510424293782,41.0,10.0,15.251834251835565,-0.38248957570621833,5.2518342518355645,-1.147468727118655,15.755502755506694,0.11212268823086027,-1.5395184911156758,108.9646539611122,118.21598426439103,6.0,-9.25133030327882,-15.25133030327882
2026-01-03,0022500492,GSW,UTA,123.0,114.0,45.0,19.0,16.30451009866611,35.0,13.0,12.625459045056987,-2.6954899013338895,-0.3745409549430132,-8.086469704001669,-1.1236228648290396,0.7901537532850953,0.10979263589923093,115.70368404928342,112.98616977107018,9.0,2.717514278213244,-6.282485721786756
2026-01-03,0022500493,LAC,BOS,115.0,146.0,38.0,15.0,13.825515799383128,51.0,24.0,18.409064817965884,-1.174484200616872,-5.590935182034116,-3.5234526018506163,-16.772805546102347,0.3442873589814694,1.638922266513335,111.82083475713085,130.866116720411,-31.0,-19.045281963280132,11.954718036719868
2026-01-04,0022500494,CLE,DET,110.0,114.0,42.0,14.0,15.362863986874096,40.0,15.0,14.278431232156858,1.3628639868740962,-0.7215687678431415,4.0885919606222885,-2.1647063035294245,-0.39950885882108306,0.21152009135052421,113.68908310180122,112.0468137878211,-4.0,1.6422693139801225,5.6422693139801225
2026-01-04,0022500495,ORL,IND,135.0,127.0,32.0,15.0,11.37590515897849,34.0,15.0,12.221034407352807,-3.6240948410215097,-2.778965592647193,-10.872284523064529,-8.336896777941579,1.0623642624211724,0.814623750656124,125.19007973935663,119.47772697271455,8.0,5.712352766642084,-2.287647233357916
2026-01-04,0022500496,BKN,DEN,127.0,115.0,33.0,14.0,11.87251354564532,31.0,11.0,11.608902655600522,-2.1274864543546794,0.6089026556005219,-6.382459363064038,1.8267079668015658,0.6236496772403672,-0.1784932373406125,121.24119031417632,116.64821472946095,12.0,4.592975584715376,-7.407024415284624
2026-01-04,0022500497,MIA,NOP,125.0,106.0,44.0,18.0,16.038576109337626,40.0,16.0,14.401692018600405,-1.961423890662374,-1.5983079813995946,-5.884271671987122,-4.794923944198784,0.5749702301696558,0.46852672302109205,119.69069855818253,101.6736027788223,19.0,18.017095779360233,-0.9829042206397673
2026-01-04,0022500498,WAS,MIN,115.0,141.0,36.0,12.0,13.113036826055348,37.0,11.0,13.417211083744796,1.1130368260553478,2.417211083744796,3.3391104781660434,7.251633251234388,-0.3262747247604038,-0.7085793233200824,118.01283575340564,147.5430539279143,-26.0,-29.530218174508647,-3.530218174508647
2026-01-04,0022500499,PHX,OKC,108.0,105.0,43.0,17.0,15.531075946690311,32.0,10.0,11.654294095047149,-1.4689240533096886,1.654294095047149,-4.406772159929066,4.962882285141447,0.43059922184795946,-0.4849384475868452,104.0238270619189,109.4779438375546,3.0,-5.454116775635711,-8.454116775635711
2026-01-04,0022500500,SAC,MIL,98.0,115.0,25.0,5.0,8.945075208967465,37.0,10.0,13.734975982085611,3.9450752089674648,3.7349759820856114,11.835225626902394,11.204927946256834,-1.1564561906965554,-1.0948678714077904,108.67876943620584,125.11006007484905,-17.0,-16.431290638643205,0.5687093613567953
2026-01-04,0022500501,LAL,MEM,120.0,114.0,41.0,11.0,14.476496961258567,41.0,10.0,14.817191086267226,3.476496961258567,4.817191086267226,10.429490883775701,14.451573258801677,-1.0190975380257672,-1.4121075412755055,129.41039334574995,127.03946571752618,6.0,2.370927628223768,-3.629072371776232
2026-01-05,0022500502,DET,NYK,121.0,90.0,31.0,16.0,11.1754405958192,30.0,13.0,11.010741928378877,-4.8245594041808,-1.9892580716211228,-14.4736782125424,-5.967774214863368,1.4142674840940361,0.5831295197085586,107.94058927155164,84.6153553048452,31.0,23.32523396670645,-7.674766033293551
2026-01-05,0022500503,BOS,CHI,115.0,101.0,52.0,20.0,18.81418601419929,46.0,16.0,16.60469672536021,-1.18581398580071,0.6046967253602098,-3.55744195740213,1.8140901760806294,0.34760856314643146,-0.1772603143147116,111.7901666057443,102.63682986176592,14.0,9.153336743978386,-4.846663256021614
2026-01-05,0022500504,TOR,ATL,118.0,100.0,37.0,12.0,13.278013747516253,34.0,12.0,12.444601387518892,1.278013747516253,0.4446013875188921,3.834041242548759,1.3338041625566763,-0.37463592753591635,-0.130330095056178,121.45940531501284,101.2034740675005,18.0,20.25593124751235,2.2559312475123505
2026-01-05,0022500505,HOU,PHX,100.0,97.0,37.0,9.0,13.841403922938142,41.0,14.0,15.08793328109318,4.841403922938142,1.0879332810931803,14.524211768814425,3.263799843279541,-1.4192052728469484,-0.31891589167302997,113.10500649596747,99.94488395160651,3.0,13.16012254436096,10.16012254436096
2026-01-05,0022500506,OKC,CHA,97.0,124.0,39.0,11.0,14.277731301661762,37.0,19.0,13.410289814506863,3.2777313016617615,-5.5897101854931375,9.833193904985285,-16.76913055647941,-0.9608315315840874,1.63856317200731,105.87236237340119,108.8694326155279,-27.0,-2.9970702421267106,24.00292975787329
2026-01-05,0022500507,PHI,DEN,124.0,125.0,45.0,17.0,16.367880969605572,37.0,18.0,13.28758501092954,-0.6321190303944277,-4.71241498907046,-1.8963570911832832,-14.13724496721138,0.18529886687459823,1.3813935599641234,122.28894177569131,112.24414859275274,-1.0,10.044793182938577,11.044793182938577
2026-01-05,0022500508,LAC,GSW,103.0,102.0,29.0,10.0,10.569749441586596,41.0,10.0,14.991747328436633,0.5697494415865965,4.991747328436633,1.7092483247597894,14.975241985309898,-0.1670158955071416,-1.4632768184600518,104.54223242925264,115.51196516684985,1.0,-10.969732737597212,-11.969732737597212
2026-01-05,0022500509,POR,UTA,137.0,117.0,48.0,19.0,16.96376500542766,31.0,13.0,11.114192037741454,-2.0362349945723395,-1.8858079622585464,-6.108704983717018,-5.657423886775639,0.59690029732094,0.5528042374101004,131.4881953136039,111.89538035063447,20.0,19.59281496296944,-0.4071850370305583
2026-01-06,0022500510,IND,CLE,116.0,120.0,35.0,16.0,12.458987385577617,26.0,10.0,9.47480223619674,-3.5410126144223835,-0.5251977638032592,-10.62303784326715,-1.5755932914097777,1.0380096049816858,0.15395605232307635,106.41497176171453,118.57836276091331,-4.0,-12.163390999198782,-8.163390999198782
2026-01-06,0022500511,WAS,ORL,120.0,112.0,34.0,11.0,12.326164275147933,33.0,12.0,11.802827436714605,1.3261642751479332,-0.19717256328539534,3.9784928254437997,-0.591517689856186,-0.388750734685445,0.05779900746343016,123.58974209075835,111.46628131760724,8.0,12.123460773151109,4.123460773151109
2026-01-06,0022500512,MEM,SAS,106.0,105.0,49.0,18.0,17.7379011843842,46.0,14.0,16.564063973163684,-0.2620988156158006,2.564063973163684,-0.7862964468474019,7.6921919194910515,0.0768314371305633,-0.7516276618420237,105.29053499028316,111.94056425764903,1.0,-6.650029267365866,-7.650029267365866
2026-01-06,0022500513,MIN,MIA,122.0,94.0,39.0,14.0,14.187024117517815,37.0,12.0,13.533807923559536,0.1870241175178151,1.5338079235595359,0.5610723525534453,4.601423770678608,-0.05482410018987831,-0.4496192276659035,122.50624825236358,98.1518045430127,28.0,24.354443709350875,-3.6455562906491252
2026-01-06,0022500514,NOP,LAL,103.0,111.0,40.0,10.0,14.45617148023885,31.0,11.0,10.874266174315173,4.456171480238851,-0.1257338256848275,13.368514440716552,-0.3772014770544825,-1.3062785427800325,0.03685751307418978,115.06223589793652,110.65965603601971,-8.0,4.402579861916806,12.402579861916806
2026-01-06,0022500515,SAC,DAL,98.0,100.0,31.0,9.0,11.129188108643332,27.0,8.0,9.802779728922717,2.1291881086433317,1.802779728922717,6.387564325929995,5.408339186768151,-0.6241484988172193,-0.528465407512622,103.76341582711278,104.87987377925552,-2.0,-1.1164579521427385,0.8835420478572615
2026-01-07,0022500516,CHA,TOR,96.0,97.0,38.0,14.0,14.04698511656797,34.0,7.0,12.231727523305759,0.046985116567970664,5.231727523305759,0.140955349703912,15.695182569917277,-0.013773179482641666,-1.5336244207998315,96.12718217022127,111.16155814911745,-1.0,-15.034375978896179,-14.034375978896179
2026-01-07,0022500517,DET,CHI,108.0,93.0,33.0,12.0,11.91100677541921,34.0,13.0,12.283009376956302,-0.08899322458078984,-0.7169906230436975,-0.2669796737423695,-2.1509718691310926,0.02608740265903307,0.21017805764653105,107.75910772891666,91.05920618851543,15.0,16.69990154040123,1.6999015404012283
2026-01-07,0022500518,PHI,WAS,131.0,110.0,37.0,14.0,13.558622166156175,33.0,13.0,12.009705577724851,-0.44137783384382523,-0.9902944222751486,-1.3241335015314757,-2.970883266825446,0.12938514511071184,0.2902941147101992,129.80525164357925,107.31941084788475,21.0,22.4858407956945,1.4858407956945001
2026-01-07,0022500519,ATL,NOP,117.0,100.0,47.0,18.0,17.058198092852834,28.0,8.0,9.794758559230097,-0.9418019071471662,1.7947585592300968,-2.8254057214414985,5.38427567769029,0.27607905761959456,-0.5261140882458631,114.4506733361781,104.85816158944442,17.0,9.592511746733678,-7.407488253266322
2026-01-07,0022500520,BOS,DEN,110.0,114.0,38.0,15.0,13.64476259594027,44.0,20.0,16.38267284674141,-1.3552374040597304,-3.6173271532585893,-4.065712212179191,-10.851981459775768,0.3972732084361461,1.0603803878445002,106.33156099625695,104.20839892806873,-4.0,2.123162068188222,6.123162068188222
2026-01-07,0022500521,BKN,ORL,103.0,104.0,51.0,17.0,18.593523235361943,33.0,9.0,11.791877888034529,1.5935232353619426,2.791877888034529,4.780569706085828,8.375633664103587,-0.46712412639541157,-0.8184088505961313,107.31344557969041,111.55722481350746,-1.0,-4.243779233817051,-3.243779233817051
2026-01-07,0022500522,NYK,LAC,123.0,111.0,33.0,14.0,12.246949335014994,42.0,15.0,15.248497582760923,-1.7530506649850057,0.2484975827609226,-5.259151994955017,0.7454927482827678,0.5138878694931726,-0.07284438261247064,118.25473587453816,111.6726483656703,12.0,6.582087508867858,-5.417912491132142
2026-01-07,0022500523,SAS,LAL,107.0,91.0,25.0,4.0,8.981501945984732,39.0,9.0,13.807427451202479,4.981501945984732,4.807427451202479,14.944505837954196,14.422282353607436,-1.4602734952444074,-1.4092454371035337,120.48423234270979,104.0130369165039,16.0,16.47119542620588,0.47119542620588106
2026-01-07,0022500524,MEM,PHX,98.0,117.0,37.0,12.0,13.40699405161949,56.0,22.0,20.249554058360086,1.40699405161949,-1.7504459416399136,4.22098215485847,-5.251337824919741,-0.41244511069649603,0.513124322975571,101.80853704416198,112.26178649805583,-19.0,-10.453249453893847,8.546750546106153
2026-01-07,0022500525,OKC,UTA,129.0,125.0,38.0,7.0,13.879142068811415,41.0,11.0,14.760813780007538,6.879142068811415,3.7608137800075383,20.637426206434245,11.282441340022615,-2.016546202737723,-1.1024419428203858,147.62088000369653,135.17999939720224,4.0,12.44088060649429,8.44088060649429
2026-01-07,0022500526,GSW,MIL,120.0,113.0,47.0,18.0,16.89353623029575,32.0,14.0,11.916980930876518,-1.1064637697042485,-2.0830190691234822,-3.3193913091127456,-6.249057207370447,0.32434790428008764,0.6106145435076022,117.00495659516734,107.36155733613717,7.0,9.643399259030176,2.6433992590301756
2026-01-07,0022500527,POR,HOU,103.0,102.0,40.0,12.0,14.198313386596217,36.0,8.0,13.34140155320984,2.198313386596217,5.34140155320984,6.594940159788651,16.02420465962952,-0.6444118274961057,-1.5657741781866898,108.95052833229255,116.45843048144283,1.0,-7.507902149150283,-8.507902149150283
2026-01-08,0022500528,CHA,IND,112.0,114.0,44.0,16.0,16.036896300635657,27.0,12.0,9.721513361718968,0.0368963006356573,-2.2784866382810325,0.11068890190697189,-6.8354599148430975,-0.010815752051296071,0.6679137503563912,112.09987314985567,107.83245383551329,-2.0,4.267419314342376,6.267419314342376
2026-01-08,0022500530,MIN,CLE,131.0,122.0,38.0,20.0,13.800458918103443,33.0,11.0,12.176181023170958,-6.199541081896557,1.1761810231709582,-18.598623245689673,3.5285430695128746,1.817328513114291,-0.34478476418751614,114.21870526742461,125.18375830532536,9.0,-10.965053037900745,-19.965053037900745
2026-01-08,0022500531,UTA,DAL,116.0,114.0,41.0,13.0,14.686597422559942,36.0,15.0,12.876065207359398,1.6865974225599416,-2.1239347926406023,5.059792267679825,-6.371804377921807,-0.49440781917128324,0.622608545966832,120.56538444850854,108.25080416804502,2.0,12.314580280463517,10.314580280463517
2026-01-09,0022500532,BOS,TOR,125.0,117.0,28.0,14.0,10.084545942447091,47.0,18.0,16.817257335862372,-3.9154540575529087,-1.1827426641376277,-11.746362172658726,-3.5482279924128832,1.1477730700678135,0.34670823837117287,114.4014108974091,113.7984802459583,8.0,0.6029306514507908,-7.397069348549209
2026-01-09,0022500533,ORL,PHI,91.0,103.0,29.0,4.0,10.30086721190025,28.0,4.0,10.24767148106881,6.3008672119002505,6.24767148106881,18.90260163570075,18.74301444320643,-1.84703117380267,-1.831437419823326,108.05557046189807,119.9115770233831,-12.0,-11.856006561485032,0.14399343851496837
2026-01-09,0022500534,WAS,NOP,107.0,128.0,35.0,11.0,12.727819170366685,34.0,11.0,12.30876547813305,1.7278191703666845,1.3087654781330507,5.183457511100054,3.926296434399152,-0.5064915293459535,-0.38365046524753993,111.67696598175411,131.5426459691516,-21.0,-19.8656799873975,1.134320012602501
2026-01-09,0022500535,BKN,LAC,105.0,121.0,47.0,15.0,16.998714049455987,24.0,14.0,8.704573918059243,1.9987140494559874,-5.295426081940757,5.996142148367962,-15.886278245822272,-0.5859014374862885,1.552296965319248,110.41024071088168,106.66601871949698,-16.0,3.7442219913847055,19.744221991384705
2026-01-09,0022500536,MEM,OKC,116.0,117.0,41.0,14.0,14.633854569554256,37.0,9.0,13.369305424784626,0.6338545695542557,4.369305424784626,1.901563708662767,13.107916274353878,-0.18580762143547885,-1.2808146967770253,117.71575608722729,128.82710157757685,-1.0,-11.111345490349564,-10.111345490349564
2026-01-09,0022500537,DEN,ATL,87.0,110.0,32.0,11.0,11.70292540043075,43.0,16.0,15.827873486159639,0.7029254004307504,-0.17212651384036093,2.108776201292251,-0.5163795415210828,-0.2060549895419498,0.05045702856595233,88.90272121175029,109.53407748704488,-23.0,-20.631356275294593,2.3686437247054073
2026-01-09,0022500538,PHX,NYK,112.0,107.0,42.0,16.0,15.253171220510428,41.0,16.0,15.178024634271775,-0.7468287794895723,-0.8219753657282247,-2.240486338468717,-2.465926097184674,0.21892479095654963,0.2409532011292792,109.97843845248784,104.7750271039446,5.0,5.203411348543241,0.2034113485432414
2026-01-09,0022500539,GSW,SAC,137.0,103.0,45.0,19.0,16.219158002608328,27.0,7.0,9.744239385489621,-2.780841997391672,2.744239385489621,-8.342525992175016,8.232718156468863,0.8151737984417968,-0.8044441380709191,129.4726478062668,110.42827401839794,34.0,19.04437378786885,-14.95562621213115
2026-01-09,0022500540,POR,HOU,111.0,105.0,44.0,16.0,15.577873508874765,44.0,10.0,16.161860887734193,-0.42212649112523515,6.161860887734193,-1.2663794733757054,18.485582663202578,0.12374182190725852,-1.806282971141691,109.85736234853155,121.67929969206088,6.0,-11.821937343529328,-17.821937343529328
2026-01-09,0022500541,LAL,MIL,101.0,105.0,36.0,15.0,12.661607551337628,34.0,12.0,12.708658883379222,-2.338392448662372,0.708658883379222,-7.015177345987116,2.125976650137666,0.6854744916869288,-0.20773569814667842,94.67029714569982,106.91824095199098,-4.0,-12.247943806291161,-8.247943806291161
2026-01-10,0022500542,CLE,MIN,146.0,134.0,31.0,15.0,11.446245272019857,32.0,16.0,11.725535403260436,-3.5537547279801434,-4.2744645967395645,-10.66126418394043,-12.823393790218693,1.041744817956317,1.2530131323165585,136.3804806340159,122.42961934209787,12.0,13.95086129191803,1.9508612919180308
2026-01-10,0022500543,IND,MIA,123.0,99.0,40.0,17.0,14.351410821812236,30.0,4.0,10.944333589057221,-2.6485891781877644,6.944333589057221,-7.945767534563293,20.83300076717166,0.7764053128226187,-2.0356563928293623,115.83063777825933,117.79734437434229,24.0,-1.9667065960829575,-25.966706596082958
2026-01-10,0022500544,DET,LAC,92.0,98.0,35.0,8.0,12.585826460136575,31.0,11.0,11.284294397395932,4.585826460136575,0.2842943973959322,13.757479380409725,0.8528831921877966,-1.3442854998632674,-0.08333783221712565,104.41319388054646,98.76954535997066,-6.0,5.643648520575795,11.643648520575795
2026-01-10,0022500545,BOS,SAS,95.0,100.0,44.0,16.0,15.810130471138141,44.0,10.0,15.723159568865471,-0.18986952886185904,5.723159568865471,-0.5696085865855771,17.169478706596415,0.05565820179494227,-1.677682417489569,94.48604961520937,115.49179628910684,-5.0,-21.005746673897477,-16.005746673897477
2026-01-10,0022500546,CHI,DAL,125.0,107.0,46.0,15.0,16.469891512495355,35.0,13.0,12.686253334183446,1.469891512495355,-0.31374666581655397,4.409674537486065,-0.9412399974496619,-0.43088282205967837,0.09197144662013197,128.97879171542638,106.15073144917048,18.0,22.828060266255903,4.828060266255903
2026-01-10,0022500547,UTA,CHA,95.0,150.0,31.0,7.0,10.996547930395518,59.0,24.0,21.33007980222998,3.9965479303955185,-2.6699201977700184,11.989643791186555,-8.009760593310055,-1.1715448630777978,0.782658270838145,105.81809892810875,142.77289767752808,-55.0,-36.954798749419325,18.045201250580675
2026-01-11,0022500548,ORL,NOP,128.0,118.0,24.0,11.0,8.589192222399772,26.0,14.0,9.29116167183814,-2.410807777600228,-4.70883832816186,-7.232423332800684,-14.126514984485581,0.7067022632795087,1.380345100446705,121.47427893047883,105.25383011596112,10.0,16.22044881451771,6.2204488145177095
2026-01-11,0022500549,MEM,BKN,103.0,98.0,34.0,11.0,12.1821598770896,48.0,18.0,17.02234454414177,1.1821598770895996,-0.9776554558582298,3.5464796312687987,-2.9329663675746893,-0.34653740064214356,0.2865891382059168,106.19994223062665,95.35362277063122,5.0,10.846319459995428,5.846319459995428
2026-01-11,0022500550,TOR,PHI,116.0,115.0,32.0,5.0,11.444891965873637,31.0,8.0,11.252552064450946,6.444891965873637,3.2525520644509456,19.33467589762091,9.757656193352837,-1.8892504749626253,-0.9534505101314986,133.44542542265827,123.80420568322133,1.0,9.641219739436949,8.641219739436949
2026-01-11,0022500551,POR,NYK,114.0,123.0,39.0,12.0,13.830310707212137,46.0,17.0,17.027656173298162,1.8303107072121367,0.027656173298161946,5.49093212163641,0.08296851989448584,-0.5365358164635999,-0.008107108515684554,118.9543963051728,123.07486141137879,-9.0,-4.120465106205984,4.879534893794016
2026-01-11,0022500552,MIN,SAS,104.0,103.0,39.0,12.0,14.256468254332837,38.0,13.0,13.63080261682595,2.2564682543328374,0.6308026168259495,6.769404762998512,1.8924078504778485,-0.6614592989005245,-0.18491297445426538,110.10794546409798,104.70749487602359,1.0,5.400450588074392,4.400450588074392
2026-01-11,0022500553,OKC,MIA,124.0,112.0,34.0,10.0,12.361875581976394,32.0,17.0,11.560797019617818,2.3618755819763937,-5.439202980382182,7.085626745929181,-16.317608941146545,-0.6923583186000944,1.5944436103068487,130.39326842732908,97.27683466916031,12.0,33.11643375816877,21.116433758168768
2026-01-11,0022500554,DEN,MIL,108.0,104.0,35.0,14.0,12.944239216582089,34.0,14.0,12.61902186071493,-1.0557607834179112,-1.3809781392850695,-3.1672823502537337,-4.1429344178552086,0.30948487144249975,0.4048188269675138,105.14220252118876,100.26188440911231,4.0,4.880318112076452,0.880318112076452
