date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2026-01-02,22500480,CHI,ORL,121.0,114.0,41.0,14.0,15.118529661825688,32.0,14.0,11.29382973043637,1.1185296618256881,-2.7061702695636303,3.3555889854770644,-8.11851080869089,-0.32788489024385276,0.7932845878836668,124.02770409523322,106.67477377919278,7.0,17.352930316040442,10.352930316040442,A. Dosunmu,4.1,2,2
2026-01-02,22500481,MIL,CHA,122.0,121.0,37.0,16.0,14.706855951487011,40.0,18.0,14.736707839146451,-1.293144048512989,-3.263292160853549,-3.879432145538967,-9.789876482560647,0.3790712118658588,0.9565988533988806,118.49963906632689,112.16672237083824,1.0,6.332916695488649,5.332916695488649,R. Rollins,10.3,6,7
2026-01-02,22500482,NOP,POR,109.0,122.0,30.0,8.0,10.108119696860543,47.0,16.0,16.131152221500834,2.108119696860543,0.13115222150083383,6.324359090581629,0.3934566645025015,-0.617972521441942,-0.038445857288977224,114.70638656913968,122.35501080721353,-13.0,-7.64862423807385,5.35137576192615,C. Love,8.0,6,11
2026-01-02,22500483,PHX,SAC,129.0,102.0,31.0,8.0,11.106264584686093,28.0,10.0,10.544283938992425,3.106264584686093,0.5442839389924252,9.318793754058278,1.6328518169772757,-0.9105679153432135,-0.15955095844908834,137.40822583871505,103.47330085852819,27.0,33.934924980186864,6.934924980186864,K. Murray,4.0,3,5
2026-01-02,22500484,GSW,OKC,94.0,131.0,44.0,13.0,16.515362477002068,38.0,16.0,13.841142854635276,3.5153624770020677,-2.158857145364724,10.546087431006203,-6.476571436094172,-1.0304905442184045,0.6328456565064989,103.51559688678779,125.15627422041233,-37.0,-21.640677333624538,15.359322666375462,L. Dort,5.1,3,4
2026-01-02,22500485,LAL,MEM,128.0,121.0,32.0,11.0,11.27597609387982,42.0,14.0,14.937835692642338,0.2759760938798195,0.9378356926423379,0.8279282816394584,2.8135070779270137,-0.08089941137905517,-0.2749164046726208,128.7470288702604,123.53859067325439,7.0,5.208438197006018,-1.7915618029939822,K. Caldwell-Pope,6.2,4,6
2026-01-03,22500486,MIA,MIN,115.0,125.0,37.0,14.0,13.64972608138943,38.0,11.0,14.225910980557146,-0.35027391861057033,3.2259109805571455,-1.050821755831711,9.677732941671437,0.1026790162823677,-0.9456409641117371,114.05185726045066,133.7320919775597,-10.0,-19.68023471710903,-9.68023471710903,D. DiVincenzo,-7.0,1,8
2026-01-03,22500487,NYK,PHI,119.0,130.0,40.0,16.0,15.150067051308017,36.0,17.0,13.339633514881188,-0.8499329486919827,-3.6603664851188125,-2.549798846075948,-10.981099455356437,0.24914866463320884,1.0729969031545405,116.69934981855727,120.0918974477981,-11.0,-3.3925476292408376,7.607452370759162,T. Maxey,9.2,6,9
2026-01-03,22500488,TOR,ATL,134.0,117.0,31.0,12.0,11.374862935141575,39.0,17.0,14.063167205535153,-0.6251370648584249,-2.9368327944648467,-1.8754111945752747,-8.81049838339454,0.18325217908294678,0.8609008159031896,132.3078409845077,109.05040243250865,17.0,23.257438551999044,6.257438551999044,V. Krejčí,7.5,4,4
2026-01-03,22500489,CHI,CHA,99.0,112.0,41.0,11.0,15.199188409680524,41.0,15.0,15.268370749769973,4.199188409680524,0.2683707497699732,12.597565229041571,0.8051122493099196,-1.2309467310630209,-0.07866998689097013,110.36661849797856,112.72644226241894,-13.0,-2.359823764440378,10.640176235559622,P. Williams,-6.6,0,5
2026-01-03,22500490,SAS,POR,110.0,115.0,31.0,10.0,11.461209307457416,45.0,19.0,15.32481141992148,1.4612093074574162,-3.6751885800785207,4.3836279223722485,-11.025565740235562,-0.428337727420621,1.0773418402133534,113.95529019495163,105.05177609997779,-5.0,8.903514094973843,13.903514094973843,K. Olynyk,-6.3,0,5
2026-01-03,22500491,DAL,HOU,110.0,104.0,21.0,8.0,7.5655168516687645,41.0,10.0,15.273938119020574,-0.43448314833123547,5.273938119020574,-1.3034494449937064,15.821814357061722,0.1273640425152997,-1.5459980010591958,108.8239145975216,118.27581635600254,6.0,-9.451901758480943,-15.451901758480943,A. Holiday,-6.4,0,5
2026-01-03,22500492,GSW,UTA,123.0,114.0,45.0,19.0,17.172327956178048,35.0,13.0,12.81089374979929,-1.827672043821952,-0.1891062502007106,-5.483016131465856,-0.5673187506021318,0.535762320788332,0.05543445489883614,118.05274618932248,113.4881157042967,9.0,4.5646304850257735,-4.4353695149742265,L. Markkanen,-3.6,2,8
2026-01-03,22500493,LAC,BOS,115.0,146.0,38.0,15.0,13.940781706063305,51.0,24.0,18.649789825388673,-1.059218293936695,-5.350210174611327,-3.177654881810085,-16.05063052383398,0.3104984033099676,1.5683563304174246,112.13284352149988,131.51772580658346,-31.0,-19.384882285083577,11.615117714916423,J. Brown,8.3,6,10
2026-01-04,22500494,CLE,DET,110.0,114.0,42.0,14.0,15.843337660301685,40.0,15.0,14.051443634871552,1.8433376603016853,-0.9485563651284483,5.530012980905056,-2.845669095385345,-0.5403545270707077,0.2780590540286612,114.98965845383435,111.43238995864331,-4.0,3.557268495191039,7.557268495191039,D. Jenkins,12.1,6,7
2026-01-04,22500495,ORL,IND,135.0,127.0,32.0,15.0,11.47193506332839,34.0,15.0,12.456545665974563,-3.52806493667161,-2.543454334025437,-10.58419481001483,-7.630363002076312,1.0342141330839665,0.7455861687127494,125.45001932306913,120.11522316663644,8.0,5.334796156432688,-2.665203843567312,P. Banchero,4.3,3,5
2026-01-04,22500496,BKN,DEN,127.0,115.0,33.0,14.0,11.757579017022898,31.0,11.0,11.27727318517963,-2.2424209829771016,0.27727318517963084,-6.727262948931305,0.8318195555388925,0.6573414930131212,-0.08127963968500884,120.93007854408182,115.75053991585388,12.0,5.179538628227945,-6.820461371772055,N. Clowney,6.1,4,6
2026-01-04,22500497,MIA,NOP,125.0,106.0,44.0,18.0,16.091873412202,40.0,16.0,14.328594152666101,-1.9081265877980016,-1.671405847333899,-5.724379763394005,-5.014217542001697,0.559346701445836,0.4899545729627813,119.83496693805182,101.47573703096108,19.0,18.359229907090736,-0.6407700929092641,N. Powell,14.4,9,12
2026-01-04,22500498,WAS,MIN,115.0,141.0,36.0,12.0,13.055611544002906,37.0,11.0,13.595162969431042,1.0556115440029057,2.5951629694310423,3.166834632008717,7.785488908293127,-0.30944112351977654,-0.7607439967286401,117.85739350848894,148.02474491156448,-26.0,-30.167351403075543,-4.167351403075543,D. DiVincenzo,-8.1,1,9
2026-01-04,22500499,PHX,OKC,108.0,105.0,43.0,17.0,15.443529215364327,32.0,10.0,11.953496201963878,-1.556470784635673,1.953496201963878,-4.669412353907019,5.860488605891634,0.45626260063147345,-0.5726463138467296,103.78685024672446,110.2878422920449,3.0,-6.500992045320444,-9.500992045320444,J. Goodwin,11.3,8,13
2026-01-04,22500500,SAC,MIL,98.0,115.0,25.0,5.0,8.733448550168045,37.0,10.0,14.477506164346313,3.7334485501680454,4.4775061643463125,11.200345650504136,13.432518493038938,-1.0944201212374207,-1.3125325750115466,108.10592552926671,127.1199859180274,-17.0,-19.014060388760683,-2.014060388760683,A. Green,-8.8,0,6
2026-01-04,22500501,LAL,MEM,120.0,114.0,41.0,11.0,14.663563575747743,41.0,10.0,14.87727670761644,3.6635635757477427,4.87727670761644,10.990690727243228,14.63183012284932,-1.0739340957438326,-1.4297209922493173,129.9167566314994,127.20210913060001,6.0,2.714647500899389,-3.285352499100611,C. Spencer,-6.6,0,5
2026-01-05,22500502,DET,NYK,121.0,90.0,31.0,16.0,11.150716151407153,30.0,13.0,10.88148778745187,-4.849283848592847,-2.1185122125481293,-14.547851545778542,-6.355536637644388,1.4215151879494283,0.6210189751765886,107.87366364217088,84.26548233753219,31.0,23.60818130463869,-7.391818695361309,M. McBride,9.1,5,6
2026-01-05,22500503,BOS,CHI,115.0,101.0,52.0,20.0,18.994728067440278,46.0,16.0,17.19718904794314,-1.0052719325597224,1.1971890479431408,-3.015815797679167,3.5915671438294225,0.29468461009301095,-0.35094303976281394,112.27886881241385,104.24062410406661,14.0,8.038244708347236,-5.961755291652764,A. Simons,9.3,8,14
2026-01-05,22500504,TOR,ATL,118.0,100.0,37.0,12.0,13.169646294484828,34.0,12.0,12.438673118220828,1.1696462944848278,0.43867311822082833,3.5089388834544835,1.316019354662485,-0.3428691790482468,-0.12859228693675903,121.16606970440623,101.18742706772572,18.0,19.978642636680505,1.9786426366805046,J. Walter,-4.9,0,4
2026-01-05,22500505,HOU,PHX,100.0,97.0,37.0,9.0,14.085438263525733,41.0,14.0,15.326008292426927,5.085438263525733,1.326008292426927,15.256314790577198,3.978024877280781,-1.4907413042193225,-0.3887050100353954,113.76557348635787,100.58931986724538,3.0,13.176253619112487,10.176253619112487,K. Durant,-8.2,2,12
2026-01-05,22500506,OKC,CHA,97.0,124.0,39.0,11.0,14.41704716916275,37.0,19.0,13.960590155986344,3.4170471691627498,-5.039409844013656,10.25114150748825,-15.118229532040969,-1.001670473530633,1.4772485701462879,106.24947103395762,110.35901903810532,-27.0,-4.1095480041476975,22.890451995852303,B. Miller,10.9,7,10
2026-01-05,22500507,PHI,DEN,124.0,125.0,45.0,17.0,16.469521454938327,37.0,18.0,12.75934128733644,-0.5304785450616727,-5.24065871266356,-1.591435635185018,-15.72197613799068,0.15550405631654268,1.5362425025032258,122.56406842113152,110.81426636451255,-1.0,11.749802056618975,12.749802056618975,J. Pickett,10.5,7,11
2026-01-05,22500508,LAC,GSW,103.0,102.0,29.0,10.0,10.944437773477665,41.0,10.0,16.02178426781974,0.9444377734776648,6.02178426781974,2.8333133204329943,18.06535280345922,-0.27685173336702384,-1.7652210228412641,105.55646158706597,118.30013178061796,1.0,-12.743670193551992,-13.743670193551992,K. Leonard,-9.3,0,8
2026-01-05,22500509,POR,UTA,137.0,117.0,48.0,19.0,16.415294692123833,31.0,13.0,10.965026063478653,-2.584705307876167,-2.0349739365213466,-7.7541159236285,-6.10492180956404,0.7576784461865732,0.5965306317727183,130.00356252255807,111.49160882220868,20.0,18.511953700349395,-1.4880462996506054,S. Cissoko,7.7,4,5
2026-01-06,22500510,IND,CLE,116.0,120.0,35.0,16.0,12.753904746368212,26.0,10.0,9.31030777955647,-3.246095253631788,-0.6896922204435292,-9.738285760895364,-2.0690766613305875,0.9515577657734193,0.2021758257470398,107.21327200487805,118.13309916441645,-4.0,-10.9198271595384,-6.9198271595384,S. Merrill,7.1,6,10
2026-01-06,22500511,WAS,ORL,120.0,112.0,34.0,11.0,12.323091311525765,33.0,12.0,11.553486406703602,1.323091311525765,-0.44651359329639817,3.969273934577295,-1.3395407798891945,-0.3878499285876135,0.1308906375280315,123.58142400598969,110.79134985763883,8.0,12.790074148350854,4.790074148350854,J. Champagnie,7.3,4,5
2026-01-06,22500512,MEM,SAS,106.0,105.0,49.0,18.0,17.71573234989232,46.0,14.0,16.198249350662486,-0.2842676501076795,2.1982493506624863,-0.8528029503230385,6.594748051987459,0.08332999153844509,-0.6443930560537207,105.23052704121541,110.95035499593375,1.0,-5.71982795471834,-6.71982795471834,J. Jackson Jr.,7.9,5,7
2026-01-06,22500513,MIN,MIA,122.0,94.0,39.0,14.0,14.401947652576045,37.0,12.0,13.390787802084134,0.4019476525760446,1.3907878020841338,1.2058429577281338,4.172363406252401,-0.11782661331801965,-0.4076944236727013,123.08801634441012,97.7646689825797,28.0,25.323347361830415,-2.6766526381695854,A. Edwards,7.2,5,8
2026-01-06,22500514,NOP,LAL,103.0,111.0,40.0,10.0,14.695003361700884,31.0,11.0,10.981102883693877,4.695003361700884,-0.018897116306122896,14.085010085102653,-0.05669134891836869,-1.3762895294463078,0.0055394855562838205,115.70872055565634,110.94884813663792,-8.0,4.759872419018421,12.759872419018421,L. James,4.1,3,5
2026-01-06,22500515,SAC,DAL,98.0,100.0,31.0,9.0,10.844113933303863,27.0,8.0,10.176055487945705,1.8441139333038628,2.176055487945705,5.532341799911588,6.528166463837115,-0.5405820831175476,-0.6378871648920136,102.99175971679405,105.8902792989451,-2.0,-2.898519582151053,-0.898519582151053,M. Christie,-5.2,2,9
2026-01-07,22500516,CHA,TOR,96.0,97.0,38.0,14.0,14.407903957062668,34.0,7.0,12.25380004047001,0.40790395706266835,5.25380004047001,1.223711871188005,15.761400121410029,-0.11957263965018494,-1.540094740823346,97.10413923153781,111.22130538058668,-1.0,-14.11716614904887,-13.11716614904887,K. Knueppel,-5.3,3,11
2026-01-07,22500517,DET,CHI,108.0,93.0,33.0,12.0,11.75992453494922,34.0,13.0,12.617568068912115,-0.24007546505077926,-0.38243193108788454,-0.7202263951523378,-1.1472957932636536,0.07037552976461339,0.1121057903335576,107.35014913461228,91.9648099970699,15.0,15.385339137542374,0.38533913754237403,K. Huerter,-7.5,0,6
2026-01-07,22500518,PHI,WAS,131.0,110.0,37.0,14.0,13.51070784206533,33.0,13.0,11.420337810865307,-0.4892921579346705,-1.5796621891346927,-1.4678764738040115,-4.738986567404078,0.14343071174324296,0.46306091039319247,129.67555423793922,105.72407434298911,21.0,23.95147989495011,2.9514798949501113,B. Carrington,4.6,5,10
2026-01-07,22500519,ATL,NOP,117.0,100.0,47.0,18.0,17.09593989292403,28.0,8.0,9.127636062993961,-0.9040601070759706,1.127636062993961,-2.712180321227912,3.382908188981883,0.26501545654016434,-0.3305543333971993,114.55283513531225,103.05235385558468,17.0,11.500481279727566,-5.499518720272434,Z. Risacher,13.1,7,9
2026-01-07,22500520,BOS,DEN,110.0,114.0,38.0,15.0,14.008397773464925,44.0,20.0,16.005881376471446,-0.9916022265350755,-3.9941186235285535,-2.9748066796052264,-11.98235587058566,0.2906774834047108,1.1708327380062613,107.31587080379948,103.1884768674206,-4.0,4.12739393637888,8.12739393637888,P. Watson,11.4,6,7
2026-01-07,22500521,BKN,ORL,103.0,104.0,51.0,17.0,18.925836762690807,33.0,9.0,12.079414034109547,1.9258367626908068,3.079414034109547,5.7775102880724205,9.238242102328641,-0.5645382479457729,-0.9026969664276453,108.21297204012664,112.335545135901,-1.0,-4.1225730957743565,-3.1225730957743565,E. Dëmin,7.0,5,8
2026-01-07,22500522,NYK,LAC,123.0,111.0,33.0,14.0,13.088559397603438,42.0,15.0,15.578843148592494,-0.9114406023965618,0.5788431485924939,-2.7343218071896853,1.7365294457774816,0.2671789690340462,-0.16968161750388477,120.53285716184436,112.5668478282736,12.0,7.966009333570767,-4.033990666429233,J. Brunson,6.7,4,5
2026-01-07,22500523,SAS,LAL,107.0,91.0,25.0,4.0,8.81254800838852,39.0,9.0,13.8891883365461,4.81254800838852,4.8891883365461,14.43764402516556,14.6675650096383,-1.4107464731406039,-1.4332127576244544,120.02689755202495,104.23435225201384,16.0,15.792545300011113,-0.20745469998888666,J. Champagnie,-7.5,0,6
2026-01-07,22500524,MEM,PHX,98.0,117.0,37.0,12.0,13.242162988561065,56.0,22.0,20.39288781749101,1.2421629885610646,-1.6071121825089882,3.7264889656831937,-4.821336547526965,-0.3641266647363996,0.4711075794909388,101.36236230094678,112.64977103196397,-19.0,-11.28740873101718,7.71259126898282,J. Small,5.9,3,4
2026-01-07,22500525,OKC,UTA,129.0,125.0,38.0,7.0,14.301493168122049,41.0,11.0,14.759617551071376,7.3014931681220485,3.7596175510713756,21.904479504366144,11.278852653214127,-2.1403538661087627,-1.102091281227022,148.76412563825738,135.1767613719871,4.0,13.58736426627027,9.58736426627027,B. Sensabaugh,-6.4,0,5
2026-01-07,22500526,GSW,MIL,120.0,113.0,47.0,18.0,17.824446000180004,32.0,14.0,12.257562374850158,-0.17555399981999642,-1.742437625149842,-0.5266619994599893,-5.227312875449526,0.05146175906403389,0.5107767714863245,119.52479975960405,108.28346389603679,7.0,11.241335863567258,4.241335863567258,G. Trent Jr.,-5.7,0,4
2026-01-07,22500527,POR,HOU,103.0,102.0,40.0,12.0,13.32919921238501,36.0,8.0,13.557378069874655,1.32919921238501,5.557378069874655,3.98759763715503,16.672134209623966,-0.3896403937591719,-1.6290853615006005,106.59795724339587,117.04304884812336,1.0,-10.445091604727494,-11.445091604727494,R. Sheppard,-5.5,1,7
2026-01-08,22500528,CHA,IND,112.0,114.0,44.0,16.0,16.27376832813752,27.0,12.0,9.784690897191357,0.27376832813752117,-2.215309102808643,0.8213049844125635,-6.645927308425929,-0.08025222869557044,0.6493939381500433,112.74105275571699,108.00346662972412,-2.0,4.737586125992877,6.737586125992877,L. Ball,5.7,7,15
2026-01-08,22500530,MIN,CLE,131.0,122.0,38.0,20.0,13.781801127106823,33.0,11.0,12.334041188932044,-6.218198872893177,1.3340411889320443,-18.654596618679534,4.002123566796133,1.8227978430408076,-0.3910597668905883,114.16820122436127,125.61106379990554,9.0,-11.442862575544268,-20.442862575544268,D. DiVincenzo,7.1,6,10
2026-01-08,22500531,UTA,DAL,116.0,114.0,41.0,13.0,14.630403577865977,36.0,15.0,12.990124191749093,1.6304035778659767,-2.009875808250907,4.89121073359793,-6.0296274247527215,-0.4779352004927701,0.5891733865300243,120.41327553310516,108.5595459617773,2.0,11.853729571327861,9.853729571327861,K. Thompson,5.0,6,11
2026-01-09,22500532,BOS,TOR,125.0,117.0,28.0,14.0,10.388970058627322,47.0,18.0,16.842827337790325,-3.611029941372678,-1.1571726622096747,-10.833089824118034,-3.471517986629024,1.0585344281900337,0.33921266846201426,115.225444604072,113.86769468183299,8.0,1.3577499222390088,-6.642250077760991,S. Hauser,7.2,5,7
2026-01-09,22500533,ORL,PHI,91.0,103.0,29.0,4.0,10.254694550441124,28.0,4.0,10.271493198421755,6.254694550441124,6.271493198421755,18.764083651323375,18.814479595265265,-1.833496156760671,-1.8384204989907944,107.9305874945627,119.97605909627447,-12.0,-12.045471601711768,-0.04547160171176756,P. George,-8.8,0,7
2026-01-09,22500534,WAS,NOP,107.0,128.0,35.0,11.0,12.266711989752972,34.0,11.0,12.245879787347903,1.266711989752972,1.2458797873479028,3.800135969258916,3.7376393620437085,-0.3713229393065944,-0.36521620415933437,110.42881302995232,131.37242315788436,-21.0,-20.943610127932033,0.05638987206796742,T. Vukcevic,-4.2,0,4
2026-01-09,22500535,BKN,LAC,105.0,121.0,47.0,15.0,16.752677616213116,24.0,14.0,8.91213178165589,1.7526776162131164,-5.087868218344109,5.258032848639349,-15.263604655032328,-0.51377851427462,1.4914536192308174,109.74425433436473,107.22784896419849,-16.0,2.5164053701662397,18.51640537016624,M. Porter Jr.,-12.0,0,9
2026-01-09,22500536,MEM,OKC,116.0,117.0,41.0,14.0,15.140811263089347,37.0,9.0,13.751306187119773,1.140811263089347,4.7513061871197735,3.422433789268041,14.25391856135932,-0.3344165010130007,-1.3927940946473407,119.08801728825505,129.86112446671197,-1.0,-10.773107178456925,-9.773107178456925,I. Joe,-6.8,0,5
2026-01-09,22500537,DEN,ATL,87.0,110.0,32.0,11.0,11.273990895215771,43.0,16.0,15.977707754769087,0.27399089521577125,-0.02229224523091311,0.8219726856473137,-0.06687673569273933,-0.08031747183083501,0.0065347309331936845,87.74165521381647,109.93965799524045,-23.0,-22.19800278142398,0.8019972185760196,J. Johnson,9.6,5,6
2026-01-09,22500538,PHX,NYK,112.0,107.0,42.0,16.0,15.373914378144326,41.0,16.0,15.522299474815618,-0.6260856218556743,-0.4777005251843818,-1.8782568655670229,-1.4331015755531453,0.18353023832227486,0.1400327497921295,110.30527337275525,105.70693117423899,5.0,4.598342198516264,-0.4016578014837364,J. Goodwin,-8.4,0,7
2026-01-09,22500539,GSW,SAC,137.0,103.0,45.0,19.0,17.493746839017977,27.0,7.0,9.976072698122934,-1.5062531609820233,2.976072698122934,-4.51875948294607,8.928218094368802,0.44154184660774154,-0.8724035698695983,132.92278236366167,111.0558145244992,34.0,21.86696783916247,-12.13303216083753,Z. LaVine,-5.9,1,7
2026-01-09,22500540,POR,HOU,111.0,105.0,44.0,16.0,14.90821286357992,44.0,10.0,16.61148551263686,-1.0917871364200806,6.611485512636861,-3.275361409260242,19.834456537910583,0.3200456077404733,-1.9380855739859593,108.04468419848023,122.89637096392462,6.0,-14.851686765444398,-20.8516867654444,J. Smith Jr.,-12.5,0,10
2026-01-09,22500541,LAL,MIL,101.0,105.0,36.0,15.0,12.714903635150788,34.0,12.0,13.237417991245968,-2.2850963648492115,1.2374179912459677,-6.855289094547635,3.7122539737379032,0.669851320314806,-0.36273572001945,94.81456222576718,108.34951825371846,-4.0,-13.534956027951281,-9.534956027951281,L. Dončić,6.2,4,6
2026-01-10,22500542,CLE,MIN,146.0,134.0,31.0,15.0,11.53050877779511,32.0,16.0,11.288600863310204,-3.4694912222048906,-4.711399136689796,-10.408473666614672,-14.134197410069387,1.0170438812841638,1.3810957738099372,136.6085702146695,121.24689836374054,12.0,15.361671850928957,3.361671850928957,N. Reid,9.3,5,6
