date,game_id,home_team,away_team,home_pts_actual,away_pts_actual,home_3pa,home_3pm_actual,home_3pm_exp,away_3pa,away_3pm_actual,away_3pm_exp,home_delta_3m,away_delta_3m,home_delta_pts_3,away_delta_pts_3,home_orb_corr_pts,away_orb_corr_pts,home_pts_adj,away_pts_adj,margin_actual,margin_adj,margin_delta,swing_player,swing_player_delta,swing_player_fg3m,swing_player_fg3a
2025-12-31,22500464,IND,ORL,110.0,112.0,35.0,12.0,12.602535341355772,21.0,3.0,7.412950345075462,0.6025353413557717,4.412950345075462,1.807606024067315,13.238851035226386,-0.1766267279367578,-1.2936087337951447,111.63097929613056,123.94524230143124,-2.0,-12.314263005300704,-10.314263005300704,Anthony Black,-3.5,,
2025-12-31,22500465,CLE,PHX,129.0,113.0,38.0,15.0,14.388558459238896,36.0,15.0,13.300895112313183,-0.6114415407611027,-1.699104887686817,-1.834324622283308,-5.09731466306045,0.179237484105477,0.4980742474926032,127.34491286182217,108.40075958443217,16.0,18.94415327739,2.9441532773900008,Donovan Mitchell,4.6,,
2025-12-31,22500466,CHI,NOP,134.0,118.0,43.0,15.0,15.685957901434591,38.0,12.0,13.37638680930326,0.6859579014345911,1.376386809303261,2.0578737043037734,4.129160427909783,-0.2010811504602148,-0.4034729281697105,135.85679255384355,121.72568749974008,16.0,14.131105054103472,-1.8688949458965285,Matas Buzelis,-4.1,,
2025-12-31,22500467,SAS,NYK,134.0,132.0,38.0,14.0,13.54069649591846,52.0,22.0,19.25227680980912,-0.4593035040815412,-2.7477231901908823,-1.3779105122446236,-8.243169570572647,0.1346398617436597,0.8054653777940031,132.75672934949904,124.56229580722136,2.0,8.194433542277679,6.194433542277679,Julian Champagnie,16.1,,
2025-12-31,22500468,TOR,DEN,103.0,106.0,45.0,12.0,16.09548946731331,34.0,10.0,12.928722716796564,4.09548946731331,2.928722716796564,12.286468401939931,8.786168150389692,-1.20054850605665,-0.8585234342235712,114.08591989588328,113.92764471616611,-3.0,0.1582751797171511,3.158275179717151,Brandon Ingram,8.2,,
2025-12-31,22500469,MIL,WAS,113.0,114.0,39.0,16.0,14.914994222503532,39.0,19.0,14.22254008350296,-1.085005777496468,-4.777459916497039,-3.255017332489404,-14.332379749491116,0.3180577256106925,1.4004607779540086,110.06304039312128,101.0680810284629,-1.0,8.994959364658385,9.994959364658383,Bub Carrington,5.9,,
2025-12-31,22500470,OKC,POR,124.0,95.0,49.0,16.0,17.96980845937302,35.0,14.0,12.095642312539256,1.96980845937302,-1.9043576874607453,5.90942537811906,-5.713073062382236,-0.5774280759338396,0.5582418890160928,129.3319973021852,89.84516882663385,29.0,39.48682847555136,10.486828475551365,Sidy Cissoko,8.6,,
2026-01-01,22500471,BKN,HOU,96.0,120.0,30.0,10.0,10.455381278063534,29.0,12.0,10.830593277719728,0.455381278063534,-1.169406722280273,1.366143834190602,-3.50822016684082,-0.1334901035465219,0.3427989510438615,97.23265373064407,116.83457878420305,-24.0,-19.60192505355896,4.398074946441042,Tari Eason,4.0,,
2026-01-01,22500472,DET,MIA,112.0,118.0,26.0,9.0,9.339155093274004,39.0,14.0,14.253252856614008,0.3391550932740053,0.253252856614008,1.0174652798220158,0.759758569842024,-0.0994196527182672,-0.074238339785545,112.91804562710377,118.68552023005648,-6.0,-5.767474602952717,0.2325253970472829,Marcus Sasser,5.9,,
2026-01-01,22500473,DAL,PHI,108.0,123.0,28.0,6.0,10.140714739823268,36.0,13.0,12.978272241003268,4.140714739823267,-0.0217277589967324,12.4221442194698,-0.0651832769901972,-1.2138058062600006,0.0063692578900949,119.2083384132098,122.9411859808999,-15.0,-3.7328475676901007,11.2671524323099,Quentin Grimes,8.3,,
2026-01-01,22500474,SAC,BOS,106.0,120.0,36.0,12.0,12.660423676759008,41.0,17.0,14.760413294142896,0.6604236767590077,-2.2395867058571053,1.9812710302770231,-6.718760117571316,-0.1935960682661941,0.6565106552855872,107.78767496201084,113.93775053771428,-14.0,-6.150075575703426,7.849924424296574,Sam Hauser,7.8,,
2026-01-01,22500475,LAC,UTA,118.0,101.0,51.0,16.0,18.72025506910584,27.0,6.0,9.45271489489994,2.720255069105836,3.45271489489994,8.160765207317507,10.358144684699818,-0.7974133947536294,-1.0121260821190523,125.36335181256388,110.34601860258076,17.0,15.017333209983107,-1.9826667900168928,Brook Lopez,-11.0,,
2026-01-02,22500476,IND,SAS,113.0,123.0,30.0,12.0,10.707448337133664,46.0,13.0,16.435063953854076,-1.2925516628663356,3.435063953854076,-3.877654988599007,10.305191861562228,0.3788975604113073,-1.0069518993816209,109.5012425718123,132.29823996218062,-10.0,-22.79699739036832,-12.796997390368318,Julian Champagnie,-6.7,,
2026-01-02,22500477,WAS,BKN,119.0,99.0,29.0,11.0,10.48534192879286,29.0,6.0,10.10856694346105,-0.5146580712071387,4.1085669434610494,-1.543974213621416,12.325700830383148,0.1508664552672036,-1.204382026952617,117.6068922416458,110.12131880343053,20.0,7.485573438215269,-12.514426561784733,Noah Clowney,-9.0,,
2026-01-02,22500478,CLE,DEN,113.0,108.0,39.0,16.0,14.04642431588883,47.0,17.0,17.936332742594235,-1.9535756841111704,0.9363327425942352,-5.860727052333511,2.808998227782705,0.5726696131798011,-0.27447583109788,107.71194256084628,110.53452239668484,5.0,-2.822579835838553,-7.822579835838553,Peyton Watson,-4.6,,
2026-01-02,22500479,NYK,ATL,99.0,111.0,42.0,9.0,15.713587883741727,36.0,12.0,13.357016581370372,6.713587883741729,1.357016581370372,20.140763651225186,4.071049744111116,-1.968015781369744,-0.3977947550496457,117.17274786985544,114.67325498906148,-12.0,2.499492880793966,14.499492880793966,Jalen Brunson,-6.5,,
2026-01-02,22500480,CHI,ORL,121.0,114.0,41.0,14.0,14.687452348408549,32.0,14.0,11.307240218504532,0.6874523484085469,-2.692759781495468,2.062357045225641,-8.078279344486404,-0.2015192314506027,0.7893534481397563,122.86083781377503,106.71107410365336,7.0,16.14976371012169,9.14976371012169,Ayo Dosunmu,4.0,,
2026-01-02,22500481,MIL,CHA,122.0,121.0,37.0,16.0,14.143119653277465,40.0,18.0,14.588372907466669,-1.8568803467225368,-3.4116270925333314,-5.570641040167612,-10.234881277599994,0.5443244193339671,1.0000816366035468,116.97368337916636,111.76520035900356,1.0,5.208483020162788,4.208483020162788,Ryan Rollins,10.8,,
2026-01-02,22500482,NOP,POR,109.0,122.0,30.0,8.0,10.47263864618052,47.0,16.0,16.326052399320886,2.4726386461805188,0.3260523993208863,7.417915938541556,0.9781571979626592,-0.7248273146304403,-0.0955787394950051,115.69308862391112,122.88257845846763,-13.0,-7.1894898345565394,5.8105101654434606,Caleb Love,7.5,,
2026-01-02,22500483,PHX,SAC,129.0,102.0,31.0,8.0,11.404514220176384,28.0,10.0,9.852365090209554,3.4045142201763845,-0.1476349097904457,10.213542660529152,-0.442904729371337,-0.9979965748911293,0.0432775793480434,138.21554608563804,101.60037284997672,27.0,36.61517323566133,9.61517323566133,Keegan Murray,4.4,,
2026-01-02,22500484,GSW,OKC,94.0,131.0,44.0,13.0,15.764786549655586,38.0,16.0,13.88440577628078,2.764786549655586,-2.115594223719219,8.294359648966758,-6.346782671157657,-0.8104673173367987,0.6201635982656728,101.48389233162996,125.27338092710802,-37.0,-23.789488595478065,13.210511404521938,Luguentz Dort,5.2,,
2026-01-02,22500485,LAL,MEM,128.0,121.0,32.0,11.0,11.17370476897602,42.0,14.0,14.829660079433632,0.1737047689760213,0.8296600794336317,0.5211143069280642,2.488980238300895,-0.0509196770138157,-0.2432058919571112,128.47019462991426,123.24577434634378,7.0,5.224420283570481,-1.7755797164295188,Kentavious Caldwell-Pope,6.3,,
2026-01-03,22500486,MIA,MIN,115.0,125.0,37.0,14.0,13.536772278536688,38.0,11.0,14.008519597184035,-0.463227721463312,3.008519597184036,-1.389683164389936,9.025558791552106,0.1357902036875781,-0.8819150279028504,113.74610703929764,133.14364376364924,-10.0,-19.3975367243516,-9.397536724351596,Donte DiVincenzo,-6.6,,
2026-01-03,22500487,NYK,PHI,119.0,130.0,40.0,16.0,14.732056801686868,36.0,17.0,13.10698928469655,-1.267943198313132,-3.8930107153034506,-3.803829594939396,-11.679032145910352,0.3716838547989528,1.1411940466754813,115.56785425985956,119.46216190076512,-11.0,-3.8943076409055664,7.105692359094434,Tyrese Maxey,8.6,,
2026-01-03,22500488,TOR,ATL,134.0,117.0,31.0,12.0,11.089962444862334,39.0,17.0,14.310088386623123,-0.9100375551376664,-2.689911613376875,-2.7301126654129995,-8.069734840130625,0.2667676808830114,0.7885185384160064,131.53665501547002,109.71878369828538,17.0,21.81787131718464,4.81787131718464,Vít Krejčí,8.0,,
2026-01-03,22500489,CHI,CHA,99.0,112.0,41.0,11.0,14.81622914054843,41.0,15.0,14.900053558474692,3.8162291405484297,-0.0999464415253079,11.448687421645287,-0.2998393245759239,-1.1186863572770542,0.0292982199115755,109.33000106436825,111.72945889533564,-13.0,-2.399457830967421,10.60054216903258,Patrick Williams,-6.1,,
2026-01-03,22500490,SAS,POR,110.0,115.0,31.0,10.0,11.035344554806068,45.0,19.0,15.642855050065112,1.035344554806068,-3.357144949934888,3.106033664418204,-10.071434849804664,-0.3035000745202069,0.9841107849079532,112.802533589898,105.9126759351033,-5.0,6.88985765479471,11.88985765479471,Toumani Camara,5.8,,
2026-01-03,22500491,DAL,HOU,110.0,104.0,21.0,8.0,7.616975861053206,41.0,10.0,15.33119613077315,-0.3830241389467943,5.331196130773151,-1.149072416840383,15.993588392319452,0.1122793896715521,-1.5627825688179366,108.96320697283116,118.43080582350152,6.0,-9.467598850670342,-15.467598850670342,Aaron Holiday,-6.2,,
2026-01-03,22500492,GSW,UTA,123.0,114.0,45.0,19.0,16.338085825406903,35.0,13.0,12.617665681340185,-2.6619141745930968,-0.3823343186598151,-7.98574252377929,-1.1470029559794457,0.7803113916088806,0.1120771763044832,115.79456886782958,112.96507422032504,9.0,2.8294946475045464,-6.170505352495454,Stephen Curry,4.7,,
2026-01-03,22500493,LAC,BOS,115.0,146.0,38.0,15.0,13.92214740984405,51.0,24.0,18.408735042999474,-1.0778525901559508,-5.591264957000526,-3.2335577704678524,-16.773794871001577,0.3159608459962433,1.6390189364831684,112.0824030755284,130.86522406548158,-31.0,-18.7828209899532,12.217179010046806,Jaylen Brown,8.1,,
2026-01-04,22500494,CLE,DET,110.0,114.0,42.0,14.0,15.55074379173652,40.0,15.0,14.235661615148436,1.5507437917365188,-0.7643383848515626,4.652231375209556,-2.293015154554688,-0.4545837945146097,0.2240575426646791,114.19764758069496,111.93104238811,-4.0,2.266605192584961,6.2666051925849615,Daniss Jenkins,11.4,,
2026-01-04,22500495,ORL,IND,135.0,127.0,32.0,15.0,11.350903942638572,34.0,15.0,12.241712023440726,-3.649096057361428,-2.7582879765592736,-10.947288172084283,-8.27486392967782,1.069693098978083,0.8085623308182042,125.1224049268938,119.53369840114038,8.0,5.588706525753409,-2.411293474246591,Paolo Banchero,4.4,,
2026-01-04,22500496,BKN,DEN,127.0,115.0,33.0,14.0,11.731953702396016,31.0,11.0,11.888648950918617,-2.268046297603984,0.8886489509186166,-6.804138892811952,2.66594685275585,0.6648532772425938,-0.2604978425531225,120.86071438443064,117.40544901020272,12.0,3.4552653742279205,-8.54473462577208,Noah Clowney,6.5,,
2026-01-04,22500497,MIA,NOP,125.0,106.0,44.0,18.0,16.029864178190934,40.0,16.0,14.426789281113784,-1.970135821809066,-1.573210718886216,-5.910407465427198,-4.719632156658648,0.5775240386964522,0.4611697315657302,119.66711657326924,101.74153757490708,19.0,17.92557899836217,-1.0744210016378304,Norman Powell,14.6,,
2026-01-04,22500498,WAS,MIN,115.0,141.0,36.0,12.0,13.042699238908916,37.0,11.0,13.528038000319173,1.0426992389089147,2.5280380003191727,3.128097716726744,7.584114000957518,-0.3056560207343681,-0.741067036983162,117.82244169599235,147.84304696397436,-26.0,-30.020605267981992,-4.020605267981992,Donte DiVincenzo,-7.7,,
2026-01-04,22500499,PHX,OKC,108.0,105.0,43.0,17.0,15.548038757531048,32.0,10.0,11.646078141039164,-1.4519612424689523,1.6460781410391654,-4.355883727406857,4.938234423117496,0.4256267570483547,-0.4825300294017081,104.06974302964149,109.4557043937158,3.0,-5.385961364074305,-8.385961364074305,Jordan Goodwin,11.3,,
2026-01-04,22500500,SAC,MIL,98.0,115.0,25.0,5.0,8.839733489135046,37.0,10.0,13.947157379226432,3.839733489135046,3.947157379226432,11.519200467405138,11.841472137679297,-1.125576403218256,-1.157066556420533,108.39362406418688,125.68440558125876,-17.0,-17.290781517071878,-0.2907815170718777,AJ Green,-7.9,,
2026-01-04,22500501,LAL,MEM,120.0,114.0,41.0,11.0,14.306623327148545,41.0,10.0,14.751664469572118,3.306623327148543,4.751664469572118,9.919869981445627,14.254993408716354,-0.9693009168216622,-1.392899121278795,128.95056906462398,126.86209428743756,6.0,2.0884747771864056,-3.9115252228135935,Cam Spencer,-6.8,,
2026-01-05,22500502,DET,NYK,121.0,90.0,31.0,16.0,11.202453644567044,30.0,13.0,11.062785047498927,-4.7975463554329565,-1.937214952501071,-14.39263906629887,-5.811644857503213,1.4063489005945324,0.5678736414042019,108.01370983429568,84.756228783901,31.0,23.25748105039468,-7.742518949605326,Miles McBride,8.7,,
2026-01-05,22500503,BOS,CHI,115.0,101.0,52.0,20.0,18.84132230899185,46.0,16.0,16.691781720932138,-1.1586776910081475,0.6917817209321377,-3.476033073024442,2.075345162796413,0.3396538513999755,-0.2027883402486701,111.86362077837552,102.87255682254774,14.0,8.991063955827798,-5.008936044172202,Anfernee Simons,9.1,,
2026-01-05,22500504,TOR,ATL,118.0,100.0,37.0,12.0,13.217445482674236,34.0,12.0,12.530515976432122,1.2174454826742362,0.5305159764321221,3.6523364480227087,1.5915479292963663,-0.3568809948347394,-0.1555150289185311,121.29545545318796,101.43603290037784,18.0,19.85942255281013,1.8594225528101305,Ja'Kobe Walter,-4.7,,
2026-01-05,22500505,HOU,PHX,100.0,97.0,37.0,9.0,14.010902014763715,41.0,14.0,15.228038622268926,5.010902014763715,1.228038622268926,15.032706044291146,3.6841158668067777,-1.4688918078862236,-0.3599862593010151,113.56381423640492,100.32412960750575,3.0,13.239684628899155,10.239684628899155,Kevin Durant,-8.8,,
2026-01-05,22500506,OKC,CHA,97.0,124.0,39.0,11.0,14.35096379683548,37.0,19.0,13.49101171363862,3.3509637968354795,-5.50898828636138,10.05289139050644,-16.52696485908414,-0.9822988466333148,1.6149004190733456,106.07059254387312,109.08793555998922,-27.0,-3.017343016116101,23.9826569838839,Brandon Miller,11.4,,
2026-01-05,22500507,PHI,DEN,124.0,125.0,45.0,17.0,16.27741204185286,37.0,18.0,13.310996390556154,-0.722587958147141,-4.689003609443846,-2.167763874441423,-14.067010828331538,0.2118188559808864,1.3745307668694815,122.04405498153946,112.30751993853796,-1.0,9.73653504300151,10.73653504300151,Jalen Pickett,9.9,,
2026-01-05,22500508,LAC,GSW,103.0,102.0,29.0,10.0,10.700914237260514,41.0,10.0,15.00068949993274,0.7009142372605144,5.00068949993274,2.102742711781543,15.00206849979822,-0.2054654387791573,-1.465898119458683,104.8972772730024,115.53617038033951,1.0,-10.63889310733714,-11.63889310733714,Kawhi Leonard,-9.8,,
2026-01-05,22500509,POR,UTA,137.0,117.0,48.0,19.0,16.735476267409148,31.0,13.0,11.073140601570936,-2.2645237325908525,-1.9268593984290625,-6.7935711977725575,-5.780578195287188,0.6638206753526964,0.5648380225679767,130.87024947758013,111.7842598272808,20.0,19.08598965029934,-0.9140103497006606,Sidy Cissoko,7.5,,
2026-01-06,22500510,IND,CLE,116.0,120.0,35.0,16.0,12.415263360679456,26.0,10.0,9.623601258116624,-3.5847366393205427,-0.3763987418833761,-10.754209917961628,-1.1291962256501282,1.0508268306611124,0.1103372260766993,106.29661691269948,118.98114100042656,-4.0,-12.684524087727084,-8.684524087727084,Sam Merrill,6.4,,
2026-01-06,22500511,WAS,ORL,120.0,112.0,34.0,11.0,12.250026979581335,33.0,12.0,11.721038293315356,1.250026979581337,-0.2789617066846439,3.750080938744011,-0.8368851200539318,-0.3664319087728894,0.0817746115281711,123.38364902997112,111.24488949147424,8.0,12.13875953849687,4.138759538496871,Justin Champagnie,7.5,,
2026-01-06,22500512,MEM,SAS,106.0,105.0,49.0,18.0,17.779622131541583,46.0,14.0,16.448410246874204,-0.2203778684584172,2.448410246874204,-0.6611336053752517,7.345230740622611,0.0646013920576056,-0.7177250210405065,105.40346778668236,111.6275057195821,1.0,-6.224037932899748,-7.224037932899748,Jaren Jackson Jr.,8.2,,
2026-01-06,22500513,MIN,MIA,122.0,94.0,39.0,14.0,14.442402990628915,37.0,12.0,13.554689839091138,0.4424029906289171,1.5546898390911377,1.3272089718867512,4.664069517273413,-0.1296856587505682,-0.4557405356793048,123.19752331313616,98.20832898159412,28.0,24.989194331542063,-3.010805668457934,Anthony Edwards,6.4,,
2026-01-06,22500514,NOP,LAL,103.0,111.0,40.0,10.0,14.345183836832335,31.0,11.0,10.786495811918446,4.345183836832337,-0.2135041880815542,13.035551510497012,-0.6405125642446627,-1.2737437137819618,0.0625864468908763,114.76180779671505,110.42207388264622,-8.0,4.33973391406883,12.33973391406883,LeBron James,4.3,,
2026-01-06,22500515,SAC,DAL,98.0,100.0,31.0,9.0,11.07238561606482,27.0,8.0,9.828416437060016,2.07238561606482,1.828416437060017,6.217156848194458,5.485249311180052,-0.6074974615847483,-0.5359805316266238,103.60965938660972,104.94926877955344,-2.0,-1.3396093929437145,0.6603906070562857,Max Christie,-5.3,,
2026-01-07,22500516,CHA,TOR,96.0,97.0,38.0,14.0,14.229553306621703,34.0,7.0,12.244318195584182,0.229553306621705,5.2443181955841816,0.6886599198651151,15.732954586752545,-0.0672910726604413,-1.5373152403989905,96.62136884720468,111.19563934635354,-1.0,-14.574270499148868,-13.574270499148868,LaMelo Ball,-5.0,,
2026-01-07,22500517,DET,CHI,108.0,93.0,33.0,12.0,11.910876862876169,34.0,13.0,12.33868640593765,-0.089123137123833,-0.6613135940623494,-0.267369411371499,-1.983940782187048,0.0261254851179707,0.1938569379125618,107.75875607374648,91.20991615572552,15.0,16.54883991802096,1.5488399180209598,Kevin Huerter,-6.6,,
2026-01-07,22500518,PHI,WAS,131.0,110.0,37.0,14.0,13.531425686340604,33.0,13.0,11.955256044574094,-0.4685743136593956,-1.044743955425906,-1.4057229409781868,-3.1342318662777178,0.1373574994466643,0.3062554072983857,129.73163455846847,107.17202354102066,21.0,22.559611017447807,1.559611017447807,Bub Carrington,4.0,,
2026-01-07,22500519,ATL,NOP,117.0,100.0,47.0,18.0,17.115576767985644,28.0,8.0,9.665297077515552,-0.8844232320143561,1.665297077515552,-2.6532696960430684,4.995891232546656,0.2592591186941027,-0.4881638530652469,114.60598942265104,104.5077273794814,17.0,10.098262043169626,-6.901737956830374,Zaccharie Risacher,12.6,,
2026-01-07,22500520,BOS,DEN,110.0,114.0,38.0,15.0,13.590149181236889,44.0,20.0,16.698937637956003,-1.4098508187631111,-3.3010623620439965,-4.229552456289333,-9.90318708613199,0.4132825411315634,0.9676707799596874,106.18373008484224,105.0644836938277,-4.0,1.119246391014542,5.119246391014542,Peyton Watson,11.1,,
2026-01-07,22500521,BKN,ORL,103.0,104.0,51.0,17.0,18.414668440530512,33.0,9.0,11.76377456587122,1.4146684405305123,2.76377456587122,4.244005321591537,8.29132369761366,-0.4146947749223619,-0.8101706652198366,106.82931054666918,111.48115303239382,-1.0,-4.651842485724643,-3.651842485724643,Egor Dëmin,6.7,,
2026-01-07,22500522,NYK,LAC,123.0,111.0,33.0,14.0,12.334336868373317,42.0,15.0,15.354126421482524,-1.6656631316266832,0.3541264214825244,-4.99698939488005,1.0623792644475731,0.4882711578745406,-0.10380833589225,118.49128176299448,111.95857092855532,12.0,6.532710834439172,-5.467289165560828,Jalen Brunson,7.1,,
2026-01-07,22500523,SAS,LAL,107.0,91.0,25.0,4.0,8.917275615689555,39.0,9.0,13.72110087862428,4.9172756156895545,4.721100878624281,14.751826847068664,14.163302635872842,-1.4414462401627437,-1.3839397346792186,120.31038060690592,103.77936290119362,16.0,16.531017705712287,0.5310177057122871,Julian Champagnie,-7.2,,
2026-01-07,22500524,MEM,PHX,98.0,117.0,37.0,12.0,13.44728621162579,56.0,22.0,20.21344923603192,1.4472862116257907,-1.786550763968087,4.341858634877372,-5.359652291904261,-0.424256322247015,0.5237080617089939,101.91760231263036,112.16405576980472,-19.0,-10.246453457174368,8.753546542825632,Javon Small,5.2,,
2026-01-07,22500525,OKC,UTA,129.0,125.0,38.0,7.0,13.924713575402787,41.0,11.0,14.656511053611244,6.924713575402789,3.656511053611245,20.774140726208365,10.969533160833736,-2.029904997722713,-1.0718667250467575,147.74423572848565,134.897666435787,4.0,12.84656929269866,8.84656929269866,Shai Gilgeous-Alexander,-6.8,,
