game_id,poss_index,offense_team,defense_team,off_p1,off_p2,off_p3,off_p4,off_p5,def_p1,def_p2,def_p3,def_p4,def_p5,points,points_adj,ended_by,period,date
22501011,16,1610612741,1610612739,1629012,1630200,1630208,1630581,1641824,201935,1629731,1630241,1630596,1642281,0,0.0,defensive_rebound,1,2026-03-19
22501011,17,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1629012,1630200,1630208,1630581,1641824,0,0.0,defensive_rebound,1,2026-03-19
22501011,18,1610612741,1610612739,1629012,1630200,1630208,1630581,1641824,201935,1629731,1630241,1630596,1642281,0,0.0,defensive_rebound,1,2026-03-19
22501011,19,1610612739,1610612741,201935,1629731,1630241,1630596,1631165,1629012,1630208,1630581,1641824,1642265,3,1.368,made_shot,1,2026-03-19
22501011,20,1610612739,1610612741,201935,1629731,1630241,1630596,1631165,1630172,1630208,1630581,1641824,1642265,1,1.0,free_throw,1,2026-03-19
22501011,21,1610612741,1610612739,1630172,1630208,1630581,1641824,1642265,201935,1629731,1630241,1630596,1631165,3,1.368,made_shot,1,2026-03-19
22501011,22,1610612741,1610612739,1630172,1630208,1630581,1641824,1642265,201935,1629731,1630241,1630596,1631165,2,2.0,made_shot,1,2026-03-19
22501011,23,1610612739,1610612741,201935,1629731,1630241,1630596,1631165,1630172,1630208,1630581,1641824,1642265,0,0.0,defensive_rebound,1,2026-03-19
22501011,24,1610612741,1610612739,1630172,1630208,1630581,1641824,1642265,201935,1629731,1630241,1630596,1631165,0,0.0,defensive_rebound,1,2026-03-19
22501011,25,1610612739,1610612741,201935,1629731,1630241,1630596,1631165,1630172,1630208,1630581,1641824,1642265,0,0.0,turnover,1,2026-03-19
22501011,26,1610612741,1610612739,1630172,1630208,1630581,1641824,1642265,201935,1629731,1630241,1630596,1631165,3,1.281,made_shot,1,2026-03-19
22501011,27,1610612739,1610612741,201935,1629731,1630241,1630596,1631165,1630172,1630208,1630581,1641824,1642265,2,2.0,made_shot,1,2026-03-19
22501011,28,1610612741,1610612739,1630172,1630208,1630581,1641824,1642265,201935,1629622,1630241,1630596,1631165,0,0.0,defensive_rebound,1,2026-03-19
22501011,29,1610612739,1610612741,201935,1629622,1630241,1630596,1631165,1630172,1630208,1630581,1641824,1642265,2,2.0,made_shot,1,2026-03-19
22501011,30,1610612741,1610612739,1630172,1630208,1630581,1641824,1642265,201935,1629622,1630241,1630596,1631165,0,0.0,defensive_rebound,1,2026-03-19
22501011,31,1610612739,1610612741,201935,1629622,1630241,1630596,1631165,1630172,1630208,1630581,1641824,1642265,0,0.0,defensive_rebound,1,2026-03-19
22501011,32,1610612741,1610612739,1630172,1630200,1630208,1631159,1642265,201935,203471,1628418,1629622,1631165,1,1.0,free_throw,1,2026-03-19
22501011,33,1610612741,1610612739,1627824,1630172,1630200,1631159,1642265,201935,203471,1628418,1629622,1631165,0,0.0,turnover,1,2026-03-19
22501011,34,1610612739,1610612741,201935,203471,1628418,1629622,1631165,1627824,1630172,1630200,1631159,1642265,2,2.0,free_throw,1,2026-03-19
22501011,35,1610612741,1610612739,1627824,1630172,1630200,1631159,1642265,201935,203471,1628418,1629622,1631165,0,0.0,defensive_rebound,1,2026-03-19
22501011,36,1610612739,1610612741,201935,203471,1628418,1629622,1631165,1627824,1630172,1630200,1631159,1642265,3,1.36,made_shot,1,2026-03-19
22501011,37,1610612741,1610612739,1627824,1630172,1630200,1631159,1642265,201935,203471,1628418,1629622,1631165,0,0.0,turnover,1,2026-03-19
22501011,38,1610612739,1610612741,201935,203471,1628418,1629622,1631165,1627824,1630172,1630200,1631159,1642265,0,0.0,defensive_rebound,1,2026-03-19
22501011,39,1610612741,1610612739,1627824,1630172,1630200,1631159,1642265,201935,203471,1628418,1629622,1631165,0,0.0,turnover,1,2026-03-19
22501011,40,1610612739,1610612741,201935,203471,1628418,1629622,1631165,1627824,1630172,1630200,1631159,1642265,0,0.0,defensive_rebound,1,2026-03-19
22501011,41,1610612741,1610612739,1627824,1630172,1630200,1631159,1642265,201935,203471,1628418,1629622,1631165,0,0.0,defensive_rebound,1,2026-03-19
22501011,42,1610612739,1610612741,201935,203471,1628418,1629622,1631165,1627824,1630172,1630200,1631159,1642265,3,1.282,made_shot,1,2026-03-19
22501011,43,1610612741,1610612739,1627824,1630172,1630200,1631159,1642265,201935,203471,1628418,1629622,1631165,0,0.0,defensive_rebound,1,2026-03-19
22501011,44,1610612739,1610612741,201935,203471,1628418,1629622,1631165,1627824,1630172,1630200,1631159,1642265,0,0.0,turnover,1,2026-03-19
22501011,45,1610612741,1610612739,1627824,1630172,1630200,1631159,1642265,201935,203471,1628418,1629622,1631165,2,2.0,made_shot,1,2026-03-19
22501011,46,1610612739,1610612741,201935,203471,1628418,1629622,1631165,1627824,1630172,1630200,1631159,1642265,0,0.0,defensive_rebound,1,2026-03-19
22501011,47,1610612741,1610612739,1627824,1630172,1630200,1631159,1642265,201935,203471,1628418,1629622,1631165,3,1.344,made_shot,1,2026-03-19
22501011,48,1610612739,1610612741,201935,203471,1628418,1629622,1631165,1627824,1630172,1630200,1631159,1642265,2,2.0,made_shot,1,2026-03-19
22501011,49,1610612741,1610612739,1627824,1630172,1630200,1631159,1642265,201935,203471,1628418,1629622,1631165,0,0.0,defensive_rebound,1,2026-03-19
22501011,50,1610612739,1610612741,201935,203471,1628418,1629622,1631165,1627824,1630172,1630200,1631159,1642265,0,0.0,defensive_rebound,1,2026-03-19
22501011,51,1610612741,1610612739,1627824,1630172,1630200,1631159,1642265,201935,203471,1628418,1629622,1631165,0,0.0,defensive_rebound,1,2026-03-19
22501011,52,1610612739,1610612741,201935,203471,1628418,1629622,1631165,1627824,1630172,1630200,1631159,1641824,3,1.368,made_shot,1,2026-03-19
22501011,53,1610612741,1610612739,1627824,1630200,1630581,1631159,1641824,201935,203471,1628418,1629622,1631165,1,1.0,free_throw,1,2026-03-19
22501011,54,1610612741,1610612739,1627824,1630200,1630581,1631159,1641824,201935,203471,1628418,1629622,1631165,0,0.0,period,1,2026-03-19
22501011,55,1610612741,1610612739,1627824,1629012,1630200,1630581,1641824,203471,1628418,1630596,1641772,1642281,0,0.0,defensive_rebound,2,2026-03-19
22501011,56,1610612741,1610612739,1627824,1629012,1630200,1630581,1641824,203471,1628418,1630596,1641772,1642281,0,0.0,turnover,2,2026-03-19
22501011,57,1610612739,1610612741,203471,1628418,1630596,1641772,1642281,1627824,1629012,1630200,1630581,1641824,0,0.0,free_throw,2,2026-03-19
22501011,58,1610612741,1610612739,1627824,1629012,1630200,1630581,1641824,203471,1628418,1630596,1641772,1642281,0,0.0,defensive_rebound,2,2026-03-19
22501011,59,1610612741,1610612739,1627824,1629012,1630200,1630581,1641824,203471,1628418,1630596,1641772,1642281,0,0.0,defensive_rebound,2,2026-03-19
22501011,60,1610612739,1610612741,203471,1628418,1630596,1641772,1642281,1627824,1629012,1630200,1630581,1641824,2,2.0,made_shot,2,2026-03-19
22501011,61,1610612741,1610612739,1627824,1629012,1630200,1630581,1641824,203471,1628418,1630596,1641772,1642281,0,0.0,turnover,2,2026-03-19
22501011,62,1610612739,1610612741,203471,1628418,1630596,1641772,1642281,1627824,1629012,1630581,1631159,1641824,2,2.0,made_shot,2,2026-03-19
22501011,63,1610612741,1610612739,1627824,1629012,1630581,1631159,1641824,203471,1628418,1630596,1641772,1642281,0,0.0,turnover,2,2026-03-19
22501011,64,1610612739,1610612741,203471,1628418,1630596,1641772,1642281,1627824,1629012,1630581,1631159,1641824,2,2.0,made_shot,2,2026-03-19
22501011,65,1610612741,1610612739,1627824,1629012,1630581,1631159,1641824,203471,1628418,1630596,1641772,1642281,0,0.0,defensive_rebound,2,2026-03-19
22501011,66,1610612739,1610612741,203471,1628418,1630596,1641772,1642281,1627824,1629012,1630581,1631159,1641824,0,0.0,turnover,2,2026-03-19
22501011,67,1610612741,1610612739,1627824,1630581,1631159,1641824,1642265,203471,1628418,1630596,1641772,1642281,0,0.0,defensive_rebound,2,2026-03-19
22501011,68,1610612739,1610612741,203471,1628418,1630596,1641772,1642281,1630208,1630581,1631159,1641824,1642265,2,2.0,free_throw,2,2026-03-19
22501011,69,1610612741,1610612739,1630208,1630581,1631159,1641824,1642265,203471,1628418,1630596,1641772,1642281,0,0.0,defensive_rebound,2,2026-03-19
22501011,70,1610612739,1610612741,203471,1628418,1630596,1641772,1642281,1630208,1630581,1631159,1641824,1642265,3,1.29,made_shot,2,2026-03-19
22501011,71,1610612741,1610612739,1630208,1630581,1631159,1641824,1642265,203471,1628418,1630596,1641772,1642281,0,0.0,turnover,2,2026-03-19
22501011,72,1610612739,1610612741,203471,1628418,1630596,1641772,1642281,1630208,1630581,1631159,1641824,1642265,2,2.0,made_shot,2,2026-03-19
22501011,73,1610612741,1610612739,1630208,1630581,1631159,1641824,1642265,203471,1628418,1630596,1641772,1642281,0,0.0,defensive_rebound,2,2026-03-19
22501011,74,1610612739,1610612741,203471,1628418,1630596,1641772,1642281,1627824,1630200,1630208,1630581,1641824,0,0.0,free_throw,2,2026-03-19
22501011,75,1610612741,1610612739,1627824,1630200,1630208,1630581,1641824,203471,1628418,1630596,1641772,1642281,3,1.235,made_shot,2,2026-03-19
22501011,76,1610612739,1610612741,203471,1628418,1630596,1641772,1642281,1627824,1630200,1630208,1630581,1641824,2,2.0,made_shot,2,2026-03-19
22501011,77,1610612741,1610612739,1627824,1630200,1630208,1630581,1641824,203471,1628418,1630596,1641772,1642281,3,1.235,made_shot,2,2026-03-19
22501011,78,1610612739,1610612741,201935,1629731,1631165,1641772,1642281,1627824,1629012,1630200,1630208,1641824,2,2.0,free_throw,2,2026-03-19
22501011,79,1610612741,1610612739,1627824,1629012,1630200,1630208,1641824,201935,1629731,1631165,1641772,1642281,0,0.0,defensive_rebound,2,2026-03-19
22501011,80,1610612739,1610612741,201935,1629731,1631165,1641772,1642281,1627824,1629012,1630200,1630208,1641824,0,0.0,defensive_rebound,2,2026-03-19
22501011,81,1610612741,1610612739,1627824,1629012,1630200,1630208,1641824,201935,1629731,1631165,1641772,1642281,2,2.0,made_shot,2,2026-03-19
22501011,82,1610612739,1610612741,201935,1629731,1631165,1641772,1642281,1627824,1629012,1630200,1630208,1641824,0,0.0,defensive_rebound,2,2026-03-19
22501011,83,1610612741,1610612739,1627824,1629012,1630200,1630208,1630581,201935,1629622,1629731,1630241,1631165,2,2.0,free_throw,2,2026-03-19
22501011,84,1610612739,1610612741,201935,1629622,1629731,1630241,1631165,1627824,1629012,1630200,1630208,1630581,0,0.0,turnover,2,2026-03-19
22501011,85,1610612741,1610612739,1627824,1629012,1630200,1630208,1630581,201935,1629622,1629731,1630241,1631165,0,0.0,turnover,2,2026-03-19
22501011,86,1610612739,1610612741,201935,1629622,1629731,1630241,1631165,1627824,1629012,1630200,1630208,1630581,3,1.378,made_shot,2,2026-03-19
22501011,87,1610612741,1610612739,1629012,1630172,1630200,1630208,1630581,201935,1629622,1629731,1630241,1631165,0,0.0,defensive_rebound,2,2026-03-19
22501011,88,1610612739,1610612741,201935,1629622,1629731,1630241,1631165,1629012,1630172,1630200,1630208,1630581,3,1.36,made_shot,2,2026-03-19
22501011,89,1610612741,1610612739,1629012,1630172,1630200,1630208,1630581,201935,1629622,1629731,1630241,1631165,3,1.344,made_shot,2,2026-03-19
22501011,90,1610612739,1610612741,201935,1629622,1629731,1630241,1631165,1629012,1630172,1630200,1630208,1630581,0,0.0,defensive_rebound,2,2026-03-19
22501011,91,1610612741,1610612739,1629012,1630172,1630200,1630208,1630581,201935,1629622,1629731,1630241,1631165,0,0.0,turnover,2,2026-03-19
22501011,92,1610612739,1610612741,201935,1629622,1630241,1630596,1631165,1630172,1630200,1630208,1630581,1641824,2,2.0,free_throw,2,2026-03-19
22501011,93,1610612741,1610612739,1630172,1630200,1630208,1630581,1641824,201935,1629622,1630241,1630596,1631165,0,0.0,turnover,2,2026-03-19
22501011,94,1610612739,1610612741,201935,1629622,1630241,1630596,1631165,1630172,1630208,1630581,1641824,1642265,0,0.0,defensive_rebound,2,2026-03-19
22501011,95,1610612741,1610612739,1630172,1630208,1630581,1641824,1642265,201935,1629622,1630241,1630596,1631165,0,0.0,defensive_rebound,2,2026-03-19
22501011,96,1610612739,1610612741,201935,1629622,1630241,1630596,1631165,1630172,1630208,1630581,1641824,1642265,1,1.0,free_throw,2,2026-03-19
22501011,97,1610612741,1610612739,1630172,1630208,1630581,1641824,1642265,201935,1629622,1630241,1630596,1631165,3,1.267,made_shot,2,2026-03-19
22501011,98,1610612739,1610612741,201935,1629622,1630241,1630596,1631165,1630172,1630208,1630581,1641824,1642265,0,0.0,defensive_rebound,2,2026-03-19
22501011,99,1610612741,1610612739,1630172,1630208,1630581,1641824,1642265,201935,1629622,1630241,1630596,1631165,3,1.18,made_shot,2,2026-03-19
22501011,100,1610612739,1610612741,201935,1629622,1630241,1630596,1631165,1630172,1630208,1630581,1641824,1642265,1,1.0,free_throw,2,2026-03-19
22501011,101,1610612741,1610612739,1630172,1630208,1630581,1641824,1642265,201935,1629622,1630241,1630596,1631165,2,2.0,made_shot,2,2026-03-19
22501011,102,1610612739,1610612741,201935,1629622,1630241,1630596,1631165,1630172,1630208,1630581,1641824,1642265,2,2.0,made_shot,2,2026-03-19
22501011,103,1610612741,1610612739,1630172,1630208,1630581,1641824,1642265,201935,1629622,1630241,1630596,1631165,0,0.0,turnover,2,2026-03-19
22501011,104,1610612739,1610612741,201935,1629622,1630241,1630596,1631165,1630172,1630208,1630581,1641824,1642265,0,0.0,turnover,2,2026-03-19
22501011,105,1610612741,1610612739,1630172,1630208,1630581,1641824,1642265,201935,1629622,1630241,1630596,1631165,2,2.0,made_shot,2,2026-03-19
22501011,106,1610612739,1610612741,201935,1629622,1630241,1630596,1631165,1630172,1630208,1630581,1641824,1642265,0,0.0,defensive_rebound,2,2026-03-19
22501011,107,1610612741,1610612739,1630172,1630208,1630581,1641824,1642265,201935,1629622,1630241,1630596,1631165,0,0.0,period,2,2026-03-19
22501011,108,1610612741,1610612739,1627824,1630200,1630208,1630581,1641824,201935,1629731,1630241,1630596,1642281,2,2.0,made_shot,3,2026-03-19
22501011,109,1610612741,1610612739,1627824,1630200,1630208,1630581,1641824,201935,1629731,1630241,1630596,1642281,0,0.0,turnover,3,2026-03-19
22501011,110,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1627824,1630200,1630208,1630581,1641824,2,2.0,made_shot,3,2026-03-19
22501011,111,1610612741,1610612739,1627824,1630200,1630208,1630581,1641824,201935,1629731,1630241,1630596,1642281,2,2.0,made_shot,3,2026-03-19
22501011,112,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1627824,1630200,1630208,1630581,1641824,2,2.0,made_shot,3,2026-03-19
22501011,113,1610612741,1610612739,1627824,1630200,1630208,1630581,1641824,201935,1629731,1630241,1630596,1642281,3,1.317,made_shot,3,2026-03-19
22501011,114,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1627824,1630200,1630208,1630581,1641824,0,0.0,defensive_rebound,3,2026-03-19
22501011,115,1610612741,1610612739,1627824,1630200,1630208,1630581,1641824,201935,1629731,1630241,1630596,1642281,0,0.0,defensive_rebound,3,2026-03-19
22501011,116,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1627824,1629012,1630200,1630581,1641824,0,0.0,turnover,3,2026-03-19
22501011,117,1610612741,1610612739,1627824,1629012,1630200,1630581,1641824,201935,1629731,1630241,1630596,1642281,0,0.0,defensive_rebound,3,2026-03-19
22501011,118,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1627824,1629012,1630200,1630581,1641824,0,0.0,defensive_rebound,3,2026-03-19
22501011,119,1610612741,1610612739,1627824,1629012,1630200,1630581,1641824,201935,1629731,1630241,1630596,1642281,0,0.0,defensive_rebound,3,2026-03-19
22501011,120,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1627824,1629012,1630200,1630581,1641824,0,0.0,defensive_rebound,3,2026-03-19
22501011,121,1610612741,1610612739,1627824,1629012,1630200,1630581,1641824,201935,1629731,1630241,1630596,1642281,0,0.0,defensive_rebound,3,2026-03-19
22501011,122,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1627824,1629012,1630200,1630581,1641824,2,2.0,made_shot,3,2026-03-19
22501011,123,1610612741,1610612739,1627824,1629012,1630200,1630581,1641824,201935,1629731,1630241,1630596,1642281,0,0.0,defensive_rebound,3,2026-03-19
22501011,124,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1627824,1629012,1630200,1630581,1641824,2,2.0,made_shot,3,2026-03-19
22501011,125,1610612741,1610612739,1627824,1629012,1630200,1630581,1641824,201935,1629731,1630241,1630596,1642281,1,1.0,free_throw,3,2026-03-19
22501011,126,1610612741,1610612739,1629012,1630208,1630581,1641824,1642265,201935,1629731,1630241,1630596,1642281,1,1.0,free_throw,3,2026-03-19
22501011,127,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1629012,1630208,1630581,1641824,1642265,3,1.378,made_shot,3,2026-03-19
22501011,128,1610612741,1610612739,1629012,1630208,1630581,1641824,1642265,201935,1629731,1630241,1630596,1642281,2,2.0,made_shot,3,2026-03-19
22501011,129,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1629012,1630208,1630581,1641824,1642265,3,1.368,made_shot,3,2026-03-19
22501011,130,1610612741,1610612739,1629012,1630208,1630581,1641824,1642265,201935,1629731,1630241,1630596,1642281,2,2.0,made_shot,3,2026-03-19
22501011,131,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1629012,1630208,1630581,1641824,1642265,0,0.0,free_throw,3,2026-03-19
22501011,132,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1629012,1630208,1630581,1641824,1642265,0,0.0,defensive_rebound,3,2026-03-19
22501011,133,1610612739,1610612741,201935,1629731,1630241,1630596,1642281,1629012,1630208,1630581,1641824,1642265,2,2.0,made_shot,3,2026-03-19
22501011,134,1610612741,1610612739,1629012,1630208,1630581,1641824,1642265,201935,1629622,1630241,1630596,1631165,0,0.0,turnover,3,2026-03-19
22501011,135,1610612739,1610612741,201935,1629622,1630241,1630596,1631165,1629012,1630208,1630581,1641824,1642265,1,1.0,free_throw,3,2026-03-19
22501011,136,1610612741,1610612739,1629012,1630200,1630208,1641824,1642265,201935,1629622,1630241,1630596,1631165,3,1.36,made_shot,3,2026-03-19
22501011,137,1610612741,1610612739,1629012,1630200,1630208,1641824,1642265,201935,1629622,1630241,1630596,1631165,3,1.18,made_shot,3,2026-03-19
22501011,138,1610612739,1610612741,201935,1629622,1630241,1630596,1631165,1630172,1630200,1630208,1641824,1642265,0,0.0,defensive_rebound,3,2026-03-19
22501011,139,1610612741,1610612739,1630172,1630200,1630208,1641824,1642265,201935,1629622,1630241,1630596,1631165,2,2.0,made_shot,3,2026-03-19
22501011,140,1610612739,1610612741,201935,1629622,1630241,1630596,1631165,1630172,1630200,1630208,1641824,1642265,0,0.0,defensive_rebound,3,2026-03-19
22501011,141,1610612741,1610612739,1630172,1630200,1630208,1641824,1642265,201935,1629622,1630241,1630596,1631165,0,0.0,defensive_rebound,3,2026-03-19
22501011,142,1610612739,1610612741,201935,1629622,1630241,1630596,1631165,1630172,1630200,1630208,1641824,1642265,2,2.0,made_shot,3,2026-03-19
22501011,143,1610612741,1610612739,1630172,1630200,1630208,1641824,1642265,201935,1629622,1630241,1630596,1631165,2,2.0,made_shot,3,2026-03-19
22501011,144,1610612739,1610612741,201935,1629622,1630241,1630596,1631165,1630172,1630200,1630208,1641824,1642265,2,2.0,made_shot,3,2026-03-19
